# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5153
#  Elapsed Time: 1.3752403259277344
0.000000173310720 	 0.000238713391730 	 1377.372338881983751
0.000000148053193 	 0.000203924373029 	 1377.372338881983751
0.000000149599019 	 0.000195201434747 	 1304.830979719536117
0.000000189889055 	 0.000247773121434 	 1304.830979719536117
0.000000188313023 	 0.000245716666694 	 1304.830979719536117
0.000000186149005 	 0.000242892989009 	 1304.830979719536117
0.000000208178276 	 0.000272265802005 	 1307.849249116211695
0.000000148202020 	 0.000193825900382 	 1307.849249116211695
0.000000154439601 	 0.000298081927367 	 1930.087402188453780
0.000000188549791 	 0.000363917576880 	 1930.087402188453780
0.000000169768299 	 0.000298850076858 	 1760.340881837409597
0.000000165018297 	 0.000290488453973 	 1760.340881837409597
0.000000148119856 	 0.000260741437180 	 1760.340881837409597
0.000000209340475 	 0.000234087005916 	 1118.211878012615443
0.000000162738755 	 0.000237903937131 	 1461.876352738820060
0.000000144712382 	 0.000211551608725 	 1461.876352738820060
0.000000181229908 	 0.000366848915024 	 2024.218398662553227
0.000000149281083 	 0.000133576058987 	 894.795616971433446
0.000000134446201 	 0.000209076630903 	 1555.095119159664819
0.000000153354572 	 0.000289258886464 	 1886.209729381145962
0.000000170823101 	 0.000322208195095 	 1886.209729381145962
0.000000226729378 	 0.000427659159458 	 1886.209729381145962
0.000000184979655 	 0.000348910424382 	 1886.209729381145962
0.000000185421591 	 0.000349744009231 	 1886.209729381145962
0.000000168501553 	 0.000317829268851 	 1886.209729381145962
0.000000144950200 	 0.000273406478360 	 1886.209729381145962
0.000000172467684 	 0.000376963583628 	 2185.705604251645582
0.000000202272294 	 0.000213634422408 	 1056.172441079774217
0.000000159338902 	 0.000218620594233 	 1372.047822669585457
0.000000141052630 	 0.000193530953786 	 1372.047822669585457
0.000000163999296 	 0.000225014877236 	 1372.047822669585457
0.000000188332229 	 0.000204347671116 	 1085.038245026712048
0.000000211129982 	 0.000229084105573 	 1085.038245026712048
0.000000202437653 	 0.000353416055037 	 1745.801974219717749
0.000000187149417 	 0.000190473536326 	 1017.761845100198684
0.000000195149526 	 0.000289298060605 	 1482.443064342265188
0.000000177569223 	 0.000263236262677 	 1482.443064342265188
0.000000197001001 	 0.000292042767335 	 1482.443064342265188
0.000000213688342 	 0.000316780800995 	 1482.443064342265188
0.000000146410565 	 0.000217045326896 	 1482.443064342265188
0.000000169184595 	 0.000304647809645 	 1800.682909881617888
0.000000138155204 	 0.000250608283561 	 1813.961955740462599
0.000000150510721 	 0.000401488313800 	 2667.506418353373192
0.000000179881668 	 0.000481647119865 	 2677.577572007608524
0.000000165840381 	 0.000444050485182 	 2677.577572007608524
0.000000150706955 	 0.000403529562333 	 2677.577572007608524
0.000000169118497 	 0.000410205585838 	 2425.551272653629439
0.000000138449018 	 0.000335815192764 	 2425.551272653629439
0.000000242289668 	 0.000155308283045 	 641.002499486663510
0.000000195948529 	 0.000116316780799 	 593.608848358353043
0.000000159734383 	 0.000094819743384 	 593.608848358353043
0.000000159129219 	 0.000441984567526 	 2777.519866076163908
0.000000140282420 	 0.000389637207871 	 2777.519866076163908
0.000000152560725 	 0.000361205265133 	 2367.616341926869154
0.000000185604642 	 0.000345405774791 	 1860.975948348186193
0.000000228777257 	 0.000368421649457 	 1610.394558117794304
0.000000152420019 	 0.000252038420143 	 1653.578191617646098
0.000000178872803 	 0.000295780166915 	 1653.578191617646098
0.000000173859951 	 0.000215403619593 	 1238.949040415485342
0.000000177130459 	 0.000219455612091 	 1238.949040415485342
0.000000180093858 	 0.000262617003328 	 1458.222985456715151
0.000000177442845 	 0.000258751234685 	 1458.222985456715151
0.000000177786576 	 0.000223034248457 	 1254.505560977676623
0.000000171922135 	 0.000215677274417 	 1254.505560977676623
0.000000174550214 	 0.000318722772490 	 1825.966090737816103
0.000000156315094 	 0.000274002775395 	 1752.887505107047218
0.000000163794119 	 0.000287112663903 	 1752.887505107047218
0.000000129785850 	 0.000227499994767 	 1752.887505107047218
0.000000176957802 	 0.000310187119331 	 1752.887505107047218
0.000000210884118 	 0.000369656135601 	 1752.887505107047218
0.000000139891297 	 0.000245213706294 	 1752.887505107047218
0.000000213498613 	 0.000374239050338 	 1752.887505107047218
0.000000138739240 	 0.000243194279872 	 1752.887505107047218
0.000000147654034 	 0.000356053384608 	 2411.403023481474975
0.000000244322192 	 0.000359657286945 	 1472.061480276646762
0.000000156179011 	 0.000229905106696 	 1472.061480276646762
0.000000195055134 	 0.000232547050485 	 1192.211893527549137
0.000000180049772 	 0.000214657480028 	 1192.211893527549137
0.000000171942835 	 0.000204992292378 	 1192.211893527549137
0.000000155842623 	 0.000185797428753 	 1192.211893527549137
0.000000206922283 	 0.000246695207212 	 1192.211893527549137
0.000000163744088 	 0.000195217649439 	 1192.211893527549137
0.000000169222429 	 0.000201748992295 	 1192.211893527549137
0.000000205163154 	 0.000244597952530 	 1192.211893527549137
0.000000148934527 	 0.000278983232330 	 1873.193798639015995
0.000000205375468 	 0.000325247906888 	 1583.674573477181639
0.000000157056561 	 0.000256808365722 	 1635.132997331848401
0.000000224426475 	 0.000366967135016 	 1635.132997331848401
0.000000178107337 	 0.000291229183219 	 1635.132997331848401
0.000000169540071 	 0.000141653460672 	 835.516110005966425
0.000000232091276 	 0.000299910109643 	 1292.207596910845496
0.000000168407241 	 0.000217617116000 	 1292.207596910845496
0.000000197838088 	 0.000255647880797 	 1292.207596910845496
0.000000171398727 	 0.000221482737189 	 1292.207596910845496
0.000000220141714 	 0.000284468795304 	 1292.207596910845496
0.000000183972791 	 0.000237731038307 	 1292.207596910845496
0.000000129811413 	 0.000167743294284 	 1292.207596910845496
0.000000171020685 	 0.000516289822633 	 3018.873551399914504
0.000000128830099 	 0.000388921779432 	 3018.873551399914504
0.000000175018091 	 0.000353406141982 	 2019.254921539658199
0.000000202585310 	 0.000205618660179 	 1014.973198008435702
0.000000175412396 	 0.000298068276210 	 1699.242943039502734
0.000000163846840 	 0.000257421344714 	 1571.109610112659539
0.000000151453081 	 0.000315519460724 	 2083.281890161443243
0.000000205025715 	 0.000409398258073 	 1996.814195666533578
0.000000149084953 	 0.000297694950718 	 1996.814195666533578
0.000000164341515 	 0.000328159469629 	 1996.814195666533578
0.000000147308354 	 0.000294147412485 	 1996.814195666533578
0.000000173580936 	 0.000346608878095 	 1996.814195666533578
0.000000156437363 	 0.000312376346691 	 1996.814195666533578
0.000000165403211 	 0.000227340395258 	 1374.461797995902543
0.000000184885502 	 0.000252541253573 	 1365.933246486148164
0.000000184771597 	 0.000252385667567 	 1365.933246486148164
0.000000169158802 	 0.000231059631298 	 1365.933246486148164
0.000000233787261 	 0.000319337792839 	 1365.933246486148164
0.000000181144734 	 0.000234042674220 	 1292.020304901119516
0.000000196907053 	 0.000254407910946 	 1292.020304901119516
0.000000227195790 	 0.000293541574433 	 1292.020304901119516
0.000000214718121 	 0.000277420172085 	 1292.020304901119516
0.000000164020881 	 0.000211918308393 	 1292.020304901119516
0.000000169551221 	 0.000295517609157 	 1742.940021395679878
0.000000129544828 	 0.000225788865082 	 1742.940021395679878
0.000000157660669 	 0.000274793089401 	 1742.940021395679878
0.000000159475962 	 0.000269134584050 	 1687.618501116701736
0.000000159060539 	 0.000325577518647 	 2046.878007776312415
0.000000174778924 	 0.000225545006142 	 1290.458833361272582
0.000000184318349 	 0.000237855241442 	 1290.458833361272582
0.000000155933317 	 0.000391330481651 	 2509.601477690229331
0.000000125655373 	 0.000315344910380 	 2509.601477690229331
0.000000137157188 	 0.000269477905812 	 1964.737752283218470
0.000000122972022 	 0.000241607773883 	 1964.737752283218470
0.000000162895250 	 0.000320046447125 	 1964.737752283218470
0.000000176134689 	 0.000163616662278 	 928.929238459494627
0.000000178322782 	 0.000208511128274 	 1169.290461120026976
0.000000158542533 	 0.000257501061194 	 1624.176532184738107
0.000000152780997 	 0.000248143309226 	 1624.176532184738107
0.000000172285944 	 0.000279822787579 	 1624.176532184738107
0.000000165427335 	 0.000268683195481 	 1624.176532184738107
0.000000198818048 	 0.000322915608250 	 1624.176532184738107
0.000000163948138 	 0.000266280717888 	 1624.176532184738107
