# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4099
#  Elapsed Time: 2.3546230792999268
0.000000209068758 	 0.000314138070650 	 1502.558651655626363
0.000000200052256 	 0.000300590247471 	 1502.558651655626363
0.000000278535383 	 0.000324220443458 	 1164.018874286317669
0.000000198484743 	 0.000376260701398 	 1895.665606173997503
0.000000180763868 	 0.000342667847904 	 1895.665606173997503
0.000000189238040 	 0.000358732043465 	 1895.665606173997503
0.000000185876806 	 0.000352360267343 	 1895.665606173997503
0.000000218605202 	 0.000342785741277 	 1568.058484129785938
0.000000145355973 	 0.000227926666731 	 1568.058484129785938
0.000000171180163 	 0.000268420507614 	 1568.058484129785938
0.000000165214588 	 0.000259066135702 	 1568.058484129785938
0.000000226599349 	 0.000355321031767 	 1568.058484129785938
0.000000195765258 	 0.000306971373151 	 1568.058484129785938
0.000000223832692 	 0.000350982751083 	 1568.058484129785938
0.000000155705412 	 0.000244155192990 	 1568.058484129785938
0.000000232089694 	 0.000363930214122 	 1568.058484129785938
0.000000219788240 	 0.000417419069373 	 1899.187462066966191
0.000000230063759 	 0.000436934205889 	 1899.187462066966191
0.000000194310084 	 0.000411932086054 	 2119.972761246456685
0.000000209617161 	 0.000314073548564 	 1498.319826854208713
0.000000245218784 	 0.000367416166663 	 1498.319826854208713
0.000000222173281 	 0.000332886631242 	 1498.319826854208713
0.000000190177554 	 0.000357256631630 	 1878.542570440533382
0.000000214039163 	 0.000402081679116 	 1878.542570440533382
0.000000142694701 	 0.000244094137487 	 1710.604075402413628
0.000000184904699 	 0.000448503809552 	 2425.594440239302912
0.000000214424616 	 0.000317964268940 	 1482.872047145728402
0.000000211043675 	 0.000312950766574 	 1482.872047145728402
0.000000186689559 	 0.000340437319735 	 1823.547721256835302
0.000000210917522 	 0.000384618166521 	 1823.547721256835302
0.000000214552354 	 0.000465923543884 	 2171.607699899286217
0.000000144166164 	 0.000313072351089 	 2171.607699899286217
0.000000259659825 	 0.000276963468386 	 1066.639665398647139
0.000000192280724 	 0.000299313162589 	 1556.646744082780515
0.000000157728301 	 0.000218218349394 	 1383.507897075290430
0.000000170337336 	 0.000470431819705 	 2761.765747294512039
0.000000175039418 	 0.000316479521539 	 1808.047152870713035
0.000000171315761 	 0.000414047229402 	 2416.865950463480658
