# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5517
#  Elapsed Time: 134.93854665756226
92.937335675721769 	 2960.229690135388410 	 31.851888894945972
93.022438546781672 	 2962.940377329029161 	 31.851888894945972
67.164851096306165 	 2139.327374765134209 	 31.851888894945972
55.588985871055883 	 3488.416082191364239 	 62.753727694962599
81.884496131070662 	 4136.962272879082775 	 50.521923787100562
89.207570954509848 	 4662.022261154214902 	 52.260387893887930
60.773408268298738 	 3050.249643382941485 	 50.190531192802041
79.765803070220954 	 3754.675130824928146 	 47.071238379177863
79.280389477228354 	 3731.826111876679988 	 47.071238379177863
60.559502347450000 	 2017.321398912866471 	 33.311393269694044
92.329545652733913 	 3069.863371080903107 	 33.248981670798500
79.778105936500026 	 2652.540782013710214 	 33.248981670798500
98.683063315912662 	 3313.314472665137146 	 33.575310304852124
91.386070783011206 	 3068.315684080781921 	 33.575310304852124
86.235826682471270 	 2986.229711583230255 	 34.628643644581963
76.839125769105465 	 2660.834704219568266 	 34.628643644581963
106.004138438673252 	 3670.779534843748934 	 34.628643644581963
79.091551512749717 	 2738.833152632107613 	 34.628643644581963
102.081674217267420 	 4566.293575973889347 	 44.731766117541667
84.927424352328018 	 3798.953683093549444 	 44.731766117541667
73.052853705833314 	 3238.628978353429829 	 44.332682627219853
69.012241408652059 	 3059.497795762851638 	 44.332682627219853
122.459852148113058 	 5428.973759858563426 	 44.332682627219853
91.743496158583568 	 1708.728586185059385 	 18.625065075255364
97.533860369869686 	 1816.574496429692999 	 18.625065075255364
70.448183847030947 	 2767.240487771608514 	 39.280508547676838
131.892066802237025 	 3568.181782121952892 	 27.053801404690951
72.406341064164621 	 2746.974907189903206 	 37.938319583855304
87.454133231339881 	 3317.862855459632556 	 37.938319583855304
132.649015797771426 	 5032.480753819722850 	 37.938319583855304
87.016489377441516 	 3301.259383066526425 	 37.938319583855304
102.785180964385489 	 3899.497043911257151 	 37.938319583855304
74.764943665267737 	 3539.109185853167219 	 47.336479001418283
94.803729161017728 	 4373.295494953328671 	 46.129994396376347
86.225733046695893 	 4214.941353794308270 	 48.882638684111733
103.680536864539988 	 5337.082822918830971 	 51.476226727990436
46.423136445364321 	 2096.756896707126543 	 45.166204984336055
70.057356730246269 	 4287.735469967617973 	 61.203215052452144
97.314204778615633 	 6597.851283465051893 	 67.799467698213164
53.546785648584510 	 3302.563120933177743 	 61.676216059114275
58.145746958219320 	 3586.209652313721563 	 61.676216059114275
62.625268985961583 	 3862.489620738314898 	 61.676216059114275
46.105758842371365 	 2324.083086762371295 	 50.407652864104477
67.066994333458297 	 5820.253454768791926 	 86.782679209245430
44.845230099202894 	 3829.575044829356102 	 85.395370619303065
80.970840489901320 	 5637.309395702603069 	 69.621475602759588
50.425754592126481 	 3510.715443086476171 	 69.621475602759588
88.818784508287521 	 5391.476874342690280 	 60.701988933879420
76.018053743878156 	 3139.371316807374114 	 41.297707086590499
83.675143366341288 	 3595.571591629881823 	 42.970605689768284
117.546831788123356 	 2677.332641732268257 	 22.776731631169149
85.142550642319222 	 3358.366472701536622 	 39.444043517205785
112.149859693171976 	 4044.296224747541601 	 36.061536196409264
78.271667792920923 	 2822.596581267739111 	 36.061536196409264
66.225980122644344 	 2388.210579335419425 	 36.061536196409264
90.301966806466098 	 3256.427644598325060 	 36.061536196409264
123.323735816392968 	 4447.243363019269054 	 36.061536196409264
86.835798919718940 	 3131.432305887561142 	 36.061536196409264
92.172531044330213 	 4989.200985029938238 	 54.128935470269241
68.992569337000390 	 3734.494333570570234 	 54.128935470269241
49.087993612243551 	 3985.089793898502194 	 81.182576443795398
62.447931911044662 	 4202.152776514982179 	 67.290503430935573
71.785434544442253 	 4516.515027778887998 	 62.916872432982494
59.485644705055037 	 4390.949137789206361 	 73.815273576686437
81.773297044359708 	 6036.118292597056097 	 73.815273576686437
85.991923635280358 	 6777.404320149139494 	 78.814428537432306
64.728070561181397 	 4575.128609366169258 	 70.682295481706461
79.553712836927033 	 5623.039037406500938 	 70.682295481706461
59.711080654736534 	 4767.300315361715548 	 79.839457988164099
68.674747066969729 	 3598.756324699425477 	 52.402906139428765
70.728863166764796 	 3115.453445645026022 	 44.047837136861617
76.805257370799040 	 3383.105467923696324 	 44.047837136861617
80.233587882014760 	 4437.104539289882268 	 55.302332307695636
50.586606968967921 	 2797.557348916655883 	 55.302332307695636
80.884332984076877 	 5615.085648734608185 	 69.421177644377806
93.036652632967616 	 4044.858895939180456 	 43.475971904280243
102.553979314639804 	 2465.011855584534715 	 24.036238009075959
136.494888923840364 	 3866.993468681562263 	 28.330683289095290
117.225152611484219 	 3321.068672151820920 	 28.330683289095290
153.935563180051361 	 3051.355029939327324 	 19.822287760563150
46.346044421539212 	 1220.597155598348309 	 26.336598318864915
71.353486938929692 	 1879.208124160965326 	 26.336598318864915
93.418683605414245 	 3593.737561573496350 	 38.469152238891269
80.922436597911926 	 3113.017533027100399 	 38.469152238891269
75.401190715697879 	 2900.619884635856579 	 38.469152238891269
120.803162305989247 	 4647.195241688591523 	 38.469152238891269
99.883907692236136 	 3157.490044797398241 	 31.611599082870345
162.955168691381431 	 3770.737219017324151 	 23.139721490876255
114.837528566320728 	 1927.273170024612000 	 16.782607515900843
