# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.6364
#  Elapsed Time: 2.002176523208618
0.000000015076197 	 0.000269730790869 	 17891.169518437138322
0.000000010979116 	 0.000196429230184 	 17891.169518437138322
0.000000014922718 	 0.000143707651618 	 9630.125519365868968
0.000000012891184 	 0.000124143716789 	 9630.125519365868968
0.000000014691237 	 0.000127240932256 	 8661.008475016567900
0.000000013428720 	 0.000116306257605 	 8661.008475016567900
0.000000013830409 	 0.000119785286949 	 8661.008475016567900
0.000000012203341 	 0.000266421326796 	 21831.835375002869114
0.000000011448952 	 0.000238136672587 	 20799.866543341595388
0.000000012833164 	 0.000281194415861 	 21911.541703484312166
0.000000010390764 	 0.000245965811158 	 23671.580572498121910
0.000000013063850 	 0.000309241974621 	 23671.580572498121910
0.000000014567661 	 0.000344839569100 	 23671.580572498121910
0.000000008702217 	 0.000202387664627 	 23257.022861625948281
0.000000010862077 	 0.000179408622571 	 16516.972563521296252
0.000000011367308 	 0.000187753516834 	 16516.972563521296252
0.000000011820617 	 0.000205014545398 	 17343.811318967014813
0.000000014012654 	 0.000070514254253 	 5032.184202061205724
0.000000013233075 	 0.000066591271636 	 5032.184202061205724
0.000000012019000 	 0.000060481819832 	 5032.184202061205724
0.000000013522073 	 0.000065201690960 	 4821.870776775402192
0.000000013910921 	 0.000067076663845 	 4821.870776775402192
0.000000012630587 	 0.000164245787073 	 13003.812414755684586
0.000000015916950 	 0.000205644038442 	 12919.814335136316004
0.000000009582598 	 0.000090858359031 	 9481.599757317402691
0.000000016686582 	 0.000158215488038 	 9481.599757317402691
0.000000014836783 	 0.000117073646659 	 7890.770526602574137
0.000000011008785 	 0.000101413626649 	 9212.063530436571455
0.000000014596276 	 0.000137596125870 	 9426.796390362231250
0.000000014389745 	 0.000135649193462 	 9426.796390362231250
0.000000011639133 	 0.000159989629431 	 13745.837714775694621
0.000000010253028 	 0.000140936463285 	 13745.837714775694621
0.000000018451975 	 0.000294227116845 	 15945.562715455649595
0.000000013527190 	 0.000076961282061 	 5689.376683986527496
0.000000014516646 	 0.000188928107320 	 13014.584274548535177
0.000000012368978 	 0.000181380776906 	 14664.168649014576658
0.000000009547297 	 0.000129610646202 	 13575.637467131538870
0.000000011484084 	 0.000237158063900 	 20651.021574080652499
0.000000008792049 	 0.000181564787601 	 20651.021574080652499
0.000000013205937 	 0.000272716099760 	 20651.021574080652499
0.000000010722509 	 0.000221430754692 	 20651.021574080652499
0.000000014807609 	 0.000305792256527 	 20651.021574080652499
0.000000012081489 	 0.000212454391059 	 17585.116503078308597
0.000000012267504 	 0.000108141864769 	 8815.311358004701106
0.000000012908858 	 0.000240499566355 	 18630.584584202959377
0.000000014506644 	 0.000252692240358 	 17419.069333355590061
0.000000012964481 	 0.000134635347511 	 10384.939379531819213
0.000000015309773 	 0.000223986289024 	 14630.281359125228846
0.000000012664609 	 0.000185286787661 	 14630.281359125228846
0.000000012327571 	 0.000180355830977 	 14630.281359125228846
0.000000014437509 	 0.000138626574129 	 9601.834482915041008
0.000000016403371 	 0.000203278215234 	 12392.465711646260388
0.000000011862071 	 0.000165995864607 	 13993.835276627194617
0.000000013467544 	 0.000188462596954 	 13993.835276627194617
0.000000012056780 	 0.000205620842110 	 17054.373980289270548
0.000000013597289 	 0.000167796379524 	 12340.428815482957361
0.000000013971696 	 0.000184756659643 	 13223.638405527635769
0.000000014276176 	 0.000188782991761 	 13223.638405527635769
0.000000014709512 	 0.000190685119970 	 12963.388379013989834
0.000000013446878 	 0.000160964414497 	 11970.393297740052731
0.000000012730103 	 0.000100351269068 	 7882.989817003993267
0.000000016384532 	 0.000129159102498 	 7882.989817003993267
0.000000012171554 	 0.000095948232783 	 7882.989817003993267
0.000000016176247 	 0.000230466857127 	 14247.239170844655746
0.000000009014177 	 0.000111914786429 	 12415.419139548124804
0.000000010725947 	 0.000130069025110 	 12126.577447850831959
0.000000010985931 	 0.000176776042503 	 16091.129812979144845
0.000000014280362 	 0.000306905113063 	 21491.410417167637206
0.000000011751806 	 0.000252562878955 	 21491.410417167637206
0.000000014380005 	 0.000157356761008 	 10942.747462984587401
0.000000011987927 	 0.000131180855220 	 10942.747462984587401
0.000000014339208 	 0.000156910336820 	 10942.747462984587401
0.000000013744383 	 0.000150401310245 	 10942.747462984587401
0.000000010531397 	 0.000167325169942 	 15888.221066365747902
0.000000012054388 	 0.000118852829288 	 9859.714782918395940
0.000000014694838 	 0.000144886913007 	 9859.714782918395940
0.000000014672615 	 0.000286679210293 	 19538.385309681441868
0.000000010551919 	 0.000204261936759 	 19357.800663153961068
0.000000013746039 	 0.000266093080216 	 19357.800663153961068
0.000000011627224 	 0.000269312376727 	 23162.223936090682400
0.000000011013264 	 0.000204426018627 	 18561.801218726381194
0.000000014830792 	 0.000180756902011 	 12187.946731703706973
0.000000010462566 	 0.000127517194814 	 12187.946731703706973
0.000000011345407 	 0.000203382144761 	 17926.385350688957260
0.000000009804318 	 0.000175755981524 	 17926.385350688957260
0.000000009485079 	 0.000170033176493 	 17926.385350688957260
0.000000013924527 	 0.000180649949474 	 12973.506712388483720
0.000000011871022 	 0.000146265955368 	 12321.260560756893028
0.000000014735049 	 0.000181554380640 	 12321.260560756893028
0.000000014333733 	 0.000127869809994 	 8920.901097579480847
0.000000014607589 	 0.000234605106855 	 16060.494913680015088
0.000000010621148 	 0.000183805859788 	 17305.649161933513824
0.000000013317795 	 0.000100466197672 	 7543.756249035068322
0.000000013015186 	 0.000189551432163 	 14563.866363001732680
0.000000011798753 	 0.000145078084439 	 12296.052399553442228
0.000000013182014 	 0.000150284100540 	 11400.693417746671912
0.000000011617088 	 0.000175685527656 	 15123.026025646700873
0.000000014218231 	 0.000215022682655 	 15123.026025646700873
0.000000009196479 	 0.000139078593345 	 15123.026025646700873
0.000000009144975 	 0.000172290477077 	 18839.907121917909535
0.000000014969875 	 0.000310239434077 	 20724.249980789547408
0.000000012502812 	 0.000202182115671 	 16170.930937183360584
0.000000014122153 	 0.000258205328160 	 18283.708527950046118
0.000000011036760 	 0.000189805137417 	 17197.541798534213740
0.000000013445984 	 0.000231237869424 	 17197.541798534213740
0.000000012172555 	 0.000209338018484 	 17197.541798534213740
0.000000012417015 	 0.000215321684300 	 17340.856912945178919
0.000000012656985 	 0.000219482968196 	 17340.856912945178919
0.000000012812954 	 0.000222187599228 	 17340.856912945178919
0.000000013044970 	 0.000226210957271 	 17340.856912945178919
0.000000017338516 	 0.000204929421344 	 11819.317344946395679
0.000000013973029 	 0.000165151664635 	 11819.317344946395679
0.000000010425418 	 0.000134414306883 	 12892.941996817462496
0.000000014608991 	 0.000188352879514 	 12892.941996817462496
0.000000013186802 	 0.000152697650815 	 11579.581353355239116
0.000000011760305 	 0.000134677890621 	 11451.904787520788886
0.000000011137740 	 0.000127548340228 	 11451.904787520788886
0.000000015353778 	 0.000175829999881 	 11451.904787520788886
0.000000015819553 	 0.000181164009461 	 11451.904787520788886
0.000000011788916 	 0.000178964416910 	 15180.736111800026265
0.000000012334865 	 0.000327895100241 	 26582.787531661637331
0.000000011555933 	 0.000216300952133 	 18717.740221781215951
0.000000017510896 	 0.000327764402326 	 18717.740221781215951
0.000000018530810 	 0.000060548419561 	 3267.445958928939945
0.000000014442616 	 0.000045439537865 	 3146.212470094424134
0.000000019440526 	 0.000061164025650 	 3146.212470094424134
0.000000015933616 	 0.000137558670926 	 8633.236376473503697
