# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4415
#  Elapsed Time: 39.074089765548706
0.000007572550063 	 0.231255282960627 	 30538.627152727218345
0.000007561175683 	 0.230907925020517 	 30538.627152727218345
0.000009993721146 	 0.305194523938227 	 30538.627152727218345
0.000010000400627 	 0.154314330468353 	 15430.814847385659959
0.000014725629774 	 0.227228466555318 	 15430.814847385659959
0.000008922521108 	 0.137681771183117 	 15430.814847385659959
0.000011222158985 	 0.173167057483368 	 15430.814847385659959
0.000012050095495 	 0.276115623000356 	 22913.977994904525985
0.000013106604159 	 0.194706157254051 	 14855.576234510323047
0.000008468673304 	 0.200395720341549 	 23663.177590852483263
0.000007843323779 	 0.209031465300047 	 26650.878020441723493
0.000006923646894 	 0.184521268819947 	 26650.878020441723493
0.000010340919248 	 0.275594577507541 	 26650.878020441723493
0.000007270850950 	 0.215628974972516 	 29656.635305151423381
0.000007932110202 	 0.251047533805591 	 31649.526720704830950
0.000009120173364 	 0.288649170566182 	 31649.526720704830950
0.000009820391392 	 0.310810739760991 	 31649.526720704830950
0.000007454160447 	 0.181511824706664 	 24350.404851727704227
0.000013000373906 	 0.316564367837960 	 24350.404851727704227
0.000005879622589 	 0.143171190423356 	 24350.404851727704227
0.000006862417782 	 0.307702875481196 	 44838.843284486691118
0.000005110836591 	 0.272757878667291 	 53368.538361649989383
0.000006405412622 	 0.341847509227177 	 53368.538361649989383
0.000005414138610 	 0.166851177289444 	 30817.677439053772105
0.000007105839852 	 0.218985480483858 	 30817.677439053772105
0.000008785666822 	 0.270753846209227 	 30817.677439053772105
0.000008310054747 	 0.227518010888104 	 27378.641636945369100
0.000008807254414 	 0.289430809935349 	 32862.773838309105486
0.000009723536392 	 0.319542377371945 	 32862.773838309105486
0.000008546790332 	 0.280871237712818 	 32862.773838309105486
0.000008078819707 	 0.265492424898457 	 32862.773838309105486
0.000006770463314 	 0.222496204659547 	 32862.773838309105486
0.000006259323279 	 0.205698725285569 	 32862.773838309105486
0.000008544470318 	 0.280794995618616 	 32862.773838309105486
0.000009332690077 	 0.306698083313444 	 32862.773838309105486
0.000005631556806 	 0.185068577667145 	 32862.773838309105486
0.000008440578202 	 0.277380812522007 	 32862.773838309105486
0.000008421063766 	 0.276739514024806 	 32862.773838309105486
0.000009894789332 	 0.216933850175921 	 21924.049407022219384
0.000010729943724 	 0.235243816340729 	 21924.049407022219384
0.000011413442202 	 0.220942709889613 	 19358.113528076682996
0.000009654563690 	 0.186894139976820 	 19358.113528076682996
0.000007930528099 	 0.274715997201227 	 34640.315722285537049
0.000005225990903 	 0.181029974839440 	 34640.315722285537049
0.000006171581399 	 0.251545488950513 	 40758.676373406786297
0.000008380916054 	 0.314615257491377 	 37539.483209416612226
0.000008717183127 	 0.212450223717988 	 24371.430612569587538
0.000012315755913 	 0.300152590668703 	 24371.430612569587538
0.000008790194050 	 0.214229604357516 	 24371.430612569587538
0.000010223212644 	 0.280490980086403 	 27436.676694202749786
0.000009434973368 	 0.258864313913383 	 27436.676694202749786
0.000011637129781 	 0.319284167456323 	 27436.676694202749786
0.000009123174335 	 0.250309584658613 	 27436.676694202749786
0.000008843079779 	 0.242624720871390 	 27436.676694202749786
0.000008518749191 	 0.233726167383961 	 27436.676694202749786
0.000007376286371 	 0.270160977661870 	 36625.608614909346215
0.000009214215384 	 0.337476246343452 	 36625.608614909346215
0.000007417120330 	 0.271656546264855 	 36625.608614909346215
0.000006167734970 	 0.254356514574266 	 41239.858040139923105
0.000005530949352 	 0.228095566123090 	 41239.858040139923105
0.000005919223923 	 0.334576668875486 	 56523.739130787769682
0.000003517875280 	 0.196714292265545 	 55918.495291267005086
0.000005384533660 	 0.301095020139883 	 55918.495291267005086
0.000007369536091 	 0.412093369211643 	 55918.495291267005086
0.000004358364128 	 0.252082266493137 	 57838.734687818148814
0.000004720867014 	 0.273048974733550 	 57838.734687818148814
0.000005165279089 	 0.298753206797969 	 57838.734687818148814
0.000004576564910 	 0.264702723590323 	 57838.734687818148814
0.000005105467089 	 0.274201758472106 	 53707.477429499958816
0.000005821023819 	 0.312632505397235 	 53707.477429499958816
0.000007109857087 	 0.381852489011348 	 53707.477429499958816
0.000005923624864 	 0.267426151355382 	 45145.693305312044686
0.000005689925871 	 0.282514621287319 	 49651.722654526667611
0.000004482981882 	 0.222587773070559 	 49651.722654526667611
0.000005096890073 	 0.244667827999878 	 48003.355871529478463
0.000005044703735 	 0.242162708644270 	 48003.355871529478463
0.000006240105735 	 0.299546016263008 	 48003.355871529478463
0.000005514031481 	 0.264692015472580 	 48003.355871529478463
0.000004453886131 	 0.213801480939797 	 48003.355871529478463
0.000005619455922 	 0.301643174608956 	 53678.359399079119612
0.000004323472452 	 0.246067827614979 	 56914.397010482854967
0.000006591064070 	 0.375126437196200 	 56914.397010482854967
0.000007769387849 	 0.313721065007309 	 40379.122668966359925
0.000009178393736 	 0.370615486565926 	 40379.122668966359925
0.000009180941913 	 0.370718379740325 	 40379.122668966359925
0.000007917301624 	 0.319693693492082 	 40379.122668966359925
0.000010775511898 	 0.216102870221230 	 20054.998060264304513
0.000009281589358 	 0.186142256562213 	 20054.998060264304513
0.000008448666132 	 0.169437982887244 	 20054.998060264304513
