# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.6141
#  Elapsed Time: 12.441874027252197
81.667314110936204 	 36361.341375322881504 	 445.237385007298485
125.104049207359296 	 55700.999722909044067 	 445.237385007298485
133.939614018090367 	 59634.923494301452592 	 445.237385007298485
60.866981222074962 	 29798.118528634979157 	 489.561301223658063
94.818331723090893 	 46419.385858212830499 	 489.561301223658063
92.339906275538837 	 38557.547408804959559 	 417.561041200872296
99.882577253274874 	 41707.072955704017659 	 417.561041200872296
39.762157446827445 	 20192.307800054644758 	 507.827268353260706
71.786211083211342 	 57495.015659283919376 	 800.920048456635868
65.902181252557483 	 36384.204460466724413 	 552.094085035383500
49.504287729568112 	 30439.402434635798272 	 614.884161164384068
76.857403120096279 	 47258.399846773318131 	 614.884161164384068
55.751901153745870 	 35081.563322719659482 	 629.244251706788532
76.886706210667469 	 53227.636110258943518 	 692.286595870249357
84.790895852003189 	 36416.531382384186145 	 429.486338320411107
97.175238655179115 	 41735.437425424948742 	 429.486338320411107
135.389991177469255 	 58148.151556044038443 	 429.486338320411107
131.731563342833937 	 21333.891621355807729 	 161.949733837394319
124.280884646500397 	 44163.225319618642970 	 355.350104283814574
86.318372864492218 	 30673.242799006500718 	 355.350104283814574
96.192630376829101 	 34182.061235740649863 	 355.350104283814574
91.043780714282505 	 33868.470246719669376 	 372.002019039687696
102.926272963951405 	 36697.953874867162085 	 356.546028706588345
120.369054716141306 	 33559.197440682568413 	 278.802533756064577
152.993972463813577 	 48087.789597595816304 	 314.311660931411097
89.919855108359002 	 28262.859009820149367 	 314.311660931411097
121.213676412446546 	 29101.590650161968370 	 240.085042476062853
125.559791273544434 	 30145.027821194500575 	 240.085042476062853
63.577050044379710 	 15263.898760407675582 	 240.085042476062853
140.726138369669314 	 33786.240907974359288 	 240.085042476062853
94.172126940204478 	 22609.319096500174055 	 240.085042476062853
62.508333266357013 	 21562.636821682048321 	 344.956195357194133
126.777589545700721 	 43732.714946240907011 	 344.956195357194133
90.399381171310210 	 31183.826591499942879 	 344.956195357194133
104.759011445585287 	 57522.754698986464064 	 549.096005252639884
83.055006696330935 	 45605.172393186570844 	 549.096005252639884
114.966519070657156 	 41835.705851803155383 	 363.894690297541274
117.995576647963063 	 42937.963820790311729 	 363.894690297541274
87.296655939622525 	 31766.789577159954206 	 363.894690297541274
91.740274894886937 	 33383.798920686182100 	 363.894690297541274
106.891887167152433 	 48008.840083919872995 	 449.134554139229863
126.919145569814376 	 26969.901573659448331 	 212.496715547333423
131.815735355181204 	 58860.799582236708375 	 446.538491202394255
118.580340851563690 	 52950.686490122883697 	 446.538491202394255
81.544647849227232 	 36412.824016224491061 	 446.538491202394255
138.874196619829576 	 62012.674225563336222 	 446.538491202394255
94.896721032997377 	 42375.038630129158264 	 446.538491202394255
117.118905445552898 	 36394.722293943232216 	 310.750191486913081
83.791390801624146 	 25845.608617267589580 	 308.451839383558934
88.763655743312029 	 27379.312884433598811 	 308.451839383558934
