# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5364
#  Elapsed Time: 3.1008286476135254
199.992751037152971 	 59042.324818973902438 	 295.222324373174501
167.862522925000633 	 52003.068629880421213 	 309.795585838507236
181.526063720401652 	 56235.973255220022111 	 309.795585838507236
159.310400486227849 	 49845.808887541097647 	 312.884838249152438
194.547144185946792 	 58378.223783136425482 	 300.072375913875817
222.963223963334912 	 71001.519402368721785 	 318.444980029731425
230.111853357885053 	 69039.738457079074578 	 300.026867150141754
206.571056969715983 	 61976.867066517341300 	 300.026867150141754
157.151623762013969 	 47149.709344874827366 	 300.026867150141754
148.324884709007137 	 44501.450479649378394 	 300.026867150141754
161.621749647862231 	 65581.425299825248658 	 405.771039125071695
208.249855805416558 	 84373.300170438553323 	 405.154182912255408
209.701066356817876 	 64464.946524881073856 	 307.413537016499617
138.922349481145346 	 52686.257791645977704 	 379.249688681637224
156.781194513859418 	 59459.219210516392195 	 379.249688681637224
140.957032239502524 	 53457.910594318833319 	 379.249688681637224
136.815927317094918 	 51887.397841697755211 	 379.249688681637224
197.630366193946173 	 92008.073335298031452 	 465.556357088389746
158.080163394646746 	 73595.224997949160752 	 465.556357088389746
214.455825625765783 	 99841.272934714463190 	 465.556357088389746
216.758923969123117 	 84173.896106008833158 	 388.329553241366170
186.637115894395180 	 72476.707833527558250 	 388.329553241366170
178.901729787583776 	 42950.057243171686423 	 240.076254679973061
184.749662732289067 	 54321.402933307421335 	 294.027074961547726
187.870195972549453 	 44464.302778400538955 	 236.675660810496083
169.634719474941647 	 56986.134816431302170 	 335.934382966036992
219.498012343302349 	 57520.831500007006980 	 262.056275070238314
188.242693343610341 	 49330.179026815669204 	 262.056275070238314
203.316056688964153 	 76755.992988673358923 	 377.520566937296962
123.321795031529930 	 46556.513976028312754 	 377.520566937296962
231.496750730525235 	 87394.784579929997562 	 377.520566937296962
181.614091831103451 	 68563.054911880492000 	 377.520566937296962
199.153735455575116 	 65078.921151453330822 	 326.777305997207236
209.288606355952652 	 66149.163555000923225 	 316.066721006762009
205.319573266665344 	 64894.684280902547471 	 316.066721006762009
194.187946037797417 	 79917.754664036416216 	 411.548483284750034
196.239174155581964 	 77212.495917932901648 	 393.461174356132574
189.437567118809625 	 36585.257289450237295 	 193.125671142646439
199.818826257828704 	 94314.684156113929930 	 472.000991710453377
163.689722631989895 	 71057.362252298349631 	 434.097884153978100
176.050382201216394 	 93081.879614477336872 	 528.722962430661482
224.198022577708485 	 118538.642668382351985 	 528.722962430661482
130.959880574387910 	 69241.496016856006463 	 528.722962430661482
145.026800003047299 	 76678.999329450234654 	 528.722962430661482
208.543158388564706 	 70905.880930307699600 	 340.005788145748966
166.547736020538593 	 56627.194249553365808 	 340.005788145748966
193.865182823286119 	 53345.365043040146702 	 275.167331576325580
225.328446364365305 	 62003.027314321603626 	 275.167331576325580
236.534294238699459 	 65086.510571952370810 	 275.167331576325580
189.456684898218526 	 52132.290432739529933 	 275.167331576325580
178.824247087662286 	 49859.002453957778926 	 278.815671062303750
176.828216798863281 	 49302.477929525601212 	 278.815671062303750
226.867564037819449 	 83621.578271271195263 	 368.592040144316286
176.561485440374270 	 64258.666375544220500 	 363.944980499411940
195.266179030051319 	 70720.569049821991939 	 362.175208226603104
156.295429791864620 	 56606.329829734997475 	 362.175208226603104
197.429044647465531 	 71503.905355175156728 	 362.175208226603104
250.165176638563764 	 54590.872781815465714 	 218.219312197427996
231.613658202190919 	 72784.692103268360370 	 314.250431810587656
157.541917215640609 	 68728.547042307662196 	 436.255621722777676
180.752298195875767 	 78854.206227262693574 	 436.255621722777676
156.900526622163682 	 68448.736790183247649 	 436.255621722777676
184.678503857200809 	 52467.247854414956237 	 284.100459764306265
183.899302890306728 	 45274.500480907765450 	 246.191800454585461
200.543225604232759 	 49372.097780476186017 	 246.191800454585461
157.201764268568070 	 38701.785379916094826 	 246.191800454585461
208.620249958810632 	 51360.594948645244585 	 246.191800454585461
242.749354370525936 	 53081.030277559366368 	 218.665999813692366
228.134615560032898 	 37368.929436065292975 	 163.802101423016097
212.843416840219646 	 44213.595790702973318 	 207.728274837336727
146.910174190754191 	 45867.471341978525743 	 312.214396277430865
182.096426152553107 	 57325.546134240350511 	 314.808738125455022
