# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4158
#  Elapsed Time: 29.66867995262146
0.000000002966132 	 0.000117546581424 	 39629.579342317389091
0.000000004453377 	 0.000176485466229 	 39629.579342317389091
0.000000004540803 	 0.000179950101910 	 39629.579342317389091
0.000000004363492 	 0.000130678688444 	 29948.187389520757279
0.000000003405024 	 0.000155861405864 	 45773.948136943959980
0.000000003753069 	 0.000171792788392 	 45773.948136943959980
0.000000004529066 	 0.000207313234025 	 45773.948136943959980
0.000000003956455 	 0.000046587694154 	 11775.111005719445529
0.000000004086965 	 0.000048124466902 	 11775.111005719445529
0.000000003635072 	 0.000244937052283 	 67381.628608055383665
0.000000003387766 	 0.000228273167158 	 67381.628608055383665
0.000000003636257 	 0.000150448936301 	 41374.665640990322572
0.000000004248656 	 0.000175786725916 	 41374.665640990322572
0.000000003354535 	 0.000138792755595 	 41374.665640990322572
0.000000003351559 	 0.000164436650166 	 49062.733290006610332
0.000000004349905 	 0.000138357983418 	 31807.129455381204025
0.000000004609862 	 0.000146626486019 	 31807.129455381204025
0.000000004760537 	 0.000151419011638 	 31807.129455381204025
0.000000004153715 	 0.000132117754349 	 31807.129455381204025
0.000000003905452 	 0.000124221206743 	 31807.129455381204025
0.000000004332627 	 0.000137808426348 	 31807.129455381204025
0.000000003896901 	 0.000165936793743 	 42581.728243711666437
0.000000004973227 	 0.000218882936745 	 44012.258675875185872
0.000000003538237 	 0.000089593791066 	 25321.588910549653519
0.000000004163446 	 0.000125586475528 	 30164.071251936176850
0.000000005070063 	 0.000152933737848 	 30164.071251936176850
0.000000003882677 	 0.000203653781104 	 52451.900968089685193
0.000000004750192 	 0.000249156624485 	 52451.900968089685193
0.000000003158868 	 0.000165688652945 	 52451.900968089685193
0.000000003394613 	 0.000178053910520 	 52451.900968089685193
0.000000003685200 	 0.000193295724626 	 52451.900968089685193
0.000000004523445 	 0.000161994173950 	 35812.123547302398947
0.000000003346120 	 0.000119831666640 	 35812.123547302398947
0.000000003927733 	 0.000140660469053 	 35812.123547302398947
0.000000003621077 	 0.000060685607546 	 16758.991706975048146
