# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4844
#  Elapsed Time: 27.81883406639099
50.056136939326635 	 35953.702273968869122 	 718.267618564904069
64.255852788909507 	 44835.623447949015826 	 697.767152748575768
57.506277801250043 	 40125.991726546868449 	 697.767152748575768
48.943008943271344 	 28579.357952982150891 	 583.931363641900134
55.771026110495121 	 32566.451328409435519 	 583.931363641900134
63.901224542843707 	 45691.040055965611828 	 715.026048136702684
63.662725812324588 	 45520.507251196904690 	 715.026048136702684
95.763130927379294 	 36701.954439739849477 	 383.257670089883447
84.210903072450535 	 32173.348437007920438 	 382.056803372927845
92.285610809782852 	 35258.345463303754514 	 382.056803372927845
92.701594510645492 	 30411.587838980405650 	 328.058950868294460
79.380706305172822 	 26041.551229659202363 	 328.058950868294460
85.280015176304744 	 27976.872308770762174 	 328.058950868294460
63.067542826887816 	 20689.871933630045532 	 328.058950868294460
75.214512307647780 	 75183.104521235349239 	 999.582423850812575
48.329172245453130 	 48308.991135813455912 	 999.582423850812575
74.391101466838506 	 62710.059629377552483 	 842.977969042869518
89.759864141687629 	 26992.186974319538422 	 300.715550679888111
51.172484437261993 	 31638.445197100980295 	 618.270649647469213
32.709828321758842 	 24095.628939970498323 	 736.647979406907893
30.015234051539494 	 27960.391708066963474 	 931.540019313388029
62.985982245595878 	 58673.963117535102356 	 931.540019313388029
41.835509166010418 	 38971.451016490769689 	 931.540019313388029
39.994320970721262 	 32120.129975186096999 	 803.117272542278101
60.530090391628065 	 48612.761102061886049 	 803.117272542278101
38.713534761170948 	 28385.490827168152464 	 733.218782585524650
55.367087712574182 	 40596.188647919603682 	 733.218782585524650
28.368175104630890 	 27389.800054616545822 	 965.511526687713058
44.366973357031398 	 33338.144656868615129 	 751.418051183901525
39.915052236947005 	 27478.525138451906969 	 688.425132837898673
51.089132910023800 	 49560.065970877942163 	 970.070603041183062
47.263130181519415 	 45848.573196800476580 	 970.070603041183062
56.546805552906925 	 54854.393762760941172 	 970.070603041183062
40.084479180849492 	 38884.774891558416130 	 970.070603041183062
33.074248342216102 	 45321.224577235443576 	 1370.287364002986351
39.815038287541121 	 45911.367371117645234 	 1153.116243152883726
46.981967702737947 	 25403.217588963856542 	 540.701439958706601
28.899275593441235 	 28220.343691622711049 	 976.506957773965496
59.878045971565506 	 56454.983063466126623 	 942.832755268518554
52.435274517177987 	 47887.520283796751755 	 913.269182334663356
49.421036170661885 	 45134.709293712199724 	 913.269182334663356
63.252209712545394 	 57766.293845036983839 	 913.269182334663356
56.106117363207332 	 51239.987928269016265 	 913.269182334663356
55.790469130741151 	 31727.915898761770222 	 568.697779264224664
73.430247106566284 	 41759.618460327503271 	 568.697779264224664
46.761561738675837 	 26593.196315711884381 	 568.697779264224664
57.524797730170135 	 32714.224721771468467 	 568.697779264224664
46.301120672795300 	 26331.344504063570639 	 568.697779264224664
64.241336747755881 	 36533.905545413996151 	 568.697779264224664
85.818962688755036 	 48805.053499854344409 	 568.697779264224664
54.138153405304145 	 30788.247615062387922 	 568.697779264224664
48.061489462716793 	 38268.747553006585804 	 796.245559195438091
61.528237427617057 	 41919.008062478271313 	 681.297072938137717
63.513240655466831 	 38094.297203553840518 	 599.785128430144368
49.584865335682458 	 29740.264823553716269 	 599.785128430144368
57.788198459802501 	 62736.368690452582086 	 1085.625964514052612
49.284744369477174 	 53504.798141942177608 	 1085.625964514052612
55.385913908018047 	 60128.386206884373678 	 1085.625964514052612
80.389745413740116 	 70219.193046665153815 	 873.484456074211948
60.153814881498811 	 35318.351132113937638 	 587.134019707478501
40.091272134566587 	 26784.801279042960232 	 668.095569258556338
37.644836824386687 	 25150.348687834088196 	 668.095569258556338
35.637479691951683 	 34480.460499888416962 	 967.533641490238097
33.735574044505860 	 59044.991288437748153 	 1750.229333893719513
31.412089117826699 	 45600.050017608875351 	 1451.671993115871828
21.391420010255693 	 31053.325321866625018 	 1451.671993115871828
68.418067208309495 	 76600.595873561047483 	 1119.596021915359870
40.662562298099004 	 19619.202060872506991 	 482.488091061337627
49.738292122490471 	 26460.346036416816787 	 531.991447781378042
100.390387840997633 	 53406.827770866380888 	 531.991447781378042
93.085448419159448 	 49520.662471887422726 	 531.991447781378042
28.502111695253429 	 15162.879665584419854 	 531.991447781378042
59.423610077695578 	 37338.264330028607219 	 628.340558259744284
49.125893587480192 	 30867.791401766095078 	 628.340558259744284
48.267109529447872 	 28113.729703961849737 	 582.461431356472644
45.033239567040496 	 26230.125176837347681 	 582.461431356472644
82.142154581230130 	 47844.636932087938476 	 582.461431356472644
61.345333386560860 	 38166.310724856739398 	 622.155078762975108
51.718978100529007 	 32177.224893675207568 	 622.155078762975108
39.250044951311317 	 24419.614808133406768 	 622.155078762975108
79.835351346480508 	 62813.236304052545165 	 786.784741905211490
41.203077667262370 	 34290.771882155066123 	 832.238119663584484
45.242192823627747 	 61809.783694084260787 	 1366.197786545043073
33.146233495532371 	 45284.310833901494334 	 1366.197786545043073
40.368548254766530 	 61481.759249095543055 	 1523.011401378201981
36.072669663234819 	 47868.007908880485047 	 1326.988225594720689
36.626923116381896 	 52308.595439582182735 	 1428.146046376099775
32.718308960542622 	 37451.381475821748609 	 1144.661281883091306
40.953316561757873 	 46877.675832945802540 	 1144.661281883091306
48.285534143340449 	 31367.950619091028784 	 649.634537043167484
57.209735890569753 	 37165.420289632165805 	 649.634537043167484
39.131446637408445 	 27622.302329934515001 	 705.885028628827968
48.475446562631042 	 34218.091984658036381 	 705.885028628827968
57.258589463402231 	 40417.981062619990553 	 705.885028628827968
54.313163580649260 	 34677.335560800303938 	 638.470184291661781
61.632101105097028 	 39350.258950853632996 	 638.470184291661781
40.441247819317958 	 25820.530948184703448 	 638.470184291661781
42.424641364816686 	 20664.535069444038527 	 487.088031970528561
51.930012957399150 	 27034.863145913554035 	 520.601894863604912
35.662921584644565 	 18566.184553338116530 	 520.601894863604912
37.288536621450710 	 35519.144923674284655 	 952.548642073592077
31.665710498380211 	 32563.517069736870326 	 1028.352642565925862
44.350366615540203 	 58351.124039903064840 	 1315.685269204901033
29.443015130434212 	 38737.741288089309819 	 1315.685269204901033
50.204420197556900 	 66053.216102898615645 	 1315.685269204901033
32.017147423972382 	 38176.931493693191442 	 1192.390158565742695
34.140659955771866 	 57579.549927813306567 	 1686.538866044352289
43.340670545377201 	 50257.115624247140659 	 1159.583250370538281
43.481459660827142 	 50420.372324357376783 	 1159.583250370538281
38.646266834968046 	 53119.334853728243615 	 1374.501063209153926
56.649936890523065 	 51429.785543497651815 	 907.852477274362400
55.505658841466492 	 50390.949881970969727 	 907.852477274362400
52.473963149253336 	 47638.617437453242019 	 907.852477274362400
41.660662740794301 	 23380.362337210113765 	 561.209563147826771
