# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4674
#  Elapsed Time: 4.02421236038208
0.000000002468602 	 0.000236819900577 	 95932.783965970724239
0.000000003511230 	 0.000301695980011 	 85923.162877795737586
0.000000002251291 	 0.000193438077592 	 85923.162877795737586
0.000000003057987 	 0.000262751932400 	 85923.162877795737586
0.000000003442660 	 0.000059744024857 	 17354.028580753889401
0.000000003858087 	 0.000191887621609 	 49736.474133307470765
0.000000002701354 	 0.000134355824307 	 49736.474133307470765
0.000000003698617 	 0.000194064396290 	 52469.450028655577626
0.000000002950117 	 0.000154791020932 	 52469.450028655577626
0.000000003028399 	 0.000158898447420 	 52469.450028655577626
0.000000003143084 	 0.000164915888303 	 52469.450028655577626
0.000000004247716 	 0.000222875316725 	 52469.450028655577626
0.000000003238325 	 0.000169913120215 	 52469.450028655577626
0.000000003132224 	 0.000164346047557 	 52469.450028655577626
0.000000003131665 	 0.000182655527865 	 58325.365624492915231
0.000000003417153 	 0.000199306669047 	 58325.365624492915231
0.000000003470899 	 0.000202441439589 	 58325.365624492915231
0.000000003449350 	 0.000073643110521 	 21349.850135005304764
0.000000002830673 	 0.000287861187981 	 101693.564426545694005
0.000000002933808 	 0.000298349364180 	 101693.564426545694005
0.000000002215836 	 0.000218400530749 	 98563.468720594755723
0.000000002571344 	 0.000173306681893 	 67399.272383100891602
0.000000003753835 	 0.000253005777265 	 67399.272383100891602
0.000000003404016 	 0.000229428213502 	 67399.272383100891602
0.000000003502864 	 0.000236090455222 	 67399.272383100891602
0.000000002999018 	 0.000202131618616 	 67399.272383100891602
0.000000003649112 	 0.000168215785454 	 46097.733191378298216
0.000000003670371 	 0.000177568154213 	 48378.797502297034953
0.000000003604526 	 0.000225762015822 	 62632.927367395976034
0.000000003112161 	 0.000100152716667 	 32181.089681642130017
0.000000003262838 	 0.000165248185781 	 50645.538448160950793
0.000000003591631 	 0.000181900104750 	 50645.538448160950793
0.000000003127837 	 0.000158410999896 	 50645.538448160950793
0.000000003330532 	 0.000168676609997 	 50645.538448160950793
0.000000004854574 	 0.000245862532540 	 50645.538448160950793
0.000000003196967 	 0.000159053999990 	 49751.528217995197338
0.000000003293598 	 0.000166652865481 	 50599.027794123874628
0.000000003131943 	 0.000158473270756 	 50599.027794123874628
0.000000004115362 	 0.000208233327221 	 50599.027794123874628
0.000000002924726 	 0.000184672029990 	 63141.662059579874040
0.000000003522633 	 0.000264313833143 	 75033.025022647198057
0.000000003003616 	 0.000191992555353 	 63920.482545276310702
0.000000003813687 	 0.000080826977018 	 21193.920587573637022
0.000000003881079 	 0.000152033227090 	 39172.926909483459895
0.000000003991329 	 0.000145654002171 	 36492.605288589504198
0.000000003106854 	 0.000113377207317 	 36492.605288589504198
0.000000003154331 	 0.000115109760861 	 36492.605288589504198
0.000000004042683 	 0.000147528018233 	 36492.605288589504198
0.000000003854668 	 0.000271593947640 	 70458.452472904551541
0.000000002526905 	 0.000178041823072 	 70458.452472904551541
0.000000003548356 	 0.000294896643570 	 83107.959995354787679
0.000000002858301 	 0.000237547600805 	 83107.959995354787679
0.000000003812617 	 0.000316858792589 	 83107.959995354787679
0.000000002613539 	 0.000217205883848 	 83107.959995354787679
0.000000003934956 	 0.000267363617706 	 67945.776997052191291
0.000000003942644 	 0.000105458775678 	 26748.236237037228420
0.000000003776490 	 0.000263482632395 	 69769.180399189441232
0.000000003921223 	 0.000274593813627 	 70027.588084677452571
0.000000003028034 	 0.000212045898077 	 70027.588084677452571
0.000000003845951 	 0.000269322656605 	 70027.588084677452571
0.000000003025824 	 0.000211891139875 	 70027.588084677452571
0.000000002286951 	 0.000160149629662 	 70027.588084677452571
0.000000002973047 	 0.000208195316919 	 70027.588084677452571
0.000000003114211 	 0.000218080683801 	 70027.588084677452571
0.000000003404814 	 0.000238430941315 	 70027.588084677452571
0.000000002795157 	 0.000195738099603 	 70027.588084677452571
0.000000003748687 	 0.000262511523319 	 70027.588084677452571
0.000000004119704 	 0.000066673249442 	 16183.988423332331877
0.000000003174742 	 0.000072709422736 	 22902.464301316071214
0.000000003331251 	 0.000076293860060 	 22902.464301316071214
0.000000003335896 	 0.000213778851067 	 64084.396447584076668
0.000000003551976 	 0.000227626240066 	 64084.396447584076668
0.000000002650970 	 0.000169885793326 	 64084.396447584076668
0.000000003569733 	 0.000228764197721 	 64084.396447584076668
0.000000003266526 	 0.000209333364763 	 64084.396447584076668
0.000000003231373 	 0.000189799524347 	 58736.493004691699753
0.000000003358260 	 0.000197252386889 	 58736.493004691699753
0.000000004718133 	 0.000177781948020 	 37680.570857663304196
0.000000003874483 	 0.000145992742036 	 37680.570857663304196
0.000000002878805 	 0.000108474998212 	 37680.570857663304196
0.000000003519027 	 0.000132598957208 	 37680.570857663304196
0.000000004078166 	 0.000270204270818 	 66256.324350622671773
0.000000002739410 	 0.000181503219990 	 66256.324350622671773
0.000000002869593 	 0.000231366091871 	 80626.787961923109833
0.000000003057885 	 0.000283523825852 	 92718.935386404977180
0.000000003272457 	 0.000303418736944 	 92718.935386404977180
0.000000002536176 	 0.000235151529091 	 92718.935386404977180
0.000000004189577 	 0.000082697517264 	 19738.868815396708669
0.000000003692128 	 0.000072878433424 	 19738.868815396708669
0.000000003005167 	 0.000109691690594 	 36501.028875984746264
0.000000004310586 	 0.000157340820180 	 36501.028875984746264
0.000000003884630 	 0.000141793002449 	 36501.028875984746264
0.000000003753035 	 0.000136989641587 	 36501.028875984746264
0.000000003257684 	 0.000280096668847 	 85980.311279021960218
0.000000002368036 	 0.000203604441284 	 85980.311279021960218
0.000000004966851 	 0.000149335578416 	 30066.453085956789437
0.000000003236346 	 0.000097305438550 	 30066.453085956789437
