# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4941
#  Elapsed Time: 32.726284980773926
44.250614543423339 	 37830.824633622600231 	 854.922016879540365
45.398319814714476 	 38812.023138938100601 	 854.922016879540365
22.751288456147226 	 30427.281355081478978 	 1337.387173202503163
23.462977570435704 	 45483.518903458134446 	 1938.522882141318632
29.456433351834452 	 57101.970078801787167 	 1938.522882141318632
36.615469972245570 	 70979.926381556389970 	 1938.522882141318632
46.866647716901241 	 65744.770901560754282 	 1402.805067234446142
68.137866868819074 	 61221.179228169894486 	 898.489812515478661
55.320878134297693 	 48644.930513106672151 	 879.323180572361821
36.644043292106979 	 32221.956696646830096 	 879.323180572361821
49.597424498871327 	 48146.337154963192006 	 970.742687577635024
31.003080775822447 	 30058.325458727045771 	 969.527050426802703
36.545599760325025 	 32992.219574191003630 	 902.768590215020140
28.049070182533349 	 25321.819545527789160 	 902.768590215020140
44.067234139129980 	 39782.514838457580481 	 902.768590215020140
40.646622699435312 	 36694.494271371055220 	 902.768590215020140
61.568726428312104 	 55582.312359021569137 	 902.768590215020140
65.395475641696621 	 59036.981351495145645 	 902.768590215020140
65.118253226906901 	 58786.713662919428316 	 902.768590215020140
59.148492616800539 	 24206.214758263206022 	 409.244829197687295
56.166445261448743 	 22985.827297662843193 	 409.244829197687295
78.026476903860100 	 26301.425573399206769 	 337.083341668833327
85.535034754549599 	 28832.435344823374180 	 337.083341668833327
58.239181082565615 	 18229.790962553204736 	 313.015921990881907
60.432233764117356 	 18916.251369643698126 	 313.015921990881907
57.188606770407027 	 17900.944475612945098 	 313.015921990881907
66.012866054038881 	 29946.967853085767274 	 453.653501857817218
45.689761682706944 	 50395.671292104212625 	 1102.997026819214170
67.076692329062425 	 46374.219087534154824 	 691.361149116196430
51.528321764341179 	 35624.679747024034441 	 691.361149116196430
67.206511007728281 	 48553.624033507498098 	 722.454168583817250
57.913922860754937 	 41840.154989794034918 	 722.454168583817250
57.112288253547433 	 49654.892317352881946 	 869.425719678963333
37.956333700030690 	 33000.212743524069083 	 869.425719678963333
55.960673671603431 	 41312.447349045374722 	 738.240707956467645
69.454462492417647 	 51084.538046292778745 	 735.511243094994597
57.545317940086022 	 42325.228332409365976 	 735.511243094994597
58.987512344653254 	 43385.978531697255676 	 735.511243094994597
109.649061427644767 	 52067.522231447852391 	 474.856068565677390
76.743666255043550 	 36442.195645186424372 	 474.856068565677390
42.601743962871303 	 20229.696652250648185 	 474.856068565677390
40.763915016191497 	 28203.867909361029888 	 691.883198612262959
43.367568668896787 	 30005.292126673266466 	 691.883198612262959
64.567056831305649 	 44672.861805423519399 	 691.883198612262959
72.263547718860636 	 49997.934538795198023 	 691.883198612262959
51.201386567074934 	 16739.257630652879016 	 326.929771886628259
76.801622404993068 	 25108.736893387340388 	 326.929771886628259
49.590962018108996 	 16212.761900218820301 	 326.929771886628259
98.991139874783244 	 32363.150778060196899 	 326.929771886628259
92.344122282918391 	 30190.042833025414438 	 326.929771886628259
58.927239262086204 	 19265.068889862606738 	 326.929771886628259
69.224323743473747 	 22631.492370459975064 	 326.929771886628259
53.743544196315199 	 28139.467103954797494 	 523.587856453354561
49.791328739362612 	 33259.644071135691775 	 667.980648703641236
56.063001748905030 	 37449.000276506958471 	 667.980648703641236
44.163923309778831 	 29367.630517141446035 	 664.968787105896240
70.140284039951965 	 46641.099605309907929 	 664.968787105896240
42.403526086444195 	 28197.021310716027074 	 664.968787105896240
77.104323702288184 	 50872.333975473309692 	 659.785749135150013
85.200025457207389 	 28815.643986547551322 	 338.211682824208935
52.824772846566759 	 17865.955319243919803 	 338.211682824208935
62.612871865114201 	 44864.173364120746555 	 716.532751616486166
38.388947344487867 	 27506.938072406290303 	 716.532751616486166
51.888005538785308 	 37179.455384597313241 	 716.532751616486166
65.095157888612249 	 46642.812598836950201 	 716.532751616486166
44.347752271955997 	 34314.784785147072398 	 773.766042858649371
61.497054157685923 	 57519.193830438896839 	 935.316245928669900
36.468364740853289 	 34109.454004572369740 	 935.316245928669900
51.257292091549040 	 59639.564237247323035 	 1163.533261388974097
46.561755430218483 	 51071.349959285165824 	 1096.851901037647849
47.041562323743797 	 29906.707380154086422 	 635.750725588868249
54.944594135314190 	 34931.065588711870078 	 635.750725588868249
28.361975986100262 	 12835.766746860244893 	 452.569551329951196
58.121046065009303 	 26303.815740468686272 	 452.569551329951196
96.844969649833885 	 43829.084462988059386 	 452.569551329951196
65.235769510163877 	 29523.722937878974335 	 452.569551329951196
69.492098105421249 	 33721.944467885361519 	 485.263006690751070
47.393670620241885 	 15083.979900125790664 	 318.269923023928186
84.495522202134381 	 26892.383347139922989 	 318.269923023928186
61.523681934658001 	 19581.137513492241851 	 318.269923023928186
61.800684365163193 	 30694.978976319514913 	 496.677007570844239
65.904956707561325 	 32733.476681597599963 	 496.677007570844239
58.431533570697567 	 29021.599241669395269 	 496.677007570844239
52.942937592673537 	 26295.539815539050323 	 496.677007570844239
61.233656403549425 	 30413.349225136193127 	 496.677007570844239
55.129585532705008 	 37238.171217033799621 	 675.466192194437440
49.870557581851983 	 33685.875632426992524 	 675.466192194437440
58.499226455285068 	 39514.249740071500128 	 675.466192194437440
67.073322740480933 	 26162.227483066435525 	 390.054143944723364
38.931837720570194 	 30830.523809860482288 	 791.910313382682489
49.568186101238624 	 39253.557789243008301 	 791.910313382682489
75.169371492627974 	 41051.534774007246597 	 546.120500396005809
46.165873628916501 	 25212.130007442647184 	 546.120500396005809
39.546027274531198 	 46746.965566754268366 	 1182.090055272396057
34.164514425610456 	 41463.256900250926265 	 1213.635188362846293
49.913932626533480 	 60577.305025133377058 	 1213.635188362846293
40.346625383667302 	 29129.218326759935735 	 721.974094481560314
56.953302524959682 	 21235.771647415298503 	 372.862866698709183
48.693045703555043 	 47751.212894969074114 	 980.657755230184648
56.484238726572222 	 46675.065512538749317 	 826.337869905310640
41.142899062102209 	 31467.451385485488572 	 764.833108575738947
41.583746893072366 	 31804.626402455265634 	 764.833108575738947
39.864608252842672 	 30489.772252175716858 	 764.833108575738947
39.978208594427578 	 43838.080642719898606 	 1096.549399885574985
39.884416819018000 	 43735.233327680318325 	 1096.549399885574985
38.515243627478817 	 50044.121541912310931 	 1299.332857035549978
34.973789702135207 	 45442.594095035834471 	 1299.332857035549978
36.112659362676226 	 17788.275878069056489 	 492.577289847944598
67.938699702678633 	 33465.060575338800845 	 492.577289847944598
47.842865987507402 	 34904.943888529858668 	 729.574685129526756
52.799048435294075 	 38520.849137318306020 	 729.574685129526756
44.089621143864008 	 32166.671463514707284 	 729.574685129526756
31.850139874471175 	 23237.055770248691260 	 729.574685129526756
61.511581160998951 	 70162.165824993993738 	 1140.633430334902414
55.236497187222135 	 63004.595266345371783 	 1140.633430334902414
41.211572775071467 	 44161.571343008690747 	 1071.581800190883541
35.299919640887467 	 24195.601592071569030 	 685.429367494822827
44.891126912663410 	 55893.276749527933134 	 1245.085178152676463
43.957897558226456 	 54731.326712501489965 	 1245.085178152676463
60.114227800385862 	 58645.105521490251704 	 975.561155276352338
37.512223240868614 	 36595.467841846220836 	 975.561155276352338
26.676282961980188 	 26024.345424868268310 	 975.561155276352338
23.537956581009563 	 46735.021799342444865 	 1985.517376518923811
26.333550958793332 	 52285.723014130730007 	 1985.517376518923811
14.445224489653144 	 29494.109264679806074 	 2041.789609140786297
31.303665885597834 	 64075.934968125606247 	 2046.914735235709713
33.029257846364615 	 67608.074579623411410 	 2046.914735235709713
34.814509723605788 	 71262.332953255579923 	 2046.914735235709713
19.410425199445864 	 39731.485357936282526 	 2046.914735235709713
42.342396246038497 	 54401.970690758105775 	 1284.810863670661774
39.461039643709434 	 50699.972425976542581 	 1284.810863670661774
42.473438708504709 	 40985.676948217544123 	 964.971949398830702
46.801436763426622 	 45162.073668269891641 	 964.971949398830702
50.192749422638798 	 48434.595256050793978 	 964.971949398830702
54.463823680562655 	 46731.889128887443803 	 858.035407190211117
73.553897438667093 	 63111.848339213742292 	 858.035407190211117
41.534177184939630 	 35637.794633190052991 	 858.035407190211117
55.047915495782263 	 47233.060587395862967 	 858.035407190211117
34.942524888822170 	 29981.923571234616247 	 858.035407190211117
43.838426410429527 	 37614.922055651004484 	 858.035407190211117
51.235495057848219 	 34252.234744986541045 	 668.525495973319494
58.493893685395044 	 39104.659287439346372 	 668.525495973319494
67.397056283805000 	 39401.550727034591546 	 584.618274144155521
57.155206658633539 	 33413.978275122884952 	 584.618274144155521
59.527050181923080 	 34800.601342248410219 	 584.618274144155521
56.807070198607903 	 33210.451338696038874 	 584.618274144155521
116.725074691077509 	 68239.611715245380765 	 584.618274144155521
50.769421860761547 	 29680.731787534976320 	 584.618274144155521
52.158741048413219 	 30492.953173255256843 	 584.618274144155521
56.812608205089312 	 33213.688958487400669 	 584.618274144155521
52.912126802862566 	 30933.396252786227706 	 584.618274144155521
64.589596675714034 	 37760.258536223023839 	 584.618274144155521
49.426628366187472 	 24859.605413337783830 	 502.959765516680989
72.498785506900290 	 36463.972158794720599 	 502.959765516680989
45.756837734888592 	 37838.311951019546541 	 826.943334026963612
46.595388446307169 	 38531.745872070707264 	 826.943334026963612
69.404835171326184 	 36007.364325808033755 	 518.801957196838998
58.832677735587566 	 30522.508356353722775 	 518.801957196838998
49.954502873969723 	 22190.044556916142028 	 444.205092239621194
