# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4877
#  Elapsed Time: 452.6610231399536
0.000006351396475 	 0.238494468811678 	 37549.926186362958106
0.000007182751832 	 0.269711801122318 	 37549.926186362958106
0.000008223296630 	 0.240837790630576 	 29287.255643423151923
0.000006049561914 	 0.177175066306159 	 29287.255643423151923
0.000008334468430 	 0.244093707552514 	 29287.255643423151923
0.000005035021996 	 0.275051396126294 	 54627.645395002720761
0.000007166292235 	 0.391477671010836 	 54627.645395002720761
0.000006215292831 	 0.339526812796906 	 54627.645395002720761
0.000007493203002 	 0.266813027115377 	 35607.340018084520125
0.000010004608017 	 0.285308312640951 	 28517.690264620836388
0.000007237999103 	 0.206411016548171 	 28517.690264620836388
0.000007519373968 	 0.214435177789423 	 28517.690264620836388
0.000006750638461 	 0.251779438178532 	 37297.129693461582065
0.000008647835792 	 0.322539453111033 	 37297.129693461582065
0.000006428297253 	 0.239757036363076 	 37297.129693461582065
0.000006164803698 	 0.229929483048166 	 37297.129693461582065
0.000007681182715 	 0.286486067938817 	 37297.129693461582065
0.000006335642545 	 0.269762600546630 	 42578.570150567866222
0.000006213862771 	 0.264577391905935 	 42578.570150567866222
0.000007369017675 	 0.313762236029186 	 42578.570150567866222
0.000007920892497 	 0.288620558569701 	 36437.883568913646741
0.000009127056427 	 0.332570619425369 	 36437.883568913646741
0.000009551006765 	 0.245569875144317 	 25711.412543871498201
0.000007444126382 	 0.191399004433746 	 25711.412543871498201
0.000007065291308 	 0.162295924993997 	 22970.875214293486351
0.000009296222876 	 0.213542375638043 	 22970.875214293486351
0.000008569335445 	 0.220404529526915 	 25720.142589021394087
0.000006958710692 	 0.178979031244253 	 25720.142589021394087
0.000006614150408 	 0.170116891604485 	 25720.142589021394087
0.000005940706688 	 0.284584405121685 	 47904.133304327668156
0.000008002370098 	 0.227843331301500 	 28471.981239790471591
0.000008240346509 	 0.234618991224965 	 28471.981239790471591
0.000005619524592 	 0.151953949119562 	 27040.356639025754703
0.000004972537085 	 0.148011245616787 	 29765.739921574098844
0.000005685450489 	 0.234170822527605 	 41187.734017665083229
0.000008308127056 	 0.342192927369484 	 41187.734017665083229
0.000006574151875 	 0.208267481671610 	 31679.749057908193208
0.000007882108505 	 0.320476778320068 	 40658.762576356079080
0.000007354894739 	 0.299040918954539 	 40658.762576356079080
0.000006044321255 	 0.245754622844718 	 40658.762576356079080
0.000005232273350 	 0.221599479489418 	 42352.427836813476461
0.000006252291998 	 0.254633282860625 	 40726.390087879277417
0.000004849188710 	 0.197489951017586 	 40726.390087879277417
0.000006824997402 	 0.385963691788712 	 56551.478198131735553
0.000004416623818 	 0.249766605556901 	 56551.478198131735553
0.000003192219440 	 0.232993011401156 	 72987.780381196018425
0.000004296609458 	 0.286199566871424 	 66610.561107293324312
0.000004099975041 	 0.196153447476243 	 47842.595504357515892
0.000005666233618 	 0.271087323014253 	 47842.595504357515892
0.000007059027566 	 0.270720722607655 	 38350.993825648132770
0.000007131064083 	 0.273483394625358 	 38350.993825648132770
0.000006384156638 	 0.197382764142381 	 30917.594186251197243
0.000007105098589 	 0.321568055898558 	 45258.774649027596752
0.000003873671736 	 0.175317636154406 	 45258.774649027596752
0.000006813309523 	 0.341072093580694 	 50059.679871993379493
0.000003317790406 	 0.166087525620730 	 50059.679871993379493
0.000002392337016 	 0.208724630160386 	 87247.168255491982563
0.000004348457563 	 0.443513270748819 	 101993.238833622090169
0.000002511253860 	 0.256130914762928 	 101993.238833622090169
0.000002683045891 	 0.273652540369586 	 101993.238833622090169
0.000003908407331 	 0.306577733828138 	 78440.578952672382002
0.000009357172515 	 0.500914557786683 	 53532.683828717381402
0.000005600283714 	 0.298604861315494 	 53319.595321200227772
0.000003778976275 	 0.252192438865947 	 66735.650218392285751
0.000003654174722 	 0.243863726053445 	 66735.650218392285751
0.000003777049737 	 0.292543409535429 	 77452.887816470130929
0.000003665512693 	 0.313209491482924 	 85447.662510832393309
0.000004276721494 	 0.179368522430868 	 41940.660081243855529
0.000003116093443 	 0.238497153494634 	 76537.227730189464637
0.000004588758111 	 0.303884808471307 	 66223.758392800533329
0.000003458701882 	 0.260988621921102 	 75458.547979345952626
0.000004284482643 	 0.282593994264891 	 65957.553761201794259
0.000004884723322 	 0.290219333535571 	 59413.668781380394648
0.000005320836345 	 0.278210236330542 	 52286.937292125810927
0.000006779224096 	 0.354464865212678 	 52286.937292125810927
0.000006221231591 	 0.325289146073687 	 52286.937292125810927
0.000006595707809 	 0.344869360593194 	 52286.937292125810927
0.000004495234974 	 0.235042069175982 	 52286.937292125810927
0.000006734401281 	 0.346129065872621 	 51397.154913505946752
0.000009224902172 	 0.318004240343000 	 34472.369942448378424
0.000005778129798 	 0.142721992207742 	 24700.378356493543833
0.000009471708328 	 0.233954779371771 	 24700.378356493543833
0.000006946146862 	 0.171572455623448 	 24700.378356493543833
0.000008910089205 	 0.220082574565890 	 24700.378356493543833
0.000006523212613 	 0.161125819628639 	 24700.378356493543833
0.000008093508305 	 0.263157717836916 	 32514.665817597913701
0.000008247795913 	 0.268174327840022 	 32514.665817597913701
0.000009946506118 	 0.323407322481089 	 32514.665817597913701
0.000009145384344 	 0.297359115716033 	 32514.665817597913701
0.000007110610449 	 0.231199122501384 	 32514.665817597913701
0.000006506072585 	 0.211542775898640 	 32514.665817597913701
0.000009684847400 	 0.327710611507600 	 33837.457418804442568
0.000005129852907 	 0.149543147540062 	 29151.546887540287571
0.000006348825208 	 0.307093494332093 	 48370.129000802524388
0.000004573930262 	 0.221241596806637 	 48370.129000802524388
0.000005758162983 	 0.263760515090315 	 45806.364957654848695
0.000007702532515 	 0.352825015461918 	 45806.364957654848695
0.000004633025894 	 0.212222074961372 	 45806.364957654848695
0.000004878483535 	 0.215231292672261 	 44118.482950640041963
0.000007084678262 	 0.312565257131072 	 44118.482950640041963
0.000007843639122 	 0.346049458863332 	 44118.482950640041963
0.000006648393844 	 0.218474918142119 	 32861.308051655607414
0.000005968070319 	 0.196118597220806 	 32861.308051655607414
0.000007439968001 	 0.244487080364694 	 32861.308051655607414
0.000006358437191 	 0.208946563262031 	 32861.308051655607414
0.000005951989179 	 0.195590149939991 	 32861.308051655607414
0.000007517121514 	 0.334782472828344 	 44535.993227390470565
0.000003633434532 	 0.161818615713622 	 44535.993227390470565
0.000006230921246 	 0.309023786630721 	 49595.200201326180832
0.000005752376742 	 0.285290276156836 	 49595.200201326180832
0.000005302308673 	 0.294859047203443 	 55609.559044165325759
0.000004563764727 	 0.229923276021758 	 50380.177279820753029
0.000007218456017 	 0.358678471655090 	 49689.084589875776146
0.000005636561563 	 0.280075584294386 	 49689.084589875776146
0.000005371995112 	 0.305475554007409 	 56864.451217148656724
0.000006397910166 	 0.256451280364233 	 40083.601321173060569
0.000007484467388 	 0.300004406886108 	 40083.601321173060569
0.000009441781566 	 0.277806433761613 	 29423.094765102301608
0.000009929491192 	 0.292156360308150 	 29423.094765102301608
0.000011336022643 	 0.166154636345868 	 14657.225164831108486
0.000007743804469 	 0.251675016000135 	 32500.177015556233528
0.000007716306756 	 0.250781335486018 	 32500.177015556233528
0.000005197162380 	 0.168908697337372 	 32500.177015556233528
0.000009152990252 	 0.214907574974083 	 23479.493483293801546
0.000011494776940 	 0.269891540262374 	 23479.493483293801546
0.000009699588290 	 0.227741420043360 	 23479.493483293801546
0.000009049990045 	 0.242329555020818 	 26776.775866110914649
0.000007274560040 	 0.194789263713828 	 26776.775866110914649
0.000007672795208 	 0.205452717554494 	 26776.775866110914649
0.000007521228118 	 0.238247597161528 	 31676.688093189142819
0.000005761468547 	 0.193094416590015 	 33514.791411884201807
0.000007181239820 	 0.279839618271061 	 38968.148298128806346
0.000008686422104 	 0.338493784733066 	 38968.148298128806346
0.000008339019457 	 0.324956146868563 	 38968.148298128806346
0.000007351751492 	 0.286484142381064 	 38968.148298128806346
0.000006980809013 	 0.344431054541027 	 49339.704593703041610
0.000006081619380 	 0.300065303658597 	 49339.704593703041610
0.000004659647731 	 0.261386607298866 	 56095.787146670045331
0.000006041732495 	 0.360024596907470 	 59589.628835450450424
0.000005994137811 	 0.331829661285239 	 55359.031064141374372
0.000003824201269 	 0.211704076855382 	 55359.031064141374372
0.000002767649366 	 0.153214387237454 	 55359.031064141374372
0.000003923793324 	 0.307686621832000 	 78415.603587086734478
0.000004240103733 	 0.404547646786254 	 95409.846616433133022
0.000002887915825 	 0.268690708133657 	 93039.660589072766015
0.000005386501146 	 0.533639197852538 	 99069.726965194175136
0.000002804921009 	 0.277882758548176 	 99069.726965194175136
0.000003096292504 	 0.243570591037320 	 78665.239389919734094
0.000004738168256 	 0.316562329937495 	 66811.120419916216633
0.000006974471319 	 0.400056651166308 	 57360.139983450615546
0.000004444845366 	 0.254956952388740 	 57360.139983450615546
0.000003846286625 	 0.220623539203754 	 57360.139983450615546
0.000003631600951 	 0.208309138920733 	 57360.139983450615546
0.000005460958609 	 0.403797496873671 	 73942.603450465117930
0.000002790035615 	 0.202426353423598 	 72553.322368301320239
0.000003171925219 	 0.316970362970679 	 99929.960861238083453
0.000003503566309 	 0.312268561783339 	 89128.771716901203035
0.000003467994604 	 0.308552234136844 	 88971.370881933471537
0.000004193432669 	 0.373095453297974 	 88971.370881933471537
0.000004121932528 	 0.410856974783717 	 99675.812738903245190
0.000003589186878 	 0.357755119135219 	 99675.812738903245190
0.000003946110427 	 0.291516953434902 	 73874.504737466224469
0.000004294148317 	 0.273696583882768 	 63737.105406796115858
0.000004895856192 	 0.312047702181750 	 63737.105406796115858
0.000008902766016 	 0.407205237783161 	 45739.182298710984469
0.000004575783833 	 0.176597720649909 	 38593.982386581024912
0.000007424329861 	 0.286534455881982 	 38593.982386581024912
0.000006198466279 	 0.239223498412709 	 38593.982386581024912
0.000006580029447 	 0.286914288349200 	 43603.800053254562954
0.000006258925874 	 0.272912952359650 	 43603.800053254562954
0.000006671765610 	 0.276175557966821 	 41394.673331769372453
0.000004437611858 	 0.209597338693337 	 47232.012488463864429
0.000005922667405 	 0.279739500838998 	 47232.012488463864429
0.000006759299138 	 0.319255301276790 	 47232.012488463864429
0.000005059889554 	 0.238988766597039 	 47232.012488463864429
0.000006259803517 	 0.295663117900694 	 47232.012488463864429
0.000008943423834 	 0.361050997690391 	 40370.556553861672000
0.000007460600165 	 0.301188580877450 	 40370.556553861672000
0.000004352080454 	 0.227795437112941 	 52341.733918276477198
0.000006323809279 	 0.346978170224010 	 54868.538077161501860
0.000009077959311 	 0.329503153783561 	 36297.051185066709877
0.000010419373062 	 0.378192517346441 	 36297.051185066709877
0.000008142902820 	 0.216358885557655 	 26570.240408844212652
0.000007128866952 	 0.189415708749007 	 26570.240408844212652
