# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5193
#  Elapsed Time: 0.08293819427490234
0.000000149237451 	 0.000230431126482 	 1544.056975655556926
0.000000128129905 	 0.000237542713439 	 1853.920936283023821
0.000000212490852 	 0.000393941238894 	 1853.920936283023821
0.000000172882494 	 0.000320510475814 	 1853.920936283023821
0.000000154088966 	 0.000235605264113 	 1529.020999239157391
0.000000147308670 	 0.000293073260091 	 1989.518059981525312
0.000000140795134 	 0.000350562965031 	 2489.879835978446408
0.000000177937721 	 0.000407513877630 	 2290.205102901765713
0.000000182158270 	 0.000417179799717 	 2290.205102901765713
0.000000203358221 	 0.000421387481666 	 2072.143821581943030
0.000000202497254 	 0.000290730479870 	 1435.725545182054930
0.000000214437974 	 0.000307874077695 	 1435.725545182054930
0.000000180240529 	 0.000258775932246 	 1435.725545182054930
0.000000200913906 	 0.000221260031823 	 1101.267880290635276
0.000000185337737 	 0.000204106496612 	 1101.267880290635276
0.000000191528907 	 0.000208691927681 	 1089.610602104077770
0.000000166690975 	 0.000313602273587 	 1881.339243807977709
0.000000148173618 	 0.000278764842960 	 1881.339243807977709
0.000000130612392 	 0.000251439725475 	 1925.083230767020268
0.000000207960075 	 0.000183220894690 	 881.038797707793037
0.000000201851977 	 0.000368068774882 	 1823.458851555284127
0.000000142511341 	 0.000104799083561 	 735.373640094243910
0.000000153583113 	 0.000123681501681 	 805.306645019944654
0.000000156643251 	 0.000276425834620 	 1764.683971990667033
0.000000139532607 	 0.000306706123274 	 2198.096418953077773
0.000000187810227 	 0.000159972489173 	 851.777308040784874
0.000000178273928 	 0.000351560654604 	 1972.025067415117519
0.000000202520614 	 0.000368678494206 	 1820.449222561065881
0.000000209930722 	 0.000137216745535 	 653.628702514135739
0.000000131882236 	 0.000276615940820 	 2097.446543146033946
0.000000163354079 	 0.000297984314095 	 1824.162060067721313
0.000000208553651 	 0.000258806575509 	 1240.959214972415339
0.000000165876027 	 0.000205845383972 	 1240.959214972415339
0.000000166474366 	 0.000233992934904 	 1405.579370327468723
0.000000148350669 	 0.000208518639694 	 1405.579370327468723
0.000000225344843 	 0.000316740062179 	 1405.579370327468723
0.000000167769772 	 0.000175853429749 	 1048.183041315134233
0.000000210372800 	 0.000220509201822 	 1048.183041315134233
0.000000168918773 	 0.000289400607067 	 1713.253078019705072
0.000000209132835 	 0.000358297473407 	 1713.253078019705072
0.000000207969630 	 0.000227088938040 	 1091.933171957457716
0.000000185413546 	 0.000225806245933 	 1217.851934026666413
0.000000165537308 	 0.000201599930798 	 1217.851934026666413
0.000000126178387 	 0.000228668083707 	 1812.260323337337013
0.000000180969264 	 0.000341334144327 	 1886.144288264255238
