# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4978
#  Elapsed Time: 2.8654470443725586
196.254963680570569 	 70096.921213721419917 	 357.172730305119330
207.804056860402596 	 71111.488578470016364 	 342.204525036009670
184.442301568199269 	 70971.881730301392963 	 384.791781098322872
238.888316290574124 	 75485.118099315062864 	 315.984972691163364
244.689889502885734 	 70391.872350597084733 	 287.677895043419539
182.003986259319134 	 56122.436403738029185 	 308.358281360798458
250.095136774233680 	 92343.991943500397610 	 369.235456293023901
169.918678824075840 	 65607.449493923442787 	 386.110873436402301
171.020191649382156 	 97963.327566326814122 	 572.817318361838716
187.914208425589322 	 81986.757811853560270 	 436.298875421753223
285.622923702729793 	 15142.782792720776342 	 53.016692765462551
288.409254049212223 	 15290.504812643321202 	 53.016692765462551
287.722479610262269 	 33709.861841036989063 	 117.161029220584581
171.343222640397386 	 49904.296360906628252 	 291.253401166862091
220.131859980857769 	 64154.054323578086041 	 291.434662520712777
268.227710579566178 	 78170.852311459282646 	 291.434662520712777
203.534827717229490 	 59317.103826982194732 	 291.434662520712777
287.245071009369155 	 55642.364188420222490 	 193.710422925256466
249.770843781216143 	 48383.215783257546718 	 193.710422925256466
189.116784884645284 	 55825.034758064954076 	 295.188154727335814
227.017459304902218 	 69850.557508845653501 	 307.688041804004570
240.679735477194328 	 74054.276510883733863 	 307.688041804004570
201.930219180519998 	 62131.513720707640459 	 307.688041804004570
188.611457898975345 	 50034.383092794319964 	 265.277537484461277
194.197543212440365 	 75073.490545339518576 	 386.583111729758912
238.542299765772896 	 89899.316830702286097 	 376.869498277560581
208.392754450410109 	 78536.872814404938254 	 376.869498277560581
163.620121585806459 	 61663.433130156343395 	 376.869498277560581
209.598716395462532 	 45918.287766029265185 	 219.077142053639619
182.093128971527165 	 52642.628025672034710 	 289.097278535443536
191.646595255314821 	 70801.954513518838212 	 369.440189736714501
350.561760006962686 	 71446.250064771258621 	 203.805030141770828
230.472489652396803 	 77963.314487283641938 	 338.276011184109052
233.012885200780943 	 71512.852816512691788 	 306.905142841744521
185.045721990335750 	 53838.530469895449642 	 290.947177220920764
200.198865144887492 	 56515.567445826876792 	 282.297141918989155
264.962573954622997 	 81508.271712836154620 	 307.621829363701409
250.357105407617638 	 43032.384729495504871 	 171.884016071493363
250.291995774410253 	 43021.193424254881393 	 171.884016071493363
218.302073491740828 	 37522.637108494702261 	 171.884016071493363
234.058138773553793 	 40230.852886617343756 	 171.884016071493363
244.817613544184411 	 42080.234621013245487 	 171.884016071493363
201.744474422195509 	 43045.193601028207922 	 213.364919779396274
194.764531818895790 	 41383.937046326645941 	 212.481896266451713
257.872349453493712 	 54793.205806563433725 	 212.481896266451713
190.254982454423185 	 55520.870307727105683 	 291.823476008190710
244.792041670728736 	 71436.064499493921176 	 291.823476008190710
229.965168918139170 	 67109.234954502113396 	 291.823476008190710
211.261504523029402 	 61651.066596630545973 	 291.823476008190710
197.433812085346744 	 85726.866585466646939 	 434.205598726972937
294.414645167676497 	 50748.986348850950890 	 172.372492951049139
243.784399204388194 	 42021.724633434154384 	 172.372492951049139
190.071787938072561 	 32763.147926548717805 	 172.372492951049139
232.047347564687215 	 50842.318201326168492 	 219.103207750103650
189.334799310550295 	 41483.861867663683370 	 219.103207750103650
208.851495573866572 	 73105.202158280138974 	 350.034372305580632
207.804381564979082 	 72738.676263446817757 	 350.034372305580632
223.123246319299739 	 78100.805472159539931 	 350.034372305580632
206.494142856904944 	 72280.047679695620900 	 350.034372305580632
192.826824926230273 	 67496.016626731099677 	 350.034372305580632
304.195317604354102 	 95492.137087229421013 	 313.917182681389818
289.748669023242485 	 36159.686369573435513 	 124.796729839931885
238.536408199441496 	 28461.902678141872457 	 119.318903529161602
252.975908719125215 	 30184.808047659291333 	 119.318903529161602
258.041891160478372 	 31135.876960104917089 	 120.662101878416550
205.674280455866977 	 47893.174772089980252 	 232.859328185989540
273.727055966771786 	 63739.898358751241176 	 232.859328185989540
166.355020141380322 	 38737.318230488577683 	 232.859328185989540
234.412729054010867 	 66650.985336597208516 	 284.331766476897258
261.865332917644423 	 70085.091433092908119 	 267.637913931640526
279.151223001860558 	 74711.450995684150257 	 267.637913931640526
