# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5285
#  Elapsed Time: 2.9399192333221436
201.657874994271026 	 102366.561917618295411 	 507.624916311978723
204.778798252637387 	 49652.639724371299963 	 242.469631368352907
237.050266078028812 	 57477.490631709617446 	 242.469631368352907
224.116288394666782 	 53591.296453345385089 	 239.122719893395669
164.691645146059273 	 64496.010365819514845 	 391.616771504226904
168.754502064322992 	 61606.530144291224133 	 365.065994629340821
157.193740780090252 	 57386.089327390422113 	 365.065994629340821
204.048855685491617 	 91249.164661884889938 	 447.192729188987755
157.536040749365583 	 52560.644252458303527 	 333.642028849007829
232.010099798583639 	 113703.920787504714099 	 490.081771811723740
218.488891442978115 	 109225.429799104051199 	 499.912966182127548
166.909247794554176 	 43393.762475271345465 	 259.984171330542495
228.317862727053523 	 68001.716093250855920 	 297.837914568010206
215.835820068369998 	 64284.090538239608577 	 297.837914568010206
212.508614538921762 	 63293.122582009593316 	 297.837914568010206
235.923365436561284 	 70266.923159491998376 	 297.837914568010206
191.150621378919993 	 56931.902439876837889 	 297.837914568010206
232.376079596164374 	 83702.166030852691620 	 360.201300307307065
211.507635891857348 	 76185.325473171469639 	 360.201300307307065
190.428881142904714 	 54650.006514074128063 	 286.983813516515852
244.726963937510163 	 66870.537582865945296 	 273.245483484774525
181.797121583356045 	 71157.396086150052724 	 391.411016117345810
198.686848580645005 	 52291.703159725802834 	 263.186534656324397
202.595374600607499 	 53320.374578533810563 	 263.186534656324397
185.437763239264456 	 77319.852543024535407 	 416.958505065989073
210.471846770773794 	 85000.751484928929131 	 403.858058876177324
217.721771992554721 	 87928.692211994813988 	 403.858058876177324
207.089702884384536 	 83634.845420131838182 	 403.858058876177324
209.214907209291141 	 86697.202715696315863 	 414.393046232444249
199.426097416054063 	 82431.139215720002539 	 413.341785672852382
166.089907966997799 	 60512.200963265095197 	 364.334002613144435
196.296484503488017 	 71517.483898044869420 	 364.334002613144435
192.217376418136467 	 39620.440798745337815 	 206.123096345658951
187.928122633400960 	 69097.808259544573957 	 367.682107878747274
275.291637660407162 	 101219.809616370825097 	 367.682107878747274
222.594161142077297 	 74808.394510259226081 	 336.075277655241621
195.239404355709269 	 85693.312555258889915 	 438.914023724089532
188.712733185339033 	 46934.921301418849907 	 248.710940216858631
221.744096313124629 	 55150.182681574879098 	 248.710940216858631
194.845866720074497 	 62642.443461230381217 	 321.497420067040537
204.958090052561744 	 95813.334104890891467 	 467.477688147462004
230.422419350029031 	 83683.112133190050372 	 363.172613017612207
279.065679620864444 	 43651.889549602041370 	 156.421562153063803
179.248030591566675 	 79228.182298652915051 	 442.003083867524879
177.772759705226690 	 80402.942967488546856 	 452.279320525869196
163.174387286672641 	 73800.401009241337306 	 452.279320525869196
190.184237000699937 	 55425.974074631601979 	 291.433059588569449
216.004658100261537 	 67111.477676420923672 	 310.694585323572994
197.243647072983407 	 52340.307837587235554 	 265.358649641174281
191.453087936261596 	 50803.732884399374598 	 265.358649641174281
194.719876728754627 	 51670.603547038241231 	 265.358649641174281
222.067671413524437 	 58927.577415252846549 	 265.358649641174281
217.793312376283751 	 57793.339273049103213 	 265.358649641174281
216.781925599286382 	 57524.959043640148593 	 265.358649641174281
266.920431211927109 	 78251.611436131104711 	 293.164562490915444
243.853294966948425 	 71489.144530953592039 	 293.164562490915444
181.681902690285256 	 53262.695514714549063 	 293.164562490915444
220.812120009938923 	 64734.288555405262741 	 293.164562490915444
180.222415455033683 	 41168.490712651007925 	 228.431577774090670
142.282139608971107 	 53293.494073001224024 	 374.562079397075536
180.853922432458887 	 38316.192319463756576 	 211.862655805948577
247.477371725519873 	 52431.213225644605700 	 211.862655805948577
223.008862412091673 	 68092.334229615196818 	 305.334655731256646
183.718086201359625 	 56095.498601897474146 	 305.334655731256646
211.426008590330838 	 64555.687545562373998 	 305.334655731256646
171.907124181927543 	 52489.202579839227838 	 305.334655731256646
133.119261043913980 	 67570.719734130398137 	 507.595363768131733
190.545070873792099 	 98670.233269049771479 	 517.831465367079431
166.547874572145957 	 86243.729943466882105 	 517.831465367079431
226.976136994194718 	 57800.692833368142601 	 254.655373022083324
201.444666682194679 	 51298.966737263523100 	 254.655373022083324
192.552311459619148 	 41516.979001903462631 	 215.614025545521116
