# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4993
#  Elapsed Time: 5.4868340492248535
207.342228680349564 	 46490.219505769775424 	 224.219734694960323
265.366121522711182 	 59500.321364852905390 	 224.219734694960323
232.143704814852214 	 39798.340029722130566 	 171.438377195985424
255.877504903348438 	 58604.349317141728534 	 229.032830921491552
214.351668674912474 	 49093.569489360808802 	 229.032830921491552
167.067293187035915 	 67732.478477926619234 	 405.420338031684366
204.896990542829570 	 38091.654877163527999 	 185.906365809707864
206.371774927191723 	 68218.817673871890293 	 330.562731739549122
231.457980688202014 	 76511.382379211863736 	 330.562731739549122
160.106544468904957 	 22448.478819266638311 	 140.209626619144615
192.455997209521115 	 26984.183509362093901 	 140.209626619144615
313.438932906073205 	 45517.603330415280652 	 145.220004765825735
226.807129405774560 	 70612.808006436403957 	 311.334163927911277
177.338325211708224 	 55211.479212163212651 	 311.334163927911277
252.550992053215197 	 78627.751960052322829 	 311.334163927911277
206.193268531269609 	 64195.008865746123774 	 311.334163927911277
245.828246605034877 	 36730.957856126391562 	 149.417157561803549
228.768840215826373 	 34181.989843759190990 	 149.417157561803549
217.225372069352517 	 32457.197644907846552 	 149.417157561803549
275.196263622989420 	 41119.043482175839017 	 149.417157561803549
170.519532998673583 	 37292.669067641807487 	 218.700276806011971
221.750061597706150 	 67934.016211586276768 	 306.353990263283890
237.847254229932361 	 35358.577942227158928 	 148.660862437559246
216.965474723504514 	 36157.961794787006511 	 166.653066995409404
247.910362450206321 	 41315.022242270460993 	 166.653066995409404
223.970609065876403 	 39564.461479262965440 	 176.650238369561634
174.424974650693628 	 59926.531551959720673 	 343.566233401894408
176.800984360053889 	 60742.848258330959652 	 343.566233401894408
209.795357909289038 	 72078.600902096775826 	 343.566233401894408
155.085633437387287 	 56340.664030395513691 	 363.287448241567290
259.821837969426213 	 62098.292760765878484 	 239.003361865499215
210.640255618719010 	 50343.729237081955944 	 239.003361865499215
207.514665515676796 	 75759.961867525547859 	 365.082446964704900
170.429122159474986 	 62220.680952027738385 	 365.082446964704900
274.723442605521882 	 100296.706664991594153 	 365.082446964704900
202.799403056635526 	 66454.059763402867247 	 327.683704990217961
278.727548209605800 	 33526.657718313566875 	 120.284693542746624
214.303899429004503 	 31544.218805554402934 	 147.193862965636356
245.690628795557473 	 36164.152746874315199 	 147.193862965636356
207.169963176462460 	 30494.147170392145199 	 147.193862965636356
222.803044390560387 	 82026.638132797161234 	 368.157618120376185
244.303167596311283 	 76441.751592823493411 	 312.897095624795668
205.752971842173366 	 64379.507305586412258 	 312.897095624795668
187.105277115958842 	 58544.697785656069755 	 312.897095624795668
192.379003770834800 	 60194.831539085826080 	 312.897095624795668
210.532129416161752 	 65874.891830020613270 	 312.897095624795668
222.995517968141343 	 69774.649909578365623 	 312.897095624795668
204.058603766312245 	 62917.490165826435259 	 308.330494301918748
231.983834658681843 	 71527.690410365961725 	 308.330494301918748
212.715650151160958 	 65586.721556861477438 	 308.330494301918748
248.129196271469823 	 76505.797737120097736 	 308.330494301918748
193.939964335054555 	 59797.605068323864543 	 308.330494301918748
234.879279385654712 	 77256.884197503110045 	 328.921667333000130
192.603763274809239 	 63351.550950960714545 	 328.921667333000130
209.411408843752582 	 57973.982470237868256 	 276.842521571944530
234.117300843306026 	 64813.623909078378347 	 276.842521571944530
225.507492818074667 	 62430.062945122961537 	 276.842521571944530
263.071391793450118 	 53461.903082443452149 	 203.222033068570738
240.862627660826263 	 85580.142859249026515 	 355.306855573126882
179.507746323389625 	 67383.034761281989631 	 375.376751930744206
246.262807239769700 	 53755.091147025959799 	 218.283433659911964
221.069577192087451 	 49418.079995991080068 	 223.540844577866494
199.309703456853185 	 44553.859443309076596 	 223.540844577866494
241.118572203264023 	 53899.849273726926185 	 223.540844577866494
241.103884179001938 	 53896.565900378198421 	 223.540844577866494
257.107491906885230 	 57474.025888162097544 	 223.540844577866494
170.105354270235864 	 30190.099118129521230 	 177.478829209387357
219.774575596119121 	 61208.664159095649666 	 278.506574261706817
247.447723675023440 	 68915.817829588224413 	 278.506574261706817
242.159257080725069 	 51792.468063483247533 	 213.877712906172121
277.766966800869739 	 63560.721733778467751 	 228.827504097508296
264.043598674710950 	 60420.437657658258104 	 228.827504097508296
187.928601023438830 	 34552.085980813157221 	 183.857517124302717
215.918698182028209 	 69699.581930250162259 	 322.804752516109488
230.102371699600383 	 60055.634510197771306 	 260.995286865624564
346.900600670545032 	 70003.536543286943925 	 201.797103861950376
220.757242216531637 	 44548.172135847169557 	 201.797103861950376
231.089933993209200 	 46633.279411478892143 	 201.797103861950376
237.258309153189174 	 47878.039654296844674 	 201.797103861950376
203.514155269276415 	 41068.567128251270333 	 201.797103861950376
241.620741432693308 	 64447.790798260110023 	 266.731202032226633
226.806726665865540 	 60496.430832580983406 	 266.731202032226633
236.536671120384256 	 63091.710612641560147 	 266.731202032226633
192.401060881258104 	 51319.366241133589938 	 266.731202032226633
213.554354620532678 	 56961.609707151073962 	 266.731202032226633
226.232060839433956 	 60343.149525930042728 	 266.731202032226633
219.177078280551569 	 58461.365547682951728 	 266.731202032226633
271.855958772307417 	 72512.466662961000111 	 266.731202032226633
241.593225138051793 	 64440.451343914908648 	 266.731202032226633
228.526494218137742 	 99108.788671003727359 	 433.686207851245456
218.617781233191977 	 89896.499285272060661 	 411.203968763101614
210.027215994946062 	 86364.024765387002844 	 411.203968763101614
171.402778574437207 	 70481.502806831704220 	 411.203968763101614
177.300986373606548 	 77982.575451058728504 	 439.831593980728144
209.251892032446591 	 92035.593216114211828 	 439.831593980728144
180.255894746532249 	 79282.237510789636872 	 439.831593980728144
178.849743869365398 	 78663.767929107940290 	 439.831593980728144
221.051930980890177 	 57768.308645834411436 	 261.333653089999245
180.060436276651217 	 47055.851589156285627 	 261.333653089999245
197.870020539104985 	 81686.974457437172532 	 412.831485208712536
223.614472488827914 	 76799.853120780113386 	 343.447596508392962
233.920651073994350 	 80339.485385041785776 	 343.447596508392962
156.711688614954795 	 54837.531223566591507 	 349.926235293807679
170.914920253378625 	 59807.614599806147453 	 349.926235293807679
193.041544090914584 	 70601.984318475952023 	 365.734664271154713
312.246947720254582 	 26314.865706747459626 	 84.275814059592449
249.414548513977792 	 47317.155333448281453 	 189.712892112211790
184.717186811864025 	 38552.395319832743553 	 208.710385780716081
226.572117575109615 	 93304.023312700839597 	 411.807173412545637
209.449675267710148 	 86252.878744171277503 	 411.807173412545637
166.568051819685962 	 68593.918600699311355 	 411.807173412545637
190.969529170026561 	 57913.497513705588062 	 303.260408953217166
187.395261147645613 	 56829.563531529936881 	 303.260408953217166
173.598169559264335 	 48357.205010171761387 	 278.558265521706403
180.328041582371100 	 67276.306038596419967 	 373.077339765072679
209.520907915693783 	 85852.273076579833287 	 409.755159667047337
211.381957386912774 	 71222.239204103418160 	 336.936227124335346
213.312732674613017 	 71872.787344966040109 	 336.936227124335346
193.078361510289028 	 65055.094666625271202 	 336.936227124335346
209.923437568825932 	 52071.722226923920971 	 248.051017218368372
204.565253803224977 	 50742.619293423653289 	 248.051017218368372
236.240228666762306 	 58599.629028690338600 	 248.051017218368372
226.474344355591796 	 43039.255596161819994 	 190.040314361546592
239.416232906528109 	 45498.736164813853975 	 190.040314361546592
275.939910094346487 	 40503.365307222346019 	 146.783280799699696
186.000160209286179 	 32241.504267036641977 	 173.341271484705771
224.068546964265721 	 38840.326830516329210 	 173.341271484705771
222.533517634739695 	 38574.242894769973645 	 173.341271484705771
186.780012458298529 	 64252.743104565612157 	 344.002242311184204
174.760203695935729 	 60117.901938161194266 	 344.002242311184204
199.239394358353678 	 68538.798415995974210 	 344.002242311184204
256.990202809027153 	 28731.723500290325319 	 111.800851496433324
194.852234407544046 	 50408.895262980389816 	 258.703193300557416
209.248761118597315 	 94748.572938287587021 	 452.803507326795170
188.342396443183276 	 67854.647840405101306 	 360.272828220461918
240.168787231985306 	 86526.288226345714065 	 360.272828220461918
191.243888327794139 	 68899.976527732578688 	 360.272828220461918
200.394299739625978 	 72196.621126454032492 	 360.272828220461918
220.240385111617826 	 79346.626432526274584 	 360.272828220461918
261.350575701438800 	 49793.577494940174802 	 190.524078094334385
239.113512886553110 	 61462.166610115797084 	 257.041795204925904
205.807819885149627 	 26990.788195920194994 	 131.145591119823905
231.808181665041388 	 60522.625935480442422 	 261.089257077796049
248.559400859248285 	 64896.189310043235309 	 261.089257077796049
213.282973349629827 	 60668.855114538266207 	 284.452406873966538
265.888233872964804 	 34014.671983004678623 	 127.928458839799930
242.705388011754025 	 48045.197413317400787 	 197.956863697606138
180.951123593582253 	 35820.516909143443627 	 197.956863697606138
265.866512147190406 	 58293.975727890829148 	 219.260316980492121
166.934121028801371 	 36602.028291634822381 	 219.260316980492121
194.841710081857343 	 46259.392077014010283 	 237.420376045659879
208.764907325243769 	 49565.042802296709851 	 237.420376045659879
204.881571788868769 	 48643.059818939080287 	 237.420376045659879
218.464725625372949 	 51867.977310687951103 	 237.420376045659879
239.407175947051144 	 89824.987138763870462 	 375.197555308994367
178.532217725988403 	 66984.851634683960583 	 375.197555308994367
239.543549029625467 	 96123.739761474775150 	 401.278766015054316
222.784440077020378 	 89398.665201461553806 	 401.278766015054316
194.655779432209982 	 78111.230968255811604 	 401.278766015054316
195.499111444201844 	 78449.642197368899360 	 401.278766015054316
200.865694958808973 	 80603.138207827185397 	 401.278766015054316
217.374126215957148 	 87227.621131539955968 	 401.278766015054316
228.884522959570461 	 91846.498933160808519 	 401.278766015054316
233.757829174466082 	 7094.929894563222661 	 30.351624669083890
224.598329695018265 	 21771.523908349270641 	 96.935377649124959
248.858720617816601 	 29784.680562245099281 	 119.685098791401231
265.593375055839374 	 31787.569331899816461 	 119.685098791401231
