# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5473
#  Elapsed Time: 3.251584529876709
224.249390837406253 	 72592.599990477901883 	 323.713699820534771
126.071216305060176 	 38197.511723472125595 	 302.983605956841814
150.230098508308572 	 45517.256969298890908 	 302.983605956841814
184.063837876511002 	 109307.116735389572568 	 593.854382242774136
146.921072410835819 	 49965.184293628131854 	 340.081810415257110
197.412502851071878 	 67136.401368199629360 	 340.081810415257110
225.011328886185652 	 66149.739426638901932 	 293.984039621838349
159.330859178605550 	 46840.729617744720599 	 293.984039621838349
183.993148554983179 	 92983.296758481315919 	 505.362821869939694
169.333616053600650 	 74619.765314134987420 	 440.667169657057002
146.577696684139056 	 63980.584986527042929 	 436.496045673299761
188.869105760095181 	 68789.791564382656361 	 364.219395689629891
150.250524349058395 	 54724.155180464069417 	 364.219395689629891
173.481240352892598 	 63185.232524817976810 	 364.219395689629891
200.102148222602324 	 72881.083501832967158 	 364.219395689629891
210.085148052311865 	 76815.177729685106897 	 365.638306381172072
193.010648850637182 	 84996.384717726032250 	 440.371478070627859
188.792534889737027 	 83138.847638094070135 	 440.371478070627859
143.525226134157464 	 44832.018781578954076 	 312.363338411834889
190.821786382489648 	 100836.804153293007403 	 528.434441710823876
185.875448714768396 	 77403.947637036195374 	 416.429109773474920
216.437589361865975 	 90130.912659478766727 	 416.429109773474920
189.956425924800044 	 79103.385343615518650 	 416.429109773474920
159.296585188731768 	 66335.735160098076449 	 416.429109773474920
123.865603791582657 	 51581.243118482729187 	 416.429109773474920
179.433186424253392 	 74721.202086469798815 	 416.429109773474920
198.571036325379367 	 72002.197520612011431 	 362.601710969715157
180.445189537462738 	 65429.734462538530352 	 362.601710969715157
238.143913592323514 	 65206.239198482086067 	 273.810227668081723
210.201722571757983 	 57555.381513596003060 	 273.810227668081723
185.891267112044773 	 92221.627285399736138 	 496.105216334954207
197.321043141116917 	 60671.882330086453294 	 307.478013314049349
237.663830678219028 	 73076.402493545407197 	 307.478013314049349
197.936505588259848 	 60861.123500603367575 	 307.478013314049349
196.174517307889545 	 71861.551662929938175 	 366.314405403356034
203.719983606281176 	 50356.969771801188472 	 247.187187434313927
162.316503968000347 	 37212.849589805482537 	 229.261034337837600
234.761484620840548 	 67038.685596491588512 	 285.560835095095285
252.965052663979549 	 58707.493107101596252 	 232.077484572876472
165.688514268361246 	 57333.573746697104070 	 346.032276285823002
169.934221187937680 	 58802.725376520611462 	 346.032276285823002
184.178619228556897 	 63731.746854837394494 	 346.032276285823002
184.131042527252134 	 63715.283780586738430 	 346.032276285823002
234.746930871570868 	 81230.014840600400930 	 346.032276285823002
201.016668422791781 	 52124.969685473806749 	 259.306703739816555
226.216079222902380 	 58659.345836236017931 	 259.306703739816555
194.670172016369719 	 61804.995748991190339 	 317.485699574940725
153.617075023651353 	 48771.224530540101114 	 317.485699574940725
