# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4825
#  Elapsed Time: 0.3998880386352539
0.000000202826151 	 0.000280003932150 	 1380.511983211591541
0.000000175773202 	 0.000274076162999 	 1559.260223581281480
0.000000164831909 	 0.000257015838777 	 1559.260223581281480
0.000000170094883 	 0.000265222185885 	 1559.260223581281480
0.000000203489134 	 0.000259298783582 	 1274.263539355177272
0.000000210264135 	 0.000251735474907 	 1197.234493958021403
0.000000196122406 	 0.000234804509132 	 1197.234493958021403
0.000000165965123 	 0.000205617495000 	 1238.919909420250860
0.000000170402124 	 0.000211114584259 	 1238.919909420250860
0.000000166180528 	 0.000250804694521 	 1509.230335796417194
0.000000147719968 	 0.000308626876295 	 2089.269860230160702
0.000000137931038 	 0.000210815770442 	 1528.414299621372720
0.000000205926925 	 0.000310351140740 	 1507.093549238243668
0.000000167084981 	 0.000119967040710 	 718.000145070627696
0.000000181672417 	 0.000349355688717 	 1922.997963523098633
0.000000129125918 	 0.000214286780858 	 1659.517963275109196
0.000000153107558 	 0.000347080623965 	 2266.907189885506341
0.000000131268684 	 0.000290257985170 	 2211.174642162718101
0.000000164607110 	 0.000439436180052 	 2669.606310009430217
0.000000177293129 	 0.000504073412470 	 2843.163838963741910
0.000000151882733 	 0.000431827494492 	 2843.163838963741910
0.000000118325192 	 0.000290077897428 	 2451.531177453830878
0.000000128597455 	 0.000315260670946 	 2451.531177453830878
0.000000196267299 	 0.000276432087278 	 1408.446996122120481
0.000000144268322 	 0.000203194284615 	 1408.446996122120481
0.000000136086607 	 0.000191670773448 	 1408.446996122120481
0.000000167793223 	 0.000346615156333 	 2065.727980106393261
0.000000108426219 	 0.000223979074279 	 2065.727980106393261
0.000000154267928 	 0.000318675576113 	 2065.727980106393261
0.000000161526398 	 0.000354801447331 	 2196.553954758387135
0.000000126473532 	 0.000277805937471 	 2196.553954758387135
0.000000181828076 	 0.000371923548483 	 2045.468203429845289
0.000000167390407 	 0.000342391755821 	 2045.468203429845289
