# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5141
#  Elapsed Time: 0.08812952041625977
0.000000148148576 	 0.000235963593567 	 1592.749659708727449
0.000000154001158 	 0.000245285292188 	 1592.749659708727449
0.000000206189737 	 0.000481632819271 	 2335.871928870217744
0.000000181426618 	 0.000423789344605 	 2335.871928870217744
0.000000124886596 	 0.000291719094218 	 2335.871928870217744
0.000000197046943 	 0.000324160956974 	 1645.095080558358404
0.000000252825146 	 0.000415921404206 	 1645.095080558358404
0.000000229273564 	 0.000164629230252 	 718.047154209088035
0.000000161237700 	 0.000245898222310 	 1525.066549489853060
0.000000206764973 	 0.000315330344463 	 1525.066549489853060
0.000000133871273 	 0.000204162599663 	 1525.066549489853060
0.000000123249192 	 0.000187963220656 	 1525.066549489853060
0.000000181443009 	 0.000276712664262 	 1525.066549489853060
0.000000136180333 	 0.000207684070536 	 1525.066549489853060
0.000000178457047 	 0.000304974369098 	 1708.951111833205914
0.000000178112593 	 0.000304385713582 	 1708.951111833205914
0.000000122556701 	 0.000209443411095 	 1708.951111833205914
0.000000171738596 	 0.000281891247035 	 1641.397177114531814
0.000000170637380 	 0.000280083713100 	 1641.397177114531814
0.000000157209436 	 0.000258043123751 	 1641.397177114531814
0.000000145603012 	 0.000252408747807 	 1733.540697536822563
0.000000187866146 	 0.000325673610147 	 1733.540697536822563
0.000000155039831 	 0.000268767857431 	 1733.540697536822563
0.000000195466618 	 0.000223381726138 	 1142.812662329822160
0.000000205260087 	 0.000234573826279 	 1142.812662329822160
0.000000166156003 	 0.000213861852678 	 1287.114809960995217
0.000000150917972 	 0.000194248756614 	 1287.114809960995217
0.000000178277094 	 0.000397382856085 	 2229.018020215153683
0.000000205871663 	 0.000243665159090 	 1183.577939976931475
0.000000229413959 	 0.000384626748952 	 1676.562103867458973
0.000000202890269 	 0.000334259128299 	 1647.487233074276219
0.000000210521200 	 0.000346830988894 	 1647.487233074276219
0.000000155023939 	 0.000325044087296 	 2096.734796779103362
0.000000187322127 	 0.000226356438707 	 1208.380676266351657
0.000000158739875 	 0.000333819422037 	 2102.933631724120460
0.000000167430832 	 0.000352095928045 	 2102.933631724120460
0.000000161436639 	 0.000339490537716 	 2102.933631724120460
0.000000199571028 	 0.000245594237965 	 1230.610675090945733
0.000000160924457 	 0.000325396699621 	 2022.046282287263011
0.000000227740479 	 0.000192060535802 	 843.330693556438746
0.000000135607025 	 0.000149048023596 	 1099.117277587242597
0.000000141448981 	 0.000263618065774 	 1863.697173921712874
0.000000164536041 	 0.000306645354046 	 1863.697173921712874
0.000000139866026 	 0.000260667917703 	 1863.697173921712874
0.000000187293718 	 0.000349058772090 	 1863.697173921712874
0.000000139094422 	 0.000259229881215 	 1863.697173921712874
0.000000182267274 	 0.000170027306802 	 932.846049298823004
0.000000233474384 	 0.000217795657140 	 932.846049298823004
0.000000144277335 	 0.000134588542296 	 932.846049298823004
