# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4474
#  Elapsed Time: 5.000727891921997
0.000000216004862 	 0.000453268308446 	 2098.417155241134424
0.000000176321504 	 0.000369996069173 	 2098.417155241134424
0.000000187949855 	 0.000394397199489 	 2098.417155241134424
0.000000202169948 	 0.000424236887332 	 2098.417155241134424
0.000000132967228 	 0.000247742804850 	 1863.186962888219114
0.000000171101216 	 0.000318793555829 	 1863.186962888219114
0.000000189414940 	 0.000352915447284 	 1863.186962888219114
0.000000171548152 	 0.000319626280090 	 1863.186962888219114
0.000000185323679 	 0.000345292663359 	 1863.186962888219114
0.000000127218868 	 0.000301052546999 	 2366.414291368037084
0.000000178840934 	 0.000441238150586 	 2467.210056964602700
0.000000201554615 	 0.000497277572591 	 2467.210056964602700
0.000000173974196 	 0.000429230885123 	 2467.210056964602700
0.000000196392615 	 0.000484541835027 	 2467.210056964602700
0.000000158540235 	 0.000258773219645 	 1632.224271956614075
0.000000137634036 	 0.000400047132001 	 2906.600306553690643
0.000000148757331 	 0.000501981896088 	 3374.501889701418804
0.000000161066310 	 0.000543518566996 	 3374.501889701418804
0.000000161475930 	 0.000544900829668 	 3374.501889701418804
0.000000162249340 	 0.000513687602325 	 3166.038167631722445
0.000000147529323 	 0.000467083465948 	 3166.038167631722445
0.000000164038916 	 0.000238000897213 	 1450.880696034818584
0.000000208738572 	 0.000302854764846 	 1450.880696034818584
0.000000142845002 	 0.000434182205951 	 3039.533754224259610
0.000000128216767 	 0.000389719191114 	 3039.533754224259610
0.000000138215287 	 0.000420110030119 	 3039.533754224259610
0.000000178683202 	 0.000512516259830 	 2868.295695959394834
0.000000132445434 	 0.000399529459593 	 3016.558951824079031
0.000000165040238 	 0.000528570779226 	 3202.678234890579915
0.000000132361809 	 0.000379513743733 	 2867.245073592165681
0.000000163287847 	 0.000468186275783 	 2867.245073592165681
0.000000181194091 	 0.000330803025174 	 1825.683291064636478
0.000000156395416 	 0.000264736765543 	 1692.739927714291753
0.000000205568589 	 0.000283095956087 	 1377.136254447476858
0.000000208721875 	 0.000287438461093 	 1377.136254447476858
0.000000118040238 	 0.000273452227180 	 2316.601795073127960
0.000000175936883 	 0.000698794897889 	 3971.849940409775627
0.000000166091108 	 0.000459158946763 	 2764.500478178614685
0.000000149032565 	 0.000342779586835 	 2300.031449920709747
0.000000126864478 	 0.000291792290037 	 2300.031449920709747
0.000000122841140 	 0.000386532830855 	 3146.607320238636476
0.000000209856962 	 0.000581104840853 	 2769.052000163888351
0.000000145402725 	 0.000402627707846 	 2769.052000163888351
0.000000138974449 	 0.000384827476038 	 2769.052000163888351
0.000000160054176 	 0.000443198335904 	 2769.052000163888351
0.000000195883826 	 0.000542412499347 	 2769.052000163888351
0.000000142526228 	 0.000353912945005 	 2483.142579037493761
0.000000138878196 	 0.000344854362987 	 2483.142579037493761
0.000000127690962 	 0.000317074865385 	 2483.142579037493761
0.000000216509593 	 0.000356147178557 	 1644.948721259615922
0.000000192921569 	 0.000317346088356 	 1644.948721259615922
0.000000145618516 	 0.000493422006361 	 3388.456498906932211
0.000000156418116 	 0.000530015981218 	 3388.456498906932211
0.000000184166459 	 0.000624040033733 	 3388.456498906932211
0.000000130226325 	 0.000441266237825 	 3388.456498906932211
0.000000194174223 	 0.000657950908747 	 3388.456498906932211
0.000000129065978 	 0.000437334453054 	 3388.456498906932211
0.000000160904283 	 0.000449802565834 	 2795.466701786560407
0.000000132532324 	 0.000376292739775 	 2839.252557470552802
0.000000167296071 	 0.000621260327902 	 3713.538065185220148
0.000000134625352 	 0.000489435295922 	 3635.535876541378911
0.000000114168408 	 0.000415063343296 	 3635.535876541378911
0.000000141503538 	 0.000399900956365 	 2826.084505860535955
0.000000154155458 	 0.000435656351959 	 2826.084505860535955
0.000000161194131 	 0.000385219093077 	 2389.783612501360494
0.000000186767010 	 0.000446332740930 	 2389.783612501360494
0.000000165923489 	 0.000396521235352 	 2389.783612501360494
0.000000217079555 	 0.000518773163215 	 2389.783612501360494
0.000000193290900 	 0.000461923424269 	 2389.783612501360494
0.000000168373461 	 0.000517357871170 	 3072.680625374032388
0.000000171149663 	 0.000525888254348 	 3072.680625374032388
0.000000164463871 	 0.000664123481562 	 4038.111696389431472
0.000000161870228 	 0.000632005763818 	 3904.397812265957327
0.000000155925615 	 0.000608795628322 	 3904.397812265957327
0.000000140613130 	 0.000549009596272 	 3904.397812265957327
0.000000135713232 	 0.000445702467077 	 3284.148929333486194
0.000000166496751 	 0.000546800127864 	 3284.148929333486194
