# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5102
#  Elapsed Time: 0.08524513244628906
0.000000179910408 	 0.000195811658241 	 1088.384269183458400
0.000000178603543 	 0.000194389286958 	 1088.384269183458400
0.000000130523820 	 0.000205830728592 	 1576.959127761534546
0.000000241512759 	 0.000293901345694 	 1216.918506258791922
0.000000172638741 	 0.000333772313149 	 1933.356966098587236
0.000000255224300 	 0.000276375031629 	 1082.871149474138292
0.000000230157505 	 0.000249230922423 	 1082.871149474138292
0.000000145972623 	 0.000263307648387 	 1803.815280914014693
0.000000170755994 	 0.000308012270974 	 1803.815280914014693
0.000000170184600 	 0.000373440749749 	 2194.327510392988643
0.000000164914933 	 0.000361877374177 	 2194.327510392988643
0.000000169286004 	 0.000272457990520 	 1609.453731277152201
0.000000198445297 	 0.000319388524184 	 1609.453731277152201
0.000000229251113 	 0.000199236118189 	 869.073722378997672
0.000000204617463 	 0.000351247132594 	 1716.603886031101638
0.000000195322446 	 0.000312100129946 	 1597.871298211905014
0.000000160392311 	 0.000256286270567 	 1597.871298211905014
0.000000169357164 	 0.000232262567695 	 1371.436333137204201
0.000000170638388 	 0.000234019684644 	 1371.436333137204201
0.000000161740393 	 0.000267276342578 	 1652.502117184966892
0.000000158030026 	 0.000223949617395 	 1417.133328805587098
0.000000151202577 	 0.000169280062206 	 1119.558048504355156
0.000000155480472 	 0.000200542292593 	 1289.823023694089898
0.000000166283788 	 0.000266253070787 	 1601.196811309049053
0.000000183565146 	 0.000293923926302 	 1601.196811309049053
0.000000151026881 	 0.000303398910087 	 2008.906682549599509
0.000000157672998 	 0.000325146768201 	 2062.158849330067824
0.000000187000291 	 0.000385624303899 	 2062.158849330067824
0.000000199649910 	 0.000411709829163 	 2062.158849330067824
0.000000172668629 	 0.000356070141639 	 2062.158849330067824
0.000000182806037 	 0.000329032486687 	 1799.899459137119266
0.000000150498071 	 0.000270881396953 	 1799.899459137119266
0.000000196726737 	 0.000440540514951 	 2239.352517996392180
0.000000141629657 	 0.000317158729775 	 2239.352517996392180
0.000000197951072 	 0.000307180174239 	 1551.798484225781522
0.000000176794390 	 0.000364570367047 	 2062.115015342177685
0.000000163565795 	 0.000365415552256 	 2234.058488320796641
0.000000191441383 	 0.000441313766361 	 2305.216142613336160
0.000000203140814 	 0.000516607084050 	 2543.098428664627590
0.000000159795216 	 0.000406374962205 	 2543.098428664627590
0.000000280421667 	 0.000410630638283 	 1464.332777412814949
0.000000221112005 	 0.000155070246260 	 701.319885291197465
0.000000151723544 	 0.000186443522870 	 1228.837121599746752
0.000000172181201 	 0.000211582651277 	 1228.837121599746752
0.000000178015331 	 0.000364487592783 	 2047.506753976603932
0.000000156049511 	 0.000319512427360 	 2047.506753976603932
0.000000171319852 	 0.000308204941001 	 1799.003080432382603
0.000000205397766 	 0.000179121114120 	 872.069436146286762
0.000000177570613 	 0.000282966973118 	 1593.546184286349671
0.000000160251519 	 0.000255368195998 	 1593.546184286349671
0.000000152862585 	 0.000308057197871 	 2015.255711619201975
0.000000170538484 	 0.000196573555858 	 1152.663910471679628
0.000000233331065 	 0.000268952298012 	 1152.663910471679628
0.000000267149822 	 0.000242820045896 	 908.928347486698954
0.000000112209732 	 0.000215379418628 	 1919.436177059590136
0.000000169646113 	 0.000325624887407 	 1919.436177059590136
0.000000182393255 	 0.000280823371147 	 1539.658748381793430
0.000000146840959 	 0.000226084966670 	 1539.658748381793430
0.000000179202446 	 0.000227777415613 	 1271.061980818337588
0.000000186497636 	 0.000376115022214 	 2016.728100109118259
0.000000218406116 	 0.000274044201118 	 1254.746000356270088
0.000000180935782 	 0.000295590363429 	 1633.675554577079311
0.000000120703505 	 0.000197190364687 	 1633.675554577079311
0.000000143662119 	 0.000234697292627 	 1633.675554577079311
0.000000149701054 	 0.000244562952383 	 1633.675554577079311
0.000000153917175 	 0.000340693682250 	 2213.487102892723669
0.000000174184515 	 0.000405194178687 	 2326.235366629255623
0.000000195243582 	 0.000454182525561 	 2326.235366629255623
0.000000214181191 	 0.000188456315309 	 879.891994129234490
0.000000216121869 	 0.000190163901902 	 879.891994129234490
0.000000243446838 	 0.000214206924013 	 879.891994129234490
0.000000196977012 	 0.000340668452218 	 1729.483293256666911
0.000000211546581 	 0.000365866278107 	 1729.483293256666911
0.000000209932329 	 0.000318806094552 	 1518.613620683471026
0.000000150485842 	 0.000214454438313 	 1425.080491586101971
0.000000187849165 	 0.000267700180324 	 1425.080491586101971
0.000000156879830 	 0.000223566385214 	 1425.080491586101971
0.000000130652361 	 0.000179990917033 	 1377.632338128754327
