# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.3331
#  Elapsed Time: 458.03736996650696
0.000010037139394 	 0.258961407290150 	 25800.319904677598970
0.000014440890116 	 0.537326672132063 	 37208.694742325264087
0.000021211416239 	 0.789249111895916 	 37208.694742325264087
0.000016802844818 	 0.631000040005408 	 37553.167148072083364
0.000016771740268 	 0.622071262341236 	 37090.442159413039917
0.000018535457939 	 0.633339872025928 	 34169.097635678765073
0.000014780991075 	 0.445075269788427 	 30111.327956518238352
0.000030982169477 	 0.630883681681823 	 20362.798743166989880
0.000032935346957 	 0.449453539294762 	 13646.540292610530742
0.000051295581716 	 0.274642662886491 	 5354.119276870322210
0.000057520805591 	 0.494525613904345 	 8597.334630874875074
0.000040958180595 	 0.359286007867184 	 8772.020696464265711
0.000044454401030 	 0.389954925884639 	 8772.020696464265711
0.000040438219558 	 0.310787425707481 	 7685.487370772114446
0.000042001966210 	 0.322805580854392 	 7685.487370772114446
0.000036695688252 	 0.282024248622480 	 7685.487370772114446
0.000050519334623 	 0.415208115089310 	 8218.796193355594369
0.000044723592916 	 0.367574095209950 	 8218.796193355594369
0.000050459408500 	 0.414715594494744 	 8218.796193355594369
0.000040255695425 	 0.330853356319867 	 8218.796193355594369
0.000055279695748 	 0.454332552983349 	 8218.796193355594369
0.000048518619460 	 0.355407777438007 	 7325.183226386913702
0.000043173471321 	 0.316253587945778 	 7325.183226386913702
0.000036811873486 	 0.269653718188133 	 7325.183226386913702
0.000048352817074 	 0.354193244577262 	 7325.183226386913702
0.000044269063276 	 0.309378500069855 	 6988.593775793843633
0.000056048087032 	 0.291248471922372 	 5196.403433986757591
0.000046840663737 	 0.288292481743141 	 6154.748006173215799
0.000045657449101 	 0.281010093819946 	 6154.748006173215799
0.000059838297173 	 0.368289640219703 	 6154.748006173215799
0.000058778045710 	 0.264643195858969 	 4502.415700687560275
0.000059776831400 	 0.284627450739887 	 4761.501138055622505
0.000062827071732 	 0.299151173553871 	 4761.501138055622505
0.000050955357883 	 0.242623994550940 	 4761.501138055622505
0.000068533258726 	 0.326321189419123 	 4761.501138055622505
0.000052680601178 	 0.250838742463369 	 4761.501138055622505
0.000053336194143 	 0.253960349111419 	 4761.501138055622505
0.000049173239645 	 0.234138436529881 	 4761.501138055622505
0.000064523748807 	 0.307229903376845 	 4761.501138055622505
0.000056563760297 	 0.269328409027545 	 4761.501138055622505
0.000054706188135 	 0.260483577061735 	 4761.501138055622505
0.000059886944239 	 0.285151753147463 	 4761.501138055622505
0.000051606544688 	 0.314122175104129 	 6086.867024340735043
0.000048965921247 	 0.298049051353160 	 6086.867024340735043
0.000049135433380 	 0.299080849170246 	 6086.867024340735043
0.000053571214854 	 0.326080861148989 	 6086.867024340735043
0.000042895626022 	 0.266477170457387 	 6212.222437817785249
0.000059439673234 	 0.369252471760545 	 6212.222437817785249
0.000048999761604 	 0.304397418482350 	 6212.222437817785249
0.000053642686811 	 0.333240302633072 	 6212.222437817785249
0.000053634201519 	 0.333187590112507 	 6212.222437817785249
0.000055160920043 	 0.263270617205183 	 4772.774221347902312
0.000054715060486 	 0.324085464439585 	 5923.149157899720194
0.000055714023136 	 0.330002469219426 	 5923.149157899720194
0.000052819159228 	 0.312855758500619 	 5923.149157899720194
0.000046763171300 	 0.276985238707793 	 5923.149157899720194
0.000044032840713 	 0.260813083390851 	 5923.149157899720194
0.000052514491611 	 0.311051166765587 	 5923.149157899720194
0.000050783129031 	 0.300796047952693 	 5923.149157899720194
0.000055732070037 	 0.330109363709280 	 5923.149157899720194
0.000037749359215 	 0.192126784475416 	 5089.537636389195541
0.000054960194314 	 0.279721977466374 	 5089.537636389195541
0.000053600008592 	 0.272799261042085 	 5089.537636389195541
0.000062208241165 	 0.268326335769976 	 4313.356731256360945
0.000056948231614 	 0.245638038165310 	 4313.356731256360945
0.000057134591023 	 0.246441872776231 	 4313.356731256360945
0.000054689768722 	 0.235896482047986 	 4313.356731256360945
0.000066664158178 	 0.287546295411977 	 4313.356731256360945
0.000078313958379 	 0.337796039525590 	 4313.356731256360945
0.000056313416555 	 0.242899854358914 	 4313.356731256360945
0.000051927818269 	 0.268233610598111 	 5165.508961071858721
0.000053192174667 	 0.274764654903334 	 5165.508961071858721
0.000061895898294 	 0.319723817292890 	 5165.508961071858721
0.000056202528688 	 0.302848925885572 	 5388.528469323265199
0.000054675849081 	 0.294622369356939 	 5388.528469323265199
0.000037266087831 	 0.200809375218773 	 5388.528469323265199
0.000050956947997 	 0.274582964993684 	 5388.528469323265199
0.000052705320427 	 0.284004119605029 	 5388.528469323265199
0.000056237090437 	 0.310226836290201 	 5516.409790736497598
0.000063125504584 	 0.348226151530467 	 5516.409790736497598
0.000069459199665 	 0.383165409090803 	 5516.409790736497598
0.000065392193785 	 0.360730138034123 	 5516.409790736497598
0.000057461290644 	 0.316980026295828 	 5516.409790736497598
0.000058712500854 	 0.323882214552175 	 5516.409790736497598
0.000050217205475 	 0.277018683945062 	 5516.409790736497598
0.000053295038453 	 0.293997271919586 	 5516.409790736497598
0.000052004149208 	 0.286876197850830 	 5516.409790736497598
0.000041147747354 	 0.226987836368013 	 5516.409790736497598
0.000051469970874 	 0.297213137517348 	 5774.495933639782379
0.000050376675836 	 0.379914833506889 	 7541.482783496197044
0.000052285323475 	 0.394308866812920 	 7541.482783496197044
0.000047590988390 	 0.358906619589013 	 7541.482783496197044
0.000063112134963 	 0.294995281685557 	 4674.145183923274999
0.000055588288135 	 0.281230053621680 	 5059.160176708118343
0.000067100726715 	 0.308109006941645 	 4591.738748965639388
0.000062249057291 	 0.284831185534687 	 4575.670667621012399
0.000055388736620 	 0.281796330795791 	 5087.610730829213026
0.000052188674710 	 0.277054932359589 	 5308.717531170764232
0.000049575997752 	 0.314903519973457 	 6351.935094652012594
0.000042961740437 	 0.272890186808307 	 6351.935094652012594
0.000052858356371 	 0.335752848880837 	 6351.935094652012594
0.000053237875101 	 0.380999300858170 	 7156.545976648301803
0.000046399953068 	 0.332005312373297 	 7155.294141941834823
0.000049924285717 	 0.357222949131376 	 7155.294141941834823
0.000042000309446 	 0.331559354827461 	 7894.212190319973161
0.000041664504077 	 0.328908435986847 	 7894.212190319973161
0.000054460564886 	 0.435357498110139 	 7993.995270170729782
0.000068605435539 	 0.253470232838155 	 3694.608610059408420
0.000063939965289 	 0.178200247511491 	 2786.993185025888124
0.000046653010045 	 0.350291449407681 	 7508.442629379714162
0.000062893311022 	 0.319830519801274 	 5085.286727735099703
0.000052922879824 	 0.269128018361702 	 5085.286727735099703
0.000068140610435 	 0.346514541865539 	 5085.286727735099703
0.000061164540764 	 0.311039227355211 	 5085.286727735099703
0.000056688026467 	 0.288274868612674 	 5085.286727735099703
0.000066705556947 	 0.339216883409024 	 5085.286727735099703
0.000056864686878 	 0.289173237458171 	 5085.286727735099703
0.000047151722534 	 0.239780028790731 	 5085.286727735099703
0.000049310236771 	 0.250756692593690 	 5085.286727735099703
0.000064215299605 	 0.326553210799263 	 5085.286727735099703
0.000052703865342 	 0.166104139331195 	 3151.650040310548775
0.000043150391562 	 0.367978424216479 	 8527.811936224417877
0.000052127741719 	 0.267933490803874 	 5139.940499421869390
0.000060308317050 	 0.309981161256778 	 5139.940499421869390
0.000056244352378 	 0.289092624649417 	 5139.940499421869390
0.000038348467720 	 0.197108842325509 	 5139.940499421869390
0.000042206511664 	 0.296033453605222 	 7013.928465945262360
0.000058358502768 	 0.409322363793725 	 7013.928465945262360
0.000057790645774 	 0.405339455462408 	 7013.928465945262360
0.000050549260474 	 0.354548896971585 	 7013.928465945262360
0.000046828054436 	 0.328448624016989 	 7013.928465945262360
0.000048442942518 	 0.339775333504447 	 7013.928465945262360
0.000058046314964 	 0.285644970100493 	 4920.983705440635276
0.000066821683530 	 0.280710879355220 	 4200.895046750771144
0.000070851262547 	 0.297638717891074 	 4200.895046750771144
0.000063514300734 	 0.231051881264522 	 3637.793041816434197
0.000052323118074 	 0.222464888013591 	 4251.751351997098936
