# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5806
#  Elapsed Time: 10.404660940170288
0.000000184746464 	 0.000411996867331 	 2230.066316729178197
0.000000202162473 	 0.000411802864640 	 2036.989645137680554
0.000000185150909 	 0.000377150484245 	 2036.989645137680554
0.000000168313210 	 0.000342852266007 	 2036.989645137680554
0.000000198482050 	 0.000473799036920 	 2387.112768321256681
0.000000153409499 	 0.000366205774273 	 2387.112768321256681
0.000000151412533 	 0.000354318529091 	 2340.087183955043656
0.000000194680261 	 0.000540706386786 	 2777.407344060939067
0.000000146769962 	 0.000407639971713 	 2777.407344060939067
0.000000163776174 	 0.000454873147939 	 2777.407344060939067
0.000000191300417 	 0.000453931464952 	 2372.872318397102390
0.000000196967834 	 0.000399208641019 	 2026.770731960351213
0.000000182350526 	 0.000369582709692 	 2026.770731960351213
0.000000180556556 	 0.000365946743010 	 2026.770731960351213
0.000000152208522 	 0.000415376281605 	 2728.994903826682275
0.000000121566593 	 0.000331754614012 	 2728.994903826682275
0.000000156032263 	 0.000425811251100 	 2728.994903826682275
0.000000168191007 	 0.000350879805336 	 2086.198371150304411
0.000000183030997 	 0.000381838967841 	 2086.198371150304411
0.000000149427082 	 0.000456958320519 	 3058.068960172604420
0.000000139833910 	 0.000501991153295 	 3589.910009826659461
0.000000148594146 	 0.000533439612576 	 3589.910009826659461
0.000000122883402 	 0.000394632968861 	 3211.442409037387279
0.000000132883303 	 0.000336589433628 	 2532.970106964311526
0.000000165294312 	 0.000418685552195 	 2532.970106964311526
0.000000178150245 	 0.000289133957680 	 1622.978168616357380
0.000000203544186 	 0.000330347769670 	 1622.978168616357380
0.000000171463857 	 0.000412358563199 	 2404.929937941299158
0.000000158192837 	 0.000522615181316 	 3303.658948551827962
0.000000138918033 	 0.000458937803482 	 3303.658948551827962
0.000000167807526 	 0.000419367788481 	 2499.100006852613660
0.000000131159729 	 0.000324595508591 	 2474.810755168641208
0.000000182632232 	 0.000358732871647 	 1964.236368042544427
0.000000140473845 	 0.000275923835908 	 1964.236368042544427
0.000000203768560 	 0.000400249615638 	 1964.236368042544427
0.000000180158024 	 0.000261446629763 	 1451.207243238562569
0.000000177755358 	 0.000257959863390 	 1451.207243238562569
0.000000163795829 	 0.000269944139443 	 1648.052589418929301
0.000000166861983 	 0.000274997322411 	 1648.052589418929301
0.000000183754712 	 0.000457562673545 	 2490.073150918092779
0.000000169786149 	 0.000422779930243 	 2490.073150918092779
0.000000181103278 	 0.000410201281728 	 2265.013016688871176
0.000000157478764 	 0.000356691449763 	 2265.013016688871176
0.000000128683213 	 0.000315476660630 	 2451.575869925210100
0.000000159731732 	 0.000446104268236 	 2792.834356980361008
0.000000161966619 	 0.000452345937299 	 2792.834356980361008
0.000000170440118 	 0.000476011017994 	 2792.834356980361008
0.000000159780707 	 0.000446241048986 	 2792.834356980361008
0.000000168362956 	 0.000457014821412 	 2714.461856218738376
0.000000157139742 	 0.000493307666406 	 3139.292835966577513
0.000000162607299 	 0.000534738617847 	 3288.527772607592851
0.000000143976521 	 0.000415823521779 	 2888.134252583127818
0.000000162363039 	 0.000468926255400 	 2888.134252583127818
0.000000169233910 	 0.000535371385813 	 3163.499484233073417
0.000000158181051 	 0.000400783475354 	 2533.700924495190520
0.000000134933340 	 0.000341880728800 	 2533.700924495190520
0.000000169232019 	 0.000361923870136 	 2138.625260860681919
0.000000184982015 	 0.000395607209232 	 2138.625260860681919
0.000000176011566 	 0.000308474955636 	 1752.583439160528314
0.000000180060370 	 0.000445162836179 	 2472.297682854179584
0.000000144374470 	 0.000356936667506 	 2472.297682854179584
0.000000178816838 	 0.000431894505110 	 2415.289908753064537
0.000000174892324 	 0.000443681182467 	 2536.881971569777761
0.000000146015886 	 0.000370425068793 	 2536.881971569777761
0.000000168723266 	 0.000415732010407 	 2463.987456984111759
0.000000180784663 	 0.000297839701271 	 1647.483233083652522
0.000000181056350 	 0.000282431173208 	 1559.907581586971219
0.000000195291206 	 0.000304636233617 	 1559.907581586971219
0.000000179052492 	 0.000400086325100 	 2234.463869541143595
0.000000186490070 	 0.000416705322477 	 2234.463869541143595
0.000000154556159 	 0.000345350152559 	 2234.463869541143595
0.000000128189544 	 0.000312106449535 	 2434.726257869449455
0.000000163452864 	 0.000676624109433 	 4139.567160210273869
0.000000155172221 	 0.000379241317250 	 2444.002632584877119
0.000000196589554 	 0.000480465386525 	 2444.002632584877119
0.000000181556538 	 0.000164661336414 	 906.942479013211141
0.000000200497213 	 0.000385444533236 	 1922.443347934071880
0.000000196312944 	 0.000347157183865 	 1768.386622012915950
0.000000215366707 	 0.000380851603028 	 1768.386622012915950
0.000000213201039 	 0.000377062130267 	 1768.575478128197346
0.000000207744962 	 0.000436741164884 	 2102.294852106354938
0.000000173607150 	 0.000364973418696 	 2102.294852106354938
0.000000206188370 	 0.000433468748222 	 2102.294852106354938
0.000000203716082 	 0.000331303269811 	 1626.299042073088458
0.000000194768079 	 0.000191316027209 	 982.276088473693335
0.000000220602797 	 0.000216692852357 	 982.276088473693335
0.000000168982912 	 0.000165987873834 	 982.276088473693335
0.000000198761664 	 0.000179150595889 	 901.333749955419762
0.000000227387656 	 0.000204952168275 	 901.333749955419762
0.000000172111830 	 0.000459407197310 	 2669.236614622552224
0.000000169670280 	 0.000452890123505 	 2669.236614622552224
