# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.364
#  Elapsed Time: 12.549705028533936
0.000010812670089 	 0.246827386891943 	 22827.607321773586591
0.000008520105344 	 0.194493619122049 	 22827.607321773586591
0.000010546277549 	 0.222519560931429 	 21099.346180675791402
0.000016960372956 	 0.357852780350778 	 21099.346180675791402
0.000028019519694 	 0.301133693054370 	 10747.282478232498761
0.000018305622413 	 0.196735695014180 	 10747.282478232498761
0.000016638809476 	 0.234373939277334 	 14085.980106748698745
0.000010876472931 	 0.153205781339562 	 14085.980106748698745
0.000010531222883 	 0.148342596033764 	 14085.980106748698745
0.000014341243817 	 0.202010475106091 	 14085.980106748698745
0.000014502301083 	 0.204279124560047 	 14085.980106748698745
0.000015158316771 	 0.213519748487083 	 14085.980106748698745
0.000014834404297 	 0.208957123829303 	 14085.980106748698745
0.000010904837652 	 0.153605326227775 	 14085.980106748698745
0.000010578882189 	 0.149013924068524 	 14085.980106748698745
0.000015802885004 	 0.222599123788842 	 14085.980106748698745
0.000014952629530 	 0.210622442102372 	 14085.980106748698745
0.000023158560108 	 0.290512939183108 	 12544.516491122289153
0.000016137380342 	 0.234119589551214 	 14507.905533091516190
0.000014047486661 	 0.203799609454031 	 14507.905533091516190
0.000024478159191 	 0.355126821170283 	 14507.905533091516190
0.000014296313644 	 0.207409567824670 	 14507.905533091516190
0.000014885423135 	 0.215956312664365 	 14507.905533091516190
0.000014613326454 	 0.212008759720123 	 14507.905533091516190
0.000014900623935 	 0.216176844434009 	 14507.905533091516190
0.000008758587642 	 0.249621596344919 	 28500.211056808038848
0.000009651964967 	 0.275083038659467 	 28500.211056808038848
0.000009002625247 	 0.280390812333678 	 31145.449760038536624
0.000012055402817 	 0.375470942775740 	 31145.449760038536624
0.000013472396996 	 0.254872823342366 	 18918.149710847981623
0.000013414542751 	 0.261807717617353 	 19516.708283061354450
0.000011660411389 	 0.249701431454152 	 21414.461559930339718
