# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.539
#  Elapsed Time: 4.214009761810303
0.000006495614433 	 0.236229798478775 	 36367.583224916787003
0.000005061712586 	 0.184082253729773 	 36367.583224916787003
0.000005277778529 	 0.335549299731830 	 63577.753010332060512
0.000004818166812 	 0.306328219564724 	 63577.753010332060512
0.000004762418799 	 0.302783886125333 	 63577.753010332060512
0.000004276866452 	 0.304344375163928 	 71160.598197020226507
0.000004712879284 	 0.392430231593910 	 83267.617935238173231
0.000003938505643 	 0.294735075920543 	 74834.239844660784001
0.000003065533965 	 0.298005635860574 	 97211.656838689144934
0.000003969494415 	 0.379003055034295 	 95478.923876787128393
0.000005788801006 	 0.552708490564433 	 95478.923876787128393
0.000004777285319 	 0.496491722499585 	 103927.584250385276391
0.000004362992967 	 0.453435319112608 	 103927.584250385276391
0.000002587079752 	 0.240821656677334 	 93086.290247899756650
0.000004573525894 	 0.371915070739096 	 81319.113381188988569
0.000004875203730 	 0.396447244837149 	 81319.113381188988569
0.000003376005949 	 0.244959528923807 	 72558.974315292740357
0.000003935070799 	 0.285524701046007 	 72558.974315292740357
0.000003242825303 	 0.235296077836534 	 72558.974315292740357
0.000005786380502 	 0.320652202971847 	 55414.987462727061938
0.000004412874987 	 0.244539412063173 	 55414.987462727061938
0.000005866189991 	 0.246760418012232 	 42064.852724829972431
0.000006334471880 	 0.277826071697313 	 43859.389855409921438
0.000006591741306 	 0.289109751752177 	 43859.389855409921438
0.000008029496010 	 0.212353889516705 	 26446.727072282290464
0.000004963071491 	 0.131256997158079 	 26446.727072282290464
0.000006829410097 	 0.308615758937187 	 45189.226379988394910
0.000005973059114 	 0.269917920462771 	 45189.226379988394910
0.000005001649969 	 0.307836856707550 	 61547.061190893997264
0.000004678305614 	 0.232714211815293 	 49743.268395902174234
0.000005541795375 	 0.275667014724597 	 49743.268395902174234
0.000007016217804 	 0.349009605324392 	 49743.268395902174234
0.000005938167111 	 0.295383840374854 	 49743.268395902174234
0.000006607529150 	 0.328680095946063 	 49743.268395902174234
0.000006891877818 	 0.342824528033750 	 49743.268395902174234
0.000007872149260 	 0.391586433493673 	 49743.268395902174234
0.000006053244099 	 0.294657489310567 	 48677.615587163098098
0.000004984134687 	 0.242615792329178 	 48677.615587163098098
0.000004612855222 	 0.224542793272601 	 48677.615587163098098
0.000005082639094 	 0.240377204422672 	 47293.777892143589270
0.000006795819624 	 0.323997122402236 	 47675.944969582313206
0.000005111392272 	 0.243690456667762 	 47675.944969582313206
0.000007924916834 	 0.377827898884630 	 47675.944969582313206
0.000009120986831 	 0.183617995962233 	 20131.373869884584565
0.000005629693628 	 0.225390489196330 	 40036.013340629593586
0.000004281881878 	 0.234586192331958 	 54785.769208663201425
0.000003445110905 	 0.228725333745084 	 66391.283191011956660
0.000004396129326 	 0.302074596961390 	 68713.764889352314640
0.000005570516824 	 0.382771183367069 	 68713.764889352314640
0.000005948166789 	 0.280373782682952 	 47136.166927057303838
0.000008037170626 	 0.436865178445580 	 54355.593378247482178
0.000003724354154 	 0.182258741386455 	 48937.005947010620730
0.000004555971525 	 0.222955605630568 	 48937.005947010620730
0.000007382225560 	 0.383170376033047 	 51904.452511537267128
0.000004404962766 	 0.228637180707337 	 51904.452511537267128
0.000004837567637 	 0.284523955962074 	 58815.499299211514881
0.000002980578405 	 0.195781002869614 	 65685.573824129052809
0.000004395481628 	 0.350031452854312 	 79634.379685886902735
0.000003481999045 	 0.277286834026366 	 79634.379685886902735
0.000005557224910 	 0.442546158462708 	 79634.379685886902735
0.000003326459039 	 0.254856529724892 	 76614.961049440084025
0.000005335929100 	 0.336768451629969 	 63113.367014660543646
0.000004589128468 	 0.185191015210556 	 40354.288725721860828
0.000004392343337 	 0.173043835937020 	 39396.700726295195636
0.000007344025151 	 0.289330360999816 	 39396.700726295195636
0.000003522686834 	 0.138782238940690 	 39396.700726295195636
0.000004626065617 	 0.324751008939609 	 70200.259967685211450
0.000004019139474 	 0.282144635919408 	 70200.259967685211450
0.000005088258632 	 0.267579006634380 	 52587.540447140658216
0.000007371345379 	 0.282704399121244 	 38351.804805408966786
0.000005265742813 	 0.225499358138084 	 42823.845782626638538
0.000003927056169 	 0.168171647746440 	 42823.845782626638538
0.000005123223845 	 0.249923854472150 	 48782.536554456324666
0.000007166750497 	 0.349612268082496 	 48782.536554456324666
0.000005247658787 	 0.255994106577902 	 48782.536554456324666
0.000004859262061 	 0.197511708395984 	 40646.440945114984061
0.000009199653376 	 0.373933167649302 	 40646.440945114984061
0.000010569030998 	 0.270236582829293 	 25568.718917498761584
0.000012230021358 	 0.270353110954327 	 22105.694098252461117
0.000007999351329 	 0.176831213461679 	 22105.694098252461117
0.000007289702700 	 0.179457235895537 	 24617.908751847393432
0.000006358176075 	 0.339436014845631 	 53385.752587613766082
0.000005736640692 	 0.313252892436116 	 54605.632332540371863
0.000005263114019 	 0.249277931685197 	 47363.201856525141920
0.000004412450759 	 0.208987795964664 	 47363.201856525141920
0.000005076693576 	 0.226265425943842 	 44569.447131364169763
0.000006913331478 	 0.308123361793948 	 44569.447131364169763
0.000007426222874 	 0.330982647783075 	 44569.447131364169763
0.000005715523651 	 0.254737729194439 	 44569.447131364169763
0.000004518210668 	 0.203613247256089 	 45065.018483108804503
0.000006284295466 	 0.283201891347428 	 45065.018483108804503
0.000005393782213 	 0.200058376601558 	 37090.555140363067039
0.000009937058533 	 0.368571017465385 	 37090.555140363067039
0.000007265178378 	 0.269469499230537 	 37090.555140363067039
0.000009659434046 	 0.342615838387287 	 35469.556163374567404
0.000005933479985 	 0.210457901569879 	 35469.556163374567404
0.000006120634878 	 0.300618017655188 	 49115.495962096196308
0.000007347468411 	 0.335044543736641 	 45599.997846788421157
0.000005570733239 	 0.254025423716158 	 45599.997846788421157
0.000004945507628 	 0.225515137206302 	 45599.997846788421157
0.000004010440318 	 0.215288741937440 	 53682.071008459475706
0.000005147167107 	 0.224492220303584 	 43614.713814140850445
0.000004272660325 	 0.186350857294291 	 43614.713814140850445
0.000004554974418 	 0.212797135318436 	 46717.525888869335176
0.000005412384756 	 0.311220525773538 	 57501.552425098096137
0.000007745672179 	 0.445388174850340 	 57501.552425098096137
0.000004936872063 	 0.283877807723961 	 57501.552425098096137
0.000005573408407 	 0.365882113739356 	 65647.820332777278963
0.000005700522912 	 0.375315610757291 	 65838.804013159504393
0.000003923191405 	 0.258298230049377 	 65838.804013159504393
0.000003383433075 	 0.301278066312317 	 89045.079257605058956
0.000002883559877 	 0.291402633307739 	 101056.557067005836871
0.000003591752190 	 0.376174588835837 	 104732.890511898091063
0.000004153960135 	 0.435056251961018 	 104732.890511898091063
0.000004429587483 	 0.463923500875689 	 104732.890511898091063
0.000003635412696 	 0.365152347639273 	 100443.162362448725617
0.000003084348788 	 0.281323031365699 	 91209.863315899419831
0.000003877724659 	 0.399180583271081 	 102941.961671878234483
0.000003204290733 	 0.271315526112679 	 84672.568354238988832
0.000006915477884 	 0.361394200636885 	 52258.745769748755265
0.000006805275388 	 0.168851626403523 	 24811.872667954226927
0.000006286119856 	 0.155970405431459 	 24811.872667954226927
0.000004828245995 	 0.209022246819016 	 43291.548743893014034
0.000004806178772 	 0.262300141108247 	 54575.610596391015861
0.000006112484843 	 0.354383434529393 	 57976.983773181265860
0.000006936391648 	 0.281293417346027 	 40553.277790562962764
0.000006341517650 	 0.257169326877588 	 40553.277790562962764
0.000004900814178 	 0.198744078764589 	 40553.277790562962764
0.000004808190959 	 0.341804943591804 	 71088.055058904763428
0.000004167764064 	 0.339232207883332 	 81394.292632370241336
0.000003294117637 	 0.284213032661927 	 86278.956597789510852
0.000003394819694 	 0.320130056359266 	 94299.575591704488033
0.000003604825710 	 0.286639246438379 	 79515.424449943850050
0.000005420654943 	 0.257751851045128 	 47549.946226535386813
0.000006955083671 	 0.330713854549569 	 47549.946226535386813
0.000005475442203 	 0.290880886633873 	 53124.638310836613527
0.000006911115566 	 0.367150514745890 	 53124.638310836613527
0.000004464391242 	 0.237169170004201 	 53124.638310836613527
0.000006952968466 	 0.372444281589323 	 53566.226198078016751
0.000006759217210 	 0.181273349491136 	 26818.689776308310684
0.000012961911416 	 0.302592800153547 	 23344.766866041478352
0.000010561017911 	 0.299511554363801 	 28360.102868906502408
0.000005431949986 	 0.154050660393069 	 28360.102868906502408
0.000005889017114 	 0.198222661583370 	 33659.719060531388095
0.000004850980290 	 0.157660504205723 	 32500.751352227696771
0.000004796289113 	 0.158997347813329 	 33150.075833954164409
0.000005926833438 	 0.202371412622543 	 34144.946831552377262
0.000009245148415 	 0.352068776705976 	 38081.462934338233026
0.000008129201815 	 0.309571897614881 	 38081.462934338233026
0.000005379070582 	 0.212438166128936 	 39493.470648514150525
0.000005076075125 	 0.397207200513402 	 78250.851439243822824
0.000003822855591 	 0.233292984474182 	 61025.842834395865793
0.000005323292027 	 0.324858382579977 	 61025.842834395865793
0.000006471109247 	 0.298080143036916 	 46063.222185019003518
0.000005278337455 	 0.243137230966509 	 46063.222185019003518
0.000006439830848 	 0.296639359192774 	 46063.222185019003518
0.000006043935061 	 0.349173793844328 	 57772.591914138756692
0.000004673324397 	 0.269990063269549 	 57772.591914138756692
0.000005123950219 	 0.232961125378736 	 45465.142206314645591
0.000005774327457 	 0.281051828292834 	 48672.651554420299362
0.000005477147438 	 0.266587288750009 	 48672.651554420299362
0.000006211550733 	 0.302332644417754 	 48672.651554420299362
0.000004537131932 	 0.220834241585565 	 48672.651554420299362
0.000005090390375 	 0.266969475018966 	 52445.776326276361942
0.000004860832718 	 0.277433351157101 	 57075.272334670953569
0.000004553676615 	 0.273173790545361 	 59989.721200438791129
0.000005978506427 	 0.358648933744332 	 59989.721200438791129
0.000007010961658 	 0.330243444986722 	 47103.872635277904919
0.000005142929708 	 0.242251905923553 	 47103.872635277904919
0.000006403218504 	 0.243506493530144 	 38028.765282915017451
0.000005386634865 	 0.251968442900598 	 46776.596001740566862
0.000006757658981 	 0.316100284094295 	 46776.596001740566862
0.000005972157955 	 0.236837585265398 	 39656.952653852902586
0.000006453362087 	 0.255920674732553 	 39656.952653852902586
0.000004121463359 	 0.163444677274476 	 39656.952653852902586
0.000007651243575 	 0.310850478664992 	 40627.445146936006495
0.000006879958070 	 0.279515119090236 	 40627.445146936006495
0.000006088005499 	 0.258912637646240 	 42528.318620958423708
0.000008726553609 	 0.371125652334024 	 42528.318620958423708
0.000004585951028 	 0.195032786502499 	 42528.318620958423708
0.000005136434901 	 0.237874023515573 	 46311.114241526651313
0.000007381822582 	 0.323388500354853 	 43808.760880703652219
0.000007618746748 	 0.243997320190974 	 32025.912955819876515
0.000007581838454 	 0.314779464017886 	 41517.564102565556823
0.000006444101285 	 0.267543388200604 	 41517.564102565556823
0.000007813054741 	 0.284912608088973 	 36466.224483366437198
0.000004746604026 	 0.173090727945559 	 36466.224483366437198
0.000009623197855 	 0.359605876420495 	 37368.646250012141536
0.000007813681877 	 0.291986713967448 	 37368.646250012141536
0.000010632966717 	 0.249295443140313 	 23445.520875304959191
0.000009665897773 	 0.226622008008069 	 23445.520875304959191
0.000007709921290 	 0.180763120552255 	 23445.520875304959191
0.000003118537340 	 0.176966002441579 	 56746.475390459330811
0.000005547756253 	 0.314815613700046 	 56746.475390459330811
0.000006225039870 	 0.314652530532501 	 50546.267511976613605
0.000007264763626 	 0.313784498020445 	 43192.664508005022071
0.000004207877629 	 0.181749446723844 	 43192.664508005022071
0.000005042685554 	 0.217807025333621 	 43192.664508005022071
0.000006387039392 	 0.281112922559100 	 44013.024708971082873
0.000005815572286 	 0.193780420459616 	 33320.954661176845548
0.000007893449388 	 0.263017269188206 	 33320.954661176845548
0.000008849542705 	 0.230462853625244 	 26042.346062711447303
0.000009195865125 	 0.223465260978716 	 24300.624023595122708
0.000006281161694 	 0.152636148753575 	 24300.624023595122708
0.000003107403724 	 0.222392554985377 	 71568.606694903908647
0.000005460851125 	 0.390825506359078 	 71568.606694903908647
0.000004538306166 	 0.279366938351342 	 61557.534497035427194
0.000005507027116 	 0.338999011668651 	 61557.534497035427194
0.000006482301574 	 0.399034502740727 	 61557.534497035427194
0.000005141311292 	 0.231412551507551 	 45010.414343532269413
0.000006039250435 	 0.271829164418192 	 45010.414343532269413
0.000004972546707 	 0.223816387640111 	 45010.414343532269413
0.000008584190000 	 0.386377948694999 	 45010.414343532269413
0.000007425404005 	 0.283905982877130 	 38234.415622126492963
0.000007011115507 	 0.268065904265835 	 38234.415622126492963
0.000008159739352 	 0.311982865757229 	 38234.415622126492963
0.000005794966088 	 0.198327552963395 	 34224.109327767349896
0.000007000824117 	 0.215619696498327 	 30799.187765592418145
0.000007434382541 	 0.228972943809205 	 30799.187765592418145
0.000005189203881 	 0.176432043166901 	 33999.828721583231527
0.000006405076299 	 0.217771497119097 	 33999.828721583231527
0.000005944118800 	 0.202099021095200 	 33999.828721583231527
0.000005806035155 	 0.238061599273565 	 41002.438481924546068
0.000004815101083 	 0.197430885949091 	 41002.438481924546068
0.000005020879013 	 0.278814791615549 	 55531.071528034866787
0.000005133710384 	 0.261821209890290 	 51000.385749181274150
0.000005446621828 	 0.277779814252464 	 51000.385749181274150
0.000005099650083 	 0.260084121401947 	 51000.385749181274150
0.000004741810963 	 0.302976434871941 	 63894.667506932702963
0.000004925495547 	 0.314712900268129 	 63894.667506932702963
0.000003368698928 	 0.191162678679102 	 56746.738952330080792
0.000003977086140 	 0.255399363292640 	 64217.709732326169615
0.000005609718299 	 0.360243261430449 	 64217.709732326169615
0.000005148750532 	 0.330640967146701 	 64217.709732326169615
0.000003926031606 	 0.252120758067821 	 64217.709732326169615
0.000005406506676 	 0.347193476353742 	 64217.709732326169615
0.000004599017832 	 0.265535210850638 	 57737.373626100597903
0.000003802494247 	 0.237072059908511 	 62346.461163148487685
0.000004696811958 	 0.234990279864311 	 50031.868840313254623
0.000006139697694 	 0.273145743775332 	 44488.467902798765863
0.000007249760130 	 0.322530720841831 	 44488.467902798765863
0.000005324504127 	 0.235595184646721 	 44247.347553407715168
0.000005526796660 	 0.244546092668075 	 44247.347553407715168
0.000005747317227 	 0.236740221710496 	 41191.431124051196093
0.000006151963254 	 0.253408170654631 	 41191.431124051196093
0.000009626905023 	 0.282799450365178 	 29375.946857336755784
0.000006937793970 	 0.203804266965934 	 29375.946857336755784
0.000008090703681 	 0.344235368523994 	 42547.024595249204140
0.000007323321562 	 0.235569423051302 	 32167.018895914072345
0.000007575216946 	 0.280902582116218 	 37081.787112138663360
0.000004370908687 	 0.215880709093332 	 49390.349827513186028
0.000006144366961 	 0.303472433685592 	 49390.349827513186028
0.000005104251581 	 0.227427553416303 	 44556.493696822515631
0.000004706480267 	 0.201879714643219 	 42893.989393708594434
0.000004168113769 	 0.244274379595550 	 58605.497147521826264
0.000003955907721 	 0.231837938670888 	 58605.497147521826264
0.000005948576845 	 0.337561862974528 	 56746.659203690986033
0.000005811919631 	 0.329807022629515 	 56746.659203690986033
0.000005184168117 	 0.294184221392197 	 56746.659203690986033
0.000005631635741 	 0.206612575929960 	 36687.844429168821080
0.000008271024161 	 0.303446047700753 	 36687.844429168821080
0.000008270527367 	 0.284893023958220 	 34446.778459239838412
