# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5233
#  Elapsed Time: 26.040472984313965
41.624676509521990 	 36081.690638057021715 	 866.834139354885679
57.521911501420341 	 49861.956650381602230 	 866.834139354885679
39.144403871225983 	 33931.705640274230973 	 866.834139354885679
55.203859879401762 	 47852.590367628930835 	 866.834139354885679
61.847320035136597 	 29372.992706811612152 	 474.927493869164834
65.345598814883445 	 31034.421480532462738 	 474.927493869164834
48.294688362294892 	 43266.712947927720961 	 895.889680938646279
47.168696409073782 	 26191.514458381694567 	 555.273231026653207
57.143617647031803 	 31730.321203419029189 	 555.273231026653207
81.729945643452126 	 45870.254425973704201 	 561.241709692102859
87.867626498123499 	 49314.976922393951099 	 561.241709692102859
50.006355697448832 	 24864.044122690116637 	 497.217679151104448
57.381391772181793 	 43232.847507984093681 	 753.429747393181174
45.458940705762259 	 34250.118212704059260 	 753.429747393181174
52.261119730787549 	 50289.137872001752839 	 962.266750713646047
37.784398155846944 	 38459.545161259076849 	 1017.868407024174189
49.385584548549403 	 63378.310492247888760 	 1283.336242176959104
39.549383035206915 	 50902.930764974393242 	 1287.072688837156647
31.769064925232783 	 40889.095815161563223 	 1287.072688837156647
34.362983987230457 	 44227.658196912860149 	 1287.072688837156647
22.585453425671048 	 29069.120269184804783 	 1287.072688837156647
37.121766957006230 	 47778.412411740326206 	 1287.072688837156647
40.764192520401352 	 47507.576856655359734 	 1165.424209810586262
40.001028958056580 	 60734.313772792120290 	 1518.318787161090313
35.419116135714042 	 44485.473588866538194 	 1255.973565755093659
32.034828759147139 	 47594.989044575355365 	 1485.726344985852620
27.880820038314827 	 41423.268850733809813 	 1485.726344985852620
27.984331071007709 	 47871.523574209866638 	 1710.654560680410896
27.656491708508590 	 18434.124866634596401 	 666.538802568486744
49.931631623479262 	 33281.369952604654827 	 666.538802568486744
59.021650857531505 	 39340.220488194347126 	 666.538802568486744
41.732475370502975 	 27816.314161673919443 	 666.538802568486744
65.482247884360888 	 51070.318139437891659 	 779.910888667507152
48.737836084074061 	 38011.169052061501134 	 779.910888667507152
25.748937764879745 	 20081.876934451698617 	 779.910888667507152
20.407388767897434 	 24371.631445922201237 	 1194.255263282917440
41.871596013789613 	 63149.440543776894629 	 1508.168939225049598
41.038740884216388 	 32395.349247351354279 	 789.384580261591168
41.843055595088572 	 33030.262877791414212 	 789.384580261591168
63.485421778323754 	 50114.413023212175176 	 789.384580261591168
56.416801736381835 	 45245.976792027104239 	 801.994714330803049
52.629977886847499 	 42208.964080598743749 	 801.994714330803049
51.220123150877747 	 36847.318897589968401 	 719.391454586116652
36.896416536120427 	 23948.985515134318121 	 649.087032386709325
50.706116743436688 	 32912.682840851353831 	 649.087032386709325
60.533033350331941 	 39291.206978732661810 	 649.087032386709325
52.489940861631524 	 20069.307842276437441 	 382.345788789913911
75.913002481394358 	 29025.016813159418234 	 382.345788789913911
68.707475709503029 	 23424.959745450836635 	 340.937569071699954
38.424386631888936 	 26247.477121956755582 	 683.094238391136969
33.555245292075156 	 26381.709295214150188 	 786.217149228970129
47.156480788640032 	 52225.772278926531726 	 1107.499359695808607
39.301381176277580 	 43526.254487888327276 	 1107.499359695808607
44.384150219937617 	 49155.417949223490723 	 1107.499359695808607
27.219304919802298 	 29943.369115466437506 	 1100.078389352343720
27.378306781948123 	 44146.481734094624699 	 1612.462088532173084
42.195168051873054 	 65002.026119937225303 	 1540.508762520541040
29.444502319175957 	 38105.173114175275259 	 1294.135411124235361
33.000348713526456 	 51870.665543868439272 	 1571.821740253528333
20.945352204156361 	 39817.594729653777904 	 1901.022925828501457
34.510253614007084 	 65604.783296383364359 	 1901.022925828501457
37.764070799518052 	 56243.519800327499979 	 1489.339433211879395
36.556386935263227 	 31324.327841229347541 	 856.877018418171360
42.634943648669569 	 36532.903394098735589 	 856.877018418171360
52.358204932124153 	 44864.542531966137176 	 856.877018418171360
70.010605264556503 	 59990.478696744707122 	 856.877018418171360
67.935946494287705 	 49869.725413325861155 	 734.069781710027200
