# Acceptance Ratio: 0.1567
#  Elapsed Time: 1881.0047390460968 
#  gammas 	 deltas 	 lambdas 
#  
0.000031393311637 	 0.230898525740622 	 7355.022891841623277
0.000031360725815 	 0.230658856276459 	 7355.022891841623277
0.000039634432811 	 0.291512160627804 	 7355.022891841623277
0.000043395500705 	 0.319174901087324 	 7355.022891841623277
0.000027564912158 	 0.202740559935053 	 7355.022891841623277
0.000042297537132 	 0.311099353871280 	 7355.022891841623277
0.000062430408270 	 0.332178116735518 	 5320.774378041635828
0.000034649335702 	 0.184361297619335 	 5320.774378041635828
0.000045261590984 	 0.240826713614913 	 5320.774378041635828
0.000054022348446 	 0.287440727453555 	 5320.774378041635828
0.000059918641173 	 0.318813570719705 	 5320.774378041635828
0.000029940699894 	 0.159307708854894 	 5320.774378041635828
0.000019698968675 	 0.193481174367910 	 9821.893600686562422
0.000028348871755 	 0.278439602074398 	 9821.893600686562422
0.000047784111589 	 0.339788253429858 	 7110.904485486069461
0.000036800620114 	 0.261685694634007 	 7110.904485486069461
0.000030460787508 	 0.216603750525046 	 7110.904485486069461
0.000028454398926 	 0.202336512958171 	 7110.904485486069461
0.000033175371502 	 0.235906898019914 	 7110.904485486069461
0.000027223878314 	 0.193586398417005 	 7110.904485486069461
0.000040026733257 	 0.284626277056288 	 7110.904485486069461
0.000030077446896 	 0.183957142509405 	 6116.115611224375243
0.000042451757494 	 0.259639856732354 	 6116.115611224375243
0.000029678921719 	 0.209773489135243 	 7068.096716076861412
0.000037739154324 	 0.266743992743927 	 7068.096716076861412
0.000036031867509 	 0.254676724414362 	 7068.096716076861412
0.000037530685337 	 0.247254376240995 	 6588.059184633521909
0.000054309575302 	 0.243103595950007 	 4476.256619538364248
0.000043642359926 	 0.195354402511442 	 4476.256619538364248
0.000049479285011 	 0.221481977061760 	 4476.256619538364248
0.000081291466262 	 0.363881463967793 	 4476.256619538364248
0.000033648478314 	 0.150619223791972 	 4476.256619538364248
0.000051853349096 	 0.232108897138237 	 4476.256619538364248
0.000054829512550 	 0.245430968497563 	 4476.256619538364248
0.000057529529886 	 0.237376398226944 	 4126.166139352271784
0.000061029797368 	 0.251819083392899 	 4126.166139352271784
0.000031772966723 	 0.131100539440713 	 4126.166139352271784
0.000045686983445 	 0.188512084098666 	 4126.166139352271784
0.000028885819929 	 0.119187692097084 	 4126.166139352271784
0.000040092144825 	 0.165426850431215 	 4126.166139352271784
0.000044686221882 	 0.184382775623116 	 4126.166139352271784
0.000065502229322 	 0.270273080679652 	 4126.166139352271784
0.000045164743878 	 0.186357236881024 	 4126.166139352271784
0.000042480624985 	 0.175282116389898 	 4126.166139352271784
0.000032612618897 	 0.134565083809466 	 4126.166139352271784
0.000022626203616 	 0.275809874019057 	 12189.843187798138388
0.000027255793063 	 0.332243843397462 	 12189.843187798138388
0.000018312430033 	 0.223225650487459 	 12189.843187798138388
0.000021550332121 	 0.262695169194324 	 12189.843187798138388
