# Norm ||Ax - y|| sqrt(x.T L x) lambdas
0.523521780858007 	 0.143265703301922 	 0.000000000100000
0.523506852923152 	 0.143332041154711 	 0.000000000126038
0.523521724501197 	 0.143265600451768 	 0.000000000158857
0.523525583745158 	 0.143244102157712 	 0.000000000200220
0.523454139543580 	 0.143582497954434 	 0.000000000252354
0.523532159221989 	 0.143139799503004 	 0.000000000318063
0.523585750371162 	 0.142919767241109 	 0.000000000400881
0.523533981276713 	 0.143150385304081 	 0.000000000505263
0.523478300528061 	 0.143482023192943 	 0.000000000636825
0.523488385156687 	 0.143432095060922 	 0.000000000802643
0.523523025642108 	 0.143258223559760 	 0.000000001011638
0.523500675981377 	 0.143370277568779 	 0.000000001275051
0.523604337014355 	 0.142823590327713 	 0.000000001607053
0.523498944469245 	 0.143380465091928 	 0.000000002025502
0.523505636124715 	 0.143346675230038 	 0.000000002552908
0.523526773240422 	 0.143235979723392 	 0.000000003217642
0.523521983839195 	 0.143264602301503 	 0.000000004055461
0.523529693404353 	 0.143220717064170 	 0.000000005111433
0.523527971977401 	 0.143232129669205 	 0.000000006442364
0.523464582375961 	 0.143550155651285 	 0.000000008119845
0.523528022711108 	 0.143231306652753 	 0.000000010234114
0.523531551864789 	 0.143216123231822 	 0.000000012898903
0.523582419754560 	 0.142942482176629 	 0.000000016257557
0.523525666690536 	 0.143245927064702 	 0.000000020490747
0.523528842760183 	 0.143225231394545 	 0.000000025826188
0.523512645967303 	 0.143309979111581 	 0.000000032550886
0.523533177496174 	 0.143204724743236 	 0.000000041026581
0.523520176145275 	 0.143266092686082 	 0.000000051709202
0.523515674289333 	 0.143293616696812 	 0.000000065173396
0.523534766471034 	 0.143196863320872 	 0.000000082143436
0.523513556937630 	 0.143304342181443 	 0.000000103532184
0.523515631380456 	 0.143295856751179 	 0.000000130490198
0.523568107166106 	 0.142959631207593 	 0.000000164467618
0.523376413503232 	 0.143975151218808 	 0.000000207292178
0.523385981343078 	 0.143928091122130 	 0.000000261267523
0.523517608978279 	 0.143285650655267 	 0.000000329297126
0.523538204477420 	 0.143175708404350 	 0.000000415040476
0.523525907386841 	 0.143242192064319 	 0.000000523109931
0.523522857251924 	 0.143257879103072 	 0.000000659318827
0.523520632921840 	 0.143269074879007 	 0.000000830994195
0.523537577501839 	 0.143169213322983 	 0.000001047370898
0.523507855357034 	 0.143333431283690 	 0.000001320088401
0.523525687116212 	 0.143242498332597 	 0.000001663816886
0.523548502993500 	 0.143124693515126 	 0.000002097046401
0.523510708912251 	 0.143321258025028 	 0.000002643081487
0.523512337222453 	 0.143301808276446 	 0.000003331294788
0.523538185012051 	 0.143175773011078 	 0.000004198707084
0.523639593153769 	 0.142637024999574 	 0.000005291978736
0.523515865211513 	 0.143295403036422 	 0.000006669919663
0.523479336815077 	 0.143467671949206 	 0.000008406652886
0.523477772118319 	 0.143448739611975 	 0.000010595601793
0.523561384177825 	 0.143050940917703 	 0.000013354515629
0.523395649174577 	 0.143884476250350 	 0.000016831803533
0.523520215565485 	 0.143270808137934 	 0.000021214517849
0.523599263005364 	 0.142853047021146 	 0.000026738416158
0.523515063982990 	 0.143289295677010 	 0.000033700643293
0.523565489582113 	 0.143023775005909 	 0.000042475715525
0.523528282208244 	 0.143228160816486 	 0.000053535666774
0.523549708853646 	 0.143108435841357 	 0.000067475440531
0.523527503188569 	 0.143230944010341 	 0.000085044893418
0.523519763921944 	 0.143264945364864 	 0.000107189131921
0.523518474146034 	 0.143266516175922 	 0.000135099352120
0.523572833575827 	 0.142951471234434 	 0.000170276917223
0.523563584922226 	 0.143025610182972 	 0.000214614119786
0.523509319223723 	 0.143305583533871 	 0.000270495973046
0.523522319626573 	 0.143241101652719 	 0.000340928506975
0.523411447802585 	 0.143777387521246 	 0.000429700470432
0.523516249870384 	 0.143260180230893 	 0.000541587137808
0.523506527278216 	 0.143294699035085 	 0.000682607183427
0.523385822400279 	 0.143881616555701 	 0.000860346441668
0.523573588179126 	 0.142923793861980 	 0.001084365968690
0.523586699922841 	 0.142840770052426 	 0.001366716356462
0.523614925173318 	 0.142671429081767 	 0.001722585965399
0.523552495269862 	 0.142972536057812 	 0.002171117945695
0.523548453915888 	 0.142966597949374 	 0.002736439997075
0.523528553603311 	 0.143026134888315 	 0.003448962260406
0.523502465200850 	 0.143102016596960 	 0.004347013158125
0.523539052729204 	 0.142851620255523 	 0.005478901179594
0.523552109529163 	 0.142706436785421 	 0.006905513520162
0.523510529179119 	 0.142804965876075 	 0.008703591361485
0.523533583093129 	 0.142536823875330 	 0.010969857978924
0.523593042817615 	 0.142094363643611 	 0.013826221737647
0.523708807899888 	 0.141284592789152 	 0.017426333860097
0.523656438681184 	 0.141317552790736 	 0.021963853724166
0.523651670042391 	 0.141025794531876 	 0.027682866303921
0.523851280065690 	 0.139620991848449 	 0.034891012134068
0.523890866711247 	 0.138993163599832 	 0.043976036093027
0.523968559964795 	 0.138015505624880 	 0.055426645206631
0.524112301413918 	 0.136679993129657 	 0.069858797467853
0.524175062512922 	 0.135516416518783 	 0.088048835816435
0.524359697694667 	 0.133670565888505 	 0.110975249641207
0.524510069855787 	 0.131785638180230 	 0.139871310264724
0.524655345823231 	 0.129677542934701 	 0.176291411809595
0.524945388943841 	 0.126835146615709 	 0.222194686093953
0.525626043185207 	 0.122668917126880 	 0.280050389418364
0.526021406052393 	 0.119095646305140 	 0.352970730273066
0.526548444901227 	 0.114946589891172 	 0.444878283112759
0.527755624847835 	 0.109392535193897 	 0.560716993820547
0.528569406154233 	 0.104389627103157 	 0.706718127392751
0.529963301475174 	 0.098568119643704 	 0.890735463861046
0.531485975963466 	 0.092659088042053 	 1.122667773510816
0.533115875217042 	 0.086561014152888 	 1.414991297434579
0.535354929743507 	 0.079714934755331 	 1.783430876931913
0.537819888361185 	 0.072795093910793 	 2.247805833548730
0.540067208796671 	 0.066800014599285 	 2.833096101839330
0.543076884956486 	 0.060153394961553 	 3.570785964900470
0.546385154501052 	 0.054302913454152 	 4.500557675700507
0.549019917798922 	 0.049815457265882 	 5.672426068491990
0.552134263984007 	 0.045867132357811 	 7.149428986597592
0.554705432460887 	 0.042314456058476 	 9.011018251665037
0.557894297928066 	 0.038423615725242 	 11.357333583431075
0.560894629085509 	 0.035097029459442 	 14.314589375234815
0.563912252131639 	 0.032187311458411 	 18.041864093920754
0.566908452069426 	 0.029732362457182 	 22.739657523579321
0.569362530258645 	 0.027952145995329 	 28.660676169482560
0.572033127806223 	 0.026338223735672 	 36.123426997094377
0.574419421347872 	 0.025071689329757 	 45.529350748669572
0.576872415384142 	 0.023979515248112 	 57.384416483024040
0.579328809221437 	 0.023072464234742 	 72.326338964835486
0.581661648244563 	 0.022341145916951 	 91.158882997508371
0.584027706821654 	 0.021728057828711 	 114.895100018731085
0.586428375709546 	 0.021215786272799 	 144.811822767453606
0.589043600948191 	 0.020753024987435 	 182.518349431904625
0.591807802117909 	 0.020354933794148 	 230.043011977292167
0.594783413759532 	 0.020008266896538 	 289.942285388288099
0.597987623924896 	 0.019707476034751 	 365.438307095726202
0.601427420676380 	 0.019447452879597 	 460.592204114511276
0.605263869988806 	 0.019214314249415 	 580.522551609490733
0.609567105398895 	 0.019002091613144 	 731.680714342720762
0.614555078351244 	 0.018804140322623 	 922.197882333434109
0.620099705287601 	 0.018626811117310 	 1162.322468679854182
0.626574324337983 	 0.018459319791771 	 1464.971398307287927
0.634175934838136 	 0.018300357061247 	 1846.424942895546337
0.643262100511011 	 0.018146435105245 	 2327.202478960412009
0.654447058011481 	 0.017992527428760 	 2933.166278390048319
0.668499761551636 	 0.017834971517570 	 3696.912707195031999
0.686273105889788 	 0.017671800182755 	 4659.525668664687146
0.708880021489705 	 0.017500741948874 	 5872.786613189488889
0.737527545075077 	 0.017320748165303 	 7401.959996915652482
0.773394010301193 	 0.017132025052525 	 9329.304026284695283
0.817636141608239 	 0.016935307866061 	 11758.495540521582370
0.871473587814932 	 0.016731237576244 	 14820.207057988600354
0.935904358401111 	 0.016521296058074 	 18679.135990207847499
1.012214953479825 	 0.016305865851563 	 23542.864143224203872
1.102112941890555 	 0.016084401286405 	 29673.024081888725050
1.207692839793101 	 0.015855841937736 	 37399.373024788015755
1.331992062263965 	 0.015617675452133 	 47137.531341167290520
1.478915250043232 	 0.015366585256234 	 59411.339849650401447
1.653987308357961 	 0.015097563512690 	 74881.038575900311116
1.862145797794238 	 0.014807483909215 	 94378.782777753905975
2.110062192885162 	 0.014491433294547 	 118953.406737032069941
2.403512185081295 	 0.014146381670647 	 149926.843278604705120
2.748618378131603 	 0.013769326081013 	 188965.233969121152768
3.150360886635639 	 0.013358941458797 	 238168.555197616078658
3.613305491914733 	 0.012914633773820 	 300183.581357559189200
4.140807066132845 	 0.012437273485247 	 378346.261713193263859
4.735155148898128 	 0.011928896401046 	 476861.169771447428502
5.397388484274217 	 0.011392714539065 	 601027.678207038785331
6.127483937099136 	 0.010832786435330 	 757525.025877192034386
6.924025340124824 	 0.010254089535550 	 954771.611420806613751
7.784576907875926 	 0.009662033925977 	 1203377.840777595527470
8.705524539163026 	 0.009062397800150 	 1516716.888470923993737
9.682257796768123 	 0.008461029739740 	 1911644.075385711388662
10.709267977839092 	 0.007863652218985 	 2409403.560239526908845
11.780290312619172 	 0.007275682148344 	 3036771.118035472929478
12.888297282534433 	 0.006702175618051 	 3827494.478516315110028
14.025628624178673 	 0.006147723678674 	 4824108.704165393486619
15.184364819719631 	 0.005616269937910 	 6080224.261649427004158
16.356498256360545 	 0.005111071062201 	 7663410.868007494136691
17.534185530543827 	 0.004634645068190 	 9658832.241158708930016
18.709770677518144 	 0.004188845475540 	 12173827.277396669611335
19.875462536481809 	 0.003775074679108 	 15343684.089300131425261
21.023197197396932 	 0.003394413083049 	 19338917.504552401602268
22.144734190823666 	 0.003047658571922 	 24374441.501222215592861
23.232494414333281 	 0.002735124612851 	 30721129.988617718219757
24.281096781190495 	 0.002456270264258 	 38720387.818125568330288
25.289133988729713 	 0.002209352882842 	 48802515.836544536054134
26.260640704221395 	 0.001991282619032 	 61509857.885805040597916
27.205479209067676 	 0.001797841198998 	 77525974.886294960975647
28.138413537112097 	 0.001624199873899 	 97712415.353465020656586
29.076631466529250 	 0.001465619445884 	 123155060.329283118247986
30.036071508219685 	 0.001318109637223 	 155222535.742704808712006
31.027432393585475 	 0.001178859280503 	 195639834.351707279682159
32.052861421074965 	 0.001046379970013 	 246581107.582260400056839
33.104466857132621 	 0.000920371365260 	 310786618.778202652931213
34.165209143302022 	 0.000801395852405 	 391710149.080926060676575
35.211948492351844 	 0.000690469027362 	 493704785.283902406692505
36.219644793196174 	 0.000588670992337 	 622257083.673023104667664
37.165466526752894 	 0.000496849360656 	 784282206.133771419525146
38.031776764455046 	 0.000415449811923 	 988495904.662558555603027
38.807558244418836 	 0.000344469130482 	 1245883364.295013189315796
39.488405258366690 	 0.000283499414095 	 1570290124.729377508163452
40.075520263020664 	 0.000231824767565 	 1979166867.853565454483032
40.574250331349162 	 0.000188533481352 	 2494508135.230316638946533
40.992565724248173 	 0.000152622505482 	 3144035471.591512680053711
41.339750506914861 	 0.000123080130999 	 3962688638.701478481292725
41.625404404486737 	 0.000098944050571 	 4994505115.855160713195801
41.858765891171515 	 0.000079336562270 	 6294988990.221887588500977
42.048307882431459 	 0.000063481690414 	 7934096665.797524452209473
42.201539699080882 	 0.000050709425664 	 10000000000.000000000000000
