# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5117
#  Elapsed Time: 17.817237854003906
245.087972815539786 	 40727.554210059053730 	 166.175246146051308
308.339522410731263 	 51238.396033159173385 	 166.175246146051308
213.203027983497378 	 29838.817609461857501 	 139.954942909026045
191.967915402139880 	 35884.693613783922046 	 186.930683383270775
275.337554156353349 	 51469.037159525454626 	 186.930683383270775
200.087404669995379 	 37402.475291347283928 	 186.930683383270775
258.456974370244666 	 48313.538844202332257 	 186.930683383270775
284.266682514606543 	 30476.980941322995932 	 107.212638047221702
382.927825455412119 	 31676.792955130895280 	 82.722619902217900
299.704969260778682 	 24792.380254965293716 	 82.722619902217900
265.281289261256973 	 21944.763258729279187 	 82.722619902217900
211.793829027865684 	 27201.839146988793800 	 128.435466093820196
258.480335618977563 	 33198.042381310457131 	 128.435466093820196
216.740308190314636 	 27837.142503741295513 	 128.435466093820196
272.747184560548135 	 35030.411774811196665 	 128.435466093820196
236.055125154600347 	 30317.850023066155700 	 128.435466093820196
264.253883424138962 	 33939.570684681311832 	 128.435466093820196
223.811260205410406 	 45013.834231207380071 	 201.124081915692727
278.723738391215875 	 65410.250013086806575 	 234.677714896594694
205.298718547530001 	 48179.034139933479310 	 234.677714896594694
241.860834217886378 	 56759.347897237690631 	 234.677714896594694
212.292591560692472 	 58137.661590513627743 	 273.856290335466610
279.939000405271941 	 34078.074432873931073 	 121.733929118624360
339.630931379734307 	 41344.607727072951093 	 121.733929118624360
291.223269489577376 	 35451.752845738250471 	 121.733929118624360
220.645840205422104 	 26860.085071886172955 	 121.733929118624360
312.095474555360909 	 40305.222891657445871 	 129.143887616697640
226.128055807798006 	 29203.056226224598504 	 129.143887616697640
338.895142108373193 	 43766.236146288523742 	 129.143887616697640
296.171972223426167 	 37602.762914382416056 	 126.962597547939637
317.449359157138474 	 40304.195228519121883 	 126.962597547939637
255.841620117251068 	 32482.316650959404797 	 126.962597547939637
236.717249681449317 	 30054.236903960991185 	 126.962597547939637
251.883777852428864 	 44324.617613650698331 	 175.972498076550039
296.717049067455036 	 65530.312573186594818 	 220.851187281419300
221.996461215760291 	 49028.182031774209463 	 220.851187281419300
225.188051918908286 	 55002.185533010691870 	 244.250017104892152
197.581929106311492 	 48259.389563834170986 	 244.250017104892152
201.377963803082707 	 49186.571103451300587 	 244.250017104892152
166.075593609577822 	 40563.966579844498483 	 244.250017104892152
217.306726972684118 	 53077.171780086224317 	 244.250017104892152
196.476475535057432 	 47989.382510146700952 	 244.250017104892152
248.896384790053105 	 81994.570639475612552 	 329.432549647673454
235.300284937671364 	 77515.572799841131200 	 329.432549647673454
202.929546616502307 	 63667.465356515836902 	 313.741721785024538
251.184285254501333 	 45874.457525741810969 	 182.632673374695997
266.545061940207063 	 48679.837236963947362 	 182.632673374695997
290.351850317530761 	 35923.387487916072132 	 123.723638918195320
210.882677598693874 	 26091.172257322996302 	 123.723638918195320
344.087615766126078 	 30122.427925189309462 	 87.542900543282883
249.978345699607104 	 36445.296067543706158 	 145.793812522221941
249.118052882241415 	 36319.870697814476443 	 145.793812522221941
190.767023775302562 	 27812.651699718717282 	 145.793812522221941
290.830715769782557 	 41021.218498568159703 	 141.048439089356606
275.537914799817599 	 42655.238890463333519 	 154.807148487905920
303.853108887113876 	 47038.633345999282028 	 154.807148487905920
229.635647191693181 	 35549.239732920825190 	 154.807148487905920
200.403756599346906 	 31023.934105409251060 	 154.807148487905920
264.708034986258042 	 40978.696078059445426 	 154.807148487905920
243.133382518011956 	 37638.785649832709169 	 154.807148487905920
298.071030118380747 	 27009.733712044551794 	 90.615091648851177
310.370743864565668 	 28124.273400409732858 	 90.615091648851177
307.501462401799301 	 27864.273197694808914 	 90.615091648851177
238.758043693858838 	 30178.650543909985572 	 126.398466317665751
291.598913577332837 	 34125.500974327922449 	 117.028903008164832
268.824494290407586 	 24069.412170455223531 	 89.535785174595560
