# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4056
#  Elapsed Time: 25.127212047576904
81.627792227396327 	 37017.584537937211280 	 453.492413892742604
66.426797344384781 	 30124.048674869078241 	 453.492413892742604
112.216501736815445 	 50889.332251227577217 	 453.492413892742604
86.116812607286889 	 39053.321226027503144 	 453.492413892742604
99.450473166448987 	 36447.515357884309196 	 366.489109578016496
73.906233209526064 	 27085.829601224439102 	 366.489109578016496
103.522993586799132 	 37940.049740476722945 	 366.489109578016496
74.484680140789010 	 27297.824102001133724 	 366.489109578016496
86.721467176551926 	 43256.088631206039281 	 498.793321187049514
88.375774614168222 	 44081.246132279105950 	 498.793321187049514
97.262323789448999 	 48513.797509309442830 	 498.793321187049514
96.628697015270859 	 48197.748706224090711 	 498.793321187049514
59.155968960013290 	 29506.602225603041006 	 498.793321187049514
89.581283654717453 	 44682.545990335667739 	 498.793321187049514
81.333586465698303 	 40568.649717279717152 	 498.793321187049514
111.802168711844715 	 34413.757276322314283 	 307.809389324273468
93.636085245735799 	 39091.287042565949378 	 417.481005746619189
98.900905079861431 	 42594.357099205306440 	 430.677121355065594
95.791851862153308 	 41255.359009263069311 	 430.677121355065594
101.615554445257118 	 49861.179924999043578 	 490.684523616515094
57.378486592073912 	 28154.735359268386674 	 490.684523616515094
100.326011064932302 	 49228.420945741527248 	 490.684523616515094
104.291667594370168 	 51174.307230715472542 	 490.684523616515094
94.799526915956747 	 46516.660703827234101 	 490.684523616515094
88.627466962337436 	 37096.690347468458640 	 418.568775786324068
77.801112960620785 	 32565.116606740553834 	 418.568775786324068
83.320123645514627 	 34875.202152668207418 	 418.568775786324068
63.105159308350267 	 26413.849277497123694 	 418.568775786324068
94.218739193031681 	 39437.022320158219372 	 418.568775786324068
88.460938298521143 	 37026.986648521546158 	 418.568775786324068
62.372149546480507 	 26107.034278831873962 	 418.568775786324068
99.748517035355988 	 67688.687337813782506 	 678.593420229209414
58.851557942895241 	 42312.395024845332955 	 718.968137868190979
56.997518113345549 	 42191.041547188062395 	 740.225942176758394
53.903163777208370 	 37815.636122457828606 	 701.547617478572647
72.788345604486693 	 48688.106391185596294 	 668.899752932211868
107.741490786902105 	 42365.185216797108296 	 393.211425861831060
