# Norm ||Ax - y|| sqrt(x.T L x) lambdas
0.438854742066350 	 0.177027819324682 	 0.000000000100000
0.438840490484114 	 0.177224653340509 	 0.000000000126038
0.438938574523173 	 0.175890648961107 	 0.000000000158857
0.438941383937630 	 0.175854735544279 	 0.000000000200220
0.438813386836536 	 0.177594076068005 	 0.000000000252354
0.438825866071773 	 0.177422005081485 	 0.000000000318063
0.438878327768585 	 0.176718339855944 	 0.000000000400881
0.438868347104749 	 0.176844521335671 	 0.000000000505263
0.438849660102628 	 0.177100022420304 	 0.000000000636825
0.438874995501275 	 0.176753350465486 	 0.000000000802643
0.438851373563814 	 0.177074455713699 	 0.000000001011638
0.438866374435612 	 0.176881076643513 	 0.000000001275051
0.438908441752116 	 0.176309202920732 	 0.000000001607053
0.438876412454360 	 0.176735738695866 	 0.000000002025502
0.438928988171537 	 0.176020279019503 	 0.000000002552908
0.438881953145208 	 0.176659708809710 	 0.000000003217642
0.438828784406153 	 0.177381638194902 	 0.000000004055461
0.438926741733891 	 0.176059894970099 	 0.000000005111433
0.438913848566133 	 0.176235644345220 	 0.000000006442364
0.438890639940792 	 0.176541166668066 	 0.000000008119845
0.438880904220941 	 0.176675034114920 	 0.000000010234114
0.438866861817256 	 0.176865852086773 	 0.000000012898903
0.438891661951934 	 0.176527075789620 	 0.000000016257557
0.438870465265050 	 0.176816569686616 	 0.000000020490747
0.438827974422141 	 0.177404564043761 	 0.000000025826188
0.438903443264611 	 0.176365481491934 	 0.000000032550886
0.438846208129744 	 0.177143219383545 	 0.000000041026581
0.438861765149699 	 0.176935205950982 	 0.000000051709202
0.438853657970738 	 0.177042315262408 	 0.000000065173396
0.438839750657538 	 0.177243847584592 	 0.000000082143436
0.438876569001576 	 0.176732103037197 	 0.000000103532184
0.438835200654710 	 0.177305920809217 	 0.000000130490198
0.438893395546914 	 0.176513445141195 	 0.000000164467618
0.438852552866225 	 0.177056699889770 	 0.000000207292178
0.438892001642150 	 0.176521348078425 	 0.000000261267523
0.438877902855053 	 0.176714654163017 	 0.000000329297126
0.438829751418151 	 0.177371454956442 	 0.000000415040476
0.438871158930176 	 0.176805690887294 	 0.000000523109931
0.438877085195843 	 0.176725736987505 	 0.000000659318827
0.438867117997626 	 0.176862474595352 	 0.000000830994195
0.438775940445231 	 0.178106688030351 	 0.000001047370898
0.438868515330824 	 0.176842674588659 	 0.000001320088401
0.438857549987028 	 0.176991839400968 	 0.000001663816886
0.438870175948185 	 0.176818800179136 	 0.000002097046401
0.438847339078294 	 0.177127569723959 	 0.000002643081487
0.438893156494673 	 0.176506453073591 	 0.000003331294788
0.438882459771216 	 0.176661810189477 	 0.000004198707084
0.438921652219140 	 0.176129636466714 	 0.000005291978736
0.438880145778039 	 0.176682851163897 	 0.000006669919663
0.438866098077390 	 0.176875756080129 	 0.000008406652886
0.438896897833313 	 0.176453636518605 	 0.000010595601793
0.438817552954029 	 0.177534342495347 	 0.000013354515629
0.438839861160288 	 0.177231775208935 	 0.000016831803533
0.438863709698963 	 0.176915071109486 	 0.000021214517849
0.438874775249153 	 0.176764063957458 	 0.000026738416158
0.438859988146600 	 0.176954501176833 	 0.000033700643293
0.438828439113186 	 0.177393724995148 	 0.000042475715525
0.438921513199980 	 0.176119060806014 	 0.000053535666774
0.438909014988806 	 0.176294650767531 	 0.000067475440531
0.438859361618137 	 0.176958394250975 	 0.000085044893418
0.438781350311883 	 0.178020908019910 	 0.000107189131921
0.438856336905560 	 0.176994844489538 	 0.000135099352120
0.438878824497264 	 0.176694059766705 	 0.000170276917223
0.438908988808835 	 0.176268766108418 	 0.000214614119786
0.438868043937536 	 0.176822112348154 	 0.000270495973046
0.438854111453179 	 0.177002982135108 	 0.000340928506975
0.438843563984949 	 0.177136771057126 	 0.000429700470432
0.438882266266962 	 0.176599991205587 	 0.000541587137808
0.438862616881700 	 0.176852696626137 	 0.000682607183427
0.438913811972765 	 0.176137399300715 	 0.000860346441668
0.438954534578752 	 0.175564126411615 	 0.001084365968690
0.438890821567375 	 0.176398366817937 	 0.001366716356462
0.439040119260406 	 0.174361259727255 	 0.001722585965399
0.438930161232586 	 0.175811267047454 	 0.002171117945695
0.439084950909110 	 0.173662160943320 	 0.002736439997075
0.439092591898955 	 0.173489871757530 	 0.003448962260406
0.439118134829094 	 0.173062342679777 	 0.004347013158125
0.439181546014769 	 0.172136482937853 	 0.005478901179594
0.439230799030976 	 0.171352344108616 	 0.006905513520162
0.439445042126058 	 0.168384633879176 	 0.008703591361485
0.439476910478685 	 0.167767984266586 	 0.010969857978924
0.439567837467730 	 0.166353125733964 	 0.013826221737647
0.440119258871835 	 0.159240797659738 	 0.017426333860097
0.440310013923875 	 0.156621533010901 	 0.021963853724166
0.440586846264436 	 0.153067656156694 	 0.027682866303921
0.440938754980763 	 0.148527024539709 	 0.034891012134068
0.441473144111638 	 0.141968193454731 	 0.043976036093027
0.441957645173187 	 0.136110600150340 	 0.055426645206631
0.442424603603000 	 0.130596729318306 	 0.069858797467853
0.443057936393936 	 0.123575567962399 	 0.088048835816435
0.444042954413769 	 0.113745132328320 	 0.110975249641207
0.444724421584214 	 0.107024936297946 	 0.139871310264724
0.445698396549574 	 0.097962809371450 	 0.176291411809595
0.446494077476553 	 0.090844320504497 	 0.222194686093953
0.447293138956208 	 0.084072074982602 	 0.280050389418364
0.448394527042965 	 0.076006246902371 	 0.352970730273066
0.449109453087152 	 0.070733577322053 	 0.444878283112759
0.450153190236442 	 0.063796697958784 	 0.560716993820547
0.450997874749554 	 0.058481087611480 	 0.706718127392751
0.451666609286519 	 0.054384567864124 	 0.890735463861046
0.452593933095980 	 0.049454389611866 	 1.122667773510816
0.453326628755225 	 0.045788172926049 	 1.414991297434579
0.454101932232659 	 0.042499588003994 	 1.783430876931913
0.454785240187040 	 0.039909512210353 	 2.247805833548730
0.455393679961466 	 0.037720018541231 	 2.833096101839330
0.456021548264255 	 0.035571008068146 	 3.570785964900470
0.456672391056509 	 0.033547908254766 	 4.500557675700507
0.457340759489782 	 0.031718751640012 	 5.672426068491990
0.458122065720878 	 0.029953175471277 	 7.149428986597592
0.458882367637610 	 0.028461402570266 	 9.011018251665037
0.459710505206388 	 0.027104893588021 	 11.357333583431075
0.460725033757008 	 0.025793237933921 	 14.314589375234815
0.461681832551133 	 0.024741452992564 	 18.041864093920754
0.462789005234495 	 0.023766740274384 	 22.739657523579321
0.463852890314624 	 0.022983184373579 	 28.660676169482560
0.465112524024089 	 0.022240074704664 	 36.123426997094377
0.466340966968062 	 0.021645164892228 	 45.529350748669572
0.467603822252167 	 0.021144315720519 	 57.384416483024040
0.468766655518142 	 0.020760410894858 	 72.326338964835486
0.469915207835138 	 0.020446275061160 	 91.158882997508371
0.471151385079415 	 0.020166070887221 	 114.895100018731085
0.472564398268428 	 0.019901315257066 	 144.811822767453606
0.474284985327230 	 0.019636380204399 	 182.518349431904625
0.476168538860290 	 0.019405944734531 	 230.043011977292167
0.478191599879972 	 0.019207601588398 	 289.942285388288099
0.480424501172885 	 0.019032911465983 	 365.438307095726202
0.483046317255332 	 0.018868104032875 	 460.592204114511276
0.486008988814233 	 0.018719042234545 	 580.522551609490733
0.489622068468073 	 0.018572913136142 	 731.680714342720762
0.493928118789750 	 0.018432899247564 	 922.197882333434109
0.499427702960245 	 0.018288625756771 	 1162.322468679854182
0.506389036574640 	 0.018141039809301 	 1464.971398307287927
0.515463457866197 	 0.017984849196207 	 1846.424942895546337
0.527339431585521 	 0.017818157496246 	 2327.202478960412009
0.542711960930950 	 0.017641010174908 	 2933.166278390048319
0.562494535446498 	 0.017452326630820 	 3696.912707195031999
0.587648113081640 	 0.017252063314919 	 4659.525668664687146
0.618933170624096 	 0.017042268543472 	 5872.786613189488889
0.657200794305949 	 0.016824155917045 	 7401.959996915652482
0.703086691225690 	 0.016599991204886 	 9329.304026284695283
0.757243948843717 	 0.016371481656824 	 11758.495540521582370
0.820614511020665 	 0.016139006686053 	 14820.207057988600354
0.894175826395924 	 0.015902955779580 	 18679.135990207847499
0.979690106853321 	 0.015661488178131 	 23542.864143224203872
1.079501601039074 	 0.015411917740659 	 29673.024081888725050
1.197107810764231 	 0.015149720728153 	 37399.373024788015755
1.336339518256196 	 0.014870807907054 	 47137.531341167290520
1.501814239486823 	 0.014570434320768 	 59411.339849650401447
1.698478605736544 	 0.014244144778798 	 74881.038575900311116
1.931036449696508 	 0.013888538844656 	 94378.782777753905975
2.204025099219085 	 0.013500922619762 	 118953.406737032069941
2.521407902684385 	 0.013079806851039 	 149926.843278604705120
2.886347636747679 	 0.012625064975413 	 188965.233969121152768
3.301184544578564 	 0.012137822951673 	 238168.555197616078658
3.767299790364667 	 0.011620487124197 	 300183.581357559189200
4.285160834498805 	 0.011076529167247 	 378346.261713193263859
4.854223713580410 	 0.010510410827981 	 476861.169771447428502
5.473147719636811 	 0.009927175805673 	 601027.678207038785331
6.139437803960972 	 0.009332595880149 	 757525.025877192034386
6.850032033242309 	 0.008732437016206 	 954771.611420806613751
7.600931538536702 	 0.008132646083695 	 1203377.840777595527470
8.387469206686140 	 0.007538984625518 	 1516716.888470923993737
9.204468342855652 	 0.006956832968934 	 1911644.075385711388662
10.046036061929442 	 0.006391290133184 	 2409403.560239526908845
10.906037784584079 	 0.005846816835017 	 3036771.118035472929478
11.778198367633973 	 0.005327202732378 	 3827494.478516315110028
12.656300952790204 	 0.004835492110211 	 4824108.704165393486619
13.534356489738126 	 0.004373961967126 	 6080224.261649427004158
14.406458652144904 	 0.003944293801775 	 7663410.868007494136691
15.266617706601581 	 0.003547746533915 	 9658832.241158708930016
16.108735104925088 	 0.003185250559035 	 12173827.277396669611335
16.926962080486227 	 0.002857321859082 	 15343684.089300131425261
17.716618534240204 	 0.002563760752843 	 19338917.504552401602268
18.475451276836210 	 0.002303285637744 	 24374441.501222215592861
19.204848392539645 	 0.002073292528773 	 30721129.988617718219757
19.910448240287522 	 0.001869934099052 	 38720387.818125568330288
20.601899595413879 	 0.001688516680583 	 48802515.836544536054134
21.291457407712354 	 0.001524158180861 	 61509857.885805040597916
21.991601546976543 	 0.001372481870356 	 77525974.886294960975647
22.712116823762663 	 0.001230151569139 	 97712415.353465020656586
