# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5055
#  Elapsed Time: 303.5245351791382
0.000037000000000 	 0.275000000000000 	 7432.432432432433416
0.000036095110446 	 0.265279320515986 	 7349.453076598395455
0.000040260316090 	 0.299407787083004 	 7436.796730903645766
0.000038034378392 	 0.282853940884823 	 7436.796730903645766
0.000031461569614 	 0.246881859949661 	 7847.092912961081311
0.000035762152986 	 0.288097550490789 	 8055.934177104949413
0.000033956259086 	 0.248669826048079 	 7323.239742615124669
0.000044523986765 	 0.326059829379138 	 7323.239742615124669
0.000046226878653 	 0.278921489909871 	 6033.751316114115070
0.000048236610225 	 0.291047710427916 	 6033.751316114115070
0.000058674247804 	 0.354025819912232 	 6033.751316114115070
0.000037968079755 	 0.229089951190014 	 6033.751316114115070
0.000036604381435 	 0.220861734660132 	 6033.751316114115070
0.000040540695771 	 0.244612476463638 	 6033.751316114115070
0.000054770226510 	 0.330469926286872 	 6033.751316114115070
0.000044464465737 	 0.268287528658726 	 6033.751316114115070
0.000046866097624 	 0.346411672907428 	 7391.519466530562568
0.000045103439485 	 0.324326792877838 	 7190.733047854434517
0.000029515138034 	 0.212235478475620 	 7190.733047854434517
0.000029816165363 	 0.203559511101311 	 6827.152607523781626
0.000032181220629 	 0.219706104331561 	 6827.152607523781626
0.000049760339123 	 0.341278009577848 	 6858.434158464742723
0.000041795497998 	 0.286651671142747 	 6858.434158464742723
0.000037006095588 	 0.253803870050137 	 6858.434158464742723
0.000040381535393 	 0.276954101711388 	 6858.434158464742723
0.000049675997758 	 0.290746557175579 	 5852.857925291763422
0.000037954457372 	 0.222142046627397 	 5852.857925291763422
0.000036627869738 	 0.313493756505970 	 8558.885863267823879
0.000035572663196 	 0.272382411041422 	 7657.071092508373113
0.000034134656131 	 0.261371488710934 	 7657.071092508373113
0.000033978332378 	 0.260174506624249 	 7657.071092508373113
0.000039700928903 	 0.290986571843115 	 7329.465075109002100
0.000050156696983 	 0.256763295984124 	 5119.222585035528027
0.000046593051963 	 0.289979484910302 	 6223.663672869152833
0.000034829601629 	 0.171579474019341 	 4926.254277855627151
0.000052778555840 	 0.245831567124035 	 4657.792605551865563
0.000049783451742 	 0.231880993401269 	 4657.792605551865563
0.000054933789923 	 0.255870200497010 	 4657.792605551865563
0.000029083677967 	 0.135465740177968 	 4657.792605551865563
0.000030504293601 	 0.199838145608259 	 6551.148117791792174
0.000038638110266 	 0.253123983342613 	 6551.148117791792174
0.000038145766751 	 0.249898568049277 	 6551.148117791792174
0.000045793607043 	 0.266733228758946 	 5824.682657301870677
0.000033500368933 	 0.229551330633982 	 6852.203063638085951
0.000038296767129 	 0.262417225049913 	 6852.203063638085951
0.000039674312226 	 0.271856443783990 	 6852.203063638085951
0.000043509663982 	 0.365338989006130 	 8396.732026091383887
0.000045059008049 	 0.338699359253245 	 7516.795728986219729
0.000038683219499 	 0.290773859116436 	 7516.795728986219729
0.000042936375217 	 0.256145256257402 	 5965.693539861561476
0.000056521915894 	 0.337192428508657 	 5965.693539861561476
0.000043498908372 	 0.259501156668631 	 5965.693539861561476
0.000035242795501 	 0.260763389124640 	 7399.055194621936607
0.000045386831469 	 0.335819671145750 	 7399.055194621936607
0.000039014030605 	 0.306188079989514 	 7848.152965539082288
0.000043844785998 	 0.360870220821411 	 8230.630224561498835
0.000040113305101 	 0.330157781371528 	 8230.630224561498835
0.000041429703407 	 0.340992569056976 	 8230.630224561498835
0.000039238713597 	 0.346864488189697 	 8839.853715754716177
0.000031084417414 	 0.274781702778099 	 8839.853715754716177
0.000026151731777 	 0.266992095294636 	 10209.346653179545683
0.000030051393635 	 0.307412690140585 	 10229.565186644798814
0.000035857825568 	 0.445946298119207 	 12436.512561748138978
0.000034490671366 	 0.428943667712546 	 12436.512561748138978
0.000031917737369 	 0.321688508983374 	 10078.675228779180543
0.000047778747764 	 0.346191055862591 	 7245.712206040845558
0.000035975437145 	 0.260667664037592 	 7245.712206040845558
0.000030815362001 	 0.223279244582828 	 7245.712206040845558
0.000040874719742 	 0.348722804677653 	 8531.503258805216319
0.000037705174666 	 0.186452749802177 	 4945.017532892781674
0.000044388370763 	 0.219051644636024 	 4934.888144541482689
0.000048974499168 	 0.241683675330796 	 4934.888144541482689
0.000042715112444 	 0.261337412585961 	 6118.148768329483573
0.000041769348176 	 0.255551086096863 	 6118.148768329483573
0.000034103202497 	 0.208648466350579 	 6118.148768329483573
0.000032903516904 	 0.201308611420053 	 6118.148768329483573
0.000042874745842 	 0.262314073463934 	 6118.148768329483573
0.000035355876447 	 0.269704466635571 	 7628.278344019625365
0.000035793138172 	 0.273040020779500 	 7628.278344019625365
0.000043646207595 	 0.332945420192362 	 7628.278344019625365
0.000042089884407 	 0.321073353726438 	 7628.278344019625365
0.000056080097604 	 0.411759394093051 	 7342.344462374797331
0.000031076237488 	 0.219825058476611 	 7073.734668156803309
0.000040817006294 	 0.288728672470263 	 7073.734668156803309
0.000039440080648 	 0.278988665791302 	 7073.734668156803309
0.000039337049331 	 0.278259849596213 	 7073.734668156803309
0.000036991012615 	 0.261664608345603 	 7073.734668156803309
0.000044938188440 	 0.317880821491870 	 7073.734668156803309
0.000045934859058 	 0.324931004995686 	 7073.734668156803309
0.000033919827397 	 0.239939858996343 	 7073.734668156803309
0.000036893699079 	 0.295894653029855 	 8020.194787026099220
0.000039732914614 	 0.318665714663916 	 8020.194787026099220
0.000039266234361 	 0.359773340808083 	 9162.410062023063801
0.000032994220151 	 0.302306574695792 	 9162.410062023063801
0.000046918606196 	 0.429887509510485 	 9162.410062023063801
0.000031789822665 	 0.291271391056300 	 9162.410062023063801
0.000031621661905 	 0.271356245022814 	 8581.340406375253224
0.000040182602156 	 0.344820587512393 	 8581.340406375253224
0.000026948258544 	 0.231252179928533 	 8581.340406375253224
0.000037127992763 	 0.318607944502426 	 8581.340406375253224
0.000036023024728 	 0.344284497482720 	 9557.345616678154329
0.000032311920323 	 0.310827305195989 	 9619.586273077708029
0.000040611904245 	 0.380708439405827 	 9374.306535986128438
0.000028564188900 	 0.267769462704624 	 9374.306535986128438
0.000032521574299 	 0.329402635412837 	 10128.741997020242707
0.000049602264537 	 0.478089204319367 	 9638.455195225202260
0.000029732101915 	 0.265396237895808 	 8926.252124731661752
0.000030086915372 	 0.268563392265052 	 8926.252124731661752
0.000031571631893 	 0.360948496458717 	 11432.684179417312407
0.000034647854118 	 0.396117973626370 	 11432.684179417312407
0.000031599093844 	 0.235449392907550 	 7451.143823001450073
0.000024522181752 	 0.182718303086919 	 7451.143823001450073
0.000043607687782 	 0.324927153453841 	 7451.143823001450073
0.000029105430779 	 0.235092255350885 	 8077.264244502594011
0.000045462039953 	 0.367208909794434 	 8077.264244502594011
0.000059465843650 	 0.279889268106734 	 4706.723236858593737
0.000044538223918 	 0.209629093441075 	 4706.723236858593737
0.000034879631878 	 0.240522116400214 	 6895.775656159466962
0.000036731304310 	 0.322775480787700 	 8787.476700198205435
0.000046877903986 	 0.219271551455513 	 4677.503318474298794
0.000044963037230 	 0.210314755852354 	 4677.503318474298794
0.000044366867551 	 0.170715625545276 	 3847.817864303730403
0.000041919744006 	 0.161299539853962 	 3847.817864303730403
0.000031392877529 	 0.325937105932954 	 10382.517678637916106
0.000028222427663 	 0.293019854148517 	 10382.517678637916106
