# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.425
#  Elapsed Time: 12.370659589767456
74.464892212547909 	 36575.741774437177810 	 491.181020849901699
120.860513538154450 	 59364.390420114068547 	 491.181020849901699
138.530122935843906 	 28880.520897101909213 	 208.478273786540001
142.314463824802743 	 29669.473753051868698 	 208.478273786540001
125.722749244239864 	 37778.535356871303520 	 300.490846596740084
107.698249811901007 	 32362.338262965338799 	 300.490846596740084
98.767951566794409 	 29678.865382931871864 	 300.490846596740084
102.550872768027844 	 30815.598577299264434 	 300.490846596740084
139.026364857182898 	 36945.253522505074216 	 265.742785984929469
84.800776669138230 	 20802.721100957798626 	 245.312860542804287
81.855805707843814 	 18079.497876442630513 	 220.870074151749094
82.596388405036294 	 54137.720894470461644 	 655.449008605434756
56.600747349585419 	 37098.903736612453940 	 655.449008605434756
79.241654892671448 	 43281.922263720458432 	 546.201645111317930
106.562782037357707 	 58204.766856443580764 	 546.201645111317930
50.254726180618768 	 27449.214114472790243 	 546.201645111317930
75.085745123427770 	 49722.421794099282124 	 662.208541879212362
107.955333288837878 	 63237.986831474903738 	 585.779182046334768
62.201393425668186 	 36436.281363030175271 	 585.779182046334768
77.491229068909675 	 42479.974908107316878 	 548.190749050214094
63.877455232721630 	 37410.001729209041514 	 585.652662475594866
68.259514590638418 	 49108.401378478032711 	 719.436721356543330
81.213670844547678 	 58428.097081730877107 	 719.436721356543330
78.057914075636276 	 56157.729778506538423 	 719.436721356543330
73.856172920347419 	 57589.294583999893803 	 779.749238375903019
120.695392582304379 	 30062.880232107392658 	 249.080595281273645
88.556560913564226 	 22057.720908412946301 	 249.080595281273645
91.181279381128434 	 22711.487346759593493 	 249.080595281273645
128.114215407421369 	 31910.765037673834740 	 249.080595281273645
77.401682983338489 	 35832.069299968046835 	 462.936565703374583
98.327386569617289 	 45519.342653126746882 	 462.936565703374583
87.584828414726715 	 40546.219674032923649 	 462.936565703374583
71.602425243413819 	 42461.025051569398784 	 593.010989602968493
61.662814924301898 	 36566.726899964960467 	 593.010989602968493
81.493026393084278 	 48326.260227103739453 	 593.010989602968493
100.139671777692030 	 45252.663694391740137 	 451.895466512529651
76.817281202819061 	 34713.381125372092356 	 451.895466512529651
92.767387870976052 	 41921.162019103510829 	 451.895466512529651
113.760650708529042 	 51407.922322699669166 	 451.895466512529651
67.595504964112251 	 28323.750886620866368 	 419.018260188432464
76.306168183084935 	 36891.800733258402033 	 483.470754877144316
123.077513725274599 	 59504.378469160597888 	 483.470754877144316
86.490032416093058 	 41815.401261557191901 	 483.470754877144316
96.650944340896601 	 46727.905020082136616 	 483.470754877144316
94.381446592223682 	 45275.512289155332837 	 479.707759563898151
71.309602151552582 	 34207.769483514217427 	 479.707759563898151
133.886343253363918 	 50417.450991582532879 	 376.569034350079505
70.799548846921297 	 26660.917741706438392 	 376.569034350079505
108.501023905488637 	 39324.143143574845453 	 362.431078787133856
116.213820693397324 	 42119.500403882535466 	 362.431078787133856
100.192501384578648 	 36312.876363194242003 	 362.431078787133856
78.203111915370542 	 28343.238215998706437 	 362.431078787133856
126.300420759074157 	 45775.197746980164084 	 362.431078787133856
80.982499943682186 	 38911.043179426196730 	 480.487058395161625
64.545995956348236 	 31013.515728251761175 	 480.487058395161625
40.964249669218496 	 32286.688049400676391 	 788.167446251594697
54.627579327246217 	 49145.765319446494686 	 899.651163838673028
50.341071864392354 	 45289.403891686859424 	 899.651163838673028
57.363311229059704 	 51606.969708863587584 	 899.651163838673028
80.784975420561622 	 37621.724283877651033 	 465.701995798368046
108.618864562511959 	 41519.599385621855618 	 382.250353590527880
108.828011831983304 	 41599.546003329771338 	 382.250353590527880
76.009596533358263 	 28921.005585615828750 	 380.491502450263567
57.362477565515277 	 33772.800514380011009 	 588.761189329856961
97.089443518181184 	 42419.194497794786002 	 436.908411055536362
85.846690998958636 	 44970.293591554560408 	 523.844228219583556
88.476197493402850 	 46347.745391735072189 	 523.844228219583556
59.719349906759035 	 31283.636761681445932 	 523.844228219583556
66.531569918460676 	 34852.178896173296380 	 523.844228219583556
85.731269337279983 	 41523.684904212568654 	 484.347020931791121
34.155237349104347 	 17406.224024063056277 	 509.620935909540663
103.979288054832239 	 52990.022093711326306 	 509.620935909540663
89.702123131843337 	 45714.079943522854592 	 509.620935909540663
77.901822381625792 	 39700.399631182939629 	 509.620935909540663
90.513607657969416 	 46127.629447203340533 	 509.620935909540663
62.471558591142085 	 31836.814156945532886 	 509.620935909540663
147.620365229786017 	 53009.836133695724129 	 359.095684739572050
152.625114642004945 	 54807.020050826453371 	 359.095684739572050
83.721434816090522 	 24880.045494801328459 	 297.176530113881938
43.043029588498001 	 19413.207839775241155 	 451.018620793431751
78.600209810321857 	 47947.186324166737904 	 610.013464847905084
49.329266989434252 	 30035.055942764160136 	 608.868888102418282
89.780356099930898 	 54664.465592004089558 	 608.868888102418282
112.340252411165622 	 61046.543372765692766 	 543.407568191454516
70.268815941548510 	 38184.606390489789192 	 543.407568191454516
93.812890834123110 	 50978.634873181232251 	 543.407568191454516
52.821575652506752 	 36390.735795990571205 	 688.936960824332687
60.841421281944726 	 41915.903870215872303 	 688.936960824332687
59.482489790279011 	 31885.740819953931350 	 536.052558196124664
51.882532483517721 	 47964.545032262787572 	 924.483496396410146
60.280143542329853 	 78863.197197554400191 	 1308.278191842313390
45.929975752304905 	 60089.185628586761595 	 1308.278191842313390
95.954196882385531 	 69204.460401063464815 	 721.223903170070116
38.567949329390565 	 27816.126952608552529 	 721.223903170070116
74.815810022256869 	 53958.950523082552536 	 721.223903170070116
35.572013842603042 	 25173.896476953108504 	 707.688257075944193
52.302619505265213 	 37013.949638187419623 	 707.688257075944193
74.237038973124740 	 52536.680721369586536 	 707.688257075944193
68.105815886422306 	 48197.686141397352912 	 707.688257075944193
80.812308157353613 	 41941.784341253878665 	 519.002430416750030
108.738051954563915 	 37015.167003909198684 	 340.406751257379085
105.178487982376339 	 35803.467396244021074 	 340.406751257379085
111.241281765942702 	 37867.283331651276967 	 340.406751257379085
80.980929071465582 	 43408.952160410655779 	 536.039196612603746
95.632231262435781 	 50474.669108360569226 	 527.799764180415536
71.422031967495016 	 37696.531629729972337 	 527.799764180415536
84.185802346687325 	 44433.246625920641236 	 527.799764180415536
93.145747677725581 	 49162.303658712051401 	 527.799764180415536
69.597646232370536 	 36733.621268957154825 	 527.799764180415536
118.867473745952239 	 62738.224611835328687 	 527.799764180415536
85.298046455316793 	 30511.107370024048578 	 357.699954898817396
143.860069267776453 	 51458.740288824381423 	 357.699954898817396
81.577057156265965 	 29180.109665574585961 	 357.699954898817396
104.229021330171804 	 37282.716228950332152 	 357.699954898817396
82.764694510570507 	 29604.927493645471259 	 357.699954898817396
124.155307088452631 	 44410.347745988328825 	 357.699954898817396
80.623691534455588 	 23676.469258954130055 	 293.666400140406381
112.389041498742245 	 33004.885232166379865 	 293.666400140406381
123.286769836186977 	 36205.181882731871156 	 293.666400140406381
129.281704551663182 	 37965.692779702520056 	 293.666400140406381
127.144561755607739 	 39975.702076358291379 	 314.411418973609045
89.038992123978772 	 27994.875857680166519 	 314.411418973609045
