# Norm ||Ax - y|| sqrt(x.T L x) lambdas
0.441618002409506 	 0.055247140506001 	 0.000000000100000
0.441633600058990 	 0.055094399851451 	 0.000000000126038
0.441637908470183 	 0.055051711861614 	 0.000000000158857
0.441639575425071 	 0.055035079373407 	 0.000000000200220
0.441635074341901 	 0.055079815879086 	 0.000000000252354
0.441638809827986 	 0.055042744119587 	 0.000000000318063
0.441634459098864 	 0.055085907134905 	 0.000000000400881
0.441634210607457 	 0.055088369702902 	 0.000000000505263
0.441637781975362 	 0.055052953471891 	 0.000000000636825
0.441636562114087 	 0.055065050804113 	 0.000000000802643
0.441636502573253 	 0.055065676665732 	 0.000000001011638
0.441636039763109 	 0.055070266130490 	 0.000000001275051
0.441635218979029 	 0.055078395203046 	 0.000000001607053
0.441633554524817 	 0.055094814161364 	 0.000000002025502
0.441633972811914 	 0.055090670241563 	 0.000000002552908
0.441632033049476 	 0.055109776648204 	 0.000000003217642
0.441634641723812 	 0.055084107845535 	 0.000000004055461
0.441631756120709 	 0.055112510251754 	 0.000000005111433
0.441637575580982 	 0.055055003832466 	 0.000000006442364
0.441634632311920 	 0.055083255756976 	 0.000000008119845
0.441593357012299 	 0.055486244866408 	 0.000000010234114
0.441628199948640 	 0.055147459625300 	 0.000000012898903
0.441634297292715 	 0.055087512682230 	 0.000000016257557
0.441621453320882 	 0.055213505946378 	 0.000000020490747
0.441636441114916 	 0.055066286137129 	 0.000000025826188
0.441633958298302 	 0.055090826539597 	 0.000000032550886
0.441630890483699 	 0.055121027355967 	 0.000000041026581
0.441636694610718 	 0.055063772330020 	 0.000000051709202
0.441619084879915 	 0.055236579338108 	 0.000000065173396
0.441631349280237 	 0.055116579250777 	 0.000000082143436
0.441627384309932 	 0.055155460586811 	 0.000000103532184
0.441631104497731 	 0.055118941223352 	 0.000000130490198
0.441629353552002 	 0.055136188164471 	 0.000000164467618
0.441630102280348 	 0.055128815714927 	 0.000000207292178
0.441634978250970 	 0.055080778300178 	 0.000000261267523
0.441632087980785 	 0.055109306739698 	 0.000000329297126
0.441633185703275 	 0.055098484805464 	 0.000000415040476
0.441633579627695 	 0.055094584085977 	 0.000000523109931
0.441635532603325 	 0.055075278724896 	 0.000000659318827
0.441634635807499 	 0.055084159566700 	 0.000000830994195
0.441632176998793 	 0.055108424550202 	 0.000001047370898
0.441634497901268 	 0.055085514699220 	 0.000001320088401
0.441632786586050 	 0.055102410867111 	 0.000001663816886
0.441633305627668 	 0.055097285967415 	 0.000002097046401
0.441595871756825 	 0.055461893009909 	 0.000002643081487
0.441630056128546 	 0.055129266312050 	 0.000003331294788
0.441628389135855 	 0.055145614090840 	 0.000004198707084
0.441632280183451 	 0.055107349316147 	 0.000005291978736
0.441630528708025 	 0.055124597096191 	 0.000006669919663
0.441633509888151 	 0.055095209504511 	 0.000008406652886
0.441636607859824 	 0.055064545454432 	 0.000010595601793
0.441637802790257 	 0.055052658474354 	 0.000013354515629
0.441622127918783 	 0.055206756328249 	 0.000016831803533
0.441636913100173 	 0.055061435076728 	 0.000021214517849
0.441632672296551 	 0.055103333894823 	 0.000026738416158
0.441634500195735 	 0.055085213385434 	 0.000033700643293
0.441633229280216 	 0.055097720043279 	 0.000042475715525
0.441634419899313 	 0.055085881458306 	 0.000053535666774
0.441634235827275 	 0.055087595107624 	 0.000067475440531
0.441638178308084 	 0.055048328873062 	 0.000085044893418
0.441620563043500 	 0.055221292587968 	 0.000107189131921
0.441634702019482 	 0.055082454369576 	 0.000135099352120
0.441636809479813 	 0.055061299594272 	 0.000170276917223
0.441635719599775 	 0.055071766396085 	 0.000214614119786
0.441632027517165 	 0.055107720624796 	 0.000270495973046
0.441634421958989 	 0.055083615094440 	 0.000340928506975
0.441640106758515 	 0.055026495504263 	 0.000429700470432
0.441612059967109 	 0.055300557084761 	 0.000541587137808
0.441629118260328 	 0.055133107543087 	 0.000682607183427
0.441637602948460 	 0.055048093971393 	 0.000860346441668
0.441633277224248 	 0.055089096471956 	 0.001084365968690
0.441639593477508 	 0.055024420653910 	 0.001366716356462
0.441632472513948 	 0.055091978747753 	 0.001722585965399
0.441635002196444 	 0.055063630938397 	 0.002171117945695
0.441636685197165 	 0.055042643876703 	 0.002736439997075
0.441637337778609 	 0.055030677991186 	 0.003448962260406
0.441636210372766 	 0.055034802456673 	 0.004347013158125
0.441641635617421 	 0.054972568231766 	 0.005478901179594
0.441639988603459 	 0.054977848851373 	 0.006905513520162
0.441639659388639 	 0.054967197938292 	 0.008703591361485
0.441601023756541 	 0.055321851883710 	 0.010969857978924
0.441645187418411 	 0.054873768449845 	 0.013826221737647
0.441608354825791 	 0.055199312476201 	 0.017426333860097
0.441651793096732 	 0.054747643216393 	 0.021963853724166
0.441652490304023 	 0.054697772652371 	 0.027682866303921
0.441656830246623 	 0.054601994033439 	 0.034891012134068
0.441809515001701 	 0.053175522275619 	 0.043976036093027
0.441825514229005 	 0.052955090018997 	 0.055426645206631
0.441869528571457 	 0.052512057497114 	 0.069858797467853
0.441860234855176 	 0.052455541013565 	 0.088048835816435
0.441975076671632 	 0.051458580917684 	 0.110975249641207
0.442041158011167 	 0.050838421692318 	 0.139871310264724
0.442017196396048 	 0.050763158029615 	 0.176291411809595
0.442237000970012 	 0.049251569843723 	 0.222194686093953
0.442352880434892 	 0.048371007076391 	 0.280050389418364
0.442463200524148 	 0.047509736795231 	 0.352970730273066
0.442564574500371 	 0.046593558168695 	 0.444878283112759
0.442671169499650 	 0.045590549668952 	 0.560716993820547
0.442814160333867 	 0.044355611128495 	 0.706718127392751
0.442916780747072 	 0.043373661642202 	 0.890735463861046
0.443204455281967 	 0.041545100533795 	 1.122667773510816
0.443375473887132 	 0.040381831423237 	 1.414991297434579
0.443731329774099 	 0.038654512522051 	 1.783430876931913
