# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5726
#  Elapsed Time: 5.192267656326294
0.000000002169739 	 0.000033598275078 	 15484.939381404328742
0.000000001761689 	 0.000070384003212 	 39952.574387768778251
0.000000001905070 	 0.000120408779783 	 63204.386025609608623
0.000000001613607 	 0.000210265961437 	 130308.048180928613874
0.000000001641660 	 0.000213921458741 	 130308.048180928613874
0.000000001625554 	 0.000211822777043 	 130308.048180928613874
0.000000001399832 	 0.000182409404426 	 130308.048180928613874
0.000000001661800 	 0.000231226284485 	 139142.068998352711787
0.000000002051170 	 0.000269299310460 	 131290.559259484987706
0.000000001701634 	 0.000138461148408 	 81369.544428068067646
0.000000001559304 	 0.000126879879693 	 81369.544428068067646
0.000000001634681 	 0.000096403186834 	 58973.695684816470020
0.000000001627531 	 0.000134060142298 	 82370.239431586756837
0.000000001520138 	 0.000125214119719 	 82370.239431586756837
0.000000001967841 	 0.000162091516173 	 82370.239431586756837
0.000000001422286 	 0.000117154054774 	 82370.239431586756837
0.000000001482557 	 0.000108117339795 	 72926.250039882404963
0.000000001831386 	 0.000133556109254 	 72926.250039882404963
0.000000001553022 	 0.000118723062934 	 76446.502987084837514
0.000000001522945 	 0.000116423828166 	 76446.502987084837514
0.000000001075578 	 0.000139927163967 	 130094.914437078201445
0.000000001559781 	 0.000202919599180 	 130094.914437078201445
0.000000002117057 	 0.000250965891742 	 118544.725180594687117
0.000000002257056 	 0.000267562086241 	 118544.725180594687117
0.000000001579683 	 0.000187263054055 	 118544.725180594687117
0.000000001466858 	 0.000224159247900 	 152815.948984933958855
0.000000001425760 	 0.000217878884171 	 152815.948984933958855
0.000000001447817 	 0.000204641741999 	 141344.988322078832425
0.000000001563574 	 0.000108213240681 	 69208.892614385622437
0.000000001800794 	 0.000124630944319 	 69208.892614385622437
0.000000001672080 	 0.000132788862651 	 79415.381739770600689
0.000000001686621 	 0.000105261301884 	 62409.559837859444087
0.000000001619852 	 0.000171179237510 	 105675.879364226799225
0.000000001343909 	 0.000142018752292 	 105675.879364226799225
0.000000001385235 	 0.000146385904690 	 105675.879364226799225
0.000000001983926 	 0.000084493747934 	 42589.157877091900446
0.000000001349974 	 0.000198214663288 	 146828.524767320457613
0.000000001228733 	 0.000180412982793 	 146828.524767320457613
0.000000001501190 	 0.000215595423905 	 143616.348875767056597
0.000000001610079 	 0.000185867501867 	 115440.019735306501389
0.000000001840520 	 0.000069837252957 	 37944.299766732656281
0.000000001538967 	 0.000058395042169 	 37944.299766732656281
0.000000001893497 	 0.000071847431126 	 37944.299766732656281
0.000000001943518 	 0.000116339344081 	 59860.194514138667728
0.000000001905861 	 0.000079069641952 	 41487.622689401585376
0.000000001731207 	 0.000071823656096 	 41487.622689401585376
0.000000001380016 	 0.000114778228167 	 83171.684924127301201
0.000000001459509 	 0.000121389822152 	 83171.684924127301201
0.000000001899200 	 0.000157959661071 	 83171.684924127301201
0.000000001622650 	 0.000223675085816 	 137845.512024426832795
0.000000001861752 	 0.000256634092988 	 137845.512024426832795
0.000000001700363 	 0.000156437193913 	 92002.218258075212361
0.000000001698120 	 0.000156230768533 	 92002.218258075212361
0.000000001915521 	 0.000180983327187 	 94482.559270741694490
0.000000001310290 	 0.000123799592800 	 94482.559270741694490
0.000000001744185 	 0.000284471317477 	 163096.978596141561866
0.000000001324709 	 0.000185396507546 	 139952.639166380744427
0.000000001777885 	 0.000154313879933 	 86796.316820616339101
0.000000001512904 	 0.000131314494639 	 86796.316820616339101
0.000000001672438 	 0.000108514700179 	 64884.148122651546146
0.000000001594842 	 0.000198843195647 	 124678.904144686268410
0.000000001402115 	 0.000174814138660 	 124678.904144686268410
0.000000001614838 	 0.000165573382839 	 102532.486817271113978
0.000000001824810 	 0.000144351090913 	 79104.744829452974955
0.000000001879105 	 0.000148646148675 	 79104.744829452974955
0.000000001432748 	 0.000113337177436 	 79104.744829452974955
0.000000001779701 	 0.000240709042487 	 135252.554687170544639
0.000000001719597 	 0.000157770934398 	 91748.765521194276516
0.000000001899031 	 0.000136529066998 	 71894.079519758102833
0.000000001398654 	 0.000100554914240 	 71894.079519758102833
0.000000001480685 	 0.000090441554991 	 61080.901636094073183
0.000000001418268 	 0.000154267238748 	 108771.540267417673022
0.000000001567538 	 0.000173468376612 	 110662.914874314345070
0.000000001579958 	 0.000113299494062 	 71710.424540423817234
0.000000001769269 	 0.000142542930368 	 80565.990821675120969
0.000000001760864 	 0.000118219564980 	 67137.267253076977795
0.000000001686018 	 0.000113194650815 	 67137.267253076977795
0.000000001615854 	 0.000160379837737 	 99253.945597951387754
0.000000001465501 	 0.000145456799663 	 99253.945597951387754
0.000000001613910 	 0.000160186966982 	 99253.945597951387754
0.000000001888307 	 0.000187421931845 	 99253.945597951387754
0.000000001479137 	 0.000146810137026 	 99253.945597951387754
0.000000001462229 	 0.000145131969731 	 99253.945597951387754
