# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4386
#  Elapsed Time: 99.12558722496033
0.000000362474590 	 0.011374469715081 	 31380.047147539244179
0.000000354796232 	 0.011133522497922 	 31380.047147539244179
0.000000491715243 	 0.015430047513434 	 31380.047147539244179
0.000000468081084 	 0.008290173421752 	 17710.977221408171317
0.000000534855886 	 0.009472820410880 	 17710.977221408171317
0.000000658907596 	 0.011669897426659 	 17710.977221408171317
0.000000515535711 	 0.009831667850425 	 19070.779456097865477
0.000000528827491 	 0.010891802515359 	 20596.135224731533526
0.000000597595968 	 0.009562934201638 	 16002.340577947594284
0.000000682927445 	 0.010456409352340 	 15311.157024343563535
0.000000713834965 	 0.010929639243464 	 15311.157024343563535
0.000000587038402 	 0.008988237155620 	 15311.157024343563535
0.000000333882566 	 0.010321212632658 	 30912.703123062394297
0.000000308212946 	 0.009527695305727 	 30912.703123062394297
0.000000232844972 	 0.008305906259067 	 35671.400543560579536
0.000000311533575 	 0.016665135427719 	 53493.866396037046798
0.000000347905815 	 0.018610827212487 	 53493.866396037046798
0.000000247180321 	 0.009059018780864 	 36649.433660894079367
0.000000253054984 	 0.014501530716276 	 57305.849145078173024
0.000000412081530 	 0.012506732733116 	 30350.141442738800833
0.000000430070734 	 0.013052707603931 	 30350.141442738800833
0.000000214129995 	 0.006498875642462 	 30350.141442738800833
0.000000386645307 	 0.015456258931825 	 39975.291744022149942
0.000000448760636 	 0.017939337337952 	 39975.291744022149942
0.000000279547633 	 0.010748617289778 	 38450.038587484617892
0.000000323432556 	 0.015279819318438 	 47242.675617502769455
0.000000369771215 	 0.018750555243868 	 50708.531270852610760
0.000000315765931 	 0.014256068420374 	 45147.582493050940684
0.000000279230147 	 0.014760647360753 	 52861.940358226682292
0.000000253512938 	 0.013401185820537 	 52861.940358226682292
0.000000405689045 	 0.019939766716811 	 49150.370133842217911
0.000000255684923 	 0.012275235882178 	 48009.228441766746982
0.000000248010581 	 0.011906796618220 	 48009.228441766746982
0.000000345732711 	 0.018130449975829 	 52440.655476835163427
0.000000363535394 	 0.010902424623057 	 29989.994968165003229
0.000000365820491 	 0.010970954699328 	 29989.994968165003229
0.000000498873490 	 0.014961213458463 	 29989.994968165003229
0.000000373362054 	 0.011197126131201 	 29989.994968165003229
0.000000411863983 	 0.012351798766684 	 29989.994968165003229
0.000000582777807 	 0.012388564299972 	 21257.783251219108934
0.000000562261429 	 0.011952431598515 	 21257.783251219108934
0.000000586823266 	 0.011876466352599 	 20238.574457601251197
0.000000555665551 	 0.011245878636032 	 20238.574457601251197
0.000000515431045 	 0.010779681022514 	 20913.914932207091624
0.000000351280081 	 0.010269557875863 	 29234.671827517355268
0.000000363574190 	 0.013272551808592 	 36505.759120829519816
0.000000251190770 	 0.009169909739953 	 36505.759120829519816
0.000000235820247 	 0.011046417274339 	 46842.531184245679469
0.000000265073254 	 0.012416702167291 	 46842.531184245679469
0.000000171271877 	 0.008022808245922 	 46842.531184245679469
0.000000256178528 	 0.012000050692124 	 46842.531184245679469
0.000000212010546 	 0.009931110617684 	 46842.531184245679469
0.000000242868804 	 0.011025909024809 	 45398.621918807359179
0.000000360641965 	 0.020346996010885 	 56418.825352093583206
0.000000271099025 	 0.011920240314035 	 43970.059683538500394
0.000000375417732 	 0.016507140098173 	 43970.059683538500394
0.000000258692943 	 0.007292068454308 	 28188.122887024139345
0.000000329657734 	 0.016005862269315 	 48552.970579811699281
0.000000231590163 	 0.011244390347537 	 48552.970579811699281
0.000000229896468 	 0.011162156429456 	 48552.970579811699281
0.000000256127898 	 0.016445242951838 	 64207.152354691337678
0.000000241584849 	 0.017646231183929 	 73043.617097930313321
0.000000159304200 	 0.011636154977108 	 73043.617097930313321
0.000000256779230 	 0.020278276556755 	 78971.638613786621136
0.000000224993749 	 0.009398313690297 	 41771.443620915655629
0.000000241181259 	 0.014405521121159 	 59729.023622206397704
0.000000266328249 	 0.012037503248178 	 45197.996503413189203
0.000000455640791 	 0.020594050868332 	 45197.996503413189203
0.000000226685609 	 0.009597281364733 	 42337.409064504950948
0.000000309834095 	 0.014176399671306 	 45754.808432762300072
0.000000322453074 	 0.014753778626748 	 45754.808432762300072
0.000000540093900 	 0.018860769052648 	 34921.277646802867821
0.000000348970438 	 0.012186493545716 	 34921.277646802867821
0.000000322828365 	 0.011273578956334 	 34921.277646802867821
0.000000394700235 	 0.013783436502026 	 34921.277646802867821
0.000000274792771 	 0.009030423860544 	 32862.668948803635431
0.000000521993925 	 0.017154113539992 	 32862.668948803635431
0.000000369631792 	 0.012489468139372 	 33788.944547153376334
0.000000294405360 	 0.011491186349581 	 39031.851654683858214
0.000000347132615 	 0.012603012094992 	 36306.044250858161831
0.000000472031848 	 0.015140722352428 	 32075.637272823747480
0.000000445417715 	 0.014287057069858 	 32075.637272823747480
0.000000478127683 	 0.015336250114894 	 32075.637272823747480
0.000000682193066 	 0.016884781820130 	 24750.737953597232263
0.000000462225644 	 0.011440425786233 	 24750.737953597232263
0.000000451646405 	 0.011178581828060 	 24750.737953597232263
0.000000347070120 	 0.008590241590343 	 24750.737953597232263
