# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.3729
#  Elapsed Time: 1.1462788581848145
310.903530910115421 	 56104.643908766738605 	 180.456760154927338
291.044510101907974 	 51423.741254358050355 	 176.686862213454049
198.699476800097443 	 35107.587079264223576 	 176.686862213454049
219.433116042678819 	 50799.147756120823033 	 231.501738079682553
301.878318010077237 	 38429.895015534275444 	 127.302600825579717
248.508947052562263 	 31635.835288217458583 	 127.302600825579717
279.025988451433648 	 35520.734027795675502 	 127.302600825579717
230.264307999389189 	 29313.245285624583630 	 127.302600825579717
225.042454260370732 	 28648.489723516755475 	 127.302600825579717
247.195583584949730 	 31468.640702961081843 	 127.302600825579717
273.816916198280353 	 34857.605582080897875 	 127.302600825579717
279.123193423305281 	 35533.108473528111062 	 127.302600825579717
275.505994905520595 	 35072.629694511684647 	 127.302600825579717
263.111960645332829 	 33494.836898468442087 	 127.302600825579717
304.629929719785537 	 38780.182342642263393 	 127.302600825579717
224.529705242696366 	 28583.215439996049099 	 127.302600825579717
282.195972770289075 	 38720.779801331183990 	 137.212375574368536
263.048112907279233 	 36093.456462362497405 	 137.212375574368536
232.560582086184922 	 31910.189933003370243 	 137.212375574368536
208.467709135289709 	 28604.349600999590621 	 137.212375574368536
201.067647136842140 	 49554.209687451373611 	 246.455411365737461
215.069089475923477 	 26754.375590539770201 	 124.398981070382348
285.486561461905467 	 35514.237355148121424 	 124.398981070382348
256.258591416112267 	 31878.307662695795443 	 124.398981070382348
188.586564837280690 	 42961.240002477999951 	 227.806472001579266
234.229422302410313 	 31893.567589853668323 	 136.163797341720510
261.314996195227081 	 35581.642184279364301 	 136.163797341720510
314.903145873261053 	 36834.888403129887593 	 116.972119478142048
241.522478823453554 	 28251.396249594043184 	 116.972119478142048
320.224563590094306 	 37457.345912096403481 	 116.972119478142048
224.013011429338661 	 26203.276737571002741 	 116.972119478142048
221.267142662309510 	 47918.947005859939964 	 216.566031581978848
