# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.829
#  Elapsed Time: 7.721925258636475
0.000000002155949 	 0.000166313636940 	 77141.741184890532168
0.000000002410115 	 0.000185851990890 	 77113.339991809669300
0.000000002992739 	 0.000230780096202 	 77113.339991809669300
0.000000002273137 	 0.000173178814190 	 76184.945728073886130
0.000000002881868 	 0.000219564210131 	 76188.159569755371194
0.000000002991137 	 0.000218100472831 	 72915.570347664892324
0.000000003802973 	 0.000264783272582 	 69625.332339055574266
0.000000002172408 	 0.000151254598249 	 69625.332339055574266
0.000000002025008 	 0.000143805909146 	 71014.972603826056002
0.000000002581321 	 0.000182901496782 	 70855.780552889671526
0.000000001944059 	 0.000137747815106 	 70855.780552889671526
0.000000003384335 	 0.000183552977517 	 54236.056353882420808
0.000000003143622 	 0.000160131024620 	 50938.380216951583861
0.000000002187944 	 0.000104411340585 	 47721.220297942942125
0.000000003172089 	 0.000151375974697 	 47721.220297942942125
0.000000002316618 	 0.000100869978774 	 43541.906309314348618
0.000000003795168 	 0.000198726844915 	 52363.116416271885100
0.000000004328154 	 0.000235075909450 	 54313.208254798111739
0.000000002817652 	 0.000138080844142 	 49005.644094120201771
0.000000002648292 	 0.000141862372827 	 53567.493607048920239
0.000000003125295 	 0.000175659977889 	 56205.882629136744072
0.000000002327059 	 0.000120733625679 	 51882.491218261922768
0.000000002460366 	 0.000124121233178 	 50448.272371912564267
0.000000002990465 	 0.000167816508993 	 56117.204022202575288
0.000000001792385 	 0.000109166632605 	 60905.797664537458331
0.000000003626454 	 0.000220872051136 	 60905.797664537458331
0.000000003215996 	 0.000173608656237 	 53982.855375949846348
0.000000003035125 	 0.000163844700271 	 53982.855375949846348
0.000000003185557 	 0.000162546256281 	 51026.004680125392042
0.000000001995841 	 0.000097309180336 	 48755.975955055866507
0.000000002931218 	 0.000131281188252 	 44787.254163559518929
0.000000002861295 	 0.000100958027191 	 35284.028151125530712
0.000000002450838 	 0.000089025954216 	 36324.694584071010468
0.000000003744896 	 0.000136032201698 	 36324.694584071010468
0.000000004002429 	 0.000150783772457 	 37673.070085584477056
0.000000003367529 	 0.000133284779427 	 39579.406078701518709
0.000000003725749 	 0.000155033577614 	 41611.380078813162982
0.000000002889444 	 0.000113771705670 	 39374.945324196625734
0.000000002696651 	 0.000105624330310 	 39168.709726265558857
0.000000002538213 	 0.000082663877230 	 32567.750438355131337
0.000000002944824 	 0.000091905514830 	 31209.169448035998357
0.000000003347449 	 0.000085362577361 	 25500.784315568238526
0.000000002752639 	 0.000080820098908 	 29360.954132104627206
0.000000003676599 	 0.000137079899153 	 37284.426920426616562
0.000000003287274 	 0.000122564134502 	 37284.426920426616562
0.000000002891154 	 0.000134069150072 	 46372.196718283827067
0.000000002878225 	 0.000124088490908 	 43112.850206760056608
0.000000003269109 	 0.000123426573974 	 37755.412835447947145
0.000000004537343 	 0.000177003373805 	 39010.357749869908730
0.000000003457484 	 0.000128663080176 	 37212.924268602509983
0.000000003163888 	 0.000128538043274 	 40626.614648397320707
0.000000002673174 	 0.000113949375120 	 42626.997963567060651
0.000000003633804 	 0.000128391086002 	 35332.422236736019840
0.000000005366938 	 0.000168573209919 	 31409.568658260021039
0.000000002612432 	 0.000079674790872 	 30498.322989987027540
0.000000002441297 	 0.000090310683719 	 36992.915818006644258
0.000000003164941 	 0.000115158662376 	 36385.720151609057211
0.000000003899009 	 0.000148689793083 	 38135.281408609618666
0.000000002827314 	 0.000112363059422 	 39741.976628877411713
0.000000002480593 	 0.000097918242119 	 39473.723625853155681
0.000000004274630 	 0.000169735827434 	 39707.728403538028942
0.000000002939401 	 0.000116716947099 	 39707.728403538028942
0.000000003383543 	 0.000128994514346 	 38124.094617740593094
0.000000002563157 	 0.000113796765315 	 44397.111501603947545
0.000000003290430 	 0.000146085570311 	 44397.111501603947545
0.000000002768412 	 0.000110854404300 	 40042.601096154321567
0.000000002517671 	 0.000105961759370 	 42087.218407187800040
0.000000002758564 	 0.000109025125861 	 39522.421470967630739
0.000000001887665 	 0.000087865754284 	 46547.326493368760566
0.000000003424224 	 0.000183571351012 	 53609.628043693293876
0.000000001975477 	 0.000118501006637 	 59986.024439450127829
0.000000002728983 	 0.000191715786021 	 70251.739107541739941
0.000000002206351 	 0.000149947828473 	 67961.909954500937602
0.000000002930055 	 0.000188101844741 	 64197.372117650680593
0.000000002431797 	 0.000140109342420 	 57615.568576660618419
0.000000002741063 	 0.000161333732150 	 58858.079750247568882
0.000000001895443 	 0.000090377326556 	 47681.362153741472866
0.000000003059244 	 0.000141682957182 	 46313.069234739974490
0.000000003801126 	 0.000180025614032 	 47361.125980126751529
0.000000002559865 	 0.000121238093124 	 47361.125980126751529
0.000000002047597 	 0.000113341140032 	 55353.250169739651028
0.000000003370168 	 0.000148637502850 	 44103.884350543768960
0.000000003562834 	 0.000143565895597 	 40295.426285664492752
0.000000003530114 	 0.000142247455155 	 40295.426285664492752
0.000000004396467 	 0.000141829363982 	 32259.852575268261717
0.000000003186689 	 0.000100597130095 	 31567.915171934291720
0.000000003715325 	 0.000117285055580 	 31567.915171934291720
0.000000003562109 	 0.000138642799747 	 38921.546474376693368
0.000000002962151 	 0.000115291517208 	 38921.546474376693368
0.000000004316338 	 0.000205006399226 	 47495.448458284365188
0.000000003839804 	 0.000173709428306 	 45239.143939091132779
0.000000002618761 	 0.000110861820572 	 42333.694051431055414
0.000000002316960 	 0.000082824201660 	 35746.922099747542234
0.000000004373890 	 0.000166749576537 	 38123.864622993067314
0.000000003313606 	 0.000115776969268 	 34939.868729650675959
0.000000003898526 	 0.000181813448635 	 46636.459744449770369
0.000000002988197 	 0.000134388915527 	 44973.246201635512989
0.000000003305759 	 0.000133395015596 	 40352.310906606624485
0.000000002838758 	 0.000104110658427 	 36674.715284147590864
0.000000002721558 	 0.000087215049883 	 32046.005863087873877
0.000000003691830 	 0.000114873287042 	 31115.542408755780343
0.000000002566031 	 0.000086616127293 	 33754.896429809217807
0.000000003370284 	 0.000113763599600 	 33754.896429809217807
0.000000004646438 	 0.000156840018406 	 33754.896429809217807
0.000000002600192 	 0.000083183998544 	 31991.487205168650689
0.000000003021913 	 0.000095578206158 	 31628.382759717085719
0.000000003665896 	 0.000114751609669 	 31302.472958053680486
0.000000003326512 	 0.000111467121066 	 33508.706205215399677
0.000000003800698 	 0.000134662969670 	 35431.115706855744065
0.000000002540410 	 0.000110027605196 	 43310.966556695057079
0.000000004649363 	 0.000216203267588 	 46501.695865347886865
0.000000003194364 	 0.000169850853960 	 53172.034686480532400
0.000000003644767 	 0.000199004502981 	 54600.068495757637720
0.000000002667388 	 0.000131696660948 	 49372.895846442479524
0.000000002723467 	 0.000126614524643 	 46490.195310070637788
0.000000003433787 	 0.000132921690694 	 38709.936730868270388
0.000000002759156 	 0.000107461597972 	 38947.272544924751855
0.000000002353989 	 0.000111981281980 	 47570.857614872729755
0.000000002150687 	 0.000102487836468 	 47653.542775361405802
0.000000003863719 	 0.000157777251352 	 40835.594389076446532
0.000000004199391 	 0.000193594861391 	 46100.695348588342313
0.000000003211951 	 0.000117224526325 	 36496.365521815816464
0.000000003260068 	 0.000114874910043 	 35236.966307671515096
0.000000004631245 	 0.000227127896637 	 49042.509261556027923
0.000000003686137 	 0.000157616750066 	 42759.329606753824919
0.000000004082934 	 0.000161319651179 	 39510.715025780453288
0.000000002896035 	 0.000121510316731 	 41957.469560849269328
0.000000003461663 	 0.000132130631690 	 38169.698239000877948
0.000000003238088 	 0.000094919957186 	 29313.577938161171915
0.000000003708163 	 0.000141273176194 	 38097.887253927518032
0.000000003421153 	 0.000127926130231 	 37392.697804473871656
0.000000003774998 	 0.000124891293493 	 33083.802469895425020
0.000000003516209 	 0.000136574199631 	 38841.320085959283460
0.000000002293940 	 0.000108341495470 	 47229.435326836348395
0.000000002332450 	 0.000127855155029 	 54815.821393271078705
0.000000003716047 	 0.000225146521122 	 60587.644429583640886
0.000000003013698 	 0.000163051341166 	 54103.403320054363576
0.000000002429073 	 0.000115792475856 	 47669.404251648578793
0.000000002367323 	 0.000113589302440 	 47982.171601056201325
0.000000002924063 	 0.000119587715320 	 40897.796876532258466
0.000000003258338 	 0.000138446811243 	 42490.006737813979271
