# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5122
#  Elapsed Time: 22.607810974121094
0.000000160808134 	 0.000207973219141 	 1293.300372954160594
0.000000200704741 	 0.000259571515767 	 1293.300372954160594
0.000000142814403 	 0.000201214836778 	 1408.925374349438698
0.000000166714681 	 0.000442891313372 	 2656.582556517256307
0.000000183325230 	 0.000487018608978 	 2656.582556517256307
0.000000185429136 	 0.000492607808598 	 2656.582556517256307
0.000000148468158 	 0.000129203346138 	 870.242806141708797
0.000000230859107 	 0.000200903477072 	 870.242806141708797
0.000000188927044 	 0.000228108152597 	 1207.387505269430903
0.000000188488496 	 0.000227578654390 	 1207.387505269430903
0.000000190117799 	 0.000229545855074 	 1207.387505269430903
0.000000189285600 	 0.000228541067946 	 1207.387505269430903
0.000000203857699 	 0.000246135239113 	 1207.387505269430903
0.000000155801324 	 0.000188112571380 	 1207.387505269430903
0.000000161749065 	 0.000241077683482 	 1490.442515330344577
0.000000147927700 	 0.000220477733710 	 1490.442515330344577
0.000000179533973 	 0.000155154178615 	 864.205120655793280
0.000000171299043 	 0.000391676970355 	 2286.509977930038076
0.000000144698628 	 0.000330854856491 	 2286.509977930038076
0.000000166704889 	 0.000219704808136 	 1317.926600897756998
0.000000184062297 	 0.000231841405587 	 1259.581182515242972
0.000000166969601 	 0.000210311768059 	 1259.581182515242972
0.000000177781015 	 0.000223929621581 	 1259.581182515242972
0.000000157646648 	 0.000198568751241 	 1259.581182515242972
0.000000216617616 	 0.000161954126453 	 747.649842926126098
0.000000182669573 	 0.000233877235733 	 1280.329457355273689
0.000000164632184 	 0.000210783434714 	 1280.329457355273689
0.000000167675510 	 0.000161336353705 	 962.193904232863815
0.000000146545479 	 0.000141005166762 	 962.193904232863815
0.000000166886735 	 0.000209130093290 	 1253.125919907499792
0.000000212292679 	 0.000266029458468 	 1253.125919907499792
0.000000196838821 	 0.000153232005613 	 778.464353593532906
0.000000188319257 	 0.000366120979629 	 1944.150509186055842
0.000000153168487 	 0.000297782591490 	 1944.150509186055842
0.000000167415965 	 0.000325481833340 	 1944.150509186055842
0.000000190427110 	 0.000314785437819 	 1653.049495707992719
0.000000200785015 	 0.000244976387615 	 1220.092982583461207
0.000000212436334 	 0.000259192080805 	 1220.092982583461207
0.000000193364839 	 0.000235923083251 	 1220.092982583461207
0.000000138583572 	 0.000169084843846 	 1220.092982583461207
0.000000157048608 	 0.000187001720005 	 1190.725104982613402
0.000000154439460 	 0.000245288892083 	 1588.252721742416270
0.000000138534438 	 0.000125979083824 	 909.370160259553586
0.000000178552748 	 0.000183867222140 	 1029.764166187097999
0.000000200388389 	 0.000255738666019 	 1276.214993137247120
0.000000185769920 	 0.000237082357026 	 1276.214993137247120
0.000000174640525 	 0.000298597187130 	 1709.781777859347585
0.000000194235525 	 0.000332100362048 	 1709.781777859347585
0.000000186433871 	 0.000318761235025 	 1709.781777859347585
0.000000219864752 	 0.000375920747018 	 1709.781777859347585
0.000000197514198 	 0.000226895146525 	 1148.753600743771131
0.000000183372362 	 0.000251051131144 	 1369.078354629724345
0.000000187007823 	 0.000332058080297 	 1775.637381107088913
0.000000142918912 	 0.000259089502546 	 1812.842677971275180
0.000000153723918 	 0.000323132192953 	 2102.029383503892859
0.000000127671821 	 0.000235655836736 	 1845.793648294011518
0.000000201278245 	 0.000305370510805 	 1517.156069907710162
0.000000170271539 	 0.000197416213402 	 1159.419915761688799
0.000000163344593 	 0.000189384974689 	 1159.419915761688799
0.000000153014022 	 0.000182985160298 	 1195.871843228954276
0.000000190874222 	 0.000228261107203 	 1195.871843228954276
0.000000153813007 	 0.000250894994504 	 1631.168909974567896
0.000000148455304 	 0.000242155675792 	 1631.168909974567896
0.000000203675658 	 0.000239551681388 	 1176.142910529341179
0.000000181266103 	 0.000213194842350 	 1176.142910529341179
0.000000178958561 	 0.000210480842802 	 1176.142910529341179
0.000000200681315 	 0.000202091582101 	 1007.027396647350429
0.000000175218593 	 0.000176449923963 	 1007.027396647350429
0.000000155543015 	 0.000156636077633 	 1007.027396647350429
0.000000126108668 	 0.000298382857559 	 2366.077310650650816
0.000000173352918 	 0.000410166405134 	 2366.077310650650816
0.000000123606089 	 0.000292461562533 	 2366.077310650650816
0.000000168185347 	 0.000301183017234 	 1790.780363870484507
0.000000237438595 	 0.000129850928997 	 546.882149079939154
0.000000152399281 	 0.000251220023580 	 1648.433129423056926
0.000000144868112 	 0.000238805395498 	 1648.433129423056926
0.000000161968909 	 0.000266994915715 	 1648.433129423056926
0.000000187188225 	 0.000308567271893 	 1648.433129423056926
0.000000195252579 	 0.000321860819102 	 1648.433129423056926
0.000000173945346 	 0.000294550121978 	 1693.348682955000186
0.000000198853370 	 0.000336728091472 	 1693.348682955000186
0.000000224102529 	 0.000205965685298 	 919.068991304955034
0.000000140597423 	 0.000239171596999 	 1701.109397959433409
0.000000172483176 	 0.000293412751418 	 1701.109397959433409
0.000000186512586 	 0.000366432174349 	 1964.651187584413719
0.000000164460338 	 0.000323107198869 	 1964.651187584413719
0.000000216668837 	 0.000425678688273 	 1964.651187584413719
0.000000149303555 	 0.000276133769538 	 1849.478867753336317
0.000000201279883 	 0.000372262889539 	 1849.478867753336317
0.000000165926429 	 0.000306877423492 	 1849.478867753336317
0.000000137583724 	 0.000254458189332 	 1849.478867753336317
0.000000182455303 	 0.000337447227301 	 1849.478867753336317
0.000000115615217 	 0.000178396391577 	 1543.018265648353463
0.000000168923903 	 0.000260652668508 	 1543.018265648353463
0.000000225910364 	 0.000348583817442 	 1543.018265648353463
0.000000199277768 	 0.000307489236036 	 1543.018265648353463
0.000000165580387 	 0.000255493562187 	 1543.018265648353463
0.000000166124605 	 0.000256333300640 	 1543.018265648353463
0.000000163291136 	 0.000251961205140 	 1543.018265648353463
0.000000224221832 	 0.000345978381916 	 1543.018265648353463
0.000000192904103 	 0.000297654554353 	 1543.018265648353463
0.000000170942823 	 0.000263767898822 	 1543.018265648353463
0.000000154004250 	 0.000237631370104 	 1543.018265648353463
0.000000135393708 	 0.000208914964020 	 1543.018265648353463
0.000000206841745 	 0.000334938587888 	 1619.298789310134680
0.000000151737317 	 0.000245708053703 	 1619.298789310134680
0.000000137272766 	 0.000222285623635 	 1619.298789310134680
0.000000140979504 	 0.000249347991080 	 1768.682564798832118
0.000000192021539 	 0.000339625147611 	 1768.682564798832118
0.000000158465396 	 0.000280274983282 	 1768.682564798832118
0.000000159038875 	 0.000154390906774 	 970.774640076470632
0.000000184749103 	 0.000179349744183 	 970.774640076470632
0.000000213189716 	 0.000206959169943 	 970.774640076470632
0.000000160278637 	 0.000126951339709 	 792.066503994042137
0.000000191158148 	 0.000252052838722 	 1318.556607240006542
0.000000183064161 	 0.000241380458761 	 1318.556607240006542
0.000000150528667 	 0.000198480568054 	 1318.556607240006542
0.000000190761251 	 0.000251529507970 	 1318.556607240006542
0.000000171130581 	 0.000225645358380 	 1318.556607240006542
0.000000179943566 	 0.000287858655084 	 1599.716298713923379
0.000000163839791 	 0.000262097183583 	 1599.716298713923379
0.000000183865032 	 0.000208849856189 	 1135.886763542093604
0.000000180765509 	 0.000205329148879 	 1135.886763542093604
0.000000178281221 	 0.000180599450881 	 1013.003220765783794
0.000000173463469 	 0.000175719052853 	 1013.003220765783794
0.000000154275237 	 0.000295598430016 	 1916.045861489548088
0.000000166540277 	 0.000255145253763 	 1532.033318340712185
0.000000166299955 	 0.000254777072361 	 1532.033318340712185
0.000000199152513 	 0.000263015250367 	 1320.672513970320779
0.000000153400547 	 0.000202591886282 	 1320.672513970320779
0.000000177285805 	 0.000296285116541 	 1671.228651284862281
0.000000156373066 	 0.000241296485186 	 1543.082142233091417
0.000000219265782 	 0.000312497551390 	 1425.199810014379864
0.000000158488141 	 0.000225877268549 	 1425.199810014379864
0.000000251588278 	 0.000358563565402 	 1425.199810014379864
0.000000186638428 	 0.000271730547076 	 1455.919607125792027
0.000000160513344 	 0.000233694524661 	 1455.919607125792027
0.000000184257952 	 0.000268264764935 	 1455.919607125792027
0.000000132939822 	 0.000193549692893 	 1455.919607125792027
0.000000193577507 	 0.000317623359853 	 1640.807162203084772
0.000000168991557 	 0.000218504087536 	 1292.988192613513093
0.000000185333984 	 0.000239634652858 	 1292.988192613513093
0.000000211162069 	 0.000175442836280 	 830.844466892936225
0.000000191913900 	 0.000159450602060 	 830.844466892936225
0.000000244020809 	 0.000202743339206 	 830.844466892936225
0.000000154121252 	 0.000128050789709 	 830.844466892936225
0.000000135672428 	 0.000253995150116 	 1872.120613935394658
0.000000204022056 	 0.000111787362682 	 547.918028585559114
0.000000208268201 	 0.000114113902152 	 547.918028585559114
0.000000173662445 	 0.000233001406341 	 1341.691381168323915
0.000000206739319 	 0.000267731285480 	 1295.018704652031829
0.000000172507922 	 0.000143759683986 	 833.351198997218148
0.000000196418942 	 0.000235504536541 	 1198.990962816247020
0.000000163699554 	 0.000196274285555 	 1198.990962816247020
0.000000215739803 	 0.000258670073632 	 1198.990962816247020
0.000000176154825 	 0.000107303082911 	 609.140754386781964
0.000000120342616 	 0.000227374056612 	 1889.389339785930133
0.000000134797631 	 0.000424506090370 	 3149.210307492917309
0.000000139340232 	 0.000438811694916 	 3149.210307492917309
0.000000154593570 	 0.000452893107549 	 2929.572727890362330
0.000000129971109 	 0.000380759817405 	 2929.572727890362330
0.000000144828273 	 0.000424284960264 	 2929.572727890362330
0.000000144847249 	 0.000424340549861 	 2929.572727890362330
0.000000144133727 	 0.000422250237131 	 2929.572727890362330
0.000000171908846 	 0.000503619465563 	 2929.572727890362330
0.000000115403372 	 0.000255476451462 	 2213.769375510514692
0.000000203264230 	 0.000064898146692 	 319.279721290881753
0.000000192215894 	 0.000181907453414 	 946.370506895026665
0.000000183421306 	 0.000173584514293 	 946.370506895026665
0.000000184260096 	 0.000339306639809 	 1841.454810565244316
0.000000127282231 	 0.000234384476754 	 1841.454810565244316
0.000000157689432 	 0.000290377963669 	 1841.454810565244316
0.000000210667163 	 0.000387934061598 	 1841.454810565244316
0.000000164102768 	 0.000302187831828 	 1841.454810565244316
0.000000132463654 	 0.000222825083323 	 1682.160178464275532
0.000000147029961 	 0.000247327945556 	 1682.160178464275532
0.000000151832075 	 0.000282734045867 	 1862.149657152286181
0.000000144532071 	 0.000269140347229 	 1862.149657152286181
0.000000219620305 	 0.000140956755724 	 641.820233831907444
0.000000170185135 	 0.000121302596944 	 712.768464069152287
0.000000154068989 	 0.000228991057205 	 1486.289085645151999
0.000000187141671 	 0.000231751335972 	 1238.373764330829772
0.000000193597156 	 0.000239745639039 	 1238.373764330829772
0.000000204449944 	 0.000253185447172 	 1238.373764330829772
0.000000153437104 	 0.000190012484323 	 1238.373764330829772
0.000000188716316 	 0.000417912024758 	 2214.498636258259467
0.000000143279004 	 0.000267719425910 	 1868.518195786600700
0.000000168626048 	 0.000315080839038 	 1868.518195786600700
0.000000255205177 	 0.000387049641338 	 1516.621433732189416
0.000000150988296 	 0.000228992086456 	 1516.621433732189416
0.000000150125696 	 0.000231772087164 	 1543.853540094600248
0.000000174998707 	 0.000193323709455 	 1104.715075518063031
0.000000169736153 	 0.000322554762536 	 1900.330344010490990
0.000000138490446 	 0.000263177596514 	 1900.330344010490990
0.000000123491388 	 0.000162069851648 	 1312.398009968364477
