# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4916
#  Elapsed Time: 12.368641138076782
45.576670947148351 	 38468.275821590839769 	 844.034349639082848
47.463846057556111 	 22545.201801851784694 	 474.997364826120133
57.695182125682791 	 27405.059472862394614 	 474.997364826120133
64.681988983720089 	 30723.774318979176314 	 474.997364826120133
40.493591288623229 	 19234.349154441966675 	 474.997364826120133
65.031232073963210 	 30889.663866528386279 	 474.997364826120133
47.851414119308394 	 22729.295609874883667 	 474.997364826120133
77.523954494010340 	 42806.254974554707587 	 552.168104090484803
68.616122753308062 	 33483.253427325442317 	 487.979385657012756
53.256271851140042 	 24591.674986525726126 	 461.761105908116576
87.767557733615533 	 40527.644521928777976 	 461.761105908116576
46.172031674081779 	 20551.827787453548808 	 445.114218332959297
55.017125211471473 	 24488.904683430671867 	 445.114218332959297
60.986633408006021 	 37713.292691925649706 	 618.386203409857899
72.317825328491750 	 44720.345443743273790 	 618.386203409857899
55.261547855369180 	 34172.978772833921539 	 618.386203409857899
63.850818635817326 	 39484.465320814480947 	 618.386203409857899
60.952202853291773 	 44455.669295587475062 	 729.352955504980741
67.149379712975417 	 48975.598553984818864 	 729.352955504980741
98.564133437069756 	 40988.938380383762706 	 415.860586919824868
93.609739559718690 	 38928.601234716559702 	 415.860586919824868
64.166906206467075 	 26684.487275850751757 	 415.860586919824868
74.983847585182289 	 31182.826866280600370 	 415.860586919824868
37.353963444065982 	 29019.924456608743640 	 776.890101637094745
39.172887165727055 	 30433.028291600134253 	 776.890101637094745
56.127218759785926 	 48014.330137793382164 	 855.455360139717641
51.432504595077255 	 49475.339429550622299 	 961.946920902740544
39.854933972441138 	 34865.362542122762534 	 874.806681808366307
65.633514002597892 	 57416.636600035606534 	 874.806681808366307
51.428915344808779 	 34948.345488120816299 	 679.546617963983408
73.919005344124272 	 57122.119366120728955 	 772.766342027913879
36.615535874636187 	 28295.253719234457094 	 772.766342027913879
43.910878089603258 	 47502.238921036267129 	 1081.787497487629025
48.637387722824386 	 41217.248520938388538 	 847.439602550778091
40.358283536958986 	 35361.541062993419473 	 876.190411582056186
45.657170803237065 	 40004.375277760525933 	 876.190411582056186
46.122932422461609 	 40412.471142608002992 	 876.190411582056186
30.772358401344736 	 28288.300440511917259 	 919.276321676915472
54.442704125385141 	 50919.086948467083857 	 935.278432004352112
51.484127356353653 	 42345.092559058073675 	 822.488303355349899
45.386129163854925 	 37329.560371845800546 	 822.488303355349899
57.219076371628219 	 51518.898492538399296 	 900.379764222894323
64.314572980885941 	 61270.292188593899482 	 952.665769961703859
40.038122915071554 	 38142.949194707980496 	 952.665769961703859
50.301224701826641 	 47920.254960582351487 	 952.665769961703859
70.224044496922389 	 65779.319005687968456 	 936.706500984442641
51.084908432246429 	 47851.565830680199724 	 936.706500984442641
80.229328932191237 	 75151.333980402763700 	 936.706500984442641
