# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.504
#  Elapsed Time: 0.08306193351745605
0.000000187232685 	 0.000279844720744 	 1494.636049653324335
0.000000196611541 	 0.000278482905328 	 1416.411794399172550
0.000000205319315 	 0.000294946039707 	 1436.523588496578441
0.000000165989865 	 0.000312515575814 	 1882.738897591579644
0.000000198244103 	 0.000222382166327 	 1121.759299982223865
0.000000168627535 	 0.000189159505571 	 1121.759299982223865
0.000000205043843 	 0.000285457268277 	 1392.176736097746016
0.000000127298165 	 0.000177221543769 	 1392.176736097746016
0.000000163021888 	 0.000397112204703 	 2435.944086746292669
0.000000118568463 	 0.000288826147222 	 2435.944086746292669
0.000000165554368 	 0.000420106952523 	 2537.576971315331775
0.000000213701689 	 0.000354463662274 	 1658.684424314320722
0.000000229484146 	 0.000380641778576 	 1658.684424314320722
0.000000231022152 	 0.000383192845524 	 1658.684424314320722
0.000000184768060 	 0.000306471903543 	 1658.684424314320722
0.000000212717588 	 0.000352831349549 	 1658.684424314320722
0.000000192097713 	 0.000318629484338 	 1658.684424314320722
0.000000185791130 	 0.000308168853827 	 1658.684424314320722
0.000000224022121 	 0.000371582002120 	 1658.684424314320722
0.000000195000713 	 0.000113771375229 	 583.440817355853596
0.000000143693252 	 0.000086799145577 	 604.058605130599062
0.000000169703074 	 0.000251159903725 	 1479.996194083239288
0.000000139270262 	 0.000206119457247 	 1479.996194083239288
0.000000183781066 	 0.000271995278550 	 1479.996194083239288
0.000000180273851 	 0.000363119347185 	 2014.265214431080722
0.000000171567544 	 0.000295618964524 	 1723.047132065672031
0.000000173140863 	 0.000248024913038 	 1432.503624130784146
0.000000173054388 	 0.000251865805080 	 1455.414146827278500
0.000000202796624 	 0.000295153075572 	 1455.414146827278500
0.000000175445793 	 0.000255346289236 	 1455.414146827278500
0.000000196582150 	 0.000286108442364 	 1455.414146827278500
0.000000177470084 	 0.000167449950944 	 943.539027672865586
0.000000254628481 	 0.000234525461255 	 921.049601850832687
0.000000174408682 	 0.000160639047562 	 921.049601850832687
0.000000170814892 	 0.000249391896938 	 1460.012613335047035
0.000000191160660 	 0.000267821927960 	 1401.030570146245509
0.000000209800094 	 0.000293936345458 	 1401.030570146245509
0.000000196100626 	 0.000274742971972 	 1401.030570146245509
0.000000132131554 	 0.000237523283320 	 1797.627262430763722
0.000000190472971 	 0.000220695422195 	 1158.670552850717741
0.000000154921818 	 0.000179689643339 	 1159.873060971695850
0.000000131792950 	 0.000243542344251 	 1847.916323240364363
0.000000216822465 	 0.000256204880768 	 1181.634388614949785
0.000000187472565 	 0.000221524029161 	 1181.634388614949785
0.000000150264471 	 0.000308256782482 	 2051.428265373740032
0.000000220372636 	 0.000361722297210 	 1641.412036780401195
0.000000195902359 	 0.000214574049341 	 1095.311210051673697
0.000000189067628 	 0.000207087892486 	 1095.311210051673697
0.000000203627097 	 0.000223035042546 	 1095.311210051673697
0.000000246439483 	 0.000269927928435 	 1095.311210051673697
0.000000201211383 	 0.000220389083377 	 1095.311210051673697
0.000000200852581 	 0.000219996083629 	 1095.311210051673697
0.000000167523016 	 0.000183489837109 	 1095.311210051673697
0.000000200662157 	 0.000219787509551 	 1095.311210051673697
0.000000181601099 	 0.000291597688402 	 1605.704428347547037
0.000000114732939 	 0.000184227188334 	 1605.704428347547037
0.000000139607592 	 0.000394279911672 	 2824.201076968282905
0.000000220243692 	 0.000339651414047 	 1542.161821755926894
0.000000155886916 	 0.000227091176852 	 1456.768676366873251
0.000000142292200 	 0.000256463311513 	 1802.370842562628695
0.000000192194176 	 0.000266860587079 	 1388.494662696584328
0.000000148461519 	 0.000328504027941 	 2212.721716034119709
0.000000164928012 	 0.000364939794086 	 2212.721716034119709
0.000000154476818 	 0.000250158109851 	 1619.389321219386602
0.000000204371400 	 0.000330956862233 	 1619.389321219386602
0.000000206888683 	 0.000359011774308 	 1735.289576731561965
0.000000169374065 	 0.000190009960471 	 1121.836220407334167
0.000000203600724 	 0.000306697753256 	 1506.368673452930580
0.000000188197667 	 0.000283495070179 	 1506.368673452930580
0.000000152072192 	 0.000229076785483 	 1506.368673452930580
0.000000152718746 	 0.000230050734949 	 1506.368673452930580
0.000000152283629 	 0.000244897613089 	 1608.167702899929282
0.000000162939388 	 0.000307597477549 	 1887.803069835286351
0.000000133777330 	 0.000219625315073 	 1641.722970607387424
0.000000171432945 	 0.000258911659863 	 1510.279481288508578
0.000000120950918 	 0.000305791540674 	 2528.228359694472601
0.000000164129651 	 0.000414957237593 	 2528.228359694472601
0.000000213321128 	 0.000223563379124 	 1048.013298849278044
0.000000278995063 	 0.000292390536643 	 1048.013298849278044
0.000000140085571 	 0.000200018573028 	 1427.831375175569747
0.000000171594267 	 0.000245007678678 	 1427.831375175569747
0.000000179298865 	 0.000260858534317 	 1454.881125365521712
0.000000173613017 	 0.000247961991192 	 1428.245386470160156
0.000000155823443 	 0.000222554114173 	 1428.245386470160156
0.000000128294193 	 0.000236044944428 	 1839.872396790266521
0.000000205725306 	 0.000344694374562 	 1675.507897093499423
0.000000197360256 	 0.000320868090413 	 1625.798915075885816
0.000000152854334 	 0.000196727565888 	 1287.026416716158337
0.000000163814981 	 0.000210834208050 	 1287.026416716158337
0.000000195766777 	 0.000251957014030 	 1287.026416716158337
0.000000177077231 	 0.000227903074469 	 1287.026416716158337
0.000000178127294 	 0.000321810667807 	 1806.633114742792031
0.000000171870305 	 0.000310506584688 	 1806.633114742792031
0.000000161986100 	 0.000292649452485 	 1806.633114742792031
0.000000198990160 	 0.000255186697852 	 1282.408625545748691
0.000000177377535 	 0.000227470480397 	 1282.408625545748691
0.000000172495956 	 0.000221210301498 	 1282.408625545748691
0.000000141619189 	 0.000305341844217 	 2156.076780843460256
0.000000173494244 	 0.000402050854656 	 2317.372866636688741
0.000000178092634 	 0.000332308283843 	 1865.929410518712530
0.000000174526491 	 0.000221773544845 	 1270.715659363525901
0.000000176162371 	 0.000223852283969 	 1270.715659363525901
0.000000206890948 	 0.000262899566907 	 1270.715659363525901
0.000000195484438 	 0.000248405137151 	 1270.715659363525901
0.000000166436058 	 0.000211492904790 	 1270.715659363525901
0.000000184544141 	 0.000316648630220 	 1715.842226904833069
0.000000186388227 	 0.000295497790410 	 1585.388706926846908
0.000000208890616 	 0.000308815472072 	 1478.359716137862961
0.000000214593288 	 0.000155908369427 	 726.529569830886658
0.000000191212036 	 0.000138921197923 	 726.529569830886658
0.000000151679520 	 0.000197135926758 	 1299.687176499757243
0.000000211604929 	 0.000271141451192 	 1281.356973839899638
0.000000137116538 	 0.000302644152999 	 2207.203863790442938
0.000000203891482 	 0.000430125505218 	 2109.580554529437450
0.000000212662027 	 0.000332065364155 	 1561.469948248430683
0.000000168313933 	 0.000262817148278 	 1561.469948248430683
0.000000213135493 	 0.000332804667218 	 1561.469948248430683
0.000000191330567 	 0.000298756930706 	 1561.469948248430683
0.000000172450332 	 0.000269276011477 	 1561.469948248430683
0.000000220092701 	 0.000249367100908 	 1133.009407009034931
0.000000148887058 	 0.000168690436734 	 1133.009407009034931
0.000000202212475 	 0.000229108636732 	 1133.009407009034931
0.000000176356666 	 0.000229169444215 	 1299.465733528420060
0.000000204075560 	 0.000382002352693 	 1871.867230431186272
0.000000129421642 	 0.000242260130319 	 1871.867230431186272
0.000000191191286 	 0.000357884702564 	 1871.867230431186272
0.000000144334813 	 0.000270175607149 	 1871.867230431186272
0.000000172567929 	 0.000460955351996 	 2671.153064001500752
0.000000196460679 	 0.000407234631903 	 2072.855670230008855
0.000000133610585 	 0.000276955459349 	 2072.855670230008855
0.000000186877991 	 0.000155889547564 	 834.178205583718182
0.000000167293327 	 0.000333543286190 	 1993.763242285369415
0.000000182000825 	 0.000375542236533 	 2063.409527197377884
0.000000234642520 	 0.000368502440753 	 1570.484503489326926
0.000000150456992 	 0.000244981458491 	 1628.249079115244058
0.000000126312420 	 0.000359338232209 	 2844.836881936641475
0.000000244166831 	 0.000599890939506 	 2456.889562059986929
0.000000234210526 	 0.000155947706421 	 665.844141811100144
0.000000262323390 	 0.000174666492395 	 665.844141811100144
0.000000168421876 	 0.000142232188470 	 844.499491803183673
0.000000154877217 	 0.000319297402562 	 2061.616351667147683
0.000000151229283 	 0.000311776762399 	 2061.616351667147683
0.000000211519592 	 0.000337869848143 	 1597.345406681681425
0.000000188161057 	 0.000319368440796 	 1697.314234756454880
0.000000232568257 	 0.000413154726691 	 1776.488042145179179
0.000000220463182 	 0.000347629616423 	 1576.814838288896453
0.000000182800623 	 0.000288242734150 	 1576.814838288896453
0.000000193328704 	 0.000259512137662 	 1342.336305013017864
0.000000188060709 	 0.000258347333000 	 1373.744330576419088
0.000000183041108 	 0.000251451684914 	 1373.744330576419088
0.000000204389942 	 0.000288930973343 	 1413.626184055342037
0.000000198181326 	 0.000294038171403 	 1483.682531579651140
0.000000140688118 	 0.000208736503482 	 1483.682531579651140
0.000000174246830 	 0.000258526977709 	 1483.682531579651140
0.000000158723412 	 0.000235495153452 	 1483.682531579651140
0.000000176955186 	 0.000363926963929 	 2056.605244424754346
0.000000190186586 	 0.000462001631262 	 2429.201983863331407
0.000000130541339 	 0.000317111278945 	 2429.201983863331407
0.000000119835238 	 0.000291103996996 	 2429.201983863331407
0.000000169532901 	 0.000411829658611 	 2429.201983863331407
0.000000239436911 	 0.000302356786877 	 1262.782693816584469
0.000000229708018 	 0.000290071309728 	 1262.782693816584469
0.000000139058323 	 0.000248115606369 	 1784.255701552477603
0.000000175137657 	 0.000309550489677 	 1767.469626265161423
0.000000132073054 	 0.000271027575305 	 2052.103485400155478
0.000000168267373 	 0.000265042483590 	 1575.127006088347116
0.000000217254619 	 0.000342203617721 	 1575.127006088347116
0.000000167551777 	 0.000263915329227 	 1575.127006088347116
0.000000172981323 	 0.000148565949928 	 858.855438357974776
0.000000137919169 	 0.000269683755963 	 1955.375438852120624
0.000000164490320 	 0.000385627759582 	 2344.379655144819480
0.000000210555541 	 0.000493622127177 	 2344.379655144819480
0.000000161271124 	 0.000418452567003 	 2594.714768296103102
0.000000234101699 	 0.000319438250916 	 1364.527690590178963
0.000000184664916 	 0.000206951280008 	 1120.685427381923091
0.000000151512269 	 0.000163951379678 	 1082.099690473665305
0.000000161016478 	 0.000174235881313 	 1082.099690473665305
0.000000113640425 	 0.000122970268922 	 1082.099690473665305
0.000000165261691 	 0.000271952736405 	 1645.588493247099450
0.000000159909398 	 0.000274134022775 	 1714.308390871208758
0.000000175997125 	 0.000301713347551 	 1714.308390871208758
0.000000164478924 	 0.000267908122669 	 1628.829498983000121
0.000000187805989 	 0.000375370346998 	 1998.713401906187528
0.000000170543900 	 0.000256511345127 	 1504.078102513506337
0.000000214975930 	 0.000323340589251 	 1504.078102513506337
0.000000197825640 	 0.000297545212910 	 1504.078102513506337
0.000000190135053 	 0.000111774133898 	 587.867054975015094
0.000000207629867 	 0.000288591097517 	 1389.930560421832979
0.000000147006668 	 0.000204329059895 	 1389.930560421832979
0.000000165219460 	 0.000246174218716 	 1489.983194255331000
0.000000222366444 	 0.000195556457781 	 879.433307611032319
0.000000195512297 	 0.000171940026381 	 879.433307611032319
0.000000162243888 	 0.000142682678957 	 879.433307611032319
0.000000167882059 	 0.000261915822857 	 1560.118003257973214
0.000000160168850 	 0.000319001041906 	 1991.654695990788696
0.000000159314487 	 0.000126292189623 	 792.722569796626658
0.000000230183036 	 0.000182471287573 	 792.722569796626658
0.000000150645766 	 0.000183770376191 	 1219.884113479038660
0.000000181350191 	 0.000221226216553 	 1219.884113479038660
0.000000157459202 	 0.000192081978626 	 1219.884113479038660
0.000000138589454 	 0.000161528578605 	 1165.518545742895185
0.000000151215066 	 0.000287656132610 	 1902.298098471684625
0.000000148074002 	 0.000281680892618 	 1902.298098471684625
0.000000211667922 	 0.000271397640608 	 1282.185972666645739
0.000000199373667 	 0.000255634118817 	 1282.185972666645739
0.000000181839502 	 0.000233152058931 	 1282.185972666645739
