# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.511
#  Elapsed Time: 0.08728528022766113
0.000000182823005 	 0.000329988302164 	 1804.960493982500566
0.000000181299188 	 0.000196557346285 	 1084.160102699073605
0.000000216787554 	 0.000235032416616 	 1084.160102699073605
0.000000149537279 	 0.000197416821823 	 1320.184657552515318
0.000000173898910 	 0.000229578672606 	 1320.184657552515318
0.000000138651375 	 0.000183045418436 	 1320.184657552515318
0.000000182761327 	 0.000193047727581 	 1056.283244570388433
0.000000202447358 	 0.000205643024676 	 1015.785175618314042
0.000000202016724 	 0.000205205593726 	 1015.785175618314042
0.000000184704305 	 0.000231025598130 	 1250.786209824200796
0.000000149330795 	 0.000254514449827 	 1704.366804937050574
0.000000165497346 	 0.000282068182315 	 1704.366804937050574
0.000000162775875 	 0.000307100673873 	 1886.647356109482416
0.000000134447915 	 0.000292208546893 	 2173.395897564967072
0.000000168973523 	 0.000225503299803 	 1334.548130780382962
0.000000183717297 	 0.000245179575452 	 1334.548130780382962
0.000000187996506 	 0.000250890385294 	 1334.548130780382962
0.000000268808722 	 0.000358738177195 	 1334.548130780382962
0.000000204059389 	 0.000148921584017 	 729.795304823389529
0.000000142468604 	 0.000146443301193 	 1027.898758203461739
0.000000169719514 	 0.000369473944641 	 2176.967968112927338
0.000000180624431 	 0.000268657384365 	 1487.381210756072505
0.000000154380278 	 0.000218090217742 	 1412.681857077369841
0.000000132693709 	 0.000323520713326 	 2438.101361979944159
0.000000158363384 	 0.000361785502414 	 2284.527484624923090
0.000000174042704 	 0.000397605341280 	 2284.527484624923090
0.000000175440145 	 0.000364321237892 	 2076.612729319180289
0.000000244914802 	 0.000547542005156 	 2235.642761082322977
0.000000184610802 	 0.000412723803811 	 2235.642761082322977
0.000000215517097 	 0.000457349294476 	 2122.102146737774092
0.000000198202764 	 0.000420606510967 	 2122.102146737774092
0.000000178880554 	 0.000379602807259 	 2122.102146737774092
0.000000203078191 	 0.000430952665982 	 2122.102146737774092
0.000000192593742 	 0.000140625624932 	 730.167156254537758
0.000000167722141 	 0.000122465198786 	 730.167156254537758
0.000000218383226 	 0.000159456258832 	 730.167156254537758
0.000000168355966 	 0.000202135031665 	 1200.640738557824989
