# Norm ||Ax - y|| sqrt(x.T L x) lambdas
0.445421380044424 	 0.268894931850063 	 0.000000000100000
0.445360569177490 	 0.269946648034401 	 0.000000000126038
0.445410380793663 	 0.269084689549476 	 0.000000000158857
0.445364954241181 	 0.269870600739612 	 0.000000000200220
0.445419584457252 	 0.268925972135015 	 0.000000000252354
0.445437290794876 	 0.268572049416860 	 0.000000000318063
0.445394662007134 	 0.269356209820189 	 0.000000000400881
0.445421476770813 	 0.268893299066381 	 0.000000000505263
0.445414326999527 	 0.269016538417397 	 0.000000000636825
0.445420154060762 	 0.268916006101304 	 0.000000000802643
0.445420632943680 	 0.268907773922778 	 0.000000001011638
0.445586168664460 	 0.266005065397602 	 0.000000001275051
0.445393430988535 	 0.269377579312614 	 0.000000001607053
0.445393828327384 	 0.269370544625601 	 0.000000002025502
0.445567629487323 	 0.266321780371020 	 0.000000002552908
0.445363964818095 	 0.269887317009564 	 0.000000003217642
0.445596632531642 	 0.265824152755854 	 0.000000004055461
0.445426411363308 	 0.268808272520383 	 0.000000005111433
0.445425565833355 	 0.268822815902223 	 0.000000006442364
0.445592246220239 	 0.265904062687693 	 0.000000008119845
0.445416755875607 	 0.268974613828593 	 0.000000010234114
0.445399825241893 	 0.269266835958119 	 0.000000012898903
0.445413802276751 	 0.269025738878886 	 0.000000016257557
0.445362434892041 	 0.269871306201357 	 0.000000020490747
0.445415255691422 	 0.269000555783237 	 0.000000025826188
0.445410832400164 	 0.269076909361347 	 0.000000032550886
0.445382427949032 	 0.269567717039237 	 0.000000041026581
0.445385469553256 	 0.269515206877193 	 0.000000051709202
0.445418915618041 	 0.268937422132067 	 0.000000065173396
0.445409617204273 	 0.269097776006933 	 0.000000082143436
0.445523638823832 	 0.267059486592588 	 0.000000103532184
0.445526105647020 	 0.267048446656308 	 0.000000130490198
0.445414148620244 	 0.269019661150574 	 0.000000164467618
0.445370659293669 	 0.269771379720049 	 0.000000207292178
0.445328452498772 	 0.270463529049170 	 0.000000261267523
0.445418088435654 	 0.268951666900822 	 0.000000329297126
0.445335186366043 	 0.270345997796896 	 0.000000415040476
0.445599870796568 	 0.265769146920731 	 0.000000523109931
