# Norm ||Ax - y|| sqrt(x.T L x) lambdas
0.461950456243178 	 0.108323829203813 	 0.000000000100000
0.461957663276573 	 0.108262321778501 	 0.000000000126038
0.461945940801048 	 0.108312064109803 	 0.000000000158857
0.461974851804037 	 0.108194521944766 	 0.000000000200220
0.461845079014550 	 0.108737169109112 	 0.000000000252354
0.461948423552503 	 0.108301652657635 	 0.000000000318063
0.461718989105883 	 0.109224716133548 	 0.000000000400881
0.461954421146095 	 0.108298166114146 	 0.000000000505263
0.461917711738424 	 0.108488177090798 	 0.000000000636825
0.461833197044185 	 0.108800144234079 	 0.000000000802643
0.461969864713900 	 0.108206665750312 	 0.000000001011638
0.461592829920606 	 0.109834613703522 	 0.000000001275051
0.461971101177613 	 0.108205021268765 	 0.000000001607053
0.461923558638728 	 0.108452577561877 	 0.000000002025502
0.461950175657842 	 0.108290558361945 	 0.000000002552908
0.461979032395616 	 0.108171072976805 	 0.000000003217642
0.461954828919086 	 0.108273884520254 	 0.000000004055461
0.461835847369796 	 0.108897154714974 	 0.000000005111433
0.461945224199102 	 0.108304783832369 	 0.000000006442364
0.461951363978053 	 0.108278951984269 	 0.000000008119845
0.461945002064747 	 0.108292009973796 	 0.000000010234114
0.461929762795439 	 0.108366329607001 	 0.000000012898903
0.461865682444301 	 0.108644822533404 	 0.000000016257557
0.461839741339308 	 0.108758680791153 	 0.000000020490747
0.461956235560011 	 0.108259725791812 	 0.000000025826188
0.461912834303814 	 0.108449162507893 	 0.000000032550886
0.461983535334590 	 0.108183517241047 	 0.000000041026581
0.461892280710922 	 0.108520014945324 	 0.000000051709202
0.461951035802650 	 0.108289068944187 	 0.000000065173396
0.461722543879088 	 0.109234739429078 	 0.000000082143436
0.461917723649251 	 0.108428246226840 	 0.000000103532184
0.461830166537583 	 0.108809647101567 	 0.000000130490198
0.461888285953950 	 0.108560542387130 	 0.000000164467618
0.461938846866622 	 0.108330033062396 	 0.000000207292178
0.461916561013040 	 0.108436898495414 	 0.000000261267523
0.461914552057458 	 0.108443462256492 	 0.000000329297126
0.461938708257123 	 0.108312040331786 	 0.000000415040476
0.461951818773541 	 0.108285228985199 	 0.000000523109931
0.461856987292891 	 0.108806477739194 	 0.000000659318827
0.461980417474930 	 0.108167272530136 	 0.000000830994195
0.461972928800509 	 0.108195391890714 	 0.000001047370898
0.461914385774172 	 0.108447418322796 	 0.000001320088401
0.461890557371303 	 0.108619883375435 	 0.000001663816886
0.461802507936907 	 0.108756441647706 	 0.000002097046401
0.461846354122882 	 0.108851604414408 	 0.000002643081487
0.461899156615363 	 0.108505286101007 	 0.000003331294788
0.461907893310047 	 0.108580500525793 	 0.000004198707084
0.461964000175046 	 0.108234528253397 	 0.000005291978736
0.461775268020275 	 0.108883470130486 	 0.000006669919663
0.461919549222072 	 0.108419407181602 	 0.000008406652886
0.461924967234699 	 0.108400109529010 	 0.000010595601793
0.461897853803573 	 0.108517448418087 	 0.000013354515629
0.461975640474329 	 0.108184471242303 	 0.000016831803533
0.461954406732777 	 0.108249129175086 	 0.000021214517849
0.461897422871499 	 0.108514315945527 	 0.000026738416158
0.461982803605013 	 0.108191772917994 	 0.000033700643293
0.461828251679763 	 0.108935957329053 	 0.000042475715525
0.461922918147306 	 0.108405196534997 	 0.000053535666774
0.461970472782718 	 0.108236931775428 	 0.000067475440531
0.461978636416087 	 0.108169348825189 	 0.000085044893418
0.461941493489869 	 0.108324743746606 	 0.000107189131921
0.461848987191985 	 0.108832695394609 	 0.000135099352120
0.461822290633499 	 0.108838626250160 	 0.000170276917223
0.461698542124458 	 0.109371348077707 	 0.000214614119786
0.461892190455894 	 0.108628604209240 	 0.000270495973046
0.461958578392659 	 0.108240670414824 	 0.000340928506975
0.461852100833275 	 0.108703201580780 	 0.000429700470432
0.461908923743020 	 0.108406746258436 	 0.000541587137808
0.461797787276175 	 0.108932859042403 	 0.000682607183427
0.461897197578096 	 0.108490953206709 	 0.000860346441668
0.461965774557131 	 0.108184226098282 	 0.001084365968690
0.461993018289244 	 0.108069282255770 	 0.001366716356462
0.461994038713601 	 0.108053210895873 	 0.001722585965399
0.461976325713911 	 0.108111491385796 	 0.002171117945695
0.461858439503306 	 0.108604913476244 	 0.002736439997075
0.461861122291654 	 0.108571172850325 	 0.003448962260406
0.461849572864247 	 0.108588401253310 	 0.004347013158125
0.461653032144975 	 0.109397607871688 	 0.005478901179594
0.462034952297200 	 0.107704680345316 	 0.006905513520162
0.461863506603205 	 0.108260241101198 	 0.008703591361485
0.461966997368196 	 0.107870474152884 	 0.010969857978924
0.462064270659271 	 0.107355075307482 	 0.013826221737647
0.462035041517038 	 0.107384919761872 	 0.017426333860097
0.461948864674247 	 0.107614326694741 	 0.021963853724166
0.462079744721859 	 0.106898975705027 	 0.027682866303921
0.462001775778413 	 0.107020656742373 	 0.034891012134068
0.462120590428693 	 0.106256555520809 	 0.043976036093027
0.462299492146730 	 0.105049303184339 	 0.055426645206631
0.462400968893692 	 0.104251572135850 	 0.069858797467853
0.462362432906605 	 0.103878488732924 	 0.088048835816435
0.462621718556770 	 0.102289692738320 	 0.110975249641207
0.462676547071197 	 0.101368716880371 	 0.139871310264724
0.462819327536781 	 0.099987562825724 	 0.176291411809595
0.463591696505007 	 0.096331540804573 	 0.222194686093953
0.463895303264799 	 0.094179302934222 	 0.280050389418364
0.464654678613806 	 0.090736321775283 	 0.352970730273066
0.465551578529012 	 0.087002558202316 	 0.444878283112759
0.466197288417068 	 0.083857251706967 	 0.560716993820547
0.466951620353995 	 0.080371920925290 	 0.706718127392751
0.467977356666797 	 0.076027019733239 	 0.890735463861046
0.469376708401251 	 0.070828156208748 	 1.122667773510816
0.470603580431367 	 0.066236496646949 	 1.414991297434579
0.472196345616464 	 0.061238749472182 	 1.783430876931913
0.473807533224085 	 0.056679757964805 	 2.247805833548730
0.475355517278486 	 0.052712843101599 	 2.833096101839330
0.477636491664489 	 0.048004189927485 	 3.570785964900470
0.479417838182734 	 0.044562487213876 	 4.500557675700507
0.481509349781991 	 0.041167007163673 	 5.672426068491990
0.483424185856245 	 0.038532940110262 	 7.149428986597592
0.485047221928243 	 0.036283083151356 	 9.011018251665037
0.486886622213198 	 0.033881059045428 	 11.357333583431075
0.489313342422418 	 0.031322995636294 	 14.314589375234815
0.491609403556193 	 0.029127281826288 	 18.041864093920754
0.494177496721603 	 0.027032189997732 	 22.739657523579321
0.496974205445529 	 0.025104610522059 	 28.660676169482560
0.499402991053611 	 0.023669073325382 	 36.123426997094377
0.501730449299947 	 0.022506166741416 	 45.529350748669572
0.503972261003808 	 0.021571474535040 	 57.384416483024040
0.505923508132623 	 0.020889382686585 	 72.326338964835486
0.507802793102275 	 0.020348779739971 	 91.158882997508371
0.509619795025447 	 0.019924268254972 	 114.895100018731085
0.511156155552093 	 0.019629922285281 	 144.811822767453606
0.512756469863811 	 0.019385125249277 	 182.518349431904625
0.514127432052371 	 0.019215142556933 	 230.043011977292167
0.515545758989796 	 0.019073954853323 	 289.942285388288099
0.516849425885177 	 0.018966768628051 	 365.438307095726202
0.518490553645608 	 0.018858729298331 	 460.592204114511276
0.520375365461743 	 0.018758105909570 	 580.522551609490733
0.522753311369912 	 0.018656416506399 	 731.680714342720762
0.525742679924893 	 0.018554185218460 	 922.197882333434109
0.529759045222487 	 0.018443704391191 	 1162.322468679854182
0.534937549194594 	 0.018329258214695 	 1464.971398307287927
0.541916727353626 	 0.018204571252398 	 1846.424942895546337
0.550945706241799 	 0.018073648380770 	 2327.202478960412009
0.562953818092928 	 0.017931384826666 	 2933.166278390048319
0.578655472299005 	 0.017778737548183 	 3696.912707195031999
0.599187235824654 	 0.017613982656325 	 4659.525668664687146
0.625231635346025 	 0.017440178251596 	 5872.786613189488889
0.657849813192822 	 0.017257502859742 	 7401.959996915652482
0.697910043148986 	 0.017067492276986 	 9329.304026284695283
0.746283288832776 	 0.016871418465728 	 11758.495540521582370
0.803828777639752 	 0.016670438238167 	 14820.207057988600354
0.871476226272627 	 0.016465371179099 	 18679.135990207847499
0.950299520626234 	 0.016256607306392 	 23542.864143224203872
1.042076952228458 	 0.016042952297403 	 29673.024081888725050
1.149087750580225 	 0.015822680765038 	 37399.373024788015755
1.274530637771133 	 0.015592896586836 	 47137.531341167290520
1.422544600767877 	 0.015349881229397 	 59411.339849650401447
1.598852446283992 	 0.015088408056047 	 74881.038575900311116
1.808542620392593 	 0.014805151296967 	 94378.782777753905975
2.058355216050618 	 0.014495167931853 	 118953.406737032069941
2.354158854167424 	 0.014155312470330 	 149926.843278604705120
2.701966786387300 	 0.013782706170213 	 188965.233969121152768
3.106871271680518 	 0.013375886289710 	 238168.555197616078658
3.573327029615011 	 0.012934371402668 	 300183.581357559189200
4.104700734147387 	 0.012459021984406 	 378346.261713193263859
4.703307329308945 	 0.011951869729608 	 476861.169771447428502
5.370204084809955 	 0.011416144043908 	 601027.678207038785331
6.105168288934065 	 0.010856096316224 	 757525.025877192034386
6.906987173450385 	 0.010276588987725 	 954771.611420806613751
7.773051483352404 	 0.009683207240317 	 1203377.840777595527470
8.699686269265841 	 0.009081813471865 	 1516716.888470923993737
9.682178895526834 	 0.008478363648734 	 1911644.075385711388662
10.714902816621334 	 0.007878690682166 	 2409403.560239526908845
11.791403674701957 	 0.007288353726623 	 3036771.118035472929478
12.904528925356194 	 0.006712503763734 	 3827494.478516315110028
14.046501410812665 	 0.006155815304984 	 4824108.704165393486619
15.209264011917330 	 0.005622315635039 	 6080224.261649427004158
16.384758638354629 	 0.005115294511246 	 7663410.868007494136691
17.565118163367266 	 0.004637285144611 	 9658832.241158708930016
18.742704531177598 	 0.004190134148808 	 12173827.277396669611335
19.909769015564194 	 0.003775224961974 	 15343684.089300131425261
21.058301554899234 	 0.003393614014601 	 19338917.504552401602268
22.180119320555111 	 0.003046074408084 	 24374441.501222215592861
23.267697542684601 	 0.002732897173962 	 30721129.988617718219757
24.315675848421641 	 0.002453529231069 	 38720387.818125568330288
25.322654098939772 	 0.002206218089649 	 48802515.836544536054134
26.292632566521881 	 0.001987871096064 	 61509857.885805040597916
27.235415930882677 	 0.001794267080037 	 77525974.886294960975647
28.165707510039351 	 0.001620570160818 	 97712415.353465020656586
29.100623761579737 	 0.001462033414444 	 123155060.329283118247986
30.056075175505178 	 0.001314652465552 	 155222535.742704808712006
31.042779781666468 	 0.001175600150221 	 195639834.351707279682159
32.062974280559402 	 0.001043370041642 	 246581107.582260400056839
33.108919619224601 	 0.000917643882966 	 310786618.778202652931213
34.163774667779606 	 0.000798967297285 	 391710149.080926060676575
35.204615899025043 	 0.000688341107556 	 493704785.283902406692505
36.206603360739251 	 0.000586833679248 	 622257083.673023104667664
37.147071635667196 	 0.000495283674282 	 784282206.133771419525146
38.008499250958721 	 0.000414131036495 	 988495904.662558555603027
38.779934728410588 	 0.000343369468230 	 1245883364.295013189315796
39.456990568497986 	 0.000282590512012 	 1570290124.729377508163452
40.040857128909458 	 0.000231079019906 	 1979166867.853565454483032
40.536842813666553 	 0.000187925426184 	 2494508135.230316638946533
40.952867745456061 	 0.000152129271194 	 3144035471.591512680053711
41.298159540601674 	 0.000122681739167 	 3962688638.701478481292725
41.582261447552064 	 0.000098623386973 	 4994505115.855160713195801
41.814358867247307 	 0.000079079187163 	 6294988990.221887588500977
42.002876576339659 	 0.000063275590940 	 7934096665.797524452209473
42.155281955797520 	 0.000050544692623 	 10000000000.000000000000000
