# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5161
#  Elapsed Time: 42.79353380203247
0.000000003090918 	 0.000219799831394 	 71111.503567291394575
0.000000003557459 	 0.000252976260832 	 71111.503567291394575
0.000000002562308 	 0.000194991876690 	 76100.101050375553314
0.000000002831005 	 0.000144844805856 	 51163.740770744043402
0.000000002887117 	 0.000139722839721 	 48395.284394139722281
0.000000002893124 	 0.000195045870143 	 67417.046572853170801
0.000000003431240 	 0.000231324060502 	 67417.046572853170801
0.000000002756979 	 0.000185867371640 	 67417.046572853170801
0.000000002977875 	 0.000206782423192 	 69439.599147649467341
0.000000002620383 	 0.000181958367324 	 69439.599147649467341
0.000000003151207 	 0.000218818582131 	 69439.599147649467341
0.000000002816638 	 0.000195586219311 	 69439.599147649467341
0.000000002563050 	 0.000177977174178 	 69439.599147649467341
0.000000002325415 	 0.000161475912272 	 69439.599147649467341
0.000000004129084 	 0.000286721950306 	 69439.599147649467341
0.000000003224676 	 0.000223920223727 	 69439.599147649467341
0.000000002488154 	 0.000172776445165 	 69439.599147649467341
0.000000002491911 	 0.000173037332560 	 69439.599147649467341
0.000000002586341 	 0.000179594452467 	 69439.599147649467341
0.000000002648533 	 0.000183913078068 	 69439.599147649467341
0.000000002832341 	 0.000315303614585 	 111322.636855535834911
0.000000002175469 	 0.000242178931618 	 111322.636855535834911
0.000000002531739 	 0.000281839876014 	 111322.636855535834911
0.000000002183753 	 0.000243101197842 	 111322.636855535834911
0.000000002650042 	 0.000224103336847 	 84565.950771113872179
0.000000002382190 	 0.000196285307415 	 82397.012647110968828
0.000000002922815 	 0.000220460674350 	 75427.512538523471449
0.000000003940205 	 0.000066566260185 	 16894.109731849421223
0.000000003386704 	 0.000257568398933 	 76052.814931091124890
0.000000004224497 	 0.000043160991706 	 10216.834770515561104
0.000000002625761 	 0.000108023692157 	 41139.955967228059308
0.000000002906778 	 0.000174616217927 	 60072.094179217107012
0.000000002738232 	 0.000183844270929 	 67139.770714854443213
0.000000003336585 	 0.000224017524386 	 67139.770714854443213
0.000000003193354 	 0.000214401045093 	 67139.770714854443213
0.000000002875666 	 0.000103307286346 	 35924.647688723627653
0.000000002530864 	 0.000090920379827 	 35924.647688723627653
0.000000003793379 	 0.000136275790362 	 35924.647688723627653
0.000000003307471 	 0.000171302775824 	 51792.680204345444508
0.000000003369862 	 0.000174534180749 	 51792.680204345444508
0.000000001718608 	 0.000149222392261 	 86827.488730156124802
0.000000002798741 	 0.000243007654792 	 86827.488730156124802
0.000000002482110 	 0.000215515413348 	 86827.488730156124802
0.000000002906700 	 0.000252381444589 	 86827.488730156124802
0.000000002213210 	 0.000192167494277 	 86827.488730156124802
0.000000002749186 	 0.000238704947653 	 86827.488730156124802
0.000000002184354 	 0.000137074592764 	 62752.923575841734419
0.000000002293860 	 0.000143946448603 	 62752.923575841734419
0.000000002602842 	 0.000278137796891 	 106859.287684191236622
0.000000002192787 	 0.000234319631764 	 106859.287684191236622
0.000000002215340 	 0.000236729631577 	 106859.287684191236622
0.000000002114650 	 0.000105010462835 	 49658.557056960584305
0.000000002506076 	 0.000144168571513 	 57527.607115851635172
0.000000002733648 	 0.000157260204926 	 57527.607115851635172
0.000000002210175 	 0.000127146060119 	 57527.607115851635172
0.000000002671101 	 0.000218452281352 	 81783.623066636224394
0.000000002655676 	 0.000217190828912 	 81783.623066636224394
0.000000003851395 	 0.000274024253423 	 71149.346805174805922
0.000000002840318 	 0.000202086798098 	 71149.346805174805922
0.000000003705707 	 0.000063097280678 	 17027.054166331137822
0.000000003626633 	 0.000061750877420 	 17027.054166331137822
0.000000002913712 	 0.000065920435080 	 22624.212679923599353
0.000000003025029 	 0.000135362884366 	 44747.637940759210323
0.000000002317253 	 0.000159618136304 	 68882.469540994410636
0.000000002958898 	 0.000203816199413 	 68882.469540994410636
0.000000003307024 	 0.000143513989738 	 43396.713972809768165
0.000000002891924 	 0.000125499982350 	 43396.713972809768165
0.000000002416808 	 0.000158385087257 	 65534.817097856721375
0.000000002615651 	 0.000117871416611 	 45063.889493026304990
0.000000001879943 	 0.000121754077619 	 64764.755866676532605
0.000000002436773 	 0.000260632866843 	 106958.200048226543004
0.000000002426819 	 0.000259568198531 	 106958.200048226543004
0.000000002719703 	 0.000290894567277 	 106958.200048226543004
0.000000002560335 	 0.000273848853679 	 106958.200048226543004
0.000000002503293 	 0.000267747749270 	 106958.200048226543004
0.000000003130838 	 0.000334868781270 	 106958.200048226543004
0.000000002500840 	 0.000203994469993 	 81570.370883044262882
0.000000002991119 	 0.000243986697416 	 81570.370883044262882
0.000000002409130 	 0.000171006007157 	 70982.460884547384921
0.000000002211060 	 0.000156946489572 	 70982.460884547384921
0.000000002914644 	 0.000206888601522 	 70982.460884547384921
0.000000002727496 	 0.000126589518986 	 46412.364194688605494
0.000000002306109 	 0.000102400293937 	 44403.918537908342842
0.000000003114713 	 0.000178863892212 	 57425.481738503629458
0.000000002467480 	 0.000141696248244 	 57425.481738503629458
0.000000003050617 	 0.000256596763031 	 84113.079341119082528
0.000000002167715 	 0.000182333171263 	 84113.079341119082528
0.000000002747405 	 0.000181676854325 	 66126.716894105134998
0.000000003693880 	 0.000244264156468 	 66126.716894105134998
0.000000002944204 	 0.000138924699607 	 47185.828290434212249
0.000000002639128 	 0.000124529446212 	 47185.828290434212249
0.000000002985844 	 0.000129441139322 	 43351.611060647970589
0.000000003092312 	 0.000134056695609 	 43351.611060647970589
0.000000002716329 	 0.000249963366408 	 92022.499713718221756
0.000000003530034 	 0.000083252355094 	 23584.009045007565874
0.000000002322230 	 0.000054767486259 	 23584.009045007565874
0.000000003346422 	 0.000074190036931 	 22169.958537010308646
0.000000002310058 	 0.000124875774314 	 54057.423300621914677
0.000000002393485 	 0.000198757521921 	 83041.063813621207373
0.000000003022755 	 0.000251012768402 	 83041.063813621207373
0.000000003107043 	 0.000159773484963 	 51423.001574160036398
0.000000002540120 	 0.000130620585543 	 51423.001574160036398
0.000000003030153 	 0.000345319418505 	 113961.068677664094139
0.000000001797787 	 0.000204877680442 	 113961.068677664094139
0.000000002993162 	 0.000220338259317 	 73613.881776588706998
0.000000002035758 	 0.000149860031394 	 73613.881776588706998
0.000000002598844 	 0.000143262950508 	 55125.635913296369836
0.000000003080563 	 0.000219680620799 	 71311.843178332666866
0.000000003046735 	 0.000217268315958 	 71311.843178332666866
0.000000003001991 	 0.000214077511948 	 71311.843178332666866
0.000000002120443 	 0.000151212706625 	 71311.843178332666866
0.000000002239355 	 0.000159692535917 	 71311.843178332666866
0.000000002938115 	 0.000075453820366 	 25681.030231391421694
0.000000002418994 	 0.000138560359735 	 57280.157957662770059
0.000000003094748 	 0.000177267657784 	 57280.157957662770059
0.000000002550428 	 0.000146088922868 	 57280.157957662770059
0.000000002482581 	 0.000290355411761 	 116957.062968382408144
0.000000002617927 	 0.000122142980238 	 46656.366323371432372
0.000000003336403 	 0.000155664437289 	 46656.366323371432372
0.000000003658194 	 0.000197851017403 	 54084.342132439363922
0.000000003148637 	 0.000162611432603 	 51645.027236425768933
0.000000002856267 	 0.000200859099821 	 70322.252957634264021
0.000000003064496 	 0.000246976175131 	 80592.753216296739993
0.000000002992646 	 0.000242531197746 	 81042.390862881715293
0.000000002928543 	 0.000031562022349 	 10777.382069864295772
0.000000003927084 	 0.000042323689819 	 10777.382069864295772
0.000000002481233 	 0.000156775620647 	 63184.556766670430079
0.000000003059393 	 0.000169135292946 	 55283.936174758840934
0.000000002934557 	 0.000162233842258 	 55283.936174758840934
0.000000003132454 	 0.000173174398715 	 55283.936174758840934
0.000000002774681 	 0.000153395267426 	 55283.936174758840934
0.000000002718233 	 0.000148932271417 	 54790.102593579911627
0.000000002893262 	 0.000209563517506 	 72431.581055812945124
0.000000002771697 	 0.000200758386152 	 72431.581055812945124
0.000000002585764 	 0.000187290962861 	 72431.581055812945124
0.000000002919540 	 0.000211466869197 	 72431.581055812945124
0.000000003010438 	 0.000059561369208 	 19784.950318679068005
0.000000003453629 	 0.000257000272181 	 74414.555282212648308
0.000000003046898 	 0.000226733581644 	 74414.555282212648308
0.000000002265103 	 0.000168556625429 	 74414.555282212648308
0.000000002571761 	 0.000191376438579 	 74414.555282212648308
0.000000002490965 	 0.000185364030883 	 74414.555282212648308
0.000000002842244 	 0.000211504303356 	 74414.555282212648308
0.000000003114024 	 0.000231728743782 	 74414.555282212648308
0.000000002855117 	 0.000212462229307 	 74414.555282212648308
0.000000003111403 	 0.000142257878075 	 45721.458030719899398
0.000000002074525 	 0.000094850289926 	 45721.458030719899398
0.000000003076816 	 0.000223678056358 	 72697.886403740893002
0.000000003823687 	 0.000061564496470 	 16100.821184489126608
0.000000002851230 	 0.000045907152140 	 16100.821184489126608
0.000000003119850 	 0.000100813994207 	 32313.730209512064903
0.000000002808640 	 0.000116379156685 	 41436.125019666193111
0.000000003323881 	 0.000137728767224 	 41436.125019666193111
0.000000002616330 	 0.000108410596115 	 41436.125019666193111
0.000000002471255 	 0.000102399223131 	 41436.125019666193111
0.000000002840574 	 0.000198701283759 	 69951.102208321710350
0.000000002699610 	 0.000188840696436 	 69951.102208321710350
0.000000002404125 	 0.000189667211027 	 78892.409707061131485
0.000000003789559 	 0.000204362265337 	 53927.713107941213821
0.000000002591217 	 0.000139738424152 	 53927.713107941213821
0.000000002646977 	 0.000223650108263 	 84492.665575419552624
0.000000003673212 	 0.000173344291112 	 47191.474036113715556
0.000000002581899 	 0.000121843636899 	 47191.474036113715556
0.000000002292603 	 0.000240877048191 	 105067.077718081069179
0.000000002814346 	 0.000295695154291 	 105067.077718081069179
0.000000002671763 	 0.000280714337542 	 105067.077718081069179
0.000000003226849 	 0.000274970703986 	 85213.388378624367760
0.000000003337836 	 0.000039346108589 	 11787.910195231917896
0.000000002741159 	 0.000179927276251 	 65639.116879300112487
0.000000002706943 	 0.000177681378316 	 65639.116879300112487
0.000000003043832 	 0.000160555915190 	 52747.956455927203933
0.000000002860280 	 0.000150873910828 	 52747.956455927203933
0.000000003379945 	 0.000178285213353 	 52747.956455927203933
0.000000002634126 	 0.000138944776122 	 52747.956455927203933
0.000000002969462 	 0.000156633032606 	 52747.956455927203933
0.000000003101249 	 0.000267606042028 	 86289.766526894818526
0.000000002112116 	 0.000147590363547 	 69877.978872350780875
0.000000002845346 	 0.000132856506539 	 46692.567952943973069
0.000000002141080 	 0.000240514079944 	 112333.074338601465570
0.000000003234541 	 0.000067161773064 	 20763.925731109964545
0.000000002401490 	 0.000145922662306 	 60763.392021871848556
0.000000002437939 	 0.000148137416433 	 60763.392021871848556
0.000000003047712 	 0.000190636787044 	 62550.797219515989127
0.000000002209461 	 0.000138203569616 	 62550.797219515989127
0.000000004038486 	 0.000305626419743 	 75678.460335799813038
0.000000002821832 	 0.000113579067879 	 40250.115319290838670
0.000000003446573 	 0.000177530253878 	 51509.207287203527812
0.000000002986009 	 0.000231808527074 	 77631.551638168879435
0.000000003077939 	 0.000093643234639 	 30424.002520294161513
0.000000002682826 	 0.000114646557596 	 42733.503922437463189
0.000000002690576 	 0.000246731915988 	 91702.260384659457486
0.000000002853817 	 0.000261701468467 	 91702.260384659457486
0.000000002297310 	 0.000210668482130 	 91702.260384659457486
0.000000002758682 	 0.000252977335781 	 91702.260384659457486
0.000000002591840 	 0.000237677582873 	 91702.260384659457486
0.000000002742780 	 0.000251519100160 	 91702.260384659457486
