# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.3613
#  Elapsed Time: 32.81889081001282
0.000010650743615 	 0.249431856562359 	 23419.196403253714379
0.000011413770116 	 0.267301324037350 	 23419.196403253714379
0.000009656894071 	 0.226156698890669 	 23419.196403253714379
0.000008381102306 	 0.196278680987614 	 23419.196403253714379
0.000009194494834 	 0.215327680335020 	 23419.196403253714379
0.000011824272755 	 0.337297191443839 	 28525.829744028174900
0.000012520514077 	 0.202972326129941 	 16211.181495761571568
0.000012571214568 	 0.213402526083781 	 16975.489912246539461
0.000013653095539 	 0.231767985600939 	 16975.489912246539461
0.000016521069777 	 0.280453253342105 	 16975.489912246539461
0.000014476709121 	 0.245749229651026 	 16975.489912246539461
0.000013322748847 	 0.226160188652545 	 16975.489912246539461
0.000009746252037 	 0.183628728757279 	 18840.958355146980466
0.000009352687702 	 0.204464512762121 	 21861.578112778061040
0.000011929513396 	 0.273951887002516 	 22964.213033423806337
0.000013506203775 	 0.310159340767328 	 22964.213033423806337
0.000010367269757 	 0.238076191264846 	 22964.213033423806337
0.000008041311343 	 0.184662386750019 	 22964.213033423806337
0.000010108302837 	 0.291567036646766 	 28844.311586366718984
0.000008470062614 	 0.182090203139961 	 21498.094103472889401
0.000011648841846 	 0.250427898203915 	 21498.094103472889401
0.000012197179037 	 0.262216102738355 	 21498.094103472889401
0.000009199306663 	 0.197767560338281 	 21498.094103472889401
0.000009383731938 	 0.201732352242828 	 21498.094103472889401
0.000009114092646 	 0.285602456663339 	 31336.356536600844265
0.000008986132104 	 0.281592639496076 	 31336.356536600844265
0.000009073025534 	 0.284315563014669 	 31336.356536600844265
0.000010453927305 	 0.327587993234253 	 31336.356536600844265
0.000009946990690 	 0.311702446730481 	 31336.356536600844265
0.000010504264040 	 0.296391716142478 	 28216.323867974566383
0.000009733513997 	 0.228509680631695 	 23476.586226088591502
0.000014235907397 	 0.420475596882923 	 29536.269460755549517
0.000020572783508 	 0.262513760915843 	 12760.245146807959827
0.000017105657149 	 0.218272378612975 	 12760.245146807959827
0.000016370953822 	 0.208897384054835 	 12760.245146807959827
0.000017892902525 	 0.228317822604853 	 12760.245146807959827
0.000016100392636 	 0.205444956989973 	 12760.245146807959827
0.000019540123885 	 0.276780250446678 	 14164.713185680764582
0.000009301139035 	 0.131747966737660 	 14164.713185680764582
0.000013975381483 	 0.197957270364318 	 14164.713185680764582
0.000016301296595 	 0.230903190816593 	 14164.713185680764582
0.000013992471941 	 0.198199351802456 	 14164.713185680764582
0.000016241007689 	 0.230049215763471 	 14164.713185680764582
0.000015156112714 	 0.214681989598869 	 14164.713185680764582
0.000018794076368 	 0.266212701347674 	 14164.713185680764582
0.000012427400375 	 0.176030561952906 	 14164.713185680764582
0.000014325378030 	 0.332419435657002 	 23204.932879408210283
0.000016385318534 	 0.218991460561121 	 13365.102430050437761
0.000012742969557 	 0.170311093398222 	 13365.102430050437761
0.000013714427093 	 0.182032600039684 	 13273.073589725692727
0.000016658589078 	 0.353937551449454 	 21246.550340330977633
0.000011112409116 	 0.236100359686363 	 21246.550340330977633
0.000010016077886 	 0.212807103023564 	 21246.550340330977633
0.000013006716781 	 0.278128328379388 	 21383.438500272208330
0.000011242005798 	 0.240392739610421 	 21383.438500272208330
0.000009173230186 	 0.213984013124540 	 23327.007912620934803
0.000009244939757 	 0.273775425599567 	 29613.543494903206010
0.000011407680302 	 0.337821836797116 	 29613.543494903206010
0.000015408885531 	 0.250630091835863 	 16265.296495597818648
0.000014401008923 	 0.234236679971396 	 16265.296495597818648
0.000015375506550 	 0.250087172798048 	 16265.296495597818648
0.000012544978546 	 0.204047795585542 	 16265.296495597818648
0.000017097496270 	 0.278095846156947 	 16265.296495597818648
0.000013982565731 	 0.227430577379885 	 16265.296495597818648
0.000016320877272 	 0.252870698776374 	 15493.695256510083709
0.000012889646307 	 0.217186767876544 	 16849.707331071891531
0.000009668488297 	 0.269362635960298 	 27859.850234445661044
0.000011211382198 	 0.312347428968783 	 27859.850234445661044
0.000008895556291 	 0.247828866011685 	 27859.850234445661044
0.000012235326218 	 0.302575163654615 	 24729.635995718068443
0.000011978031386 	 0.296212356111165 	 24729.635995718068443
0.000012149617114 	 0.300455608712733 	 24729.635995718068443
0.000010760911791 	 0.266113431571477 	 24729.635995718068443
0.000010814330414 	 0.267434454680064 	 24729.635995718068443
0.000014977547706 	 0.370389302872890 	 24729.635995718068443
0.000007821973861 	 0.193434566345455 	 24729.635995718068443
0.000013398140306 	 0.331331132795042 	 24729.635995718068443
0.000011604925932 	 0.286985594053428 	 24729.635995718068443
0.000010955352922 	 0.231296360305524 	 21112.634338980598841
0.000011541173618 	 0.243664578448959 	 21112.634338980598841
0.000012883643885 	 0.272007662294748 	 21112.634338980598841
0.000013488801958 	 0.284784143410253 	 21112.634338980598841
0.000012223199026 	 0.258063931478199 	 21112.634338980598841
0.000017510305656 	 0.369688680487260 	 21112.634338980598841
0.000012852012730 	 0.271339845286810 	 21112.634338980598841
0.000014238365029 	 0.300609394443020 	 21112.634338980598841
0.000007877703969 	 0.166319083335497 	 21112.634338980598841
0.000010938752245 	 0.230945876281515 	 21112.634338980598841
0.000012947788421 	 0.273361922428848 	 21112.634338980598841
0.000009630361121 	 0.203322292893303 	 21112.634338980598841
0.000011645128456 	 0.338974605145223 	 29108.704677018562506
0.000009712827746 	 0.282727834450659 	 29108.704677018562506
0.000008947280194 	 0.260443736826632 	 29108.704677018562506
0.000007914763269 	 0.240852941033245 	 30430.845858295178914
0.000007965276814 	 0.301806668334835 	 37890.292499858551309
0.000007924350873 	 0.300255972448083 	 37890.292499858551309
