# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5529
#  Elapsed Time: 12.635771751403809
36.288313523612175 	 36588.455801751697436 	 1008.271045110548471
41.875619049473570 	 42221.974183663907752 	 1008.271045110548471
44.322566787846654 	 34964.497032418948947 	 788.864444601757441
44.176099698838485 	 34848.954353596083820 	 788.864444601757441
46.375423491586275 	 36583.922695861503598 	 788.864444601757441
32.727422374695067 	 25817.499874860954151 	 788.864444601757441
54.023351834392017 	 46156.508502422781021 	 854.380687890581839
30.818933822122474 	 26331.101878999317705 	 854.380687890581839
36.294664338331245 	 31009.460284141219745 	 854.380687890581839
27.363718898307109 	 27812.026733329235867 	 1016.383293392546193
48.670812322045968 	 46980.829439383000135 	 965.277282173129606
42.478464192777558 	 36083.492971690917329 	 849.453803412837374
44.519578865692573 	 45431.174702737429470 	 1020.476290662923248
31.156122365606791 	 27947.950256154603267 	 897.029159411901446
44.656318088850519 	 47882.175181037164293 	 1072.237417463936708
40.023087065943301 	 61135.511789521391620 	 1527.506153855463253
25.276512247357097 	 37633.976731532529811 	 1488.891203155115818
27.103767627080543 	 40354.561192320630653 	 1488.891203155115818
25.373601013491257 	 54424.508572340622777 	 2144.926474701122061
18.178510429816157 	 38991.568291543146188 	 2144.926474701122061
32.620577856573590 	 53415.388358754404180 	 1637.475233995289727
30.978914290858718 	 50727.204927343904274 	 1637.475233995289727
17.487334003835080 	 35581.733881619744352 	 2034.714603942284839
31.984308228396781 	 51250.311582214308146 	 1602.357981802854738
30.706796156656868 	 49203.279917212355940 	 1602.357981802854738
32.442521149092542 	 51984.532713056360080 	 1602.357981802854738
52.238716370370625 	 82342.321686198658426 	 1576.270004461720646
29.264691652449617 	 46129.055641577637289 	 1576.270004461720646
32.478922189365946 	 46991.647240469210374 	 1446.835180258996843
23.221310418812809 	 33597.408845653153548 	 1446.835180258996843
17.844764468893256 	 25818.433017030514748 	 1446.835180258996843
30.688434527772724 	 52917.935658058187983 	 1724.360869896051099
36.215675346661556 	 54009.698988961972645 	 1491.334856301132277
36.512774391503051 	 54452.773150307861215 	 1491.334856301132277
39.766985633977583 	 59305.891805977153126 	 1491.334856301132277
62.194814148972810 	 59668.967331781961548 	 959.388144305073638
38.813967104432678 	 37237.659873439835792 	 959.388144305073638
19.802267354969739 	 25753.267228999640793 	 1300.521135653508281
41.743043737649778 	 53821.470909459334507 	 1289.351855789939009
21.246684554520439 	 27394.452159754360764 	 1289.351855789939009
26.963456320514911 	 51146.700769424780447 	 1896.889633192546626
23.428588272687136 	 53519.661469931270403 	 2284.374152083421450
35.356775676771562 	 39045.355105906215613 	 1104.324542001660802
23.932746329791222 	 26429.519129488620820 	 1104.324542001660802
34.473705022972268 	 38070.158510594206746 	 1104.324542001660802
33.506433259144657 	 37001.976563014140993 	 1104.324542001660802
25.141438714529784 	 29551.408450044349593 	 1175.406419083166838
45.323708300159012 	 47849.737637937352702 	 1055.733068464953476
27.799460031355750 	 42476.889267819278757 	 1527.975335488835753
37.975883752633266 	 33903.077523259184090 	 892.752825558887253
32.594210459060214 	 29098.573484187043505 	 892.752825558887253
39.574319277575263 	 35330.085354624854517 	 892.752825558887253
24.546929293268477 	 37541.160912585386541 	 1529.362816182484039
32.349899474476011 	 51394.406569332619256 	 1588.703748828730568
29.879250771616714 	 51303.086630246405548 	 1717.013824154550093
51.883308745409117 	 56790.942130498733604 	 1094.589830597954460
37.979403299086627 	 29905.731381487446924 	 787.419727107894118
49.238690173784818 	 38771.515979791787686 	 787.419727107894118
63.517925691206358 	 37261.360713683490758 	 586.627480482129158
39.829658073942547 	 23365.171964381610451 	 586.627480482129158
61.013242055434574 	 35792.044463025864388 	 586.627480482129158
39.412167509470542 	 28635.973791704473115 	 726.576983740450032
35.804438189843069 	 24248.583560607152322 	 677.250776343306597
26.083367171520408 	 17664.980666559713427 	 677.250776343306597
34.307812195483919 	 55625.237581773326383 	 1621.357761457476727
25.779311375389241 	 41797.486583516365499 	 1621.357761457476727
26.855154520848245 	 33722.657305073305906 	 1255.723823107912722
45.491606485350367 	 62008.217759718652815 	 1363.069422041341113
41.806162071947234 	 50714.757689897836826 	 1213.092883355787535
31.728223735531856 	 38489.282415093875898 	 1213.092883355787535
38.059543966887425 	 43055.562171991368814 	 1131.268472618867463
35.026125064511334 	 35285.015201725684165 	 1007.391343939345916
49.240568578472050 	 49604.522556604490092 	 1007.391343939345916
62.037984693220658 	 55431.183292881694797 	 893.503932582437074
42.775895139741806 	 29522.226802352739469 	 690.160350961878976
29.013390832473764 	 20023.891999534254865 	 690.160350961878976
63.240649700407900 	 43646.188992290764872 	 690.160350961878976
39.710375426739503 	 18535.705929919746268 	 466.772366937595962
73.965130862713039 	 34524.879203637596220 	 466.772366937595962
61.748442705384633 	 21661.510546222732955 	 350.802540066873462
42.121844602314702 	 14776.450078794121509 	 350.802540066873462
45.726211203254081 	 16040.871037735858408 	 350.802540066873462
38.629630515205115 	 25789.782548172475799 	 667.616599077262435
44.991844595111750 	 30037.302274801219028 	 667.616599077262435
54.104064481049605 	 36120.771525095246034 	 667.616599077262435
67.058227747633183 	 23252.699731755154062 	 346.753866196170918
47.016545126197634 	 16698.482897439709632 	 355.161844678700334
51.583318595640080 	 31573.932952238901635 	 612.095805617818314
37.376450933921866 	 17079.748968108247936 	 456.965510136413855
56.892673655847062 	 46725.410136308346409 	 821.290460331638997
52.155022669765188 	 24394.633136433330947 	 467.733151817325449
43.041180209605507 	 22573.664247688535397 	 524.466665127615784
48.723600485266338 	 25553.904259517919854 	 524.466665127615784
52.774719886501664 	 26291.942918864111562 	 498.191993731242405
54.700077424629875 	 27251.140629429679393 	 498.191993731242405
45.859956178914665 	 26319.024642792071973 	 573.899908236130045
44.390169151138593 	 25475.514002424730279 	 573.899908236130045
32.078099133636833 	 21230.850292425060616 	 661.848764915205493
51.000575076643578 	 37966.463379887289193 	 744.432064203812388
27.151270755819660 	 20212.276534511434875 	 744.432064203812388
40.976703577619638 	 30504.372028555131692 	 744.432064203812388
57.927607368973554 	 35927.434024830792623 	 620.212635332730656
48.328178586034340 	 29973.747001675197680 	 620.212635332730656
41.038529961764283 	 37158.665638379439770 	 905.458009168463832
45.837510338227368 	 32361.084583559473685 	 705.995686606284039
38.412319753757664 	 31991.776428717290401 	 832.851976496100860
39.495148630976963 	 32893.612599316438718 	 832.851976496100860
36.458939645446215 	 30364.899944661930931 	 832.851976496100860
15.031999463413634 	 29355.930821385300078 	 1952.895946599430545
14.303559857890230 	 27933.364068416158261 	 1952.895946599430545
21.135011614250669 	 43882.376217693432409 	 2076.288247133251389
18.121537288877128 	 47374.802581584248401 	 2614.281659793982726
22.504939299602295 	 61865.516528289088455 	 2748.975045197405507
25.823639092924648 	 65551.892476947396062 	 2538.445191286296904
20.123113296346137 	 51081.420180819193774 	 2538.445191286296904
15.660989892734314 	 39754.564483994719922 	 2538.445191286296904
19.235601535274135 	 48828.520218715937517 	 2538.445191286296904
16.066996784524076 	 39922.458757100423099 	 2484.749284045056811
17.525357842333065 	 32237.762195440707728 	 1839.492379297919797
31.306280912437352 	 46549.378898096198100 	 1486.902229884581175
32.661693029165363 	 58465.290321409265744 	 1790.026324391772960
22.274624132610576 	 39073.965013374297996 	 1754.191890321017354
24.717254648079745 	 51976.018463124259142 	 2102.823278845096866
27.619379604942441 	 58078.674380532458599 	 2102.823278845096866
24.624652479220774 	 51781.292466776074434 	 2102.823278845096866
36.559317594333450 	 52679.550609937134141 	 1440.933640897669648
29.875127148331334 	 43048.075734125886811 	 1440.933640897669648
