# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4333
#  Elapsed Time: 12.714072465896606
78.928892952214653 	 34461.254133076596190 	 436.611395955347064
70.239233300819592 	 30667.249702304143284 	 436.611395955347064
113.892542522649791 	 45478.065862361647305 	 399.306792657802248
166.659887302336813 	 36687.007274256473465 	 220.130997734942468
108.695049039025562 	 22959.497430162362434 	 211.228548431116195
137.795644162153167 	 29106.373896502223943 	 211.228548431116195
107.701214086317847 	 34712.356897433637641 	 322.302373208283313
93.693048936336425 	 30197.492025301053218 	 322.302373208283313
126.301265754969393 	 40707.197692036716035 	 322.302373208283313
60.194730340330594 	 19400.904443321207509 	 322.302373208283313
72.886488133200700 	 23491.488100147966179 	 322.302373208283313
127.204066037883351 	 40998.172365752994665 	 322.302373208283313
96.075383379960599 	 40965.415682571059733 	 426.388261398451277
87.157296574990824 	 27942.583045220679196 	 320.599469502575289
94.631968068726081 	 30338.958760818226438 	 320.599469502575289
71.721985132810673 	 22994.030385250694962 	 320.599469502575289
91.745591445813602 	 29413.587946727850067 	 320.599469502575289
103.128285247237869 	 40117.338504886436567 	 389.004223319624316
91.360556659895678 	 35539.642385531245964 	 389.004223319624316
94.104341825425919 	 36606.986402804250247 	 389.004223319624316
85.055422443480211 	 33086.918546748558583 	 389.004223319624316
69.437538385303881 	 27011.495688801736833 	 389.004223319624316
112.477354704365737 	 63671.063514438603306 	 566.078955908866646
78.055711280014904 	 44185.695544114780205 	 566.078955908866646
78.868803532886432 	 44645.969957677887578 	 566.078955908866646
62.983543184712317 	 35653.658365442963259 	 566.078955908866646
59.567881102851885 	 35737.024363158052438 	 599.937813827107902
61.868498398525929 	 37117.251673977574683 	 599.937813827107902
67.872116776864061 	 35327.467396840147558 	 520.500451061258445
96.854486820347475 	 50412.804077297572803 	 520.500451061258445
93.736634698624670 	 57167.095826050732285 	 609.869300405869012
75.198596255475238 	 33956.733840602442797 	 451.560740911171422
100.162573655788663 	 45229.485971577705641 	 451.560740911171422
55.335884071737148 	 35283.473884093502420 	 637.623749506779177
84.266191505010980 	 53730.124984081405273 	 637.623749506779177
71.638633856624011 	 45678.494329203895177 	 637.623749506779177
69.471772852240264 	 35849.121455334665370 	 516.024278401276433
37.650129002777277 	 23459.213984484529647 	 623.084557897638319
44.017678294298335 	 40411.622848442842951 	 918.077109343529628
54.504177558184111 	 52392.973380531715520 	 961.265277778044606
48.146772256901464 	 52627.790457643241098 	 1093.069960678401685
62.867732874311386 	 59081.724928342970088 	 939.778201425879161
62.136068939071549 	 53208.581155792417121 	 856.323582490660669
48.381212795021135 	 45367.788900425286556 	 937.714998849595645
74.476338756588973 	 57657.928163228680205 	 774.177800974777938
61.434926662903308 	 47561.556426933238981 	 774.177800974777938
51.128822842433081 	 39582.799634583840088 	 774.177800974777938
90.272710586881161 	 60032.666879349802912 	 665.014559650034698
62.709104345768196 	 41702.467412549114670 	 665.014559650034698
79.712866884636497 	 55691.262461208883906 	 698.648344210319351
56.955023982486608 	 39791.533199823294126 	 698.648344210319351
66.548526724776792 	 40074.381276037289354 	 602.182846838548130
152.898876016132363 	 54042.194474129348237 	 353.450567343787100
84.392549541437987 	 29828.594515009917814 	 353.450567343787100
104.728718071673995 	 37016.424819620704511 	 353.450567343787100
116.988962638677137 	 40279.128198829508619 	 344.298532872989369
101.459396822860526 	 34932.321472289317171 	 344.298532872989369
100.870297341380549 	 37426.703078104328597 	 371.037897820794626
80.096054132341493 	 29718.671549004557164 	 371.037897820794626
54.284045367898685 	 31922.115298248700128 	 588.057044789187785
78.984798454116188 	 46447.567162197170546 	 588.057044789187785
78.122588586750325 	 45940.538575605925871 	 588.057044789187785
76.116454054184715 	 49414.979607401939575 	 649.202333732271541
87.536020779499680 	 56828.588975687809580 	 649.202333732271541
47.849115260830921 	 31063.757294355884369 	 649.202333732271541
73.661571260201711 	 47821.263968508974358 	 649.202333732271541
73.031547739426060 	 47412.251228515196999 	 649.202333732271541
78.649883026172731 	 51059.687608361506136 	 649.202333732271541
59.888814414780938 	 35109.029204150581791 	 586.236838167987685
49.900144726682555 	 41142.620567441364983 	 824.499022854369059
36.274040058461594 	 29907.910583181823313 	 824.499022854369059
47.225590792300061 	 43962.194881266041193 	 930.897721843511590
39.267461285561687 	 36553.990253307660169 	 930.897721843511590
65.230876379157664 	 57005.260777446615975 	 873.899967955370471
58.219592079162325 	 50878.099652354692807 	 873.899967955370471
46.194857166452721 	 40369.684197465947364 	 873.899967955370471
40.683322155066101 	 35553.153927630279213 	 873.899967955370471
64.166372353909182 	 42052.972608879885229 	 655.374007695760156
50.367015399682380 	 29172.234611731037148 	 579.193235498226500
74.752289774051533 	 57314.752249250515888 	 766.729051678440442
43.220357194751919 	 33138.303485135598748 	 766.729051678440442
55.703169241316886 	 43689.426662809739355 	 784.325690223094966
51.106904965660476 	 40084.458512357770815 	 784.325690223094966
71.929410329612239 	 58545.538892079690413 	 813.930471886231885
74.359370625757364 	 60523.357622585899662 	 813.930471886231885
81.272593217508629 	 72360.537900436145719 	 890.343657507995545
54.890748179496725 	 48871.629497483460000 	 890.343657507995545
50.855673174469672 	 45279.026059188581712 	 890.343657507995545
47.091382442656297 	 62445.215026573503565 	 1326.043360536585169
74.559148652632686 	 79395.332441706530517 	 1064.863720636154085
42.700119452878290 	 42805.720210750871047 	 1002.473078746047008
65.665669187984122 	 65828.065558797883568 	 1002.473078746047008
70.532396908385408 	 70706.829080087292823 	 1002.473078746047008
48.698332982756284 	 48818.767795023857616 	 1002.473078746047008
85.062962735159104 	 38982.643932789833343 	 458.279875039870035
119.237212051917581 	 33917.999003389617428 	 284.458168886246995
69.931642874803615 	 19892.627079373596644 	 284.458168886246995
170.283234293391644 	 48438.457019125962688 	 284.458168886246995
90.817973841370744 	 25833.914540875401144 	 284.458168886246995
94.385808241060218 	 26848.814181100431597 	 284.458168886246995
62.412193591148117 	 54262.780402162934479 	 869.425945154713986
71.208380623822933 	 61910.413626803878287 	 869.425945154713986
89.476079717433251 	 29380.054814982155222 	 328.356527328474726
89.351869964509433 	 29339.269731851760298 	 328.356527328474726
97.677233248134471 	 32072.957108410864748 	 328.356527328474726
82.611291947735680 	 27125.956942077275016 	 328.356527328474726
119.217355940775093 	 39145.796993995616504 	 328.356527328474726
66.981343270109733 	 21993.761271969731752 	 328.356527328474726
70.379128578800390 	 26525.168181034619920 	 376.889693246706884
89.121003176493716 	 33588.787549027503701 	 376.889693246706884
96.294473500228236 	 36292.394578854167776 	 376.889693246706884
126.987588392743845 	 53420.955256697605364 	 420.678555541024139
96.760624830513947 	 40705.119886947562918 	 420.678555541024139
110.811632647465785 	 46616.077559278499393 	 420.678555541024139
80.154245061823573 	 33719.172033089205797 	 420.678555541024139
88.112779050226820 	 41095.890126498496102 	 466.401021162579127
88.841405400026588 	 41435.722200091069681 	 466.401021162579127
109.385173556146299 	 51017.356646632579213 	 466.401021162579127
95.084188515480164 	 30076.778310738824075 	 316.317347608663454
126.751600765980228 	 40093.730159447099140 	 316.317347608663454
128.304648156447541 	 34029.735487025347538 	 265.226053584055535
90.970395637357854 	 24127.719027876606560 	 265.226053584055535
84.523607601347635 	 29313.068533870758984 	 346.803329457075790
130.875843478356643 	 47231.167893592028122 	 360.885298908524703
99.392797067682537 	 35869.399279124947498 	 360.885298908524703
61.845628448068872 	 26832.075745505811938 	 433.855656718508840
75.030475134699458 	 47577.816263103100937 	 634.113221030366617
94.812610366787496 	 60121.929753980752139 	 634.113221030366617
80.418225387305284 	 50994.259929890155036 	 634.113221030366617
51.510043683911931 	 39700.927581102070690 	 770.741485383399322
64.576959630516001 	 49772.141787167718576 	 770.741485383399322
44.025351427655309 	 37617.271868406656722 	 854.445692051345986
68.236119132164660 	 36761.383931079479225 	 538.737905945051921
60.811063328527077 	 32761.224915902617795 	 538.737905945051921
43.355444860368692 	 33058.119947479732218 	 762.490618051488013
59.215518448127312 	 45151.277259751885140 	 762.490618051488013
60.035516139408656 	 45776.517806177791499 	 762.490618051488013
65.805650602575540 	 50176.191199238099216 	 762.490618051488013
64.577364125026023 	 50936.459586694712925 	 788.766470679701001
47.018075136716895 	 37086.281183741186396 	 788.766470679701001
48.430928518952108 	 40849.826096111864899 	 843.465680822667082
89.092496426996647 	 75146.463154987766757 	 843.465680822667082
63.077292854438106 	 26242.764865208911942 	 416.041394258448690
133.355669674348633 	 55481.478743585132179 	 416.041394258448690
63.933610370419416 	 26599.028398485708749 	 416.041394258448690
78.022579727489173 	 34056.550760570433340 	 436.496087152210805
94.970012843705049 	 66857.212300149069051 	 703.982344513082808
71.644210497456882 	 44714.282150228427781 	 624.115777670766988
51.304895858819130 	 37621.050064343231497 	 733.283820863195615
80.158392058346720 	 58778.852002794519649 	 733.283820863195615
57.630862195933048 	 42259.778830674084020 	 733.283820863195615
64.955316770448093 	 47630.682866813382134 	 733.283820863195615
75.383370930046610 	 55277.406265132129192 	 733.283820863195615
79.493660651324262 	 58291.415216805318778 	 733.283820863195615
99.256798788264419 	 48854.408785511281167 	 492.202140124708137
88.761546454514843 	 43688.623125690908637 	 492.202140124708137
77.702005972265667 	 38245.093631532014115 	 492.202140124708137
133.941828514052162 	 43558.583048723216052 	 325.205229254828168
136.470418319550248 	 27996.362199868428434 	 205.146012920646058
115.399466237418608 	 41310.720917531492887 	 357.980173257823708
95.313520896794742 	 32410.885918663203483 	 340.044996908231269
88.033829917949120 	 36655.137423301268427 	 416.375584902590845
102.132699651920362 	 42525.562555248980061 	 416.375584902590845
78.921903360931879 	 29758.243048282871314 	 377.059368578455633
80.898584966473123 	 30503.569366348900076 	 377.059368578455633
132.888321822306864 	 50106.786717769631650 	 377.059368578455633
69.446449598976002 	 31771.669557064862602 	 457.498831697413948
80.824666877740754 	 36218.237604323607229 	 448.108714869298979
111.138031692169491 	 49801.920554681491922 	 448.108714869298979
155.332397395263115 	 36205.644153249893861 	 233.084950469926810
67.597992429469187 	 13260.881866155514217 	 196.172717407129142
69.524032415564349 	 17523.418617630191875 	 252.048363836088782
75.621567742580268 	 43410.780280381848570 	 574.052900201096008
94.254940520599718 	 48709.635328850519727 	 516.786017367491468
62.068448852816239 	 32076.106486824748572 	 516.786017367491468
93.953325993641911 	 48553.765158683818299 	 516.786017367491468
57.116200886798310 	 29516.853983450084343 	 516.786017367491468
60.116667385603691 	 31067.453115612297552 	 516.786017367491468
108.386587227889038 	 47054.087108120082121 	 434.132011271709814
73.270148368553379 	 31808.916877416664647 	 434.132011271709814
73.198287428707090 	 32381.097697188608436 	 442.375072350248843
95.087965566309919 	 30093.942288198166352 	 316.485289268409588
121.070018994350292 	 23981.837961618035479 	 198.082383738100702
100.011935912017364 	 19810.602667714556446 	 198.082383738100702
145.677055950919851 	 28856.058498706872342 	 198.082383738100702
98.827056237213654 	 23812.524623173379950 	 240.951471487892974
107.992668554779584 	 26020.992398178448639 	 240.951471487892974
112.850723192456329 	 44896.404848497710191 	 397.838875803490453
115.460254062058823 	 45934.577676034874457 	 397.838875803490453
75.685929251558036 	 30110.805007582363032 	 397.838875803490453
58.537350083659184 	 27190.431669052319194 	 464.497139521909787
52.287589194264690 	 34415.923494351147383 	 658.204442482235436
55.141084110085778 	 36294.106524545059074 	 658.204442482235436
46.518319325898581 	 40567.592142371962836 	 872.077769150752374
87.291056216971427 	 49445.830474438800593 	 566.447842623599399
89.391112547290476 	 50635.402852136059664 	 566.447842623599399
98.428273022813968 	 55754.482906939600070 	 566.447842623599399
76.082278477029647 	 24072.344615974398039 	 316.398839491146305
77.522736520202628 	 24528.103869170015969 	 316.398839491146305
64.092782377002607 	 38548.627210101920355 	 601.450362746831047
65.403259617216463 	 39336.814221600005112 	 601.450362746831047
75.687338486826860 	 38781.245107637791079 	 512.387486242332898
58.880830625593376 	 23706.236845650746545 	 402.613831934403777
89.485022454391995 	 36286.343022456843755 	 405.501859721284347
91.052735965687546 	 36922.053766797376738 	 405.501859721284347
49.908744583047294 	 24819.031863933392742 	 497.288242196414103
67.201168709941683 	 33418.351061311564990 	 497.288242196414103
90.275515490726079 	 44892.952411758320522 	 497.288242196414103
58.544763858557324 	 25830.484801573231380 	 441.209138087550116
50.978591085036904 	 22492.220233546799136 	 441.209138087550116
58.233649453200542 	 35568.058306451828685 	 610.781887112125560
67.167224066704406 	 32154.229858843322290 	 478.719052419237300
73.171769951348196 	 35028.720374947828532 	 478.719052419237300
84.931801680262225 	 40658.471620633717976 	 478.719052419237300
98.337522324055456 	 56555.549563183572900 	 575.116682082083344
86.739980216734480 	 49885.609626113880950 	 575.116682082083344
88.032097230414479 	 54795.308908762119245 	 622.446932797038016
98.854618676451196 	 43115.330289857614844 	 436.148870605358979
81.255041136332238 	 35439.294422603292332 	 436.148870605358979
83.982567471305018 	 26193.803853483670537 	 311.895726008061274
