# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4752
#  Elapsed Time: 1.3906071186065674
0.000000134190916 	 0.000345299814748 	 2573.198127192276843
0.000000133837840 	 0.000344391279152 	 2573.198127192276843
0.000000132277440 	 0.000340376060133 	 2573.198127192276843
0.000000162676792 	 0.000418599616803 	 2573.198127192276843
0.000000160377251 	 0.000327510366455 	 2042.124825876892601
0.000000118968689 	 0.000359737021639 	 3023.795796205600709
0.000000127322343 	 0.000384996766038 	 3023.795796205600709
0.000000106996464 	 0.000325869488781 	 3045.609880482632434
0.000000158462104 	 0.000302198129110 	 1907.068760467971742
0.000000176135849 	 0.000335903175799 	 1907.068760467971742
0.000000132282703 	 0.000252272210685 	 1907.068760467971742
0.000000160733345 	 0.000475759442381 	 2959.929961673214166
0.000000128145262 	 0.000357712685015 	 2791.462444821137069
0.000000120336863 	 0.000335915834966 	 2791.462444821137069
0.000000159953913 	 0.000446505341525 	 2791.462444821137069
0.000000135532288 	 0.000300466563960 	 2216.937153748972378
0.000000183106385 	 0.000405935347273 	 2216.937153748972378
0.000000146408974 	 0.000324579493191 	 2216.937153748972378
0.000000157674978 	 0.000349555516601 	 2216.937153748972378
0.000000206198875 	 0.000275494881623 	 1336.063942031554006
0.000000134693104 	 0.000415634014322 	 3085.785406573905220
0.000000129561690 	 0.000399799571903 	 3085.785406573905220
0.000000132425019 	 0.000408635190269 	 3085.785406573905220
0.000000144241975 	 0.000445099780947 	 3085.785406573905220
0.000000163706670 	 0.000505163651876 	 3085.785406573905220
0.000000166886979 	 0.000514977405554 	 3085.785406573905220
0.000000154549029 	 0.000192626233291 	 1246.376214591832877
0.000000195880318 	 0.000244140568718 	 1246.376214591832877
0.000000196553708 	 0.000244979866603 	 1246.376214591832877
0.000000144093622 	 0.000230713743751 	 1601.137790224983746
0.000000142950042 	 0.000364439674161 	 2549.419847485195987
0.000000142738644 	 0.000363900732835 	 2549.419847485195987
0.000000125559197 	 0.000320103108610 	 2549.419847485195987
0.000000119150001 	 0.000414325627556 	 3477.344739577814380
0.000000163670218 	 0.000569137772953 	 3477.344739577814380
0.000000183317614 	 0.000637458539248 	 3477.344739577814380
0.000000219542565 	 0.000322708988717 	 1469.915361770841855
0.000000182226978 	 0.000267858234819 	 1469.915361770841855
0.000000104521595 	 0.000374634330062 	 3584.276815527867257
0.000000117389123 	 0.000420755111382 	 3584.276815527867257
0.000000183185796 	 0.000668057687106 	 3646.885841680426438
0.000000161900410 	 0.000564983025526 	 3489.694837236871990
0.000000152669506 	 0.000379040457625 	 2482.751578588920438
0.000000102413650 	 0.000455450669844 	 4447.167645965792872
0.000000117692540 	 0.000523398457610 	 4447.167645965792872
0.000000125043766 	 0.000556090592603 	 4447.167645965792872
0.000000120129758 	 0.000534237171728 	 4447.167645965792872
0.000000098675137 	 0.000438824878318 	 4447.167645965792872
0.000000097525600 	 0.000433712692078 	 4447.167645965792872
0.000000165827754 	 0.000457257989049 	 2757.427371605434928
0.000000130416919 	 0.000297226761942 	 2279.050626983039820
0.000000122145256 	 0.000286802351167 	 2348.043303022376676
0.000000154806294 	 0.000560233555155 	 3618.932667738151395
0.000000127110051 	 0.000460002715632 	 3618.932667738151395
0.000000122247971 	 0.000456209122383 	 3731.833897788911145
0.000000159495149 	 0.000200671898157 	 1258.169289544921867
0.000000114171707 	 0.000376651901269 	 3298.995094938835791
