# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5079
#  Elapsed Time: 0.0806429386138916
0.000000220436870 	 0.000127715734002 	 579.375555110307687
0.000000164432632 	 0.000326757444733 	 1987.181255424070969
0.000000154673874 	 0.000315699344239 	 2041.064435543953095
0.000000229085757 	 0.000367467845295 	 1604.062383393518530
0.000000223521262 	 0.000199050754271 	 890.522683508008981
0.000000153136176 	 0.000136371237953 	 890.522683508008981
0.000000160828578 	 0.000143221496684 	 890.522683508008981
0.000000143098891 	 0.000199797012198 	 1396.216356664178875
0.000000180119356 	 0.000202484266841 	 1124.167168706399025
0.000000189114246 	 0.000212596026383 	 1124.167168706399025
0.000000183782939 	 0.000211147658082 	 1148.896948124323671
0.000000165931859 	 0.000373702185412 	 2252.142456944600326
0.000000153730076 	 0.000266587173959 	 1734.125034883023545
0.000000173575260 	 0.000301001203510 	 1734.125034883023545
0.000000161236205 	 0.000275967518630 	 1711.572895211618970
0.000000148185069 	 0.000226443674176 	 1528.113971000483161
0.000000156433914 	 0.000239048849929 	 1528.113971000483161
0.000000191086845 	 0.000389763595043 	 2039.719657613714844
0.000000210729249 	 0.000429828591572 	 2039.719657613714844
0.000000201154628 	 0.000111123380898 	 552.427663494778926
0.000000245574269 	 0.000135662019569 	 552.427663494778926
0.000000189425796 	 0.000302793790091 	 1598.482338242861488
0.000000141714114 	 0.000281531254942 	 1986.614084336125416
0.000000204263651 	 0.000302803049138 	 1482.412788535030813
0.000000201917517 	 0.000297461500940 	 1473.183237914404344
0.000000180903064 	 0.000212710938460 	 1175.828277902665150
0.000000189645514 	 0.000222990558246 	 1175.828277902665150
0.000000182617486 	 0.000214726804553 	 1175.828277902665150
0.000000176123299 	 0.000207090755922 	 1175.828277902665150
0.000000148299238 	 0.000204623126220 	 1379.798909114277876
0.000000217142691 	 0.000181955582031 	 837.953977732091857
0.000000225811316 	 0.000189219490303 	 837.953977732091857
0.000000218492090 	 0.000212532989583 	 972.726240692890201
0.000000192166325 	 0.000186925226734 	 972.726240692890201
0.000000122482272 	 0.000253932485431 	 2073.218280163274358
0.000000198585498 	 0.000279853238075 	 1409.233001488389618
0.000000174663143 	 0.000150869614327 	 863.774759372460835
0.000000213306571 	 0.000184248831805 	 863.774759372460835
0.000000217643334 	 0.000174707407755 	 802.723448328520590
0.000000193774029 	 0.000164625661146 	 849.575465862768056
0.000000191516049 	 0.000168581616576 	 880.247985024824516
0.000000216912537 	 0.000190936823699 	 880.247985024824516
0.000000207719991 	 0.000483987158799 	 2329.997977153833290
0.000000218041896 	 0.000269749974397 	 1237.147441751929819
0.000000170486143 	 0.000210916496042 	 1237.147441751929819
0.000000146524927 	 0.000254561624686 	 1737.326400954076234
0.000000225824830 	 0.000291160904417 	 1289.321927305561303
0.000000174678519 	 0.000220736843378 	 1263.674805958488605
0.000000160110047 	 0.000202327032299 	 1263.674805958488605
0.000000156824906 	 0.000342939674054 	 2186.767922251498021
0.000000168035518 	 0.000385942745212 	 2296.792666143857787
0.000000201543210 	 0.000462902967378 	 2296.792666143857787
0.000000237924207 	 0.000320894484081 	 1348.725662152324276
0.000000216421277 	 0.000207359853747 	 958.130625557956023
0.000000184795964 	 0.000226351208938 	 1224.870954043203028
0.000000234326741 	 0.000273274415784 	 1166.210969517981766
0.000000191357743 	 0.000240922886191 	 1259.018223619757691
0.000000142917105 	 0.000131724516007 	 921.684747111271690
0.000000184607639 	 0.000231603728473 	 1254.572829309119015
0.000000143673296 	 0.000325218046883 	 2263.594245634305025
0.000000145400188 	 0.000329127028308 	 2263.594245634305025
0.000000126954037 	 0.000287372427288 	 2263.594245634305025
0.000000163902727 	 0.000371009268825 	 2263.594245634305025
0.000000207536742 	 0.000430145553977 	 2072.623618620738853
0.000000168686830 	 0.000349624308732 	 2072.623618620738853
0.000000145746120 	 0.000300733078776 	 2063.403668347154053
0.000000148766001 	 0.000420133595432 	 2824.123740453637311
0.000000207744108 	 0.000371661438902 	 1789.034800125381025
0.000000251674278 	 0.000450254041990 	 1789.034800125381025
0.000000193471865 	 0.000209420231345 	 1082.432486129202971
0.000000199769552 	 0.000216237052919 	 1082.432486129202971
0.000000158050467 	 0.000100597046134 	 636.486865047090987
0.000000184480549 	 0.000117419446236 	 636.486865047090987
0.000000157649568 	 0.000243004712155 	 1541.423262459908074
0.000000142485688 	 0.000219630753908 	 1541.423262459908074
0.000000156072783 	 0.000400560355420 	 2566.497169666120499
0.000000140529142 	 0.000360667645049 	 2566.497169666120499
0.000000213805204 	 0.000475713126750 	 2224.983856155628018
0.000000138228953 	 0.000307557188198 	 2224.983856155628018
0.000000151531276 	 0.000337154642981 	 2224.983856155628018
0.000000194668541 	 0.000433134360897 	 2224.983856155628018
0.000000201373960 	 0.000414390969100 	 2057.818044245567762
0.000000188157216 	 0.000392051503227 	 2083.637885801832454
0.000000160094775 	 0.000192636570745 	 1203.265817115800019
0.000000243237359 	 0.000292679199915 	 1203.265817115800019
0.000000200638759 	 0.000241421760633 	 1203.265817115800019
0.000000192969640 	 0.000232193771142 	 1203.265817115800019
0.000000219300210 	 0.000263876446535 	 1203.265817115800019
0.000000192839821 	 0.000232037564961 	 1203.265817115800019
0.000000140079020 	 0.000202349997169 	 1444.541783772643612
0.000000206878896 	 0.000289620926781 	 1399.953944300987587
0.000000158138072 	 0.000265803809837 	 1680.833757459906337
0.000000150845887 	 0.000342011322246 	 2267.289681435516741
0.000000183660153 	 0.000416410769109 	 2267.289681435516741
0.000000219048150 	 0.000225370919295 	 1028.864744524777961
0.000000204721496 	 0.000195935730835 	 957.084307662439187
0.000000158579286 	 0.000151773746442 	 957.084307662439187
0.000000172689393 	 0.000165278308386 	 957.084307662439187
0.000000191208966 	 0.000221830271127 	 1160.145757837017527
0.000000164697686 	 0.000312017943246 	 1894.488926506852295
0.000000164850282 	 0.000312307034620 	 1894.488926506852295
0.000000201788662 	 0.000382286385488 	 1894.488926506852295
0.000000178678817 	 0.000364035873522 	 2037.375669146685141
0.000000181319470 	 0.000292689817723 	 1614.221672155158103
0.000000180949618 	 0.000292092795190 	 1614.221672155158103
0.000000183722249 	 0.000296568435210 	 1614.221672155158103
0.000000191636764 	 0.000358837637196 	 1872.488503610699809
0.000000151660730 	 0.000283982973084 	 1872.488503610699809
0.000000253493522 	 0.000358295346871 	 1413.429994446766614
0.000000155946957 	 0.000220420106085 	 1413.429994446766614
0.000000168250620 	 0.000237810473441 	 1413.429994446766614
0.000000156279838 	 0.000235129201973 	 1504.539585581212577
0.000000174172084 	 0.000262048795616 	 1504.539585581212577
0.000000133781031 	 0.000197773377042 	 1478.336473939113830
0.000000152419346 	 0.000225327078143 	 1478.336473939113830
0.000000156909378 	 0.000231964856840 	 1478.336473939113830
0.000000174693184 	 0.000258255305940 	 1478.336473939113830
0.000000183139468 	 0.000270741754856 	 1478.336473939113830
0.000000157481798 	 0.000232811085709 	 1478.336473939113830
0.000000172417644 	 0.000402602337523 	 2335.041409842357098
0.000000122594764 	 0.000286263850979 	 2335.041409842357098
0.000000227702901 	 0.000477758953602 	 2098.168054416814357
0.000000201773666 	 0.000423355059792 	 2098.168054416814357
0.000000216431420 	 0.000247499421454 	 1143.546630077672262
0.000000202332894 	 0.000286565496369 	 1416.307012411708229
0.000000163919011 	 0.000232159644246 	 1416.307012411708229
0.000000153277831 	 0.000258851210971 	 1688.771355979874443
0.000000149042070 	 0.000251697979133 	 1688.771355979874443
0.000000131728681 	 0.000189963288900 	 1442.079940644414137
0.000000179160298 	 0.000258363471848 	 1442.079940644414137
0.000000194742091 	 0.000280833663484 	 1442.079940644414137
0.000000210942212 	 0.000304195533023 	 1442.079940644414137
0.000000208950095 	 0.000231682950373 	 1108.795620630814938
0.000000188488466 	 0.000208995186063 	 1108.795620630814938
0.000000220516756 	 0.000244508012995 	 1108.795620630814938
0.000000191573653 	 0.000220544428196 	 1151.225256097599413
0.000000149208378 	 0.000171772453405 	 1151.225256097599413
0.000000201876615 	 0.000278683142963 	 1380.462729780304471
0.000000152116587 	 0.000209991278812 	 1380.462729780304471
0.000000151294092 	 0.000291713620528 	 1928.123017366043769
0.000000156424245 	 0.000292466167921 	 1869.698441345688252
0.000000246570473 	 0.000355949700946 	 1443.602296939347980
0.000000218424121 	 0.000259377436275 	 1187.494470225489067
0.000000182140974 	 0.000216291399005 	 1187.494470225489067
0.000000166228985 	 0.000197396000527 	 1187.494470225489067
0.000000196645915 	 0.000233515936728 	 1187.494470225489067
0.000000216736012 	 0.000257372815614 	 1187.494470225489067
0.000000216555959 	 0.000257159004269 	 1187.494470225489067
0.000000222599861 	 0.000264336104051 	 1187.494470225489067
0.000000180250120 	 0.000204695233209 	 1135.617737199220301
0.000000182123003 	 0.000206822112325 	 1135.617737199220301
0.000000150772790 	 0.000306078935711 	 2030.067469308008640
0.000000246097887 	 0.000392918307670 	 1596.593587988153558
0.000000127468786 	 0.000181583791121 	 1424.535348517475541
0.000000168851162 	 0.000242141108966 	 1434.050588872826211
0.000000150200040 	 0.000215394456051 	 1434.050588872826211
0.000000178987444 	 0.000256677049595 	 1434.050588872826211
0.000000175093195 	 0.000251092499064 	 1434.050588872826211
0.000000195400215 	 0.000280213793460 	 1434.050588872826211
0.000000163456998 	 0.000171079945967 	 1046.635798203618833
0.000000229922015 	 0.000240644611550 	 1046.635798203618833
0.000000152132046 	 0.000159226845644 	 1046.635798203618833
0.000000182440008 	 0.000190948243530 	 1046.635798203618833
0.000000186399791 	 0.000268081934187 	 1438.209417500116615
0.000000158839490 	 0.000228444450974 	 1438.209417500116615
0.000000210163631 	 0.000341381851576 	 1624.362167506814103
0.000000174105361 	 0.000282810160844 	 1624.362167506814103
0.000000176290297 	 0.000286359289335 	 1624.362167506814103
0.000000172597227 	 0.000280360405564 	 1624.362167506814103
0.000000166162637 	 0.000270529996028 	 1628.103654353810498
0.000000177654544 	 0.000289240012420 	 1628.103654353810498
0.000000183954846 	 0.000150855118463 	 820.066019643775689
0.000000151975058 	 0.000119937052642 	 789.189056808264354
0.000000154597276 	 0.000122006478312 	 789.189056808264354
0.000000148863260 	 0.000350166689985 	 2352.270735839993904
0.000000235285026 	 0.000251329404716 	 1068.191242414790622
0.000000201307008 	 0.000245590470270 	 1219.979733590291289
