# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.543
#  Elapsed Time: 133.20054078102112
66.098929861532525 	 2676.769245415945079 	 40.496408202422948
61.014342641857034 	 2078.671265366584976 	 34.068567739359302
89.757728474226184 	 3057.917252655194261 	 34.068567739359302
101.567649298043762 	 3010.954870832842062 	 29.644821866432963
77.361641124142722 	 2293.372070420125510 	 29.644821866432963
98.858161896656284 	 2930.632599469366141 	 29.644821866432963
133.990825574252625 	 3972.134155885009477 	 29.644821866432963
105.746110186445918 	 3134.824599545381261 	 29.644821866432963
74.780886794908554 	 2216.866068048952911 	 29.644821866432963
125.794008790543472 	 3729.140982460163286 	 29.644821866432963
72.917426103513051 	 2161.624107797433226 	 29.644821866432963
85.968017477716486 	 2548.506564337300915 	 29.644821866432963
97.368819646229184 	 2886.481313757302360 	 29.644821866432963
105.904300371157788 	 3139.514119392183147 	 29.644821866432963
70.368403292900084 	 1671.924117020968879 	 23.759585819530169
104.682150030103315 	 2487.204527413172400 	 23.759585819530169
108.817918046367510 	 1850.735865109526230 	 17.007638983875104
78.700215239628918 	 3035.197319842822253 	 38.566569489056121
78.422068433253258 	 3869.881592561517209 	 49.346844196736001
49.559521486693725 	 2907.171286879150102 	 58.660196863678330
76.894526353180780 	 4073.557298534357869 	 52.975907281414095
88.008269019413063 	 2938.697135452590828 	 33.391147993200121
84.136889108796154 	 2809.427315919279863 	 33.391147993200121
67.758202923439868 	 2197.249452318529165 	 32.427799993473940
73.161307774392682 	 2372.460255768995921 	 32.427799993473940
110.626364233189832 	 4190.384663331748015 	 37.878716275071795
70.493326510875548 	 2639.853004116719148 	 37.448268294012891
99.125114942575820 	 3712.063899044445407 	 37.448268294012891
83.290299696430509 	 2560.195486862461621 	 30.738219170703516
126.635966336736374 	 3892.564088152435033 	 30.738219170703516
107.064203958833559 	 2212.245163391773531 	 20.662790004420032
68.020505376566362 	 2794.199597646210805 	 41.078783260684745
75.632341754405743 	 3106.884574427270309 	 41.078783260684745
72.464193762672309 	 3076.789890049706173 	 42.459451079059953
70.713697997148344 	 3002.464800729339913 	 42.459451079059953
68.487769461538235 	 2907.953096966119119 	 42.459451079059953
69.872717959674475 	 3183.230167121088471 	 45.557554651848818
91.510071658030199 	 5210.636933827872781 	 56.940584128267680
60.262590667173136 	 3431.387113671530642 	 56.940584128267680
53.128614734720344 	 3025.174356920665559 	 56.940584128267680
77.645230309727395 	 4421.164768609752173 	 56.940584128267680
64.772417906722723 	 3688.179311009057074 	 56.940584128267680
54.488786454871786 	 3377.626252272186775 	 61.987547751124431
79.178727323555307 	 4908.095140842145156 	 61.987547751124431
52.189961982613511 	 3235.127760526623661 	 61.987547751124431
83.325529995751921 	 5165.145269499423193 	 61.987547751124431
58.737692165855329 	 2477.036586760103091 	 42.171159530166619
82.263336182876401 	 3469.140273651808457 	 42.171159530166619
79.936274773024593 	 3371.005395700453391 	 42.171159530166619
60.727259495400247 	 2560.938948010349577 	 42.171159530166619
77.649624238919984 	 3274.574691236987292 	 42.171159530166619
99.106478823708045 	 2901.218424751021757 	 29.273751415502801
58.167433872647671 	 1802.254745206337930 	 30.983913595917116
78.266981728643401 	 2425.017399293510607 	 30.983913595917116
60.879889006743852 	 2234.164087806851967 	 36.697900148263521
68.933246167556803 	 2529.705384752668579 	 36.697900148263521
74.964518897200008 	 2751.040429152059914 	 36.697900148263521
