# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5103
#  Elapsed Time: 0.06870007514953613
0.000000149050881 	 0.000309576812164 	 2076.987470038458014
0.000000160337299 	 0.000208817101679 	 1302.361349457469032
0.000000161825184 	 0.000340042459128 	 2101.295052889217459
0.000000185239533 	 0.000298124016425 	 1609.397363326120058
0.000000129773328 	 0.000269830356644 	 2079.243561491957280
0.000000226665205 	 0.000302619638233 	 1335.095249938140114
0.000000176768229 	 0.000290054863037 	 1640.876669670470847
0.000000150028643 	 0.000206034841331 	 1373.303372741939711
0.000000171941291 	 0.000236127555341 	 1373.303372741939711
0.000000187160489 	 0.000257028130784 	 1373.303372741939711
0.000000197336485 	 0.000271002859866 	 1373.303372741939711
0.000000135244812 	 0.000185732157089 	 1373.303372741939711
0.000000191255239 	 0.000253858050334 	 1327.325991374786781
0.000000225461083 	 0.000299260355542 	 1327.325991374786781
0.000000138237828 	 0.000183486662639 	 1327.325991374786781
0.000000179659366 	 0.000238466546516 	 1327.325991374786781
0.000000175133660 	 0.000232459459417 	 1327.325991374786781
0.000000182145561 	 0.000230883616865 	 1267.577510339485343
0.000000217070209 	 0.000275153315130 	 1267.577510339485343
0.000000173873312 	 0.000220397900004 	 1267.577510339485343
0.000000175179635 	 0.000241090844538 	 1376.249264806149540
0.000000152297459 	 0.000209599265917 	 1376.249264806149540
0.000000169770166 	 0.000233646066287 	 1376.249264806149540
0.000000150438948 	 0.000166876337477 	 1109.262861975786564
0.000000192428411 	 0.000213453689919 	 1109.262861975786564
0.000000195724867 	 0.000218550700550 	 1116.622044153372826
0.000000127198197 	 0.000276016818374 	 2169.974301439817282
0.000000143211026 	 0.000310764246119 	 2169.974301439817282
0.000000157387590 	 0.000341527025036 	 2169.974301439817282
0.000000192348356 	 0.000319062995609 	 1658.776825340550204
0.000000194102712 	 0.000321973080685 	 1658.776825340550204
0.000000174809133 	 0.000289969339480 	 1658.776825340550204
0.000000250817666 	 0.000240541720618 	 959.030218177541428
0.000000233173390 	 0.000350364517326 	 1502.592200041098295
0.000000190985209 	 0.000286972885200 	 1502.592200041098295
0.000000184426726 	 0.000219300991010 	 1189.095503119871410
0.000000141544376 	 0.000239034356446 	 1688.759125978619522
0.000000144159966 	 0.000243451457755 	 1688.759125978619522
0.000000215793404 	 0.000364423081055 	 1688.759125978619522
0.000000211511087 	 0.000319628000293 	 1511.164282850653308
0.000000164954836 	 0.000236712592416 	 1435.014567632581020
0.000000205041111 	 0.000335984804360 	 1638.621653619360131
0.000000126863789 	 0.000177474841444 	 1398.940098872147246
0.000000172829661 	 0.000241778342976 	 1398.940098872147246
0.000000197995227 	 0.000259113203196 	 1308.684089819518249
0.000000151947692 	 0.000198851527142 	 1308.684089819518249
0.000000189169299 	 0.000336190200334 	 1777.192187929520514
0.000000169612417 	 0.000301433862007 	 1777.192187929520514
0.000000181142234 	 0.000245762002189 	 1356.734966520348280
0.000000203359796 	 0.000275905346370 	 1356.734966520348280
0.000000178485895 	 0.000242158054873 	 1356.734966520348280
0.000000253777316 	 0.000344308558058 	 1356.734966520348280
0.000000216538968 	 0.000293785990159 	 1356.734966520348280
0.000000152998498 	 0.000166100114979 	 1085.632325699428748
0.000000162714057 	 0.000341978959883 	 2101.717363894376831
0.000000148184018 	 0.000340165568306 	 2295.561785476122623
0.000000222216062 	 0.000215092675578 	 967.943872360938713
0.000000225027804 	 0.000217814283927 	 967.943872360938713
0.000000194946090 	 0.000299658469561 	 1537.135062721161376
0.000000255955279 	 0.000250969709657 	 980.521715739788306
0.000000183678788 	 0.000180101040183 	 980.521715739788306
0.000000165270307 	 0.000327531169706 	 1981.790780020375678
0.000000181279896 	 0.000333320967283 	 1838.708949488825965
0.000000157311764 	 0.000296227227201 	 1883.058321585398062
0.000000192978347 	 0.000363389482213 	 1883.058321585398062
0.000000189129461 	 0.000356141804723 	 1883.058321585398062
0.000000155911209 	 0.000293589898824 	 1883.058321585398062
0.000000271585469 	 0.000241334902376 	 888.614928192669481
0.000000155273394 	 0.000137978256233 	 888.614928192669481
0.000000173803469 	 0.000171319365244 	 985.707399674762655
0.000000139015260 	 0.000137028370303 	 985.707399674762655
0.000000194324385 	 0.000301783214098 	 1552.986851122047710
0.000000150604532 	 0.000233886857566 	 1552.986851122047710
0.000000193565554 	 0.000300604760338 	 1552.986851122047710
0.000000158513326 	 0.000246169111532 	 1552.986851122047710
0.000000204217802 	 0.000334804640523 	 1639.448852811451161
0.000000140316522 	 0.000252867943763 	 1802.125225228883210
0.000000182132832 	 0.000328226171090 	 1802.125225228883210
0.000000135953847 	 0.000245005856649 	 1802.125225228883210
0.000000159276162 	 0.000202275253795 	 1269.965641669655497
0.000000128255220 	 0.000162879722917 	 1269.965641669655497
0.000000215962521 	 0.000274264981307 	 1269.965641669655497
0.000000178666819 	 0.000226900721173 	 1269.965641669655497
0.000000156632537 	 0.000198917940055 	 1269.965641669655497
0.000000225013455 	 0.000285759357214 	 1269.965641669655497
0.000000150254890 	 0.000190818547555 	 1269.965641669655497
0.000000140859030 	 0.000178886128089 	 1269.965641669655497
0.000000109752829 	 0.000270527364620 	 2464.878278800476892
0.000000130405547 	 0.000321433799702 	 2464.878278800476892
0.000000209059316 	 0.000515305768114 	 2464.878278800476892
0.000000187276438 	 0.000461613624904 	 2464.878278800476892
0.000000176629997 	 0.000345487222972 	 1955.994043397265386
0.000000165194388 	 0.000194707363021 	 1178.656042414538206
0.000000183197798 	 0.000346350047345 	 1890.579751356588531
0.000000156193683 	 0.000273884286949 	 1753.491446853105117
0.000000182789153 	 0.000310540978053 	 1698.902657641016731
0.000000198257472 	 0.000332933495336 	 1679.298603040376520
0.000000169244504 	 0.000284212059123 	 1679.298603040376520
0.000000169046286 	 0.000222278866124 	 1314.899439182449441
0.000000182344678 	 0.000333252938527 	 1827.598926455388209
0.000000152401997 	 0.000278529726342 	 1827.598926455388209
0.000000161408799 	 0.000294990547195 	 1827.598926455388209
0.000000201956372 	 0.000224342103106 	 1110.844389004217646
0.000000125534482 	 0.000133346673516 	 1062.231436044214433
0.000000182195786 	 0.000193534091342 	 1062.231436044214433
0.000000145687862 	 0.000324752544021 	 2229.098158831813635
0.000000179302681 	 0.000163039817118 	 909.299384672972110
0.000000204786678 	 0.000186212400025 	 909.299384672972110
0.000000133153864 	 0.000240724084805 	 1807.864054992224965
0.000000167406686 	 0.000302648529833 	 1807.864054992224965
0.000000157977529 	 0.000183660563438 	 1162.573972134488031
0.000000141047408 	 0.000301488400899 	 2137.496922273065138
0.000000197416609 	 0.000396806806591 	 2009.997075130450639
0.000000185562995 	 0.000372981076838 	 2009.997075130450639
0.000000179282827 	 0.000295274255033 	 1646.974558410686313
0.000000171760136 	 0.000282884574004 	 1646.974558410686313
0.000000134224449 	 0.000192326237148 	 1432.870375696240671
0.000000205435092 	 0.000294361856834 	 1432.870375696240671
0.000000205773722 	 0.000244817406806 	 1189.740868173967101
0.000000180201590 	 0.000214393196439 	 1189.740868173967101
0.000000214036518 	 0.000254647992816 	 1189.740868173967101
0.000000123946844 	 0.000168820228492 	 1362.037328627088527
0.000000117791509 	 0.000273695497381 	 2323.558793275871722
0.000000153112917 	 0.000355766864747 	 2323.558793275871722
0.000000130878236 	 0.000304103275742 	 2323.558793275871722
0.000000147951271 	 0.000343773476874 	 2323.558793275871722
0.000000209325831 	 0.000276359429935 	 1320.235677835914430
0.000000200366527 	 0.000264531037537 	 1320.235677835914430
0.000000183419541 	 0.000242157022672 	 1320.235677835914430
0.000000151858374 	 0.000204676245133 	 1347.810064148716947
0.000000183205190 	 0.000246925798622 	 1347.810064148716947
0.000000165160192 	 0.000294709413924 	 1784.385267329589169
0.000000204452686 	 0.000202574614690 	 990.814150542331049
0.000000197962171 	 0.000196143720333 	 990.814150542331049
0.000000197298372 	 0.000302536949293 	 1533.398101091726403
0.000000182978260 	 0.000280578517070 	 1533.398101091726403
0.000000153884467 	 0.000274159229855 	 1781.591313119752385
0.000000173077774 	 0.000308353858815 	 1781.591313119752385
0.000000215284216 	 0.000204743644136 	 951.038808080623198
0.000000128865385 	 0.000205044533791 	 1591.152925519721066
0.000000174409398 	 0.000297164660283 	 1703.833988201966804
0.000000162227627 	 0.000276408944581 	 1703.833988201966804
0.000000209649566 	 0.000320801640410 	 1530.180323878338868
0.000000197806378 	 0.000302679427959 	 1530.180323878338868
0.000000161330988 	 0.000246865503411 	 1530.180323878338868
0.000000143526199 	 0.000268140347635 	 1868.232771674499872
0.000000171586931 	 0.000320564326814 	 1868.232771674499872
0.000000213445043 	 0.000398765024487 	 1868.232771674499872
0.000000212103817 	 0.000370928310334 	 1748.805444706317076
0.000000172936769 	 0.000231066106205 	 1336.130587117324467
0.000000149157648 	 0.000284996080096 	 1910.703772000329081
0.000000187684029 	 0.000358608581266 	 1910.703772000329081
0.000000172555903 	 0.000329703213992 	 1910.703772000329081
0.000000195376046 	 0.000373305747898 	 1910.703772000329081
0.000000156884550 	 0.000299759900989 	 1910.703772000329081
0.000000154335276 	 0.000294888994400 	 1910.703772000329081
0.000000214629247 	 0.000400550704678 	 1866.244746516103760
0.000000178056883 	 0.000306179308636 	 1719.558957611404367
0.000000184586254 	 0.000223039649790 	 1208.322101575642591
0.000000173143404 	 0.000270633953902 	 1563.062455631681587
0.000000203304549 	 0.000317777707983 	 1563.062455631681587
0.000000142553314 	 0.000222819733720 	 1563.062455631681587
0.000000176470258 	 0.000275834034774 	 1563.062455631681587
0.000000117298921 	 0.000183345540262 	 1563.062455631681587
0.000000161185558 	 0.000244781299377 	 1518.630467027762506
0.000000198034625 	 0.000300741414924 	 1518.630467027762506
0.000000227383415 	 0.000345311381741 	 1518.630467027762506
0.000000195309259 	 0.000188804936227 	 966.697315889956030
0.000000144044999 	 0.000158399550872 	 1099.653249793661189
0.000000164717865 	 0.000254016798256 	 1542.132651200610781
0.000000151670172 	 0.000257568231640 	 1698.212825061683589
0.000000193156891 	 0.000328021510040 	 1698.212825061683589
0.000000109493715 	 0.000185943630442 	 1698.212825061683589
0.000000162116727 	 0.000275308705688 	 1698.212825061683589
0.000000125669746 	 0.000213413974771 	 1698.212825061683589
0.000000151092549 	 0.000256587304104 	 1698.212825061683589
0.000000193886828 	 0.000329261097198 	 1698.212825061683589
0.000000159694143 	 0.000271194641326 	 1698.212825061683589
0.000000218945277 	 0.000371815677369 	 1698.212825061683589
0.000000242001436 	 0.000151059584689 	 624.209455045667255
0.000000203071499 	 0.000126759149609 	 624.209455045667255
0.000000189580012 	 0.000181601203005 	 957.913239018709646
0.000000161702998 	 0.000181003789367 	 1119.359513876301435
0.000000166168964 	 0.000296707604247 	 1785.577749496096203
0.000000184342450 	 0.000329157776415 	 1785.577749496096203
0.000000181740767 	 0.000263377740346 	 1449.194615705481510
0.000000204359836 	 0.000296157174111 	 1449.194615705481510
0.000000168245972 	 0.000243821156461 	 1449.194615705481510
0.000000164739037 	 0.000229805287541 	 1394.965588731524349
0.000000174856655 	 0.000211843886248 	 1211.528875330282744
0.000000198583775 	 0.000413199449250 	 2080.731160520837875
0.000000241819228 	 0.000161574014582 	 668.160327023901345
0.000000148191387 	 0.000163729920795 	 1104.854503539658936
0.000000179413713 	 0.000180044769273 	 1003.517321916652691
0.000000223058353 	 0.000399360502670 	 1790.385778329535469
