# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.6653
#  Elapsed Time: 4.00733494758606
0.000000012383417 	 0.000166723547124 	 13463.453078849164740
0.000000010991566 	 0.000147984434600 	 13463.453078849164740
0.000000012088359 	 0.000162751058841 	 13463.453078849164740
0.000000011474426 	 0.000143412930029 	 12498.484561073937584
0.000000009980024 	 0.000162006597655 	 16233.087095321818197
0.000000013527612 	 0.000246276695550 	 18205.482352524089947
0.000000011672308 	 0.000212057908796 	 18167.608041295705334
0.000000011802987 	 0.000212395270797 	 17995.044732557340467
0.000000011493807 	 0.000112420183885 	 9780.935754701007681
0.000000010550473 	 0.000096506676593 	 9147.142586684673006
0.000000014256929 	 0.000194970180863 	 13675.468399355724614
0.000000011480148 	 0.000156996395928 	 13675.468399355724614
0.000000012218172 	 0.000214075185647 	 17521.048079569663969
0.000000009354028 	 0.000178848413065 	 19119.936409265108523
0.000000009816561 	 0.000194070290153 	 19769.681872489367379
0.000000012888795 	 0.000254807369013 	 19769.681872489367379
0.000000010263018 	 0.000174553392103 	 17007.997643209782836
0.000000011384679 	 0.000193630585147 	 17007.997643209782836
0.000000010156912 	 0.000156354026901 	 15393.854667413537754
0.000000008665583 	 0.000133396725899 	 15393.854667413537754
0.000000009639703 	 0.000233105351061 	 24181.798249763498461
0.000000011435117 	 0.000276521696658 	 24181.798249763498461
0.000000011875698 	 0.000246604647473 	 20765.486141313249391
0.000000010864105 	 0.000224900480658 	 20701.243699746162747
0.000000012178579 	 0.000252111737538 	 20701.243699746162747
0.000000013396672 	 0.000149271559121 	 11142.435515696353832
0.000000014485793 	 0.000259555950732 	 17917.966524439663772
0.000000012604561 	 0.000182174991593 	 14453.100964521741844
0.000000011222380 	 0.000134024601670 	 11942.618824703846258
0.000000013811506 	 0.000164945551553 	 11942.618824703846258
0.000000010877550 	 0.000196696530576 	 18082.796645891427033
0.000000012915295 	 0.000244708661973 	 18947.198932705490733
0.000000012082973 	 0.000202955426301 	 16796.811755091366649
0.000000010554573 	 0.000200224453626 	 18970.398065105291607
0.000000010326424 	 0.000213752175755 	 20699.536026246194524
0.000000008809162 	 0.000182345571255 	 20699.536026246194524
0.000000008222794 	 0.000137430457885 	 16713.352708593916759
0.000000009499932 	 0.000263024276413 	 27686.963924298521306
0.000000012197805 	 0.000337720177356 	 27686.963924298521306
0.000000010565438 	 0.000294818110003 	 27904.011368815645255
0.000000010740287 	 0.000202758853184 	 18878.346668461363151
0.000000013973557 	 0.000185741382249 	 13292.348449050465206
0.000000009867330 	 0.000166401648099 	 16863.897631061987340
0.000000010908283 	 0.000219485580807 	 20121.001477133224398
0.000000009467815 	 0.000185226296976 	 19563.784334365776886
0.000000011637029 	 0.000227664334092 	 19563.784334365776886
0.000000012596707 	 0.000284818013181 	 22610.514341345144203
0.000000012000642 	 0.000271340684227 	 22610.514341345144203
0.000000008254664 	 0.000175451576228 	 21254.841864003596129
0.000000012159737 	 0.000253902003045 	 20880.549949637039390
0.000000010940697 	 0.000248626571431 	 22724.929309986677254
0.000000014129675 	 0.000193147485871 	 13669.634438829856663
0.000000010626481 	 0.000145260106902 	 13669.634438829856663
0.000000008228430 	 0.000112479635228 	 13669.634438829856663
0.000000010939435 	 0.000149538072099 	 13669.634438829856663
0.000000010254723 	 0.000140178314295 	 13669.634438829856663
0.000000011058382 	 0.000135484312248 	 12251.730399218107777
0.000000011006459 	 0.000188133111709 	 17092.972817457030033
0.000000013114593 	 0.000224167381752 	 17092.972817457030033
0.000000011366994 	 0.000198934471192 	 17501.062765219350695
0.000000011751210 	 0.000243464265025 	 20718.229656131377851
0.000000011241975 	 0.000232913811670 	 20718.229656131377851
0.000000010183543 	 0.000210984976477 	 20718.229656131377851
0.000000008217932 	 0.000138770880589 	 16886.350363601526624
0.000000010278265 	 0.000195202050245 	 18991.731193920419173
0.000000013617881 	 0.000247354823438 	 18163.973619950724242
0.000000009390242 	 0.000120127047855 	 12792.752586253543996
0.000000013571168 	 0.000173612594002 	 12792.752586253543996
0.000000011923545 	 0.000207192051494 	 17376.716129099881073
0.000000010832404 	 0.000199641892352 	 18430.063760644650756
0.000000011158212 	 0.000237526088657 	 21287.110578790685395
0.000000011139723 	 0.000107446716997 	 9645.366820766075762
0.000000010725891 	 0.000103455150151 	 9645.366820766075762
0.000000010879599 	 0.000128759118111 	 11834.913962028720562
0.000000011064901 	 0.000130952151403 	 11834.913962028720562
0.000000012767896 	 0.000151106949442 	 11834.913962028720562
0.000000011613923 	 0.000145683455102 	 12543.862682594994112
0.000000011194620 	 0.000197461166747 	 17638.934115496813320
0.000000013566987 	 0.000220532111768 	 16255.054198390789679
0.000000009487396 	 0.000154218134574 	 16255.054198390789679
0.000000009559727 	 0.000190680221114 	 19946.199520157097140
0.000000008812210 	 0.000177073490953 	 20094.107901376104564
0.000000007211663 	 0.000190608187529 	 26430.544635889462370
0.000000011314577 	 0.000279857805931 	 24734.270777397250640
0.000000012016497 	 0.000257831866692 	 21456.491933743694972
0.000000008212547 	 0.000176212446250 	 21456.491933743694972
0.000000012674888 	 0.000207832906661 	 16397.218842718702945
0.000000010557747 	 0.000183001579443 	 17333.393790844449541
0.000000009685347 	 0.000139806677797 	 14434.865652102813328
0.000000011456660 	 0.000165375350821 	 14434.865652102813328
0.000000012681588 	 0.000183057013110 	 14434.865652102813328
0.000000009366877 	 0.000147728460381 	 15771.367373992667126
0.000000009825167 	 0.000175113938499 	 17822.998263452423998
0.000000013405845 	 0.000224823252600 	 16770.539062326959538
0.000000010945987 	 0.000130786708764 	 11948.370513492061946
0.000000011388449 	 0.000136073405935 	 11948.370513492061946
0.000000006771058 	 0.000120175461525 	 17748.402280930429697
0.000000008038038 	 0.000217991143870 	 27119.943356689429493
0.000000008653357 	 0.000234678557884 	 27119.943356689429493
0.000000011962523 	 0.000362298267250 	 30286.108249073007755
0.000000011409158 	 0.000314174292937 	 27537.026229996819893
0.000000007574758 	 0.000208586317049 	 27537.026229996819893
0.000000013517177 	 0.000296438942339 	 21930.536361542919622
0.000000008211803 	 0.000166411078010 	 20264.865844425599789
0.000000009451080 	 0.000217530610075 	 23016.482420760668901
0.000000011896300 	 0.000281297015307 	 23645.756133099017461
0.000000011215505 	 0.000255901913903 	 22816.797440951711906
0.000000009205593 	 0.000210042160166 	 22816.797440951711906
0.000000008351146 	 0.000183740266495 	 22001.802061795100599
0.000000008450494 	 0.000198242825490 	 23459.318899496433005
0.000000009696328 	 0.000234805045084 	 24215.873771620219486
0.000000008398248 	 0.000203370911885 	 24215.873771620219486
0.000000010373964 	 0.000053628948391 	 5169.571404559621442
0.000000010815640 	 0.000055912224542 	 5169.571404559621442
0.000000013936969 	 0.000072048156024 	 5169.571404559621442
0.000000011608090 	 0.000081748017860 	 7042.331532652942769
0.000000011065730 	 0.000077928540676 	 7042.331532652942769
0.000000010010240 	 0.000070495430880 	 7042.331532652942769
0.000000011749695 	 0.000149019668254 	 12682.854605897708097
0.000000010144788 	 0.000142551613375 	 14051.709102396209346
0.000000011193410 	 0.000196759510602 	 17578.155789881791861
0.000000010168809 	 0.000178748916829 	 17578.155789881791861
0.000000012386491 	 0.000195516339648 	 15784.642474643780588
0.000000010957156 	 0.000148192840369 	 13524.754509565442277
0.000000011838534 	 0.000160113261687 	 13524.754509565442277
0.000000010172671 	 0.000137582883744 	 13524.754509565442277
0.000000012277314 	 0.000149144145368 	 12147.945605438904749
0.000000011113817 	 0.000097681105849 	 8789.159076633892255
0.000000016561504 	 0.000194459592629 	 11741.662773475363792
0.000000010915921 	 0.000140799099364 	 12898.508756536455621
0.000000010951639 	 0.000180859499974 	 16514.377920194838225
0.000000011322567 	 0.000207955885095 	 18366.497093981142825
0.000000012210546 	 0.000224264963894 	 18366.497093981142825
0.000000010629359 	 0.000227396850926 	 21393.280305018604849
0.000000011828795 	 0.000094287238212 	 7970.992945774076361
0.000000012268265 	 0.000097790254530 	 7970.992945774076361
0.000000012566854 	 0.000091438123633 	 7276.134896692057737
0.000000014092655 	 0.000104150615976 	 7390.418235986122454
0.000000009735231 	 0.000131323966389 	 13489.558276086438127
0.000000013838554 	 0.000186675980794 	 13489.558276086438127
