# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4996
#  Elapsed Time: 1.4428951740264893
0.000000149443104 	 0.000163326902712 	 1092.903576804377508
0.000000145343879 	 0.000158846845283 	 1092.903576804377508
0.000000199661991 	 0.000191775597668 	 960.501278311313740
0.000000226106893 	 0.000328254732356 	 1451.767914222949003
0.000000123968443 	 0.000179973408451 	 1451.767914222949003
0.000000162908342 	 0.000209618973249 	 1286.729526449352306
0.000000156723756 	 0.000201661083994 	 1286.729526449352306
0.000000164877073 	 0.000212152198580 	 1286.729526449352306
0.000000217249977 	 0.000279541960413 	 1286.729526449352306
0.000000193303595 	 0.000248729442704 	 1286.729526449352306
0.000000170461334 	 0.000262074153704 	 1537.440474197786443
0.000000195032519 	 0.000259434893164 	 1330.213514658447139
0.000000161060441 	 0.000214244775246 	 1330.213514658447139
0.000000158528239 	 0.000210876406464 	 1330.213514658447139
0.000000132714530 	 0.000151479463230 	 1141.393208670661352
0.000000181868726 	 0.000207583728516 	 1141.393208670661352
0.000000302081022 	 0.000344793227180 	 1141.393208670661352
0.000000178075894 	 0.000203254616569 	 1141.393208670661352
0.000000187787393 	 0.000214339254531 	 1141.393208670661352
0.000000185516659 	 0.000240801493614 	 1298.004690784887771
0.000000177648664 	 0.000294570307313 	 1658.162245696070840
0.000000158382413 	 0.000262623737738 	 1658.162245696070840
0.000000160604871 	 0.000102637999236 	 639.071521697811249
0.000000229554137 	 0.000146701511363 	 639.071521697811249
0.000000241171082 	 0.000241879599903 	 1002.937823165112945
0.000000220587939 	 0.000248457425066 	 1126.341841966103175
0.000000183018997 	 0.000152617178156 	 833.887088043297581
0.000000134536390 	 0.000201414725714 	 1497.102206082686735
0.000000137264794 	 0.000205499425403 	 1497.102206082686735
0.000000202100321 	 0.000302564836318 	 1497.102206082686735
0.000000188082493 	 0.000281578715071 	 1497.102206082686735
0.000000164985794 	 0.000247000595917 	 1497.102206082686735
0.000000185879450 	 0.000308920704718 	 1661.941135177150272
0.000000208540176 	 0.000389822519350 	 1869.292180008330661
0.000000180164709 	 0.000323645700695 	 1796.387883363633819
0.000000201794782 	 0.000237675226384 	 1177.806599489399105
0.000000180601405 	 0.000212713526367 	 1177.806599489399105
0.000000220616631 	 0.000237375341502 	 1075.963044543743536
0.000000176934128 	 0.000190374583477 	 1075.963044543743536
0.000000187986850 	 0.000202266903527 	 1075.963044543743536
0.000000221650303 	 0.000192784702483 	 869.769632556350416
0.000000193874173 	 0.000225333125120 	 1162.264793666116475
0.000000198269547 	 0.000230441714073 	 1162.264793666116475
0.000000156065222 	 0.000370077533323 	 2371.300469412577513
0.000000187681537 	 0.000152848246743 	 814.402147699273655
0.000000122202165 	 0.000209740045270 	 1716.336579269753429
0.000000193615403 	 0.000131026116395 	 676.733948939872334
0.000000189944467 	 0.000128541868915 	 676.733948939872334
0.000000165974837 	 0.000187612310634 	 1130.365986005225068
0.000000199956204 	 0.000146666904663 	 733.495144836252621
0.000000172577770 	 0.000141452652555 	 819.645848742525459
0.000000168128509 	 0.000366882658932 	 2182.156147242129009
0.000000154441857 	 0.000337016247956 	 2182.156147242129009
0.000000147146901 	 0.000321097514484 	 2182.156147242129009
0.000000161653439 	 0.000352753045079 	 2182.156147242129009
0.000000177026441 	 0.000322907278199 	 1824.062416073702252
0.000000151534028 	 0.000285455723766 	 1883.773089360382755
0.000000188141037 	 0.000219963867180 	 1169.143484220047867
0.000000198036689 	 0.000188893292187 	 953.829785387054585
0.000000206170620 	 0.000202860966571 	 983.947018002417622
0.000000185638716 	 0.000144620803056 	 779.044406903763274
0.000000191215972 	 0.000148965733779 	 779.044406903763274
0.000000147856892 	 0.000262660708329 	 1776.452244911574553
0.000000192921453 	 0.000165580001513 	 858.276769640470548
0.000000150478240 	 0.000212756887864 	 1413.871448563414788
0.000000166381728 	 0.000174698466536 	 1049.985887272832315
0.000000163753922 	 0.000171939307223 	 1049.985887272832315
0.000000188077762 	 0.000186449724451 	 991.343804448034007
0.000000223414681 	 0.000241064199908 	 1078.998921922695672
0.000000162996745 	 0.000175873311600 	 1078.998921922695672
0.000000173181611 	 0.000380453342663 	 2196.846073698028704
0.000000183535321 	 0.000403198848685 	 2196.846073698028704
0.000000180997962 	 0.000290249897354 	 1603.608646976320870
0.000000182278044 	 0.000277275115039 	 1521.165738081735071
0.000000150545841 	 0.000229005174958 	 1521.165738081735071
0.000000168342794 	 0.000256077290065 	 1521.165738081735071
0.000000189988415 	 0.000289003867078 	 1521.165738081735071
0.000000160653612 	 0.000244380770336 	 1521.165738081735071
0.000000169599769 	 0.000257989357774 	 1521.165738081735071
0.000000186130522 	 0.000283135373152 	 1521.165738081735071
0.000000158097497 	 0.000361951429782 	 2289.419098946242229
0.000000151077253 	 0.000294283128062 	 1947.898321137553012
0.000000188054703 	 0.000366311439482 	 1947.898321137553012
0.000000175592365 	 0.000342036073636 	 1947.898321137553012
0.000000135919505 	 0.000291554534689 	 2145.052951060301893
0.000000231964853 	 0.000221178396467 	 953.499607617950915
0.000000195151913 	 0.000186077272851 	 953.499607617950915
0.000000164610855 	 0.000156956385252 	 953.499607617950915
0.000000166416801 	 0.000158678354224 	 953.499607617950915
0.000000184491901 	 0.000175912955390 	 953.499607617950915
0.000000219022635 	 0.000208837996079 	 953.499607617950915
0.000000201038694 	 0.000191690316039 	 953.499607617950915
0.000000197449380 	 0.000188267906119 	 953.499607617950915
0.000000173587522 	 0.000165515634586 	 953.499607617950915
0.000000181847418 	 0.000230717485536 	 1268.742154983576711
0.000000171013289 	 0.000200435624879 	 1172.047070768890762
0.000000176858017 	 0.000207285920787 	 1172.047070768890762
0.000000248339556 	 0.000163806887524 	 659.608522417311065
0.000000165493357 	 0.000158710840103 	 959.016381792119205
0.000000226778225 	 0.000217484032733 	 959.016381792119205
0.000000180277121 	 0.000205514672256 	 1139.993093252825702
0.000000203884742 	 0.000274379158178 	 1345.756213373932724
0.000000182801557 	 0.000331385746730 	 1812.816867116379626
0.000000205035776 	 0.000350332217572 	 1708.639459263697972
0.000000166773304 	 0.000284955447806 	 1708.639459263697972
0.000000143889047 	 0.000245854503809 	 1708.639459263697972
0.000000179464216 	 0.000315172099152 	 1756.183526417012899
0.000000158861642 	 0.000269451328732 	 1696.138388258716304
0.000000198416773 	 0.000336542305592 	 1696.138388258716304
0.000000205476823 	 0.000348517128128 	 1696.138388258716304
0.000000179397315 	 0.000304639671116 	 1698.128371814047568
0.000000191817632 	 0.000205647741161 	 1072.100301498586759
0.000000211102959 	 0.000226323546337 	 1072.100301498586759
0.000000188960286 	 0.000202584379795 	 1072.100301498586759
0.000000182082297 	 0.000195210485373 	 1072.100301498586759
0.000000207474182 	 0.000236590964786 	 1140.339309049364601
