# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5989
#  Elapsed Time: 37.50702881813049
0.000000014306648 	 0.000144117797871 	 10073.484699159747834
0.000000019531784 	 0.000196753130495 	 10073.484699159747834
0.000000020040007 	 0.000156695331911 	 7819.125537221241757
0.000000019235529 	 0.000150405019341 	 7819.125537221241757
0.000000012451597 	 0.000146480790401 	 11764.016638044009596
0.000000015060667 	 0.000160790872369 	 10676.211924704048215
0.000000017979987 	 0.000191958153698 	 10676.211924704048215
0.000000014643585 	 0.000156338017256 	 10676.211924704048215
0.000000019522557 	 0.000182308252990 	 9338.339036629724433
0.000000015808874 	 0.000147628629005 	 9338.339036629724433
0.000000014060772 	 0.000200365555523 	 14249.968798282079661
0.000000015795792 	 0.000184565696775 	 11684.485342647723883
0.000000012432190 	 0.000145263736040 	 11684.485342647723883
0.000000015253980 	 0.000178234904005 	 11684.485342647723883
0.000000018936086 	 0.000221258419600 	 11684.485342647723883
0.000000017050146 	 0.000199222181630 	 11684.485342647723883
0.000000013625216 	 0.000159203639153 	 11684.485342647723883
0.000000012354522 	 0.000144356230022 	 11684.485342647723883
0.000000015108532 	 0.000140290852834 	 9285.538523249819264
0.000000015059375 	 0.000190319276547 	 12637.927014415668964
0.000000019628397 	 0.000111282143578 	 5669.446406569672035
0.000000014159738 	 0.000080277878487 	 5669.446406569672035
0.000000012036388 	 0.000123678637354 	 10275.394627968475106
0.000000018605151 	 0.000187279177458 	 10065.985614231707586
0.000000017814690 	 0.000179322416234 	 10065.985614231707586
0.000000018258690 	 0.000183791706699 	 10065.985614231707586
0.000000015724395 	 0.000158281529364 	 10065.985614231707586
0.000000021073976 	 0.000205296340232 	 9741.699452031527471
0.000000010789904 	 0.000105112003591 	 9741.699452031527471
0.000000015127985 	 0.000191001320188 	 12625.695081446530821
0.000000013797601 	 0.000174204301735 	 12625.695081446530821
0.000000022946344 	 0.000157676709179 	 6871.539480635939981
0.000000015396259 	 0.000143933589073 	 9348.607814844373934
0.000000024650382 	 0.000230446757117 	 9348.607814844373934
0.000000014400149 	 0.000124645907579 	 8655.876469909313528
0.000000016703994 	 0.000280756027903 	 16807.717948127887212
0.000000013388149 	 0.000225024229011 	 16807.717948127887212
0.000000013748731 	 0.000194534313185 	 14149.255441247049021
0.000000014512501 	 0.000168768849075 	 11629.205156977148363
0.000000016109127 	 0.000187336342339 	 11629.205156977148363
0.000000013633585 	 0.000158547752263 	 11629.205156977148363
0.000000016647405 	 0.000193596092830 	 11629.205156977148363
0.000000017434118 	 0.000202744932433 	 11629.205156977148363
0.000000013526556 	 0.000157303097105 	 11629.205156977148363
0.000000014853764 	 0.000163920502428 	 11035.620552926220626
0.000000015127682 	 0.000157206204320 	 10391.955802951335500
0.000000014823577 	 0.000233296806901 	 15738.225910941977418
0.000000014726443 	 0.000236978244208 	 16092.022044915576771
0.000000020604439 	 0.000198794121951 	 9648.120899389723490
0.000000015334495 	 0.000140010600095 	 9130.434561107991613
0.000000015717693 	 0.000207654867088 	 13211.535730683361180
0.000000013032489 	 0.000172179199104 	 13211.535730683361180
