# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4443
#  Elapsed Time: 6.039186954498291
241.420052205451782 	 45525.619139961992914 	 188.574307411793058
342.759885231118631 	 70820.226902978378348 	 206.617605952415346
313.782714544408179 	 42494.549180944712134 	 135.426673335540471
277.351062867962469 	 34472.090840108066914 	 124.290458755224151
236.440739527960204 	 37042.971954380693205 	 156.669159588718799
206.382961022448114 	 68381.576581682718825 	 331.333440720646081
296.779979109788712 	 98333.131615447753575 	 331.333440720646081
206.180087136064827 	 68314.357678874977864 	 331.333440720646081
242.086223673840578 	 80211.261440921531175 	 331.333440720646081
259.433695809597850 	 73710.753299965625047 	 284.121740893916183
188.230447595895868 	 53480.362460186996032 	 284.121740893916183
243.257629483106257 	 68773.643648058903636 	 282.719369559732911
212.912830786119230 	 60194.581291029724525 	 282.719369559732911
217.619483359427477 	 61525.243139292120759 	 282.719369559732911
252.410766543610094 	 68838.115759148276993 	 272.722581139401655
344.963631165467689 	 82124.051028742134804 	 238.065823783464083
257.138618845897554 	 61215.917122090781049 	 238.065823783464083
347.299552078802549 	 39460.935240255850658 	 113.622188695775037
358.818545567042804 	 40769.748491962091066 	 113.622188695775037
285.814277810861540 	 32474.843805372376664 	 113.622188695775037
293.402069688181939 	 38619.681756628648145 	 131.627161995388690
269.510927065729732 	 36365.753808782697888 	 134.932391071155450
364.706961653914732 	 71745.014202291451511 	 196.719618065237853
271.441004337756681 	 53397.770700568064058 	 196.719618065237853
238.806478039650131 	 50424.405920849072572 	 211.151750717905060
194.379448248841641 	 61027.542255859953002 	 313.960878095164730
254.159807615027802 	 79796.236375312262680 	 313.960878095164730
243.954084643163895 	 76592.038629469883745 	 313.960878095164730
282.371266710101224 	 88653.530845147339278 	 313.960878095164730
235.031626447856240 	 68882.560013621899998 	 293.077834054405798
294.351216027817657 	 35862.019010638003238 	 121.834111965241078
306.322188138351294 	 60995.096742320645717 	 199.120726817125103
