# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.441
#  Elapsed Time: 20.770902633666992
0.000008343552403 	 0.253530693591293 	 30386.420718182849669
0.000009213857310 	 0.352980356305933 	 38309.726799068826949
0.000007538505350 	 0.288798080416360 	 38309.726799068826949
0.000008715694501 	 0.333895875215891 	 38309.726799068826949
0.000010256503272 	 0.392923838256599 	 38309.726799068826949
0.000007171640676 	 0.274743594992129 	 38309.726799068826949
0.000008286466938 	 0.317452284519747 	 38309.726799068826949
0.000009327153147 	 0.357320688877057 	 38309.726799068826949
0.000007796729658 	 0.298690583120550 	 38309.726799068826949
0.000007827983263 	 0.299887900185514 	 38309.726799068826949
0.000007349620487 	 0.281561952931219 	 38309.726799068826949
0.000006814380060 	 0.280141624456161 	 41110.361031206557527
0.000005733132255 	 0.289873735754720 	 50561.145782298357517
0.000006091940119 	 0.263583948388800 	 43267.652540730647161
0.000006667930027 	 0.310073819340095 	 46502.260535562651057
0.000008467302464 	 0.393748705216885 	 46502.260535562651057
0.000006130387604 	 0.307793992601662 	 50207.917098516736587
0.000009984763821 	 0.310424814696515 	 31089.850523102835723
0.000008719548313 	 0.271089453685475 	 31089.850523102835723
0.000005204640393 	 0.161811491853241 	 31089.850523102835723
0.000007180580314 	 0.223243168635431 	 31089.850523102835723
0.000010730792414 	 0.333618732133612 	 31089.850523102835723
0.000007635226531 	 0.237378051556229 	 31089.850523102835723
0.000009420648317 	 0.292886547998229 	 31089.850523102835723
0.000014868979314 	 0.320383088817294 	 21547.080135608459386
0.000009851511408 	 0.212271305762794 	 21547.080135608459386
0.000011992659147 	 0.318812276787033 	 26583.952140326779045
0.000010208407198 	 0.303572400772458 	 29737.489392885108828
0.000008678116903 	 0.307786591937270 	 35466.979226914001629
0.000009860058445 	 0.466088144369020 	 47270.322682676014665
0.000009478786615 	 0.244088738136361 	 25751.053172776701103
0.000007235150475 	 0.186312744593417 	 25751.053172776701103
0.000010408615719 	 0.268032816833478 	 25751.053172776701103
0.000012371106113 	 0.318569011332944 	 25751.053172776701103
0.000006752209709 	 0.173876511262687 	 25751.053172776701103
0.000013183254454 	 0.366485148199581 	 27799.292615820115316
0.000011766487898 	 0.327100040139393 	 27799.292615820115316
0.000011080150730 	 0.308020352368292 	 27799.292615820115316
0.000007257829542 	 0.201762527182516 	 27799.292615820115316
0.000010577382146 	 0.302594992625802 	 28607.739461026358185
0.000008146292873 	 0.237577604789434 	 29163.891906922926864
0.000007600660805 	 0.221664850124869 	 29163.891906922926864
0.000011047941341 	 0.400478043720202 	 36249.110250827965501
0.000006000724468 	 0.219681449168556 	 36609.154499117626983
0.000009587716752 	 0.350998203873904 	 36609.154499117626983
0.000007609876621 	 0.253335267079629 	 33290.325152019569941
0.000007751414382 	 0.258047105155248 	 33290.325152019569941
0.000006898942462 	 0.275186043269364 	 39888.148766139049258
0.000005952468892 	 0.237432964689345 	 39888.148766139049258
0.000006336289836 	 0.306514942449197 	 48374.514171093935147
0.000007892124929 	 0.377838004756954 	 47875.319784755229193
0.000004392388648 	 0.210287011160008 	 47875.319784755229193
0.000006790091613 	 0.336393246312653 	 49541.783158606529469
0.000005752511829 	 0.284989693633616 	 49541.783158606529469
0.000007339143012 	 0.244576182826304 	 33324.896710810549848
0.000008435052085 	 0.289221215253183 	 34288.017706959471980
0.000012282009966 	 0.421125775207925 	 34288.017706959471980
0.000005736034115 	 0.196677239305166 	 34288.017706959471980
0.000006002001896 	 0.267260503419249 	 44528.560311135195661
0.000006480464312 	 0.296858502199241 	 45808.214952480455395
0.000006498219128 	 0.297671818622619 	 45808.214952480455395
0.000008604032375 	 0.394135364487519 	 45808.214952480455395
0.000004085113085 	 0.195239052536078 	 47792.814658128314477
0.000005455053237 	 0.260712348320036 	 47792.814658128314477
0.000008611022374 	 0.411544996346591 	 47792.814658128314477
0.000007881563170 	 0.253206455822057 	 32126.425984498553589
0.000008839478243 	 0.283980843525901 	 32126.425984498553589
0.000010638346835 	 0.341772062178729 	 32126.425984498553589
0.000013586339104 	 0.327503124344422 	 24105.325345487115555
0.000010807235552 	 0.260511929074081 	 24105.325345487115555
0.000011003822553 	 0.212253221024989 	 19289.044329926968203
0.000006600889330 	 0.171306945801424 	 25952.100882688064303
0.000009815344576 	 0.254728812633566 	 25952.100882688064303
0.000010815431690 	 0.280683174307700 	 25952.100882688064303
0.000010277753681 	 0.266729300383925 	 25952.100882688064303
0.000010849798110 	 0.281575055101161 	 25952.100882688064303
0.000013439976825 	 0.232220697157875 	 17278.355474923751899
0.000011354821263 	 0.196192638129637 	 17278.355474923751899
0.000012565671835 	 0.281825746874754 	 22428.227520671480306
0.000011037337427 	 0.286194477561040 	 25929.666412842267164
0.000008260299268 	 0.214186804485694 	 25929.666412842267164
0.000010616623832 	 0.355390580904490 	 33474.915051505777228
0.000008168462546 	 0.273438589844404 	 33474.915051505777228
0.000007991693514 	 0.267521261489392 	 33474.915051505777228
0.000005656710563 	 0.189357905566997 	 33474.915051505777228
0.000007877142721 	 0.230538892651938 	 29266.816766214593372
0.000010242572029 	 0.342387727195199 	 33427.905240423853684
0.000004926512234 	 0.164682984114624 	 33427.905240423853684
0.000006002708933 	 0.200657985392342 	 33427.905240423853684
0.000007039491061 	 0.235315440120771 	 33427.905240423853684
0.000007001227929 	 0.276126014262226 	 39439.655021813588974
0.000007842124614 	 0.274052431589329 	 34946.196992753102677
0.000010474511798 	 0.302195346420648 	 28850.542369617509394
0.000008711433927 	 0.251329593601187 	 28850.542369617509394
0.000010946311803 	 0.315807032461279 	 28850.542369617509394
0.000009018753881 	 0.260195940978479 	 28850.542369617509394
0.000009765444118 	 0.408711320896461 	 41852.814472592479433
0.000009177536348 	 0.384105726100091 	 41852.814472592479433
0.000008245774464 	 0.345108868822490 	 41852.814472592479433
0.000012224900760 	 0.306755291245446 	 25092.661058766414499
0.000013094406517 	 0.203706508711886 	 15556.757646533793377
0.000012090635801 	 0.188091090946934 	 15556.757646533793377
0.000012279471495 	 0.321714556929000 	 26199.381387769873982
0.000007710396467 	 0.202007617684112 	 26199.381387769873982
0.000011453462504 	 0.303222253031967 	 26474.286961390451324
0.000007410131041 	 0.196177935593711 	 26474.286961390451324
0.000012533741270 	 0.331821863070280 	 26474.286961390451324
0.000007159932633 	 0.189554111152466 	 26474.286961390451324
0.000016837240185 	 0.445753928283205 	 26474.286961390451324
0.000009622083508 	 0.254737799954618 	 26474.286961390451324
0.000012047624460 	 0.248632315770111 	 20637.455674571436248
0.000012419148268 	 0.256299621892042 	 20637.455674571436248
0.000013365102654 	 0.275821713616605 	 20637.455674571436248
0.000012260529886 	 0.253026142062351 	 20637.455674571436248
0.000011413180117 	 0.198157940651123 	 17362.202174825222755
0.000014396255583 	 0.427718335568852 	 29710.387753623814206
0.000008701070266 	 0.258512171473495 	 29710.387753623814206
0.000005407370684 	 0.208784530325392 	 38611.100019322941080
0.000007547644411 	 0.291422853263388 	 38611.100019322941080
0.000006482674843 	 0.262655063173699 	 40516.464193536754465
0.000006653798446 	 0.269588386478064 	 40516.464193536754465
0.000008542659269 	 0.353867331556028 	 41423.556810382448020
0.000008076170445 	 0.334543705254841 	 41423.556810382448020
0.000006945293985 	 0.287698779973083 	 41423.556810382448020
0.000008408810420 	 0.348322836144970 	 41423.556810382448020
0.000007151791480 	 0.295973295915377 	 41384.497401978085691
0.000007447861390 	 0.322693115078460 	 43326.949599105217203
0.000008335199063 	 0.361138749695280 	 43326.949599105217203
0.000007094949997 	 0.307402540920859 	 43326.949599105217203
0.000009599148343 	 0.415901816438270 	 43326.949599105217203
0.000012017758133 	 0.246753789972404 	 20532.431027111597359
0.000010824691637 	 0.222257234432114 	 20532.431027111597359
