# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5555
#  Elapsed Time: 4.490805149078369
0.000000118308577 	 0.000021669380606 	 183.159845532920713
0.000000146115466 	 0.000018637785581 	 127.555187072326248
0.000000150121169 	 0.000019148733774 	 127.555187072326248
0.000000167876087 	 0.000021413465665 	 127.555187072326248
0.000000176325346 	 0.000022491212508 	 127.555187072326248
0.000000191424337 	 0.000024417167133 	 127.555187072326248
0.000000173136417 	 0.000030325547526 	 175.154067059964973
0.000000176609267 	 0.000020295160146 	 114.915601326891704
0.000000167485821 	 0.000019246733870 	 114.915601326891704
0.000000172152171 	 0.000018453042467 	 107.190297988844463
0.000000199017301 	 0.000023937902781 	 120.280511622239359
0.000000162305085 	 0.000019522138677 	 120.280511622239359
0.000000182995553 	 0.000022443797644 	 122.646683133311114
0.000000136318188 	 0.000016718973631 	 122.646683133311114
0.000000191903570 	 0.000023536336352 	 122.646683133311114
0.000000191204516 	 0.000023450599741 	 122.646683133311114
0.000000135691933 	 0.000016642165455 	 122.646683133311114
0.000000148522875 	 0.000030793956633 	 207.334773465359092
0.000000141122820 	 0.000029259667896 	 207.334773465359092
0.000000201191216 	 0.000041713935138 	 207.334773465359092
0.000000173314588 	 0.000027956518930 	 161.305053317849115
0.000000175414358 	 0.000020397510904 	 116.281877386839355
0.000000177681928 	 0.000020661188155 	 116.281877386839355
0.000000165860992 	 0.000019286627523 	 116.281877386839355
0.000000171997601 	 0.000020000203966 	 116.281877386839355
0.000000142030736 	 0.000016515600630 	 116.281877386839355
0.000000173279974 	 0.000023447434618 	 135.315317233846400
0.000000158837638 	 0.000020706676016 	 130.363787286194395
0.000000184929692 	 0.000024108135059 	 130.363787286194395
0.000000177534556 	 0.000023144077085 	 130.363787286194395
0.000000182466071 	 0.000023786968128 	 130.363787286194395
0.000000179359470 	 0.000027247440930 	 151.915262704346247
0.000000193003308 	 0.000029320148190 	 151.915262704346247
0.000000148525799 	 0.000022563335836 	 151.915262704346247
0.000000148520348 	 0.000020528812463 	 138.222221519864462
0.000000183569840 	 0.000021847909310 	 119.016878257864931
0.000000155306162 	 0.000017683894477 	 113.864732084426080
0.000000147204673 	 0.000016761420606 	 113.864732084426080
0.000000176111655 	 0.000020052906468 	 113.864732084426080
0.000000176417752 	 0.000027998678738 	 158.706697152945964
0.000000162580756 	 0.000025802654855 	 158.706697152945964
0.000000168696707 	 0.000022031456738 	 130.598025201572341
0.000000178667012 	 0.000018426424591 	 103.132774337331895
0.000000196387188 	 0.000020253955569 	 103.132774337331895
0.000000168497062 	 0.000017377569493 	 103.132774337331895
0.000000146436525 	 0.000015102405062 	 103.132774337331895
0.000000180753907 	 0.000018641651882 	 103.132774337331895
0.000000189455346 	 0.000019539055475 	 103.132774337331895
0.000000191427278 	 0.000019742426279 	 103.132774337331895
0.000000145715046 	 0.000016901051241 	 115.987001161510605
0.000000158880803 	 0.000021358961710 	 134.433873394872933
0.000000172788927 	 0.000023228684743 	 134.433873394872933
0.000000191586187 	 0.000025755673150 	 134.433873394872933
0.000000183056309 	 0.000024469931063 	 133.674338762098245
0.000000161033974 	 0.000019708602022 	 122.387851281223050
0.000000152328627 	 0.000018643173362 	 122.387851281223050
0.000000188781457 	 0.000023104556854 	 122.387851281223050
0.000000177913203 	 0.000026563861603 	 149.307983621929225
0.000000132874225 	 0.000019839182642 	 149.307983621929225
0.000000186347235 	 0.000027823129970 	 149.307983621929225
0.000000159671250 	 0.000023840192344 	 149.307983621929225
0.000000211697796 	 0.000025008879047 	 118.134810684451750
0.000000186143121 	 0.000010717385017 	 57.576046758095728
0.000000185827721 	 0.000010699225561 	 57.576046758095728
0.000000202621492 	 0.000011666144485 	 57.576046758095728
0.000000182818619 	 0.000010525973365 	 57.576046758095728
0.000000242071486 	 0.000017995813061 	 74.340903713040433
0.000000181616569 	 0.000014685395375 	 80.859337157456011
0.000000137712046 	 0.000010393073718 	 75.469605189287250
0.000000163894987 	 0.000018266056870 	 111.449759133265530
0.000000159879892 	 0.000012576216477 	 78.660401556488750
0.000000200037295 	 0.000015735013920 	 78.660401556488750
0.000000156725525 	 0.000013529390076 	 86.325377045841648
0.000000178679428 	 0.000029054397251 	 162.606280525851588
0.000000191567311 	 0.000031150047850 	 162.606280525851588
0.000000196643658 	 0.000015048751992 	 76.528031296452639
0.000000155787660 	 0.000027625774094 	 177.329668210585197
0.000000140984796 	 0.000022170265644 	 157.252882931772660
0.000000193863225 	 0.000021729093664 	 112.084659767073148
0.000000270730061 	 0.000016287195811 	 60.160278296496777
0.000000215333443 	 0.000013941017596 	 64.741534819902981
0.000000142397572 	 0.000028728852920 	 201.751002185602545
0.000000119337125 	 0.000027002918872 	 226.274254352822823
0.000000119357537 	 0.000027007537659 	 226.274254352822823
0.000000177399324 	 0.000040140899831 	 226.274254352822823
0.000000132275765 	 0.000029930600189 	 226.274254352822823
0.000000124261110 	 0.000028117089907 	 226.274254352822823
0.000000125306508 	 0.000028353636597 	 226.274254352822823
0.000000138704127 	 0.000032207600466 	 232.203620645558829
0.000000150793158 	 0.000029475705838 	 195.471108562894045
0.000000167990782 	 0.000032837344385 	 195.471108562894045
0.000000155212903 	 0.000020797137509 	 133.991034747501260
0.000000183218463 	 0.000024549631394 	 133.991034747501260
0.000000131920260 	 0.000017676132191 	 133.991034747501260
0.000000188585566 	 0.000015478350375 	 82.076007695363927
