# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.572
#  Elapsed Time: 27.68273377418518
60.012437571704751 	 2587.390915967927867 	 43.114244657641706
55.350892622578506 	 2733.828917890919001 	 49.390873179446196
61.784627169858510 	 3480.781146578684911 	 56.337333508694798
68.640131213890712 	 3867.001964277532807 	 56.337333508694798
44.679695846342987 	 2517.134925962470334 	 56.337333508694798
60.089895567475693 	 3385.304487087519192 	 56.337333508694798
67.498430617670778 	 2938.614193713044187 	 43.536037309639738
78.135903057194497 	 3401.727590720413446 	 43.536037309639738
80.739994251126873 	 3060.639488898645595 	 37.907353317106889
98.213604631693187 	 3723.017811320239161 	 37.907353317106889
79.455056605980388 	 2355.495371201187936 	 29.645632031730194
118.191329828467715 	 3503.856673435610901 	 29.645632031730194
85.003018915620444 	 1977.063417945635365 	 23.258743550134351
63.703203431444216 	 1803.389862664336988 	 28.309249229594862
84.743968935237334 	 2060.552781508612497 	 24.315037487603622
83.579360711319012 	 2032.235288885667160 	 24.315037487603622
66.939242256338474 	 3770.565627527145352 	 56.328179113352761
67.512731082166312 	 3765.260401638656276 	 55.771116666220323
80.028717063555021 	 3696.287856394919345 	 46.187018760521958
56.246992437088004 	 2471.569320215774951 	 43.941359584340681
80.172218724919318 	 4283.617410394201215 	 53.430196625739100
61.129544911531660 	 3266.163604265085723 	 53.430196625739100
71.050562292039743 	 3796.245513633007704 	 53.430196625739100
54.758674773343778 	 2897.460338884612156 	 52.913266270188842
46.982378492091165 	 3937.224446440712200 	 83.802152483691088
56.086359654036968 	 5233.240289762137763 	 93.306827578806164
75.067201195667579 	 4471.364742407962694 	 59.564825532166275
51.572642888816723 	 3071.915475905083895 	 59.564825532166275
50.554434216223470 	 4636.879289281038837 	 91.720525828632731
51.638900872899349 	 4624.142912675417392 	 89.547663379919413
44.071842013308490 	 2259.070705570774408 	 51.258822013579483
50.528448791819770 	 2590.028763242155037 	 51.258822013579483
68.409909503861982 	 3506.611375223541017 	 51.258822013579483
35.998918096378539 	 3054.760826560504483 	 84.857017602087623
44.449710553449918 	 3771.869870841799639 	 84.857017602087623
58.954130548192715 	 3546.171049280948864 	 60.151358629266724
53.495728163286692 	 3015.750601708240083 	 56.373671417335785
46.562050119550833 	 2624.873713957078962 	 56.373671417335785
44.942973639888571 	 3495.961757999432848 	 77.786614344019199
49.021335468631051 	 4229.928683856900534 	 86.287504071847422
77.897843457238778 	 4506.662566092425550 	 57.853495887422241
44.615610480286698 	 2581.169037436099188 	 57.853495887422241
38.743530693949758 	 2536.518797593750605 	 65.469479734067107
57.879375766316237 	 3789.332618753295719 	 65.469479734067107
62.330266808284598 	 4080.730139623984087 	 65.469479734067107
40.568369567546604 	 2655.990049246637227 	 65.469479734067107
46.164397348473265 	 3114.511757146379750 	 67.465664798706229
73.405016326053769 	 3669.217176300408028 	 49.985918673491071
62.980750704493900 	 3148.150682710247565 	 49.985918673491071
39.939517420005082 	 2877.964518420839795 	 72.058069409204037
67.431993790093046 	 3576.726883422598348 	 53.041986190657212
62.644830103188049 	 3322.806213249367829 	 53.041986190657212
46.405999924846057 	 2463.930921502688761 	 53.095093856246912
60.453408042468091 	 3209.779373944835243 	 53.095093856246912
44.586733260295908 	 2367.336787198857110 	 53.095093856246912
52.709788024084972 	 2798.631142281671146 	 53.095093856246912
59.048686852711946 	 3972.854618535767258 	 67.280998618063336
