# Norm ||Ax - y|| sqrt(x.T L x) lambdas
0.383733828385377 	 0.131429752639263 	 0.000000000100000
0.383766933209535 	 0.131125517856017 	 0.000000000126038
0.383709714600980 	 0.131653419149687 	 0.000000000158857
0.383769206288159 	 0.131104654828258 	 0.000000000200220
0.383757903498906 	 0.131208585312137 	 0.000000000252354
0.383736399350916 	 0.131460667790122 	 0.000000000318063
0.383785733628896 	 0.131012622426554 	 0.000000000400881
0.383761986343185 	 0.131170795668349 	 0.000000000505263
0.383765453930380 	 0.131139083228289 	 0.000000000636825
0.383765653297995 	 0.131136958662135 	 0.000000000802643
0.383733651604262 	 0.131485796033103 	 0.000000001011638
0.383689740579456 	 0.131838513792953 	 0.000000001275051
0.383760944001126 	 0.131180434471324 	 0.000000001607053
0.383802819025014 	 0.130858311641850 	 0.000000002025502
0.383799682011391 	 0.130886779308098 	 0.000000002552908
0.383764589498796 	 0.131147032769304 	 0.000000003217642
0.383769785998356 	 0.131099270241218 	 0.000000004055461
0.383735005364508 	 0.131419389655964 	 0.000000005111433
0.383758874034311 	 0.131199380683190 	 0.000000006442364
0.383776416267885 	 0.131097058289019 	 0.000000008119845
0.383868986398695 	 0.130266943591971 	 0.000000010234114
0.383775109993416 	 0.131050333223254 	 0.000000012898903
0.383711965017301 	 0.131632454326611 	 0.000000016257557
0.383782477779877 	 0.130982759194665 	 0.000000020490747
0.383775474123690 	 0.131046807536840 	 0.000000025826188
0.383722029254369 	 0.131539526831323 	 0.000000032550886
0.383664557699741 	 0.132073691065561 	 0.000000041026581
0.383737751229058 	 0.131393712901163 	 0.000000051709202
0.383652944177297 	 0.132181960459354 	 0.000000065173396
0.383752890400824 	 0.131254586646926 	 0.000000082143436
0.383774483449547 	 0.131056076232026 	 0.000000103532184
0.383737368906909 	 0.131397733798466 	 0.000000130490198
0.383769549337245 	 0.131101197690109 	 0.000000164467618
0.383854843302817 	 0.130392454942730 	 0.000000207292178
0.383670136791704 	 0.132022423494359 	 0.000000261267523
0.383699102925546 	 0.131881597987654 	 0.000000329297126
0.383675937959185 	 0.131967866991454 	 0.000000415040476
0.383724932568826 	 0.131511913127385 	 0.000000523109931
0.383728624742795 	 0.131478701686811 	 0.000000659318827
0.383743770135261 	 0.131393418588320 	 0.000000830994195
0.383705726874105 	 0.131689976329830 	 0.000001047370898
0.383760582934683 	 0.131183653160606 	 0.000001320088401
0.383714263598755 	 0.131611052343298 	 0.000001663816886
0.383854893238592 	 0.130393066893591 	 0.000002097046401
0.383761428170514 	 0.131175869138911 	 0.000002643081487
0.383725886948584 	 0.131503249526428 	 0.000003331294788
0.383788014264190 	 0.130931716053180 	 0.000004198707084
0.383761602565836 	 0.131174020748274 	 0.000005291978736
