# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5115
#  Elapsed Time: 0.23218011856079102
0.000000204019133 	 0.000270849012054 	 1327.566725534356920
0.000000187699974 	 0.000249184239803 	 1327.566725534356920
0.000000152402366 	 0.000227702532678 	 1494.087915719920147
0.000000180078165 	 0.000269052610323 	 1494.087915719920147
0.000000203634267 	 0.000304247497665 	 1494.087915719920147
0.000000156559995 	 0.000233914396434 	 1494.087915719920147
0.000000172917946 	 0.000267544039412 	 1547.231193715388827
0.000000145021634 	 0.000224381996288 	 1547.231193715388827
0.000000180439323 	 0.000264346010249 	 1465.013315574453600
0.000000143746243 	 0.000260396416281 	 1811.500676735205843
0.000000190124642 	 0.000344410916848 	 1811.500676735205843
0.000000169357639 	 0.000137844738730 	 813.926902199891288
0.000000122924883 	 0.000327964359818 	 2668.006282459246449
0.000000116074560 	 0.000309687654951 	 2668.006282459246449
0.000000142916121 	 0.000381301108602 	 2668.006282459246449
0.000000170761445 	 0.000455592608751 	 2668.006282459246449
0.000000198595975 	 0.000375032518980 	 1888.419532145140010
0.000000168839161 	 0.000255150609918 	 1511.205151779242669
0.000000135815131 	 0.000353722115600 	 2604.438209182610080
0.000000166594630 	 0.000381499109152 	 2289.984434023570429
0.000000173461549 	 0.000420188522427 	 2422.372704249046365
0.000000215862393 	 0.000274620642370 	 1272.202345362238020
0.000000194264195 	 0.000247143364446 	 1272.202345362238020
0.000000258630948 	 0.000329030898471 	 1272.202345362238020
0.000000193765884 	 0.000246509411882 	 1272.202345362238020
0.000000244584773 	 0.000311161321692 	 1272.202345362238020
0.000000170954780 	 0.000217489072218 	 1272.202345362238020
0.000000238877280 	 0.000303900235434 	 1272.202345362238020
0.000000180913396 	 0.000299553853622 	 1655.785917701140534
0.000000153132807 	 0.000253555145819 	 1655.785917701140534
0.000000130079427 	 0.000243439174048 	 1871.465608773370150
0.000000158842178 	 0.000344619843103 	 2169.573903122811316
0.000000196620956 	 0.000341346062746 	 1736.061457409598006
0.000000149926922 	 0.000241724065999 	 1612.279256233316346
0.000000211608377 	 0.000343177786453 	 1621.758981705264887
0.000000202642093 	 0.000177779434553 	 877.307533945698538
0.000000168029742 	 0.000147413758349 	 877.307533945698538
0.000000153810643 	 0.000144872459636 	 941.888393638728303
0.000000158071811 	 0.000148886004481 	 941.888393638728303
0.000000159280310 	 0.000150024274878 	 941.888393638728303
0.000000200411598 	 0.000218535545720 	 1090.433625646640621
0.000000192991995 	 0.000210444960633 	 1090.433625646640621
0.000000160461878 	 0.000174973027477 	 1090.433625646640621
0.000000161125075 	 0.000175696199218 	 1090.433625646640621
0.000000134814108 	 0.000138714476340 	 1028.931456652550651
0.000000141972088 	 0.000204640069578 	 1441.410582034457775
0.000000146726955 	 0.000211493785061 	 1441.410582034457775
0.000000189447399 	 0.000273071485312 	 1441.410582034457775
0.000000159830949 	 0.000230382021575 	 1441.410582034457775
0.000000193578969 	 0.000279026774135 	 1441.410582034457775
0.000000158941582 	 0.000229100077844 	 1441.410582034457775
0.000000140981359 	 0.000203212022063 	 1441.410582034457775
0.000000159742911 	 0.000238261849681 	 1491.533168951523294
0.000000188566725 	 0.000281253524181 	 1491.533168951523294
0.000000157671673 	 0.000235172530034 	 1491.533168951523294
0.000000165384051 	 0.000229404558905 	 1387.102063548834167
0.000000192714224 	 0.000267314297954 	 1387.102063548834167
0.000000170586999 	 0.000236621578778 	 1387.102063548834167
0.000000175728422 	 0.000285731490080 	 1625.983361609055009
0.000000203016045 	 0.000330100710649 	 1625.983361609055009
0.000000162842663 	 0.000264779460709 	 1625.983361609055009
0.000000210762748 	 0.000342696720972 	 1625.983361609055009
0.000000153357569 	 0.000188358138272 	 1228.228504802604220
0.000000192588299 	 0.000236542438536 	 1228.228504802604220
0.000000156632897 	 0.000192380988665 	 1228.228504802604220
0.000000137506288 	 0.000179269585061 	 1303.719182947606441
0.000000199785101 	 0.000260463668882 	 1303.719182947606441
0.000000168455884 	 0.000143009851869 	 848.945426187724479
0.000000216497049 	 0.000205181567698 	 947.733786168192864
0.000000184747213 	 0.000175091175556 	 947.733786168192864
0.000000162711714 	 0.000306918396193 	 1886.271052120815966
0.000000144358208 	 0.000272298709751 	 1886.271052120815966
0.000000166130598 	 0.000498456573467 	 3000.389928689248336
0.000000206533686 	 0.000487762852256 	 2361.662458801614321
0.000000153664773 	 0.000310385784017 	 2019.888992406934221
0.000000180760565 	 0.000365116274963 	 2019.888992406934221
0.000000208843683 	 0.000215523329099 	 1031.983950004698045
0.000000182836203 	 0.000179972424244 	 984.336915061258878
0.000000183705300 	 0.000298105600545 	 1622.738163039412029
0.000000168960650 	 0.000184483024795 	 1091.869763171549948
0.000000138611552 	 0.000318978056697 	 2301.237177694224556
0.000000208149511 	 0.000492365720211 	 2365.442603152855554
0.000000147897770 	 0.000340774439075 	 2304.121547552733318
0.000000174253329 	 0.000355297015602 	 2038.968308156252533
0.000000208099604 	 0.000424308496828 	 2038.968308156252533
0.000000169594110 	 0.000345797015050 	 2038.968308156252533
0.000000174823304 	 0.000294539378071 	 1684.783276247256708
0.000000182435941 	 0.000268088993803 	 1469.496597109038248
0.000000187502339 	 0.000275534048603 	 1469.496597109038248
0.000000160773757 	 0.000236256488208 	 1469.496597109038248
0.000000190513218 	 0.000271773835069 	 1426.535322430287806
0.000000224131957 	 0.000365141127401 	 1629.134604264934751
0.000000179125402 	 0.000142568348012 	 795.913625233204129
0.000000142271679 	 0.000207620645765 	 1459.325192973247795
0.000000169718230 	 0.000344074981163 	 2027.330716817035182
0.000000159256821 	 0.000322866245660 	 2027.330716817035182
0.000000159053662 	 0.000322454374597 	 2027.330716817035182
0.000000153867187 	 0.000311939673968 	 2027.330716817035182
0.000000149823289 	 0.000303741356800 	 2027.330716817035182
0.000000175248505 	 0.000321629298920 	 1835.275565547538463
0.000000186956817 	 0.000404401491395 	 2163.074328222210170
0.000000174120632 	 0.000315951230093 	 1814.553664798068212
0.000000215939187 	 0.000302771247296 	 1402.113488920708278
0.000000168089133 	 0.000235680040274 	 1402.113488920708278
0.000000182135734 	 0.000255374969002 	 1402.113488920708278
0.000000201123791 	 0.000217807411736 	 1082.952000106181686
0.000000164499016 	 0.000265182839369 	 1612.063375378656474
0.000000153495489 	 0.000217836845711 	 1419.174254506760235
0.000000191875269 	 0.000272304441325 	 1419.174254506760235
0.000000158889212 	 0.000225491479249 	 1419.174254506760235
0.000000170112775 	 0.000203951360244 	 1198.918542634120286
0.000000133112037 	 0.000259787956085 	 1951.648863505716690
0.000000218346240 	 0.000365970708728 	 1676.102640338149740
0.000000132078812 	 0.000230059326707 	 1741.833707595588294
0.000000168773214 	 0.000293974872657 	 1741.833707595588294
0.000000197773676 	 0.000198698314128 	 1004.675235446024658
0.000000228058440 	 0.000229124666984 	 1004.675235446024658
0.000000188047455 	 0.000188926621532 	 1004.675235446024658
0.000000176160399 	 0.000296377360088 	 1682.428977187199507
0.000000160983713 	 0.000270843663265 	 1682.428977187199507
0.000000157318086 	 0.000264676506766 	 1682.428977187199507
0.000000160393262 	 0.000269850271389 	 1682.428977187199507
0.000000179498352 	 0.000277495269588 	 1545.948843585720851
0.000000146523554 	 0.000226517919062 	 1545.948843585720851
0.000000164143545 	 0.000483195765424 	 2943.739060595864885
0.000000164509242 	 0.000501971311717 	 3051.325902050391051
0.000000205625126 	 0.000477391514970 	 2321.659435022314938
0.000000169014962 	 0.000392395181386 	 2321.659435022314938
0.000000158187265 	 0.000315474690409 	 1994.311549448968890
0.000000173942739 	 0.000346896012991 	 1994.311549448968890
0.000000207311099 	 0.000238537194674 	 1150.624330014673433
0.000000209229721 	 0.000223558119660 	 1068.481658063590658
0.000000184847111 	 0.000197505747424 	 1068.481658063590658
0.000000202059813 	 0.000253911367361 	 1256.614881163198334
0.000000189906582 	 0.000275184361872 	 1449.051209374829796
0.000000198826396 	 0.000288109630244 	 1449.051209374829796
0.000000202247521 	 0.000315687104826 	 1560.894803695620340
0.000000167158228 	 0.000260916409202 	 1560.894803695620340
0.000000213472768 	 0.000333208534000 	 1560.894803695620340
0.000000198635495 	 0.000394859959553 	 1987.862036921724666
0.000000219936849 	 0.000150428737258 	 683.963317809754471
0.000000166392931 	 0.000250811858637 	 1507.346843698950579
0.000000203014268 	 0.000329945310111 	 1625.232125620007764
0.000000174383138 	 0.000308490112000 	 1769.036364033173641
0.000000159519849 	 0.000282196412838 	 1769.036364033173641
0.000000171995251 	 0.000172139325122 	 1000.837660531763845
0.000000168127124 	 0.000182140889596 	 1083.352199570312905
0.000000187757748 	 0.000282097361864 	 1502.453908660958405
0.000000206319143 	 0.000309985003145 	 1502.453908660958405
