# Acceptance Ratio: 0.4061
#  Elapsed Time: 72.55072617530823 
#  gammas 	 deltas 	 lambdas 
#  
0.000009198824180 	 0.253645500791445 	 27573.687228004222561
0.000008163167004 	 0.225088613763822 	 27573.687228004222561
0.000008302262680 	 0.228923994421277 	 27573.687228004222561
0.000007068974138 	 0.216058639993389 	 30564.355698663363000
0.000009560303346 	 0.292204512040166 	 30564.355698663363000
0.000007974683926 	 0.243741076112128 	 30564.355698663363000
0.000010123275431 	 0.217030659914036 	 21438.778524854729767
0.000018139853831 	 0.325543343220736 	 17946.304653168204823
0.000019244694930 	 0.195989333645100 	 10184.070693846377253
0.000020036880863 	 0.306669016711552 	 15305.227336134579673
0.000011916696522 	 0.182387749371459 	 15305.227336134579673
0.000018066394282 	 0.276510271630647 	 15305.227336134579673
0.000011607564461 	 0.177656412897256 	 15305.227336134579673
0.000013102095837 	 0.268308843942433 	 20478.314864320178458
0.000010895137733 	 0.223114060991720 	 20478.314864320178458
0.000012446012000 	 0.254873352541981 	 20478.314864320178458
0.000012818044751 	 0.262491956348238 	 20478.314864320178458
0.000011757319450 	 0.240770089652245 	 20478.314864320178458
0.000009397784041 	 0.192450780620834 	 20478.314864320178458
0.000014452727247 	 0.295967499215038 	 20478.314864320178458
0.000015167269913 	 0.310600128916074 	 20478.314864320178458
0.000011242657711 	 0.230230684517308 	 20478.314864320178458
0.000008771574761 	 0.200094052395231 	 22811.645324549619545
0.000010614703092 	 0.242138842149560 	 22811.645324549619545
0.000009464822563 	 0.215908175360673 	 22811.645324549619545
0.000008557835572 	 0.195218309822794 	 22811.645324549619545
0.000009088167535 	 0.273167805463213 	 30057.523083723463060
0.000009571391302 	 0.287692314997050 	 30057.523083723463060
0.000013540209425 	 0.406985157342056 	 30057.523083723463060
0.000010747733266 	 0.185878556213346 	 17294.675222539477545
0.000008738743736 	 0.288660887412591 	 33032.309464447229402
0.000009916972180 	 0.327580494000150 	 33032.309464447229402
0.000009505022632 	 0.271242673231198 	 28536.773003059854091
0.000009521770770 	 0.271720611051557 	 28536.773003059854091
0.000009512557828 	 0.234900879518000 	 24693.766258596064290
0.000010370197072 	 0.256079222552818 	 24693.766258596064290
0.000015029091841 	 0.371124880997467 	 24693.766258596064290
0.000011847484001 	 0.292559000684580 	 24693.766258596064290
0.000010137372604 	 0.250329909548464 	 24693.766258596064290
0.000011235301134 	 0.296719081742225 	 26409.535285994723381
0.000006908414112 	 0.182448006261594 	 26409.535285994723381
0.000007797236352 	 0.205921388568849 	 26409.535285994723381
0.000015502867117 	 0.339082780237186 	 21872.262574219177623
0.000013347766371 	 0.291945850834923 	 21872.262574219177623
0.000014953426665 	 0.344040475972657 	 23007.467364111289498
0.000015979331159 	 0.316872948038643 	 19830.175923958424391
0.000010827865865 	 0.259251168975148 	 23942.960894423165882
0.000010025496997 	 0.240040082536400 	 23942.960894423165882
0.000010684948727 	 0.289179809425596 	 27064.220598135263572
0.000009199670225 	 0.248981904410955 	 27064.220598135263572
0.000012425343513 	 0.235393738161084 	 18944.646311998974852
0.000017046188830 	 0.322934018357550 	 18944.646311998974852
0.000013408176171 	 0.254013155247112 	 18944.646311998974852
0.000011237289223 	 0.212886469837372 	 18944.646311998974852
0.000010502267213 	 0.380182816882536 	 36200.070821182365762
0.000007976858648 	 0.288762847992783 	 36200.070821182365762
0.000007864307250 	 0.284688479402206 	 36200.070821182365762
0.000010457224202 	 0.384125156020637 	 36732.994204786184127
0.000010567935148 	 0.319093349748030 	 30194.484095367846749
0.000007873648812 	 0.338224641126357 	 42956.531234459747793
0.000011429215710 	 0.490959461624680 	 42956.531234459747793
0.000007249214013 	 0.205552924730661 	 28355.201592445358983
0.000008295348528 	 0.295500466418944 	 35622.429295349531458
0.000006313738495 	 0.227496953910178 	 36032.052024667493242
0.000005886544947 	 0.212104293783730 	 36032.052024667493242
0.000007911726749 	 0.336341986820182 	 42511.830538246671495
0.000006244485143 	 0.326519443907839 	 52289.249860706433537
0.000005888068627 	 0.307882691628868 	 52289.249860706433537
0.000005055213599 	 0.227403925711283 	 44984.039001186290989
0.000008385778321 	 0.429038572373835 	 51162.641791144167655
0.000006390584028 	 0.326959161470305 	 51162.641791144167655
0.000004195971854 	 0.236943053270525 	 56469.171269983940874
0.000006138609160 	 0.346642172030846 	 56469.171269983940874
0.000005678981703 	 0.336390574442680 	 59234.312070035048237
0.000005389679475 	 0.315559578097105 	 58548.857968556687410
0.000006441425789 	 0.368576587997983 	 57219.721233586096787
0.000005471021237 	 0.313050310034241 	 57219.721233586096787
0.000005801974812 	 0.331987381344957 	 57219.721233586096787
0.000007987058984 	 0.395113615894741 	 49469.224743428145302
0.000008732197179 	 0.338142194987716 	 38723.609654222193058
0.000009676716991 	 0.374717411488881 	 38723.609654222193058
0.000007345325302 	 0.290703171198947 	 39576.623123340134043
0.000014318493459 	 0.425728848384595 	 29732.796233525703428
0.000009175444221 	 0.193269037217119 	 21063.725368803869060
0.000013447688766 	 0.283258423015339 	 21063.725368803869060
0.000012614791520 	 0.265714504169534 	 21063.725368803869060
0.000015444955750 	 0.325328306245302 	 21063.725368803869060
0.000009692846602 	 0.204167458856965 	 21063.725368803869060
0.000009516438305 	 0.241547420180096 	 25382.124323436913983
0.000012417517257 	 0.315182966816274 	 25382.124323436913983
0.000011009913689 	 0.279454998044988 	 25382.124323436913983
0.000013506999348 	 0.342836336699832 	 25382.124323436913983
0.000010804141542 	 0.298149348472101 	 27595.838809478125768
0.000008969473942 	 0.247520157116542 	 27595.838809478125768
0.000013049571985 	 0.297283130053897 	 22781.063655012745585
0.000009474130998 	 0.215830781338739 	 22781.063655012745585
0.000010453430681 	 0.238140269752375 	 22781.063655012745585
0.000006186857017 	 0.171784527254835 	 27766.041268674394814
0.000008424487350 	 0.233914663423852 	 27766.041268674394814
0.000009110312440 	 0.261252949271359 	 28676.617953754666814
0.000004991512133 	 0.143139686440512 	 28676.617953754666814
0.000005423776331 	 0.251499908780441 	 46369.889432660645980
0.000005978840365 	 0.277238166672996 	 46369.889432660645980
0.000006602161542 	 0.306141500699963 	 46369.889432660645980
0.000005562980448 	 0.257954788278302 	 46369.889432660645980
0.000010485509032 	 0.440811892102382 	 42040.104180759015435
0.000007929214422 	 0.333345000359538 	 42040.104180759015435
0.000008959784791 	 0.307662821953934 	 34338.193287319525552
0.000009166340214 	 0.314755562020997 	 34338.193287319525552
0.000007392958552 	 0.253860839721090 	 34338.193287319525552
0.000008603682724 	 0.295434920363831 	 34338.193287319525552
0.000007393243292 	 0.253870617177993 	 34338.193287319525552
0.000007571128077 	 0.259978859301636 	 34338.193287319525552
0.000008024541713 	 0.282106277148930 	 35155.437808946917357
0.000008673340579 	 0.304915085330874 	 35155.437808946917357
0.000010224959236 	 0.359462918527799 	 35155.437808946917357
0.000007474685781 	 0.262775851113414 	 35155.437808946917357
0.000007335540898 	 0.330168267193412 	 45009.396280806693539
0.000005942664974 	 0.267475762797279 	 45009.396280806693539
0.000005526324843 	 0.298466990523977 	 54008.224087067625078
0.000005423361660 	 0.292906131834918 	 54008.224087067625078
0.000006555645625 	 0.354058777947826 	 54008.224087067625078
0.000007364010265 	 0.454235293921265 	 61683.142418470953999
0.000004793822946 	 0.295698063512845 	 61683.142418470953999
0.000004494973379 	 0.277264083118332 	 61683.142418470953999
0.000005601541274 	 0.345520668170686 	 61683.142418470953999
0.000004359853750 	 0.268929479761559 	 61683.142418470953999
0.000004734441324 	 0.314892266402963 	 66510.966106302512344
0.000004842448515 	 0.282042639589691 	 58243.807591047981987
0.000007490548238 	 0.420014772795139 	 56072.634402100942680
0.000006299619725 	 0.330435737098939 	 52453.283141719664854
0.000006897239253 	 0.221264580070225 	 32080.165985379611811
0.000006636074183 	 0.212886361288984 	 32080.165985379611811
0.000011974726748 	 0.529169349192144 	 44190.515601133214659
0.000007434782670 	 0.328546879572279 	 44190.515601133214659
0.000007182004779 	 0.317376494228465 	 44190.515601133214659
0.000006763939666 	 0.311982274415583 	 46124.343178747840284
0.000012711432856 	 0.289552149584335 	 22778.875746785131923
0.000014450783506 	 0.329172601928045 	 22778.875746785131923
0.000010468958571 	 0.238471106497697 	 22778.875746785131923
0.000007062308413 	 0.189740473497599 	 26866.636574510914215
0.000006521524267 	 0.175211422405969 	 26866.636574510914215
0.000012966638098 	 0.282634744589864 	 21797.072029214563372
0.000010477592718 	 0.228380843157609 	 21797.072029214563372
0.000010077274423 	 0.219655076462650 	 21797.072029214563372
0.000014502382758 	 0.316109481580799 	 21797.072029214563372
0.000015588244432 	 0.339778086698971 	 21797.072029214563372
0.000012235366491 	 0.266695164701625 	 21797.072029214563372
0.000011038643212 	 0.240610101201846 	 21797.072029214563372
0.000009696339825 	 0.211351817596082 	 21797.072029214563372
0.000008619092440 	 0.187870978737729 	 21797.072029214563372
0.000010236506406 	 0.232982673057753 	 22759.979216538555193
0.000009478063763 	 0.215720534256353 	 22759.979216538555193
0.000008340774875 	 0.255524136665149 	 30635.539321403513895
0.000009412031160 	 0.384928958527073 	 40897.544003256902215
0.000008987983446 	 0.279124159999582 	 31055.259689141625131
0.000011416647005 	 0.308683068601339 	 27037.979581132694875
0.000007504064667 	 0.202894747251192 	 27037.979581132694875
0.000007594391164 	 0.316511237787366 	 41676.973301526581054
0.000014032571223 	 0.343402085957664 	 24471.786425385365874
0.000013070336262 	 0.303809988828427 	 23244.236623556058476
0.000013420867435 	 0.311957818352085 	 23244.236623556058476
0.000017448996572 	 0.365465755331951 	 20944.800683636156464
0.000007967068135 	 0.166868654115010 	 20944.800683636156464
0.000014329426072 	 0.300126972996578 	 20944.800683636156464
0.000012120986270 	 0.253871641512691 	 20944.800683636156464
0.000012881572354 	 0.269801965439280 	 20944.800683636156464
0.000014370314085 	 0.300983364261701 	 20944.800683636156464
0.000012906134956 	 0.270316424249044 	 20944.800683636156464
0.000010175060303 	 0.213114609989199 	 20944.800683636156464
0.000009966098520 	 0.402983826207019 	 40435.464831783508998
0.000013522714627 	 0.191618489795173 	 14170.120059098153433
0.000015748972394 	 0.223164829636995 	 14170.120059098153433
0.000019004427045 	 0.269295012886962 	 14170.120059098153433
0.000014204265811 	 0.201276151896748 	 14170.120059098153433
0.000020916860631 	 0.296394426399774 	 14170.120059098153433
0.000016229922206 	 0.229979946213243 	 14170.120059098153433
0.000011701549872 	 0.165812366568758 	 14170.120059098153433
0.000008403303677 	 0.280305572755445 	 33356.592063820498879
0.000012342894000 	 0.411716880056356 	 33356.592063820498879
0.000007954113830 	 0.265322130270720 	 33356.592063820498879
0.000007636307413 	 0.254721191243097 	 33356.592063820498879
0.000008538128722 	 0.284802876768966 	 33356.592063820498879
0.000009541520120 	 0.318272594320944 	 33356.592063820498879
0.000012689792291 	 0.225474639998618 	 17768.189962179123540
0.000017605494288 	 0.312817766884697 	 17768.189962179123540
0.000013999063998 	 0.248738028418051 	 17768.189962179123540
0.000013099526863 	 0.232754881711420 	 17768.189962179123540
0.000012839783783 	 0.228139717330591 	 17768.189962179123540
0.000013825447345 	 0.245653174730935 	 17768.189962179123540
0.000016604640892 	 0.295034413625246 	 17768.189962179123540
0.000019096455899 	 0.339309456018979 	 17768.189962179123540
0.000012175299065 	 0.216333026627974 	 17768.189962179123540
0.000013448825624 	 0.375791127584672 	 27942.300547173035739
0.000009581374194 	 0.267725637383657 	 27942.300547173035739
0.000015411650049 	 0.430636957592049 	 27942.300547173035739
0.000011809590766 	 0.329987134515788 	 27942.300547173035739
0.000006907291746 	 0.230047721961361 	 33305.053620545280864
0.000006408189593 	 0.213425098019834 	 33305.053620545280864
0.000007216947361 	 0.240360818850907 	 33305.053620545280864
0.000006503060248 	 0.216584770241813 	 33305.053620545280864
0.000009239823596 	 0.307732820299968 	 33305.053620545280864
0.000009887266183 	 0.329295930377458 	 33305.053620545280864
0.000012909251569 	 0.304657778739250 	 23599.956752195823356
0.000014429070302 	 0.340525435102239 	 23599.956752195823356
