# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4398
#  Elapsed Time: 12.83404016494751
57.001429480597942 	 36207.939501060740440 	 635.211078581549259
68.707508569020249 	 43643.770624778393540 	 635.211078581549259
76.661544585004862 	 48696.262421568462742 	 635.211078581549259
89.747605632177397 	 57008.673373726931459 	 635.211078581549259
53.982006751397385 	 34289.968732551606081 	 635.211078581549259
72.002007113778348 	 45736.472598779524560 	 635.211078581549259
53.847203976268787 	 50312.416036420872842 	 934.355218491832147
85.763437245468793 	 59806.384981569448428 	 697.341278549668232
72.704803206432956 	 50700.060424675975810 	 697.341278549668232
78.869291602941047 	 57723.049964481426287 	 731.882444882120922
85.676645850175078 	 46107.196004882236593 	 538.153607057762997
54.760281067254382 	 20019.222069662278955 	 365.579242463629271
85.096957801874296 	 40195.871243896981468 	 472.353798328283517
69.299729843909674 	 27964.912857696228457 	 403.535669196463573
76.736508969811183 	 56974.056982401336427 	 742.463499412195461
70.352993555599014 	 52234.529789413682010 	 742.463499412195461
64.010319039359217 	 47525.325472453725524 	 742.463499412195461
55.662486079937658 	 35494.916700464942551 	 637.681124222339008
50.768156119404452 	 38639.710410849671462 	 761.101315556365421
48.515472782782233 	 47762.007371995379799 	 984.469585318474856
64.003065161473870 	 61000.353257973030850 	 953.084873420901431
58.513347499285274 	 55768.186394789525366 	 953.084873420901431
44.234611438505212 	 39918.341438471383299 	 902.423241446705333
33.557578782494730 	 30283.139020002075995 	 902.423241446705333
45.840370629798841 	 41367.415852861420717 	 902.423241446705333
42.708799871625949 	 38541.413618451319053 	 902.423241446705333
75.374836201112743 	 44444.031465792380914 	 589.640173110402884
67.465405391981449 	 33166.600847942354449 	 491.609005463477843
69.240659629576513 	 34039.331818131286127 	 491.609005463477843
42.856225239687070 	 30113.332174618586578 	 702.659462101484678
78.647035990561832 	 55262.084005004282517 	 702.659462101484678
109.390210163074471 	 33943.502978789831104 	 310.297447350985408
77.836130695920659 	 24152.352666621860408 	 310.297447350985408
53.204660495670915 	 36671.127497512949049 	 689.246527576221524
57.164519499769753 	 57516.309403892373666 	 1006.153990398258088
33.900792627375445 	 34109.417779697650985 	 1006.153990398258088
60.505928874895247 	 56665.267334490905341 	 936.524211563705308
75.276040534652793 	 30179.049537173184945 	 400.911755225495313
71.405610655037535 	 28627.348700659429596 	 400.911755225495313
60.335839559417103 	 24189.347340769785660 	 400.911755225495313
84.397190423868949 	 33835.825748933668365 	 400.911755225495313
67.758629497546721 	 37406.315783387035481 	 552.052425805651410
86.388706046999275 	 47691.094735457299976 	 552.052425805651410
49.213669025428949 	 27168.525368284499564 	 552.052425805651410
32.633752278243570 	 39675.568831167118333 	 1215.783232430130965
53.801922848795321 	 65411.475672064894752 	 1215.783232430130965
56.980746884744264 	 44209.203812767911586 	 775.862132909392585
48.331982518189086 	 47352.230545513892139 	 979.728702990685747
54.600042919275467 	 53493.229232537531061 	 979.728702990685747
74.971132189007747 	 64263.655833199009066 	 857.178676069418316
77.775032243624892 	 65753.318278110877145 	 845.429649866851491
72.578640465773745 	 61360.134596791198419 	 845.429649866851491
83.174040482771446 	 32927.352380864227598 	 395.884968311534124
82.132708213094546 	 40793.665913673445175 	 496.679907447270125
44.227992724082121 	 21967.155332775644638 	 496.679907447270125
85.606200649423442 	 50351.838955076767888 	 588.179811428366293
61.343469281567955 	 36080.990194394420541 	 588.179811428366293
68.713886636289402 	 40416.120884242838656 	 588.179811428366293
77.010582246275689 	 45296.069743603125971 	 588.179811428366293
81.397774346360478 	 27894.831067736409750 	 342.697712458813271
79.320192517059226 	 27182.848527388876391 	 342.697712458813271
85.184761851809981 	 29192.623022964064148 	 342.697712458813271
75.745155584567854 	 25957.691548668310134 	 342.697712458813271
49.387052648424557 	 42631.960460132795561 	 863.221394554970516
65.356731997563287 	 56417.329338492047100 	 863.221394554970516
61.443431601927507 	 53039.284713658809778 	 863.221394554970516
44.209962835166728 	 38162.985771796040353 	 863.221394554970516
63.057766736451939 	 62952.736371220984438 	 998.334378607635699
63.816950894916140 	 49974.927532438450726 	 783.098014424559551
80.091329023994305 	 62719.360731314038276 	 783.098014424559551
63.007578268143945 	 49341.109435483551351 	 783.098014424559551
48.683502861097892 	 38123.954425758121943 	 783.098014424559551
48.883412786938280 	 38280.503491747491353 	 783.098014424559551
70.066652021717985 	 54869.056075583903294 	 783.098014424559551
56.644418426744402 	 44358.131598217471037 	 783.098014424559551
58.371750921436650 	 36001.480215201299870 	 616.762040659979334
49.698128155787664 	 30651.918938344773778 	 616.762040659979334
67.614032020817632 	 45901.718737587019859 	 678.878590223023139
67.357820067608614 	 48879.045796406528098 	 725.662525113572428
58.158037183489967 	 46530.676773904568108 	 800.073025626693607
52.061562741929066 	 41653.052021789131686 	 800.073025626693607
41.079215210684140 	 32866.372003982156457 	 800.073025626693607
35.952322215441413 	 28764.483213214003626 	 800.073025626693607
61.739079037034564 	 69087.073222199396696 	 1119.016906305924749
24.810822536354760 	 27763.729877537021821 	 1119.016906305924749
40.443693839059165 	 45257.177159367973218 	 1119.016906305924749
48.954076298781004 	 56758.554831695393659 	 1159.424487662301772
56.340411154626565 	 65322.452337636335869 	 1159.424487662301772
42.384404227871990 	 49141.516156772377144 	 1159.424487662301772
57.945151941684266 	 41175.303032306328532 	 710.590992560429640
50.477295680716971 	 35868.711639526962244 	 710.590992560429640
57.713272375569971 	 41010.531501266690611 	 710.590992560429640
71.310318302811680 	 51463.595401759412198 	 721.685116917088067
59.099375592979591 	 30561.605882152271079 	 517.122314330892550
106.514047701567151 	 55080.790856185492885 	 517.122314330892550
79.110084809548198 	 40909.590143626752251 	 517.122314330892550
81.206857710770961 	 41993.878198933365638 	 517.122314330892550
83.100174879730218 	 42972.954755107988603 	 517.122314330892550
81.360914282364675 	 42073.544289773788478 	 517.122314330892550
42.595160577181197 	 22026.908016967936419 	 517.122314330892550
32.864848078277127 	 39489.181513150229875 	 1201.562880165924980
26.843259253739628 	 32253.863901964006800 	 1201.562880165924980
33.889155636146803 	 40719.951452559842437 	 1201.562880165924980
47.801293196231335 	 49650.469817909914127 	 1038.684656795527189
32.043670434937383 	 33283.268828181913705 	 1038.684656795527189
48.693485782780812 	 50577.176568465569289 	 1038.684656795527189
44.745924270864926 	 46476.904994281983818 	 1038.684656795527189
36.303969839863626 	 43251.096300916680775 	 1191.359966739085166
54.370285129686408 	 49858.511843052234326 	 917.017663676537836
94.218223868733347 	 50664.464769701175101 	 537.735298855642668
61.878794610588095 	 35393.108949694549665 	 571.974764092098667
48.945165538052834 	 53687.125821859081043 	 1096.883118724352244
59.511725449209244 	 65277.407011396040616 	 1096.883118724352244
64.348171263344582 	 53721.302170556460624 	 834.853595927416336
33.486056408344758 	 39774.451343879700289 	 1187.791445455723078
35.082039100799641 	 41670.145933072999469 	 1187.791445455723078
42.094750140532504 	 49999.784115520604246 	 1187.791445455723078
70.354864947183032 	 63549.854925120976986 	 903.275913795432189
58.442601263774073 	 42007.596782426662685 	 718.783830186307455
67.762131160875882 	 57716.574414028647880 	 851.752644511758149
45.083046456041018 	 38399.604041579383193 	 851.752644511758149
60.023240581241808 	 51124.953897238192440 	 851.752644511758149
65.278502993414065 	 55601.137554409149743 	 851.752644511758149
63.951713686359518 	 48047.718401281032129 	 751.312445463510585
47.344758944188520 	 23997.641358802189643 	 506.870071660758867
50.189204757089897 	 49993.124582223368634 	 996.093180280191064
48.067392976105083 	 25906.332270330607571 	 538.958546872075544
31.915686049299961 	 43955.183711834673886 	 1377.228227020950726
39.723911776156783 	 54708.892585813067853 	 1377.228227020950726
47.362458687745708 	 65228.915005877046497 	 1377.228227020950726
35.070176001580947 	 48299.636315970019496 	 1377.228227020950726
38.122440970042916 	 52503.301786883057503 	 1377.228227020950726
40.630149487723322 	 53184.534656115160033 	 1308.991852766508600
46.172616622678014 	 51892.889422610460315 	 1123.888859205845620
52.954643054668537 	 59515.133372364180104 	 1123.888859205845620
39.410927212673215 	 44293.502025295914791 	 1123.888859205845620
49.560337085439514 	 55700.310708811775839 	 1123.888859205845620
66.874745257588216 	 75159.781157232355326 	 1123.888859205845620
50.801052690630243 	 33166.216413149071741 	 652.864747018643129
53.714013815530429 	 43907.613621493917890 	 817.433114797293911
52.741166933751053 	 43112.376364700168779 	 817.433114797293911
73.051781703024275 	 59714.945458995098306 	 817.433114797293911
76.819509952146760 	 35224.802116558952548 	 458.539792020302798
99.709099682252415 	 45720.589830831660947 	 458.539792020302798
56.004734792624532 	 25680.399443962269288 	 458.539792020302798
42.971214571345797 	 31686.524747674990067 	 737.389554001675833
49.174965571981716 	 36261.105931171361590 	 737.389554001675833
44.823759406322502 	 40552.915467798018653 	 904.719193680080480
33.823094747081875 	 29530.580577001601341 	 873.089254481935995
89.496928250920021 	 73181.351645720293163 	 817.696797822421217
68.225863330000976 	 27073.279570443268312 	 396.818424114221898
83.124886918713685 	 32204.903415136413969 	 387.427936553213044
84.598196473872861 	 32775.704695995867951 	 387.427936553213044
90.808314865900840 	 35181.678050370421261 	 387.427936553213044
59.906061763565233 	 23209.281896087413770 	 387.427936553213044
67.100395498363525 	 67906.296763797960011 	 1012.010380258549958
52.046132731147900 	 52671.226576235945686 	 1012.010380258549958
