# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5207
#  Elapsed Time: 5.809893846511841
0.000000144447036 	 0.000346585093956 	 2399.392209844911577
0.000000154671110 	 0.000351620495298 	 2273.343061432668947
0.000000135766200 	 0.000410169050854 	 3021.142601167124667
0.000000117834313 	 0.000355994264320 	 3021.142601167124667
0.000000180441187 	 0.000302280307453 	 1675.228990566717357
0.000000110264115 	 0.000184717641490 	 1675.228990566717357
0.000000100656298 	 0.000261512224094 	 2598.071148477769839
0.000000138289691 	 0.000442972952544 	 3203.224697357100013
0.000000145293931 	 0.000465409107931 	 3203.224697357100013
0.000000113359257 	 0.000363115170980 	 3203.224697357100013
0.000000117377547 	 0.000325866292731 	 2776.223394143588393
0.000000155402915 	 0.000449587553360 	 2893.044523505984216
0.000000116990066 	 0.000338457471077 	 2893.044523505984216
0.000000095186707 	 0.000329469424588 	 3461.296605274385456
0.000000106692837 	 0.000229036034757 	 2146.686152708268764
0.000000140921436 	 0.000333719183018 	 2368.122211449078350
0.000000122233876 	 0.000289464757836 	 2368.122211449078350
0.000000106949845 	 0.000268717863425 	 2512.559632598367898
0.000000141605686 	 0.000355792730827 	 2512.559632598367898
0.000000131346627 	 0.000292810458223 	 2229.295607080203354
0.000000120419827 	 0.000268451390376 	 2229.295607080203354
0.000000150009550 	 0.000334415630323 	 2229.295607080203354
0.000000157145924 	 0.000350324717948 	 2229.295607080203354
0.000000154715714 	 0.000344907060882 	 2229.295607080203354
0.000000126377160 	 0.000281732046710 	 2229.295607080203354
0.000000112363268 	 0.000236008643217 	 2100.407424505034214
0.000000125802686 	 0.000484313361762 	 3849.785538593275760
0.000000128119477 	 0.000493232510151 	 3849.785538593275760
0.000000097169842 	 0.000373079150352 	 3839.454139795339870
0.000000132369592 	 0.000244824683612 	 1849.553810680372635
0.000000158264579 	 0.000292718855927 	 1849.553810680372635
0.000000094093554 	 0.000281486883302 	 2991.563944947588425
0.000000152935120 	 0.000422511868959 	 2762.687009894458242
0.000000128679047 	 0.000463306861276 	 3600.484095443840033
0.000000140354214 	 0.000505343116790 	 3600.484095443840033
0.000000104845397 	 0.000336483766691 	 3209.332743619756457
0.000000101756390 	 0.000347543683692 	 3415.448255459386928
0.000000149796983 	 0.000511623843091 	 3415.448255459386928
0.000000128988396 	 0.000145913589036 	 1131.214847580010883
0.000000144562351 	 0.000157322349589 	 1088.266400877600290
0.000000109439049 	 0.000137107866944 	 1252.823994006965222
0.000000182884380 	 0.000229121939287 	 1252.823994006965222
0.000000172460014 	 0.000216062043906 	 1252.823994006965222
0.000000150029826 	 0.000187960966266 	 1252.823994006965222
0.000000117678184 	 0.000395975196851 	 3364.898930545381063
0.000000117524166 	 0.000235780243872 	 2006.227748653075878
0.000000112922486 	 0.000481356167437 	 4262.713146968385445
0.000000127869163 	 0.000545069564306 	 4262.713146968385445
0.000000108749315 	 0.000463567135696 	 4262.713146968385445
0.000000157563199 	 0.000135601308626 	 860.615356645220800
0.000000114465604 	 0.000540328934459 	 4720.448019778621529
0.000000119659548 	 0.000387262916285 	 3236.372880011395864
0.000000123134411 	 0.000288702953580 	 2344.616361101649545
0.000000149006824 	 0.000349363837413 	 2344.616361101649545
0.000000123236682 	 0.000288942741753 	 2344.616361101649545
0.000000134452804 	 0.000396610972070 	 2949.815561214948957
0.000000110322354 	 0.000325430595697 	 2949.815561214948957
0.000000097139609 	 0.000232727025525 	 2395.799488430830934
0.000000158204473 	 0.000379026196665 	 2395.799488430830934
0.000000122557714 	 0.000206722086493 	 1686.732558857221193
0.000000125155966 	 0.000211104642252 	 1686.732558857221193
0.000000144696015 	 0.000357405876256 	 2470.046439722195828
0.000000159226737 	 0.000295723965278 	 1857.250672730190672
0.000000132036326 	 0.000245224556038 	 1857.250672730190672
0.000000134234415 	 0.000249306956797 	 1857.250672730190672
0.000000117620114 	 0.000378120734243 	 3214.762514344253759
0.000000128883621 	 0.000414330233942 	 3214.762514344253759
0.000000109517124 	 0.000352071546360 	 3214.762514344253759
0.000000129294665 	 0.000415651640924 	 3214.762514344253759
0.000000149392697 	 0.000331043509003 	 2215.928329316799591
0.000000125830101 	 0.000316646043275 	 2516.457044634114027
0.000000127692477 	 0.000321332632643 	 2516.457044634114027
0.000000123313235 	 0.000231503212079 	 1877.359005933460139
0.000000123109110 	 0.000231119996052 	 1877.359005933460139
0.000000135147074 	 0.000331295531595 	 2451.370358634033892
0.000000157439850 	 0.000430253080839 	 2732.809271178938161
0.000000111448000 	 0.000304566126940 	 2732.809271178938161
0.000000125090558 	 0.000483734349053 	 3867.073227011293056
0.000000132039228 	 0.000349011290769 	 2643.239405999903283
0.000000198871630 	 0.000545878528856 	 2744.878838571831238
0.000000137878205 	 0.000260710870177 	 1890.878045761351586
0.000000129682848 	 0.000279159194374 	 2152.630046765061252
0.000000120662007 	 0.000300704843938 	 2492.125334077815296
0.000000111062437 	 0.000202159466192 	 1820.232583726632583
0.000000109390430 	 0.000531598019191 	 4859.639189573468684
0.000000132305323 	 0.000535036369480 	 4043.951965127334006
0.000000110647349 	 0.000447452565638 	 4043.951965127334006
0.000000139050558 	 0.000429649193938 	 3089.877513845076464
0.000000153836177 	 0.000475334945448 	 3089.877513845076464
0.000000123627989 	 0.000381995344366 	 3089.877513845076464
0.000000127377484 	 0.000520039802692 	 4082.666634494008576
0.000000145223074 	 0.000263485432711 	 1814.349644133212678
0.000000128779855 	 0.000233651683210 	 1814.349644133212678
0.000000172260162 	 0.000594904157819 	 3453.521412248413981
0.000000154094003 	 0.000396415901661 	 2572.558923425858666
0.000000113739483 	 0.000292601522995 	 2572.558923425858666
0.000000117469997 	 0.000302198488088 	 2572.558923425858666
0.000000122656825 	 0.000315541910664 	 2572.558923425858666
0.000000095433382 	 0.000245507997792 	 2572.558923425858666
0.000000123168254 	 0.000444222800509 	 3606.633915358745071
0.000000113248116 	 0.000408444496292 	 3606.633915358745071
0.000000124792570 	 0.000450081116639 	 3606.633915358745071
0.000000134833696 	 0.000593179410702 	 4399.341019251579382
0.000000159155295 	 0.000344236602263 	 2162.897576954020678
0.000000151527330 	 0.000327738095955 	 2162.897576954020678
0.000000149032415 	 0.000322341850138 	 2162.897576954020678
0.000000101968993 	 0.000220548487166 	 2162.897576954020678
0.000000095531973 	 0.000391099312007 	 4093.910136622288064
0.000000107507589 	 0.000440126406912 	 4093.910136622288064
0.000000097284052 	 0.000398272165681 	 4093.910136622288064
0.000000126290919 	 0.000438895049345 	 3475.270060858138550
0.000000122058365 	 0.000424185780556 	 3475.270060858138550
